model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.66,,982.0,1033.54,1006.33,977.85,1008.34,952.41,995.76,1035.59,1018.99,993.63,976.22,995.32,998.43,959.36,1024.52,964.17,938.5,988.73,986.58,981.84,1023.11,1021.13,1033.03,1045.35,1032.31,898.15,982.83,1011.68,985.38,993.17,,966.8,1064.29,959.67,998.2,984.97,,1054.8,1026.09,1027.0,961.08,998.84,943.65,985.33,956.07,916.48,1079.12,909.29,,964.34,,991.09,,,1003.35,1029.96,994.88,995.56,987.17,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.52,6.0,988.91,992.71,990.13,973.82,980.8,983.94,976.74,987.61,996.37,978.94,973.33,930.19,993.16,946.06,968.62,912.58,943.09,956.16,959.61,957.1,980.85,989.08,1003.91,1052.88,993.87,1042.77,976.52,1009.71,975.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.51,1.5,988.19,947.42,964.12,941.59,988.42,1026.77,988.42,981.29,1015.82,999.63,966.91,986.3,971.96,977.43,962.95,932.76,907.32,955.92,968.58,1029.77,974.94,1027.33,979.25,1025.24,984.47,1016.11,939.72,1000.47,973.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.15,1.8,963.88,999.61,947.82,960.93,945.83,954.05,915.32,961.86,934.29,971.63,945.42,983.69,972.87,991.25,979.03,960.48,974.29,941.85,978.41,975.78,1015.36,958.08,1014.27,984.23,967.98,976.46,963.34,982.01,983.87,987.67,1.8,961.33,979.44,967.99,986.18,961.45,1080.89,1062.46,999.92,976.19,981.13,992.58,984.92,993.12,989.4,918.16,1017.23,989.06,543.8,974.53,1001.72,988.67,991.26,,994.07,982.28,997.65,988.65,964.26,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.37,2.7,963.43,955.42,915.06,959.24,962.11,935.94,883.28,982.4,945.88,963.0,944.83,986.36,975.44,969.34,977.25,953.35,909.55,925.67,988.64,933.79,994.47,978.93,1013.73,1007.27,978.16,885.18,958.06,969.83,977.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.74,,972.6,908.6,971.2,948.01,960.29,1037.2,946.43,963.98,941.83,957.71,944.53,883.58,964.03,959.83,980.09,930.61,931.33,952.95,945.68,960.64,914.61,966.84,978.35,1021.13,966.36,1031.35,944.78,973.41,953.52,1000.34,,992.21,1008.76,959.7,997.43,974.84,981.91,1071.58,1005.03,982.13,951.62,1008.4,943.65,991.83,932.57,837.57,994.13,952.12,615.42,962.61,1044.67,994.13,1000.95,1012.22,960.73,1093.52,995.84,999.08,995.64,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.29,10.26,980.33,935.74,938.12,927.61,967.26,1000.04,903.52,979.27,964.01,979.97,939.19,972.76,961.72,986.09,968.97,917.5,906.58,921.21,994.92,996.87,1013.47,964.1,981.71,1005.57,971.03,991.11,938.66,960.9,943.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.3,,949.73,931.63,915.07,931.24,944.64,978.9,949.43,945.1,964.06,947.87,932.94,915.77,951.29,913.91,948.63,847.95,922.69,892.59,956.53,941.36,1019.54,969.55,929.46,967.34,938.73,960.53,927.72,957.57,932.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.15,,930.05,924.49,938.58,929.96,943.61,954.94,859.43,961.75,982.35,972.94,930.42,949.4,953.52,964.89,951.49,894.21,908.7,965.98,966.15,1000.04,907.9,978.49,1002.53,984.53,963.95,949.23,935.3,962.44,929.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.66,19.67,938.66,904.59,951.27,897.93,953.14,930.58,861.0,969.16,936.27,952.23,900.89,974.38,919.85,967.27,973.31,905.28,849.67,941.85,932.55,907.42,,885.08,946.68,978.05,975.87,,916.9,919.04,915.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.16,2.4,834.71,758.01,799.46,782.92,838.29,792.98,815.18,855.89,798.26,828.61,807.78,823.24,836.37,880.73,752.0,810.16,773.92,710.67,803.78,823.82,746.33,770.46,853.14,849.39,861.37,782.44,806.59,825.19,793.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.99,5.28,787.76,769.46,752.97,765.19,782.01,758.15,831.25,798.08,763.89,763.87,760.68,714.01,785.37,711.8,791.02,679.06,725.44,776.36,769.31,771.11,791.51,788.57,813.56,813.89,801.63,734.54,767.5,799.61,773.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.58,8.4,1297.57,1356.81,1319.99,1316.33,1307.32,1368.17,1334.89,1366.84,1338.51,1325.62,1337.06,1310.17,1327.59,1385.91,,1392.58,1292.0,,1319.32,1388.47,1326.08,1363.88,,1347.19,1364.85,1325.9,1324.3,1345.56,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.01,,1267.5,1335.43,1293.83,1302.78,1301.72,1378.74,1341.26,1350.09,1308.73,1306.98,1311.95,1300.09,1305.6,1360.78,1253.81,1299.98,1304.96,947.75,1308.54,1369.73,1305.87,1340.83,1295.73,1335.45,1327.34,1312.56,1301.64,1302.04,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.4,4.9,1240.26,1309.83,1245.12,1260.05,1261.88,1356.63,1278.66,1317.87,1267.13,1269.24,1271.65,1261.84,1266.68,1360.17,,1303.17,1258.68,,1264.03,1302.67,1265.77,1272.58,,1296.22,1316.05,1272.33,1264.69,1272.73,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.69,,1247.34,1274.42,1249.55,1256.99,1255.59,1341.7,1290.75,1275.92,1279.25,1255.47,1267.09,1219.75,1264.43,1277.88,,1250.67,1216.22,,1253.04,1385.94,1255.81,1299.15,,1273.75,1255.78,1257.98,1265.74,1268.77,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.21,,1230.87,1281.34,1258.49,1249.64,1254.05,1275.45,1312.02,1296.19,1281.79,1256.31,1266.06,1224.51,1259.28,1309.6,,1271.01,1274.54,,1254.51,1320.26,1254.74,1257.14,,1274.46,1311.93,1254.47,1258.17,1260.15,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.42,,1230.25,1279.83,1245.21,1258.03,1248.93,1314.18,1290.59,1287.97,1260.96,1252.03,1264.39,1257.42,1262.32,1311.74,,1295.14,1251.31,,1246.15,1285.36,1264.57,1289.36,,1268.78,1261.52,1262.48,1256.47,1258.8,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.17,,1241.78,1274.17,1227.39,1224.03,1229.05,1288.63,1289.22,1257.78,1250.0,1219.21,1250.05,1186.85,1241.1,1262.74,,1297.82,1234.63,,1211.71,1317.25,1237.78,1245.2,,1217.11,1269.84,1234.47,1236.5,1234.41,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.02,1.0,1233.5,1272.09,1221.57,1232.86,1242.87,1322.73,1327.67,1281.71,1237.73,1235.31,1247.2,1223.08,1240.61,1325.38,1138.8,1260.71,1178.27,990.72,1231.62,1297.22,1238.94,1228.1,1192.13,1291.8,1264.7,1245.79,1235.53,1226.95,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.55,,1216.62,1245.78,1220.55,1235.96,1217.43,1264.98,1275.97,1276.39,1242.81,1225.43,1241.77,1212.44,1236.13,1279.7,,1262.27,1240.26,,1210.03,1271.14,1237.73,1269.15,,1237.08,1236.66,1239.58,1229.32,1236.73,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.07,6.1,1197.93,1255.41,1202.5,1212.62,1231.53,1329.23,1284.32,1277.64,1261.48,1212.71,1234.33,1149.09,1228.83,1254.86,1049.87,1284.58,1198.51,,1212.3,1241.48,1224.03,1263.88,1255.04,1240.78,1289.09,1216.64,1229.79,1226.18,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.48,4.0,1178.09,1259.17,1193.88,1227.01,1222.27,1312.69,1283.84,1259.67,1222.98,1208.44,1232.87,1172.88,1225.39,1251.21,,1226.12,1228.71,837.96,1204.99,1315.91,1215.08,1266.27,1265.29,1250.79,1301.7,1224.55,1214.11,1221.99,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.32,1.0,1185.36,1222.3,1175.86,1183.97,1177.66,1238.9,1253.47,1228.73,1190.3,1174.41,1200.86,1146.94,1191.94,1268.89,,1215.77,1217.11,869.32,1171.57,1274.46,1189.1,1163.14,1127.72,1205.24,1207.54,1193.14,1180.82,1170.11,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.48,5.88,1139.62,1214.81,1152.91,1170.33,1178.52,1176.89,1252.54,1204.19,1170.39,1156.9,1187.51,1119.7,1183.58,1212.47,,1209.76,1169.43,,1156.1,1131.02,1184.6,1238.62,,1187.85,1181.61,1178.3,1190.44,1150.14,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.34,3.36,1131.32,1200.1,1135.6,1148.59,1166.84,1152.14,1191.26,1192.41,1178.67,1143.48,1173.68,1118.97,1163.15,1163.44,,1197.75,1184.08,,1147.95,1198.48,1165.38,1211.41,,1172.85,1185.41,1166.37,1181.71,1164.4,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.43,,1143.5,1182.61,1136.48,1155.85,1154.16,1193.78,1182.56,1195.19,1157.12,1160.49,1166.66,1150.49,1161.18,1180.2,,1175.7,1135.73,,1160.24,1145.09,1161.95,1190.08,,1164.94,1149.41,1167.58,1168.14,1143.02,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.77,,1150.98,1180.34,1168.19,1150.55,1163.38,1143.99,1201.43,1186.61,1156.61,1156.45,1156.49,1199.03,1155.31,1221.48,,1151.42,1144.83,,1158.13,1239.39,1154.27,1207.57,,1191.78,1165.85,1158.68,1149.72,1178.57,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.98,9.0,1054.61,1117.44,1054.01,1090.65,1063.13,1151.75,1113.14,1107.48,1062.74,1064.37,1081.07,1089.69,1083.86,1082.97,1064.18,1111.51,1024.23,878.18,1065.75,1127.61,1079.31,1084.23,1073.35,1086.75,1102.17,1091.27,1076.29,1053.05,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.5,4.3,985.43,1088.39,1024.35,1038.32,1046.05,1087.87,1094.29,1092.55,1030.54,1026.66,1045.03,1018.85,1028.93,998.61,954.37,1022.99,997.25,788.61,1033.95,1067.18,1032.15,1082.44,965.99,1044.37,1050.9,1049.85,1025.91,1006.13,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.55,1.2,1007.44,1052.56,1008.56,1042.29,1021.65,1023.05,1065.98,1066.33,1029.51,1026.09,1039.1,1025.59,1040.35,1058.87,,1069.1,1003.84,,1030.77,1057.6,1035.24,1037.83,,1053.72,1051.43,1045.4,1024.84,1001.95,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.68,,966.27,1040.14,963.36,995.66,992.83,1009.74,1091.85,1014.42,977.23,959.76,1004.98,953.47,990.3,954.88,847.76,963.38,893.76,644.2,959.35,1008.4,995.16,1050.86,992.27,1016.8,1008.58,1002.3,994.83,973.29,False,,,
