model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.66,,982.0,1033.52,1006.34,977.85,1008.34,952.4,995.67,1035.58,1018.99,993.62,976.22,995.31,998.43,959.36,1024.53,964.18,938.49,988.73,986.57,981.83,1023.19,1021.12,1033.0,1045.35,1032.31,898.08,982.82,1011.68,985.38,993.17,,966.8,1064.29,959.67,998.2,984.97,,1054.8,1026.09,1027.0,961.08,998.84,943.65,985.33,956.07,916.48,1079.13,909.3,,964.34,,991.09,,,1003.35,1029.96,994.88,995.56,987.17,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.52,6.0,988.91,992.7,990.13,973.82,980.8,983.92,976.71,987.6,996.37,978.94,973.33,930.19,993.16,946.05,968.62,912.57,943.08,956.16,959.61,957.11,980.91,989.04,1003.9,1052.88,993.87,1042.74,976.52,1009.71,975.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.5,1.5,988.18,947.41,964.15,941.58,988.41,1026.77,988.37,981.28,1015.81,999.62,966.9,986.28,971.95,977.41,962.95,932.72,907.3,955.93,968.56,1029.74,974.79,1027.3,979.23,1025.24,984.47,1016.11,939.71,1000.46,973.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.15,1.8,963.88,999.58,947.82,960.93,945.83,954.07,915.28,961.86,934.28,971.63,945.42,983.69,972.87,991.25,979.03,960.46,974.28,941.86,978.41,975.77,1015.4,958.06,1014.25,984.22,967.98,976.63,963.34,982.01,983.86,987.67,1.8,961.33,979.44,967.99,986.18,961.45,1080.89,1062.46,999.92,976.19,981.13,992.58,984.92,993.12,989.38,918.16,1017.22,989.05,543.8,974.53,1001.72,988.67,991.26,,994.07,982.27,997.65,988.65,964.25,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.37,2.7,963.43,955.39,915.07,959.24,962.11,935.92,883.22,982.39,945.88,963.0,944.83,986.35,975.44,969.34,977.25,953.37,909.56,925.65,988.64,933.8,994.55,978.9,1013.72,1007.26,978.17,885.26,958.06,969.83,977.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.74,,972.6,908.57,971.23,948.01,960.29,1037.18,946.4,963.97,941.81,957.71,944.54,883.58,964.03,959.83,980.09,930.61,931.33,952.93,945.68,960.64,914.53,966.77,978.32,1021.14,966.36,1031.53,944.78,973.41,953.53,1000.34,,992.21,1008.76,959.7,997.43,974.84,981.92,1071.58,1005.03,982.13,951.62,1008.4,943.65,991.83,932.58,837.57,994.13,952.12,615.42,962.61,1044.67,994.13,1000.95,1012.22,960.74,1093.51,995.84,999.08,995.64,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.29,10.26,980.33,935.71,938.13,927.62,967.27,1000.0,903.5,979.27,964.01,979.96,939.19,972.75,961.72,986.09,968.98,917.53,906.58,921.2,994.92,996.86,1013.51,964.05,981.69,1005.58,971.03,991.28,938.66,960.9,943.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.3,,949.74,931.61,915.09,931.24,944.64,978.85,949.4,945.1,964.05,947.87,932.94,915.76,951.28,913.91,948.64,847.96,922.69,892.61,956.51,941.35,1019.56,969.53,929.44,967.34,938.73,960.55,927.73,957.57,932.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.15,,930.05,924.46,938.59,929.96,943.61,954.93,859.36,961.75,982.35,972.94,930.42,949.4,953.52,964.88,951.5,894.24,908.7,965.97,966.14,1000.03,907.94,978.48,1002.52,984.53,963.95,949.35,935.3,962.44,929.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.66,19.67,938.66,904.54,951.26,897.94,953.14,930.54,860.95,969.17,936.27,952.23,900.9,974.38,919.85,967.27,973.31,905.29,849.68,941.85,932.55,907.42,,885.09,946.65,978.05,975.87,,916.91,919.04,915.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.17,2.4,834.71,757.99,799.48,782.93,838.29,792.95,815.16,855.88,798.24,828.61,807.78,823.23,836.37,880.72,752.01,810.16,773.92,710.67,803.78,823.82,746.3,770.44,853.13,849.39,861.38,782.47,806.6,825.19,793.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.99,5.28,787.76,769.43,752.99,765.19,782.02,758.12,831.18,798.08,763.87,763.86,760.68,714.0,785.37,711.79,791.02,679.07,725.44,776.37,769.3,771.12,791.61,788.56,813.54,813.9,801.64,734.68,767.5,799.61,773.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.58,8.4,1297.57,1356.8,1319.99,1316.33,1307.32,1368.16,1334.86,1366.84,1338.51,1325.61,1337.06,1310.17,1327.59,1385.88,,1392.61,1291.98,,1319.32,1388.47,1326.08,1363.88,,1347.19,1364.84,1325.9,1324.3,1345.56,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.01,,1267.49,1335.43,1293.83,1302.77,1301.71,1378.74,1341.25,1350.09,1308.74,1306.98,1311.95,1300.08,1305.6,1360.75,1253.81,1300.0,1304.94,947.75,1308.54,1369.73,1305.87,1340.83,1295.73,1335.44,1327.33,1312.55,1301.64,1302.03,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.4,4.9,1240.26,1309.83,1245.11,1260.04,1261.88,1356.63,1278.65,1317.86,1267.14,1269.24,1271.65,1261.84,1266.68,1360.14,,1303.19,1258.67,,1264.03,1302.66,1265.77,1272.58,,1296.21,1316.04,1272.32,1264.69,1272.73,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.83,,1247.33,1274.67,1249.55,1256.98,1255.94,1341.69,1290.72,1276.17,1279.62,1255.69,1267.24,1219.74,1264.59,1277.83,,1254.34,1216.2,,1253.03,1385.93,1255.98,1299.15,,1273.74,1255.77,1257.97,1266.02,1268.77,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.2,,1230.87,1281.34,1258.48,1249.63,1254.04,1275.44,1312.03,1296.18,1281.79,1256.31,1266.05,1224.5,1259.27,1309.58,,1271.01,1274.53,,1254.51,1320.27,1254.73,1257.14,,1274.44,1311.91,1254.47,1258.17,1260.14,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.42,,1230.24,1279.83,1245.2,1258.02,1248.93,1314.18,1290.61,1287.96,1260.96,1252.03,1264.38,1257.41,1262.31,1311.72,,1295.14,1251.3,,1246.15,1285.36,1264.56,1289.36,,1268.77,1261.51,1262.47,1256.48,1258.79,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.44,,1242.14,1274.17,1227.39,1224.45,1229.05,1288.63,1289.2,1257.78,1250.0,1219.2,1250.36,1186.85,1241.4,1262.72,,1297.84,1234.61,,1211.7,1317.25,1238.11,1245.2,,1217.11,1269.84,1234.68,1236.5,1234.95,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.02,1.0,1233.5,1272.09,1221.56,1232.86,1242.87,1322.73,1327.66,1281.71,1237.74,1235.31,1247.2,1223.08,1240.61,1325.37,1138.8,1260.75,1178.26,990.72,1231.61,1297.22,1238.94,1228.1,1192.13,1291.79,1264.69,1245.78,1235.53,1226.95,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.55,,1216.62,1245.78,1220.55,1235.96,1217.43,1264.98,1275.94,1276.39,1242.82,1225.43,1241.77,1212.45,1236.12,1279.68,,1262.31,1240.24,,1210.03,1271.13,1237.73,1269.15,,1237.07,1236.65,1239.58,1229.32,1236.73,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.06,6.1,1197.93,1255.4,1202.5,1212.61,1231.53,1329.23,1284.31,1277.64,1261.48,1212.71,1234.33,1149.09,1228.83,1254.84,1049.87,1284.6,1198.49,,1212.3,1241.48,1224.03,1263.88,1255.04,1240.78,1289.08,1216.64,1229.79,1226.18,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.48,4.0,1178.09,1259.16,1193.87,1227.0,1222.27,1312.69,1283.83,1259.67,1222.99,1208.44,1232.87,1172.88,1225.39,1251.18,,1226.15,1228.7,837.96,1204.99,1315.91,1215.08,1266.27,1265.29,1250.78,1301.69,1224.55,1214.11,1221.99,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.32,1.0,1185.35,1222.3,1175.86,1183.96,1177.66,1238.9,1253.49,1228.73,1190.31,1174.41,1200.85,1146.93,1191.93,1268.87,,1215.77,1217.09,869.32,1171.57,1274.46,1189.1,1163.14,1127.72,1205.23,1207.53,1193.13,1180.82,1170.1,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.48,5.88,1139.62,1214.81,1152.91,1170.32,1178.51,1176.89,1252.53,1204.19,1170.39,1156.9,1187.51,1119.7,1183.58,1212.45,,1209.79,1169.41,,1156.1,1131.02,1184.6,1238.62,,1187.84,1181.6,1178.3,1190.44,1150.14,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.34,3.36,1131.32,1200.1,1135.59,1148.59,1166.84,1152.14,1191.25,1192.41,1178.67,1143.48,1173.67,1118.97,1163.15,1163.42,,1197.75,1184.06,,1147.95,1198.48,1165.38,1211.41,,1172.85,1185.4,1166.37,1181.71,1164.4,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.43,,1143.5,1182.61,1136.47,1155.85,1154.16,1193.79,1182.55,1195.19,1157.12,1160.49,1166.65,1150.5,1161.17,1180.19,,1175.71,1135.72,,1160.24,1145.09,1161.94,1190.08,,1164.93,1149.41,1167.57,1168.14,1143.01,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.64,,1150.98,1180.34,1167.88,1150.3,1163.0,1143.99,1201.43,1186.33,1156.61,1156.27,1156.34,1199.03,1155.16,1221.47,,1151.45,1144.82,,1157.79,1239.39,1154.11,1207.57,,1191.42,1165.84,1158.46,1149.47,1178.57,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.98,9.0,1054.61,1117.44,1054.01,1090.65,1063.13,1151.76,1113.13,1107.48,1062.74,1064.37,1081.07,1089.7,1083.86,1082.97,1064.18,1111.5,1024.23,878.18,1065.75,1127.61,1079.31,1084.23,1073.35,1086.76,1102.17,1091.27,1076.29,1053.05,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.5,4.3,985.43,1088.39,1024.36,1038.32,1046.05,1087.87,1094.28,1092.56,1030.54,1026.66,1045.03,1018.85,1028.94,998.62,954.37,1022.99,997.26,788.61,1033.95,1067.18,1032.15,1082.44,965.99,1044.38,1050.9,1049.85,1025.92,1006.13,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.46,1.2,1007.44,1052.34,1008.26,1042.17,1021.35,1023.05,1065.98,1066.15,1029.51,1026.09,1039.01,1025.59,1040.24,1058.29,,1069.11,1003.2,,1030.77,1057.59,1035.13,1037.83,,1053.36,1051.42,1045.25,1024.69,1001.95,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77,,966.28,1040.33,963.64,995.77,993.1,1009.74,1091.85,1014.61,977.23,959.76,1005.07,953.47,990.41,955.52,847.76,963.38,894.49,644.2,959.35,1008.4,995.26,1050.86,992.27,1017.14,1008.58,1002.43,994.97,973.29,False,,,
