model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.6,,981.83,1033.49,1006.32,978.08,1008.31,952.95,995.93,1035.49,1019.0,993.39,976.12,994.28,998.67,958.64,1024.51,964.2,938.8,988.69,986.51,981.53,1025.05,1021.03,1033.16,1045.32,1032.46,898.1,982.96,1011.87,985.67,992.79,,966.54,1064.13,959.21,997.77,984.97,,1054.87,1025.91,1026.44,960.55,998.64,943.25,984.88,956.08,914.72,1078.31,908.58,,963.8,,990.65,,,1002.22,1029.97,994.47,995.13,987.24,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.49,989.14,974.1,980.45,984.39,976.92,987.34,996.3,978.76,973.61,929.82,993.54,945.54,968.07,912.67,943.1,956.23,958.6,955.98,981.86,988.08,1006.03,1052.96,993.48,1042.75,976.81,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.93,1.5,988.31,946.9,964.16,941.99,988.4,1027.06,988.32,981.89,1016.21,1000.13,967.19,986.71,972.09,977.96,963.68,932.29,907.61,957.56,970.09,1030.83,976.23,1030.06,979.63,1025.48,985.52,1016.02,940.38,1000.53,973.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.32,1.8,964.45,999.76,947.93,961.24,945.7,954.55,915.17,961.67,934.24,971.63,945.53,983.24,973.09,991.76,979.78,957.52,974.0,944.91,978.33,975.87,1017.22,957.68,1015.04,984.39,968.29,976.5,963.64,982.21,983.63,987.66,1.8,961.06,979.98,967.61,986.3,961.42,1077.51,1062.56,1000.24,975.74,980.82,992.57,984.72,993.08,989.36,918.45,1017.24,989.01,546.19,974.18,1001.72,988.66,991.27,,994.16,982.21,997.84,988.63,964.31,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.2,914.41,959.39,962.19,936.38,883.38,982.08,945.56,962.5,944.76,985.51,975.66,969.71,976.9,952.92,909.73,925.18,987.5,932.84,995.08,978.85,1013.72,1007.71,977.73,887.38,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.8,971.27,948.06,960.4,1037.67,946.7,964.06,942.05,957.73,944.65,883.24,964.15,960.6,980.18,930.61,931.69,953.04,945.73,960.93,918.52,966.87,978.34,1021.09,966.74,1031.54,944.96,973.48,953.65,1000.2,,992.23,1008.48,959.84,997.34,975.24,977.76,1071.31,1005.19,981.58,951.31,1008.31,943.53,991.67,932.53,836.56,992.94,951.38,620.6,962.01,1044.73,993.97,1000.91,1012.16,961.01,1093.6,995.79,998.61,996.0,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.54,10.26,980.77,935.51,938.18,927.81,967.38,1000.53,903.59,979.52,964.05,980.07,939.41,972.41,962.0,986.48,969.34,918.15,907.0,921.82,994.95,996.97,1017.96,964.29,981.69,1005.71,971.34,990.82,938.99,961.26,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.61,915.09,931.41,944.46,979.35,949.39,945.1,963.78,947.83,933.08,914.96,951.5,914.33,948.19,847.99,922.75,891.19,956.51,941.52,1023.23,967.27,929.43,967.33,938.9,959.68,927.97,957.68,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.36,,930.01,924.44,938.64,930.22,943.82,955.41,859.58,961.74,982.33,972.95,930.69,948.15,953.54,964.2,951.43,896.77,908.99,963.92,964.67,999.35,910.85,978.43,1002.61,984.54,964.03,949.4,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.74,19.67,938.89,904.58,951.54,898.0,953.01,930.99,861.11,969.03,936.05,952.21,900.99,974.11,920.04,966.66,972.7,903.81,849.87,940.85,935.13,907.49,,885.27,946.67,978.05,976.04,,917.08,918.93,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.11,2.4,834.94,757.92,799.51,783.17,838.41,793.44,815.27,855.33,796.91,828.12,808.0,822.83,836.1,881.06,748.86,810.24,774.07,710.67,803.7,823.68,748.96,770.42,851.51,849.61,860.93,782.52,806.88,825.44,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.14,769.4,752.94,765.16,781.51,758.6,831.36,798.09,762.34,763.36,760.59,713.54,785.11,711.99,790.73,679.12,725.63,776.48,769.38,769.26,794.64,788.52,813.45,813.18,801.46,734.78,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.34,8.4,1297.1,1355.74,1318.94,1317.05,1306.37,1364.86,1334.94,1365.83,1337.14,1325.74,1336.81,1308.95,1327.65,1385.56,,1394.89,1291.28,,1318.29,1388.56,1326.01,1363.76,,1345.93,1362.94,1326.38,1323.11,1348.06,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.75,,1267.43,1335.34,1293.24,1302.55,1301.44,1375.38,1341.39,1350.05,1307.93,1306.73,1311.67,1299.99,1305.29,1360.69,1254.49,1299.4,1304.02,950.63,1308.22,1370.89,1305.59,1340.8,1295.57,1335.18,1325.78,1312.39,1300.99,1302.23,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.38,4.9,1240.81,1309.76,1244.69,1259.98,1261.58,1353.35,1278.81,1317.59,1266.46,1269.33,1271.48,1263.16,1266.66,1360.39,,1303.64,1257.87,,1263.64,1302.7,1265.77,1272.04,,1295.85,1316.05,1272.26,1264.19,1273.8,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.41,,1247.88,1275.08,1249.91,1257.66,1256.82,1342.71,1290.94,1276.9,1279.5,1255.99,1267.91,1220.18,1265.25,1278.21,,1254.5,1215.84,,1253.7,1389.22,1256.3,1301.02,,1274.69,1259.17,1258.51,1266.33,1268.61,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.99,,1230.82,1281.22,1258.09,1249.37,1254.01,1272.09,1312.21,1296.1,1281.23,1256.08,1265.83,1224.46,1259.03,1309.47,,1271.12,1273.76,,1254.19,1320.36,1254.48,1257.19,,1274.09,1311.99,1254.24,1257.74,1260.32,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.21,,1230.19,1279.15,1244.3,1257.35,1248.4,1310.77,1290.83,1287.5,1260.41,1251.8,1264.16,1257.37,1262.07,1310.32,,1295.21,1250.53,,1245.83,1285.48,1264.32,1289.43,,1267.88,1261.56,1261.87,1255.69,1258.95,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.83,,1242.7,1274.61,1228.01,1224.7,1230.4,1285.32,1289.25,1258.59,1249.08,1219.6,1250.74,1187.76,1241.65,1262.69,,1298.46,1234.05,,1211.78,1318.99,1238.39,1245.18,,1217.93,1271.21,1235.01,1236.27,1235.05,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.97,1.0,1233.96,1272.1,1221.55,1232.76,1243.3,1319.37,1327.79,1281.55,1237.29,1235.24,1247.13,1223.74,1240.63,1325.31,1139.36,1261.42,1177.29,993.38,1231.47,1297.32,1238.76,1228.12,1191.88,1292.13,1264.96,1245.67,1235.07,1226.94,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.98,,1216.18,1244.99,1220.17,1235.37,1216.65,1261.64,1276.05,1276.65,1241.77,1225.03,1241.2,1211.95,1235.49,1278.56,,1262.38,1238.24,,1209.09,1271.28,1237.06,1269.09,,1236.45,1236.62,1239.03,1228.54,1236.9,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.67,6.1,1197.88,1255.12,1202.12,1212.29,1231.26,1322.94,1284.43,1277.6,1260.84,1212.52,1233.91,1149.14,1228.36,1254.79,1050.49,1284.25,1197.36,,1211.57,1241.53,1223.52,1263.86,1254.84,1241.07,1289.02,1216.32,1229.43,1226.94,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.65,4.0,1178.68,1259.06,1194.03,1227.12,1222.67,1309.95,1284.98,1260.35,1223.2,1208.77,1233.06,1173.31,1225.5,1251.61,,1226.5,1227.91,842.46,1205.3,1315.99,1215.28,1266.26,1265.54,1250.68,1301.65,1224.53,1214.15,1222.51,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.11,1.0,1185.29,1222.18,1175.47,1183.69,1177.64,1235.5,1253.75,1228.66,1189.75,1174.17,1200.63,1146.91,1191.69,1268.79,,1215.83,1216.31,871.88,1171.25,1274.6,1188.85,1163.2,1127.63,1204.89,1207.54,1192.91,1180.4,1170.25,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.17,5.88,1139.23,1214.67,1152.54,1169.87,1178.91,1174.33,1257.36,1204.23,1169.58,1156.86,1187.18,1119.73,1183.23,1212.4,,1209.84,1168.62,,1156.03,1131.06,1184.22,1238.66,,1187.9,1181.55,1177.88,1189.84,1150.25,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.64,3.36,1131.02,1199.47,1135.06,1147.71,1166.71,1147.37,1191.23,1191.57,1177.71,1142.7,1173.06,1119.0,1162.47,1163.7,,1197.81,1182.28,,1147.28,1198.51,1164.58,1210.07,,1171.28,1185.36,1165.32,1180.66,1163.38,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.38,,1143.79,1182.51,1135.83,1155.56,1154.61,1190.47,1182.67,1195.41,1156.57,1160.13,1166.59,1150.17,1161.1,1181.48,,1175.62,1134.22,,1159.93,1145.18,1161.89,1190.76,,1164.94,1149.37,1167.28,1167.76,1143.13,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.32,,1150.87,1179.95,1167.36,1149.97,1162.7,1140.64,1201.57,1186.21,1156.09,1155.94,1156.0,1198.81,1154.87,1220.54,,1152.03,1144.03,,1157.06,1239.44,1153.75,1204.82,,1190.53,1165.78,1158.17,1148.51,1180.15,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,9.0,1055.02,1117.63,1053.65,1090.59,1063.12,1152.16,1113.14,1108.01,1062.32,1064.34,1081.08,1089.7,1083.88,1082.97,1064.2,1111.55,1023.47,881.3,1065.77,1127.61,1079.35,1084.24,1073.04,1086.38,1102.17,1091.23,1075.96,1053.11,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.86,4.3,984.1,1087.71,1024.0,1037.62,1045.69,1082.08,1091.74,1092.06,1029.94,1025.97,1044.37,1018.56,1028.12,999.47,954.22,1022.94,996.72,792.45,1033.12,1067.22,1031.35,1082.44,965.76,1043.37,1051.07,1049.18,1025.26,1005.06,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.43,1.2,1006.88,1053.31,1008.55,1041.9,1022.03,1019.69,1066.09,1066.13,1028.68,1025.82,1038.97,1025.62,1040.2,1058.26,,1069.96,1003.35,,1030.41,1057.62,1035.14,1037.88,,1053.02,1051.41,1045.02,1024.57,1001.42,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.76,,966.24,1040.5,962.95,995.09,994.11,1006.37,1091.85,1015.12,977.01,959.57,1005.03,953.57,990.43,955.54,848.18,964.72,893.77,649.14,958.88,1008.45,995.05,1050.91,992.11,1017.27,1009.58,1002.19,994.73,973.33,False,,,
