model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.68,,981.83,1033.47,1006.28,978.18,1008.35,952.96,996.02,1035.48,1019.08,993.39,976.21,994.29,998.67,958.64,1024.51,964.71,938.94,988.7,986.51,981.53,1025.07,1021.02,1033.16,1045.43,1032.46,898.11,982.96,1011.88,985.67,992.26,,966.56,1063.99,958.31,997.18,984.29,,1054.89,1025.41,1026.46,960.02,998.09,943.28,984.31,956.07,1078.11,908.52,963.07,,990.11,,,1002.15,1029.83,993.91,994.47,987.41,False,,915.84,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.04,992.48,989.12,974.1,980.49,984.39,977.11,987.34,996.38,978.76,973.64,929.81,993.54,945.54,968.07,912.68,943.1,956.22,958.59,955.98,981.87,988.07,1006.04,1053.06,993.47,1042.77,976.81,1010.11,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.07,1.5,988.48,946.89,965.69,941.94,988.74,1027.06,988.19,981.88,1016.74,1000.4,967.18,986.72,972.26,977.84,964.98,932.28,907.61,957.55,971.38,1030.84,975.69,1030.05,979.62,1026.41,985.53,1015.81,940.34,1000.46,973.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.09,1.8,964.46,999.75,947.97,960.86,945.75,954.55,908.66,961.67,934.33,971.63,945.21,983.24,972.76,991.74,979.8,957.5,974.0,944.91,978.33,975.88,1017.26,957.67,1015.03,984.5,968.29,976.53,963.26,981.73,983.63,987.29,1.8,961.77,979.82,967.08,985.68,960.7,1078.52,1063.46,1000.04,976.13,980.53,992.19,984.83,992.71,990.54,1017.27,988.95,973.87,1001.56,988.32,991.29,,993.26,982.2,997.25,987.99,964.53,False,,919.45,544.77,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.3,2.7,963.72,955.19,914.37,959.4,962.24,936.39,883.5,982.08,945.64,962.5,944.79,985.52,975.66,969.71,976.91,952.94,909.73,925.19,987.5,932.84,995.09,978.85,1013.72,1007.82,977.73,887.4,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.82,,972.92,908.8,971.25,947.92,960.46,1037.68,946.77,963.93,942.14,957.6,944.68,883.25,964.07,960.63,980.05,930.61,931.4,953.03,945.74,960.94,918.54,966.85,978.0,1021.21,966.74,1031.57,944.86,973.42,953.53,999.51,,991.66,1008.33,958.6,996.73,974.54,975.86,1070.19,1004.35,981.22,950.51,1007.6,943.54,990.91,931.21,992.86,951.35,960.84,1044.51,993.24,1000.94,1012.29,960.12,1093.57,995.22,997.97,996.21,False,,838.07,619.91,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.43,10.26,980.57,935.51,936.83,927.82,967.18,1000.53,903.75,979.52,963.72,979.83,939.44,972.42,961.81,986.51,968.23,918.15,907.0,921.82,993.9,996.98,1017.99,964.28,981.7,1005.07,971.34,990.82,939.0,961.27,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.39,,949.88,931.61,915.07,931.41,944.51,979.36,949.57,945.09,963.86,947.83,933.11,914.97,951.5,914.34,948.19,848.0,922.75,891.19,956.51,941.53,1023.23,967.26,929.42,967.44,938.89,959.7,927.97,957.68,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.34,,930.01,924.43,938.63,930.22,943.87,955.41,859.67,961.74,982.4,972.87,930.68,947.91,953.47,964.05,951.43,896.79,908.99,963.92,964.68,998.95,910.83,978.43,1002.61,984.65,964.03,949.42,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.72,19.67,938.91,904.58,951.58,897.92,952.94,931.0,861.25,968.89,936.14,952.14,900.95,974.14,919.98,966.68,972.71,903.8,849.87,940.86,935.07,907.49,,885.29,946.66,978.17,975.81,,917.02,918.87,915.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.06,2.4,834.88,757.92,799.48,783.01,838.45,793.44,815.39,855.33,796.98,828.12,807.95,822.83,835.94,881.06,748.84,810.26,773.87,710.67,803.7,823.67,747.76,770.42,851.51,849.71,860.93,782.53,806.76,825.35,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.89,5.28,787.14,769.41,752.9,765.16,781.55,758.6,831.5,798.08,762.42,763.35,760.62,713.52,785.1,712.0,790.73,679.15,725.63,776.49,769.39,769.26,794.58,788.51,813.45,813.29,801.46,734.78,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.08,8.4,1296.13,1355.27,1316.47,1316.84,1303.86,1364.88,1332.06,1365.51,1336.15,1324.17,1335.57,1307.86,1326.21,1383.96,1394.26,1291.54,1316.71,1383.85,1325.23,1368.69,,1342.49,1361.97,1326.12,1322.35,1345.23,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.94,,1267.75,1335.82,1291.73,1303.81,1301.32,1375.49,1337.46,1349.98,1308.9,1307.35,1311.91,1301.38,1305.87,1362.05,1298.39,1303.94,1308.21,1370.63,1305.66,1341.16,1301.31,1334.66,1325.24,1312.67,1301.45,1304.76,False,,1246.93,953.1,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.27,4.9,1240.66,1309.19,1242.27,1260.14,1261.15,1351.9,1281.12,1317.47,1266.87,1270.58,1271.38,1263.87,1266.86,1359.61,1302.79,1255.06,1264.32,1304.66,1265.51,1269.72,,1295.91,1314.75,1272.72,1264.55,1274.32,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.75,,1247.42,1277.02,1252.35,1255.83,1259.07,1349.66,,1277.15,1283.11,1257.21,1268.53,1216.97,1265.4,1277.74,1260.94,1215.83,1252.46,1386.66,1257.58,1301.77,,1273.26,1259.82,1257.25,1264.6,1267.98,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.26,,1230.83,1280.72,1257.14,1248.43,1253.21,1271.87,1312.0,1295.3,1281.28,1255.3,1265.09,1224.61,1258.27,1309.63,1271.12,1273.67,1252.86,1320.26,1253.93,1257.24,,1273.39,1311.97,1253.37,1257.02,1260.72,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.62,,1230.18,1278.94,1243.37,1256.68,1247.59,1310.58,1290.61,1286.91,1260.38,1251.23,1263.57,1257.52,1261.45,1310.43,1295.27,1250.47,1245.0,1285.24,1263.72,1289.49,,1267.01,1261.53,1261.24,1254.91,1259.11,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.03,,1246.4,1277.14,1231.22,1226.19,1232.58,1285.01,1290.24,1260.0,1252.38,1221.24,1253.05,1190.05,1243.9,1265.84,1302.49,1237.16,1213.71,1322.1,1240.41,1242.78,,1221.01,1272.29,1236.67,1238.59,1237.2,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.97,1.0,1235.2,1272.36,1218.93,1232.01,1243.29,1319.15,1323.14,1280.96,1238.92,1235.77,1247.22,1224.58,1240.34,1326.18,1263.16,1178.74,1231.86,1299.78,1238.36,1230.81,1192.32,1289.04,1264.56,1244.96,1233.89,1228.14,False,,1135.77,990.72,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.35,,1217.07,1245.26,1219.68,1236.22,1217.01,1262.21,1280.59,1276.59,1242.08,1225.49,1241.64,1211.61,1236.43,1280.41,1260.83,1240.1,1208.23,1271.25,1237.5,1269.18,,1238.73,1237.3,1239.82,1228.87,1236.44,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.46,4.0,1179.53,1258.98,1194.55,1225.87,1221.63,1307.67,1283.07,1260.63,1224.2,1208.45,1232.78,1174.6,1225.46,1251.1,1227.99,1226.28,1205.11,1309.41,1215.62,1269.98,1265.91,1249.35,1301.76,1223.53,1213.81,1222.27,False,,,840.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.37,6.1,1199.5,1254.39,1199.51,1212.0,1229.11,1320.77,1287.37,1275.4,1260.42,1210.88,1234.03,1151.31,1227.7,1256.39,1285.24,1199.45,1208.53,1236.97,1222.58,1263.45,1254.85,1240.64,1287.66,1216.03,1227.51,1228.11,False,,1046.95,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.54,1.0,1185.25,1221.99,1174.56,1183.04,1176.84,1235.2,1253.56,1228.07,1189.74,1173.63,1200.06,1147.02,1191.09,1268.75,1215.89,1216.19,1170.47,1274.54,1188.27,1163.27,1127.89,1204.0,1207.56,1192.29,1179.66,1170.4,False,,,870.32,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.72,5.88,1139.75,1215.21,1152.56,1170.26,1178.96,1174.41,1256.76,1203.96,1169.79,1157.52,1187.87,1120.73,1183.34,1209.15,1211.83,1168.79,1155.5,1131.01,1184.81,1234.9,,1188.27,1181.49,1178.93,1189.12,1150.45,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.25,3.36,1130.97,1199.34,1132.34,1147.55,1165.33,1147.36,1190.84,1192.49,1177.82,1142.31,1172.83,1119.83,1162.22,1162.38,1197.74,1181.95,1146.72,1198.3,1164.37,1210.03,,1169.06,1185.29,1164.97,1181.07,1163.53,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.73,,1143.73,1182.25,1132.01,1155.24,1151.59,1186.07,1182.58,1194.91,1154.31,1159.58,1165.92,1146.91,1160.53,1180.97,1176.72,1131.17,1157.88,1145.16,1161.27,1186.88,,1163.22,1149.31,1166.64,1167.32,1142.59,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.36,,1150.39,1179.94,1166.63,1149.9,1163.58,1140.45,1203.86,1185.66,1156.92,1156.03,1156.47,1196.53,1154.9,1220.6,1152.02,1145.48,1157.89,1239.23,1153.32,1205.19,,1187.98,1167.48,1158.13,1148.54,1179.77,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.38,9.0,1055.04,1117.34,1052.49,1089.97,1062.17,1151.99,1112.97,1107.28,1062.15,1063.68,1080.44,1089.77,1083.23,1083.03,1110.98,1023.46,1065.05,1127.43,1078.71,1084.21,1073.01,1086.49,1102.08,1090.67,1075.18,1053.29,False,,1067.0,882.31,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.71,1.2,1007.83,1054.27,1009.13,1041.27,1022.71,1025.12,1065.98,1066.78,1030.0,1025.57,1039.25,1025.72,1040.31,1058.35,1071.04,1004.42,1030.03,1057.54,1035.51,1039.53,,1052.18,1051.38,1044.44,1024.64,1002.71,False,,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.32,4.3,984.1,1087.59,1023.08,1037.0,1044.96,1081.92,1091.69,1091.53,1029.99,1025.42,1043.81,1018.6,1027.54,999.49,1022.88,996.68,1032.41,1067.11,1030.8,1082.44,965.99,1042.51,1051.05,1048.59,1024.61,1005.2,False,,956.29,791.65,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.22,,966.25,1040.35,962.06,994.44,993.4,1006.24,1091.74,1014.59,977.05,959.01,1004.47,953.62,989.85,955.51,964.72,893.71,958.17,1008.23,994.51,1050.99,992.63,1016.45,1009.52,1001.59,994.08,973.49,False,,848.92,647.44,,
