model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.1,2.7,963.72,953.01,914.34,958.81,961.13,936.45,883.56,981.32,943.48,962.06,944.54,985.69,975.93,969.73,977.18,953.05,909.89,925.61,987.49,932.83,995.0,975.07,1013.72,1007.4,976.62,887.56,957.79,970.37,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.8,,972.9,908.84,971.23,947.89,960.43,1037.67,946.8,964.04,942.22,957.66,944.68,883.11,963.98,960.63,980.06,931.03,931.39,953.06,945.68,960.84,918.58,966.78,977.97,1021.19,966.78,1031.35,944.88,973.37,953.53,1000.78,,992.03,1008.3,958.38,997.21,975.7,979.69,1070.16,1004.65,982.54,953.1,1008.94,944.02,992.28,931.25,992.82,949.8,964.03,1044.64,995.81,1000.65,995.38,960.6,1097.89,995.69,997.35,996.76,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.3,10.26,980.45,935.28,936.7,927.76,967.04,1000.51,903.78,979.47,963.47,979.73,939.32,972.03,961.69,986.22,967.98,918.2,906.9,921.36,993.89,996.73,1017.91,963.89,981.64,1005.06,971.27,990.65,938.89,961.15,944.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.4,,949.93,931.66,915.04,931.29,944.5,979.41,949.67,945.31,963.89,947.97,933.15,915.4,951.47,914.97,948.22,847.95,921.39,891.19,956.46,941.42,1018.7,967.26,929.41,967.43,938.92,959.66,927.98,957.67,932.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.46,,930.28,924.38,938.63,930.21,944.09,955.43,859.64,961.74,982.41,972.87,930.81,947.96,953.46,964.03,951.46,896.73,909.02,963.92,964.66,998.97,909.05,978.35,1002.6,985.1,964.03,949.47,935.61,963.12,930.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.58,19.67,938.9,904.57,951.55,897.87,952.95,931.09,861.39,968.78,936.18,952.01,900.79,973.94,919.86,966.7,972.72,903.35,849.83,940.93,934.98,907.46,,885.32,946.65,978.14,975.89,,916.92,918.77,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.11,2.4,834.99,757.84,799.48,783.0,838.54,793.48,815.46,855.32,796.94,828.16,808.0,822.8,835.93,881.07,748.88,810.32,773.86,710.66,803.71,823.61,748.78,770.39,851.51,849.68,860.93,784.27,806.76,825.38,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.88,5.28,787.15,769.38,752.86,765.15,781.49,758.62,831.57,798.07,762.36,763.33,760.62,713.55,785.1,712.01,790.79,679.13,725.64,776.53,769.4,769.21,794.74,788.42,813.46,813.29,801.44,734.98,767.71,799.12,773.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.21,8.4,1294.18,1355.64,1317.62,1317.71,1306.31,1359.2,1331.94,1366.26,1335.83,1327.65,1336.27,1305.65,1326.73,1376.97,1396.59,1291.9,1320.09,1381.82,1328.49,1373.02,,1343.66,1355.63,1327.24,1318.78,1344.32,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.28,,1267.61,1335.77,1291.95,1301.71,1304.7,1375.65,1335.3,1348.0,1309.1,1308.34,1312.53,1298.25,1305.73,1360.26,1296.18,1300.28,1309.6,1368.34,1307.61,1341.12,1300.55,1332.6,1321.84,1310.4,1300.4,1302.13,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.27,4.9,1244.94,1309.95,1244.21,1261.01,1261.63,1354.83,1283.93,1314.5,1267.06,1272.75,1272.9,1265.69,1268.27,1363.94,1303.04,1251.6,1267.32,1305.74,1268.67,1272.29,,1295.03,1318.21,1272.03,1260.96,1275.45,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.15,,1251.41,1273.43,1256.26,1255.7,1261.69,1353.49,,1277.58,1282.0,1261.74,1268.66,1224.27,1266.28,1280.06,1255.2,1214.24,1258.24,1390.2,1259.12,1295.02,,1274.57,1260.71,1258.66,1261.4,1266.08,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.51,,1231.41,1280.62,1257.12,1248.74,1254.52,1272.12,1312.14,1295.31,1282.85,1257.97,1266.44,1224.62,1259.57,1309.34,1270.76,1272.32,1256.18,1320.4,1256.7,1257.51,,1273.41,1311.93,1253.63,1256.14,1261.53,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.87,,1230.81,1278.87,1243.34,1256.98,1248.9,1310.88,1290.55,1286.91,1261.95,1253.88,1264.92,1257.61,1262.74,1310.09,1294.94,1249.13,1248.32,1285.32,1266.49,1289.8,,1267.03,1261.54,1261.49,1254.01,1259.95,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.56,,1247.65,1274.76,1229.75,1227.92,1232.49,1287.61,1286.04,1261.03,1249.78,1223.76,1253.96,1195.52,1246.53,1268.53,1302.54,1230.1,1216.19,1317.25,1244.03,1239.14,,1221.35,1267.28,1238.99,1237.39,1238.4,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.12,1.0,1233.68,1270.25,1216.14,1231.32,1240.5,1320.52,1320.92,1280.79,1239.83,1236.47,1247.85,1218.1,1240.41,1322.76,1261.45,1175.66,1232.87,1296.78,1239.66,1229.42,1195.89,1290.81,1264.36,1244.41,1233.47,1226.95,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.04,,1214.6,1244.31,1217.05,1234.87,1219.76,1264.34,1280.67,1277.18,1244.76,1227.83,1242.64,1208.54,1236.32,1278.0,1262.0,1235.86,1211.91,1275.4,1238.39,1264.78,,1238.72,1240.23,1238.96,1227.72,1235.84,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.57,4.0,1183.64,1260.2,1196.14,1230.47,1223.32,1308.21,1286.24,1264.22,1228.5,1214.27,1237.14,1177.52,1229.88,1251.97,1229.14,1230.93,1213.42,1313.22,1221.18,1266.64,1253.4,1253.25,1301.48,1227.43,1214.72,1230.71,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.31,6.1,1200.87,1254.34,1198.54,1211.4,1230.79,1321.05,1287.25,1275.89,1262.6,1213.31,1235.67,1144.07,1227.68,1252.54,1286.51,1198.31,1212.61,1234.49,1225.11,1263.87,1247.33,1238.55,1288.85,1215.13,1227.09,1229.94,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.74,1.0,1185.87,1221.94,1174.54,1183.3,1178.14,1235.38,1253.58,1228.06,1191.31,1176.25,1201.35,1147.09,1192.34,1268.6,1215.61,1214.83,1173.78,1274.58,1190.97,1163.59,1126.48,1203.92,1207.49,1192.5,1178.75,1171.22,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.82,5.88,1142.12,1216.1,1151.85,1170.63,1180.01,1169.63,1256.71,1204.46,1169.96,1159.27,1188.65,1121.63,1184.74,1210.77,1211.68,1166.98,1159.38,1125.24,1188.14,1233.4,,1193.23,1182.7,1180.48,1189.56,1152.56,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.48,3.36,1134.48,1201.16,1135.62,1148.98,1169.98,1150.46,1190.86,1193.75,1182.74,1148.05,1175.89,1125.57,1165.01,1164.47,1198.05,1181.69,1153.91,1202.3,1168.28,1205.58,,1172.45,1188.92,1166.73,1182.15,1166.61,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.54,,1140.03,1178.46,1129.34,1151.47,1149.63,1186.16,1182.51,1190.42,1153.35,1159.13,1163.74,1144.0,1157.73,1176.07,1176.63,1125.55,1158.18,1145.19,1160.48,1186.84,,1156.03,1144.76,1163.43,1163.73,1141.9,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.74,,1150.91,1179.58,1166.11,1148.42,1163.86,1140.67,1203.69,1183.9,1158.08,1157.68,1156.55,1197.82,1155.17,1225.01,1152.05,1142.7,1159.77,1239.31,1155.43,1200.75,,1186.38,1167.24,1157.17,1148.07,1178.18,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.97,9.0,1052.65,1117.88,1052.67,1090.11,1064.65,1151.99,1113.03,1105.21,1063.92,1066.15,1082.5,1086.85,1085.02,1086.21,1112.59,1023.45,1069.42,1127.47,1082.68,1084.28,1073.22,1089.47,1102.29,1091.34,1075.51,1053.19,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.47,4.3,986.19,1090.05,1023.73,1039.02,1047.62,1081.98,1091.67,1092.35,1033.04,1030.03,1046.18,1020.54,1031.11,998.61,1025.47,996.87,1036.01,1067.17,1035.38,1082.48,957.93,1044.02,1053.12,1050.38,1025.94,1005.9,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.53,1.2,1010.29,1051.5,1005.69,1041.32,1017.28,1019.67,1065.94,1061.0,1028.6,1025.65,1038.08,1027.36,1040.44,1061.48,1070.88,1003.71,1034.02,1057.64,1035.73,1039.68,,1048.55,1051.45,1041.94,1024.75,1004.8,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.0,,963.16,1040.36,962.06,991.93,994.66,1006.27,1091.71,1014.57,978.52,961.72,1003.28,953.65,988.55,955.6,964.77,892.41,961.4,1008.35,994.65,1051.24,992.88,1016.53,1009.8,999.12,993.27,974.17,False,,839.78,637.16,,
