model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.45,,981.42,1033.32,1005.89,977.51,1008.13,952.39,989.11,1034.91,1019.03,993.43,975.99,995.33,998.2,958.48,1024.5,963.75,938.38,987.5,986.55,981.61,1019.47,1020.37,1032.74,1045.22,1032.17,895.16,982.49,1011.4,984.79,993.13,,966.64,1064.77,959.53,998.28,984.71,,1055.01,1025.45,1026.75,960.66,998.78,943.39,985.5,955.66,916.48,1079.1,910.1,,964.36,,991.19,,,1003.21,1029.88,994.98,995.58,987.18,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.4,6.0,988.83,992.74,990.15,973.75,980.72,983.89,967.75,987.45,996.38,978.84,973.24,930.2,993.13,946.08,968.61,912.12,943.1,955.41,959.61,956.78,983.12,988.27,1003.94,1052.87,993.87,1042.85,976.38,1009.68,975.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.89,1.5,988.57,947.43,964.17,941.9,988.49,1026.78,978.33,981.68,1016.39,999.94,967.15,987.05,972.2,978.67,966.38,932.26,907.31,958.47,968.6,1029.55,972.53,1026.53,979.27,1025.21,984.61,1020.07,939.93,1000.73,973.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.98,1.8,964.03,999.65,947.91,960.81,945.51,954.05,907.49,961.67,934.38,971.54,945.16,985.03,972.53,991.71,979.2,960.02,974.29,942.51,978.17,975.55,1013.04,957.27,1014.27,984.26,967.98,976.73,963.11,982.02,984.16,987.82,1.8,961.34,980.06,968.01,986.44,961.48,1080.95,1062.6,999.13,975.64,980.68,992.72,984.88,993.58,988.54,918.15,1017.27,989.97,543.88,974.58,1001.88,989.12,991.48,,994.09,982.33,997.93,988.54,964.27,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.23,2.7,963.42,955.41,915.11,959.02,961.86,935.89,874.59,982.02,945.9,962.91,944.69,986.36,975.3,969.35,977.19,952.93,909.53,925.59,988.61,933.52,992.44,978.03,1013.7,1006.79,977.89,885.07,957.86,969.67,977.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.81,,972.4,908.6,971.26,948.36,959.92,1037.19,937.05,963.73,941.84,957.59,944.71,884.07,964.28,959.85,980.0,929.37,931.29,952.7,945.69,960.74,917.05,965.93,978.37,1021.15,966.09,1031.58,944.91,973.47,953.73,1000.16,,992.12,1008.87,959.72,997.41,974.84,981.92,1071.74,1004.64,981.88,951.39,1008.21,943.53,991.74,932.17,837.56,994.16,952.95,615.49,962.62,1044.66,994.03,1001.03,1012.22,960.71,1093.55,995.88,999.1,995.54,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.12,10.26,980.32,935.75,938.21,927.36,967.18,1000.01,894.13,978.78,964.02,979.58,939.15,972.75,961.44,986.06,968.11,917.04,906.1,921.18,994.88,996.63,1009.63,963.25,980.88,1005.59,971.03,991.31,938.42,960.57,943.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.28,,949.76,931.64,915.26,931.21,944.62,978.78,942.0,945.07,964.07,947.77,932.89,915.3,951.25,913.92,948.63,847.48,922.68,893.73,956.51,940.75,1015.76,968.72,929.85,967.42,938.82,960.64,927.64,957.49,932.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.06,,929.94,924.48,938.62,929.84,943.45,954.9,850.7,961.54,982.42,972.77,930.32,949.29,953.45,964.64,951.49,893.85,908.72,965.99,966.13,999.8,904.74,977.67,1002.54,984.43,963.82,947.56,935.15,962.38,929.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.49,19.67,938.67,904.64,950.62,897.72,953.06,930.54,855.83,969.04,936.29,951.96,900.89,974.45,919.63,967.28,972.7,904.85,848.12,940.97,932.58,907.18,,884.31,946.32,978.07,975.89,,916.67,919.08,915.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.36,2.4,835.32,758.03,799.47,782.99,838.59,792.94,806.86,856.19,798.25,828.8,807.95,823.23,836.71,881.79,752.45,809.7,774.11,710.62,803.73,824.32,743.5,769.68,853.37,849.37,862.0,782.34,806.85,825.59,793.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.04,5.28,787.77,769.3,752.92,765.12,782.1,758.15,822.65,798.48,763.91,763.82,760.76,714.03,785.59,711.81,791.01,678.65,725.42,776.32,769.06,769.69,792.94,787.76,813.4,813.84,801.8,734.4,767.49,799.59,773.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.62,8.4,1294.81,1357.7,1320.47,1318.29,1307.65,1372.98,1342.59,1366.61,1338.55,1326.38,1338.06,1309.55,1329.38,1383.57,,1394.1,1291.47,,1319.6,1388.82,1326.23,1365.81,,1346.37,1364.93,1327.92,1326.14,1342.48,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.47,,1268.47,1336.11,1295.03,1303.46,1301.56,1378.61,1343.71,1350.15,1308.88,1306.77,1312.55,1301.39,1306.34,1362.75,1253.82,1302.03,1307.28,949.32,1308.02,1371.42,1306.21,1340.5,1295.73,1335.2,1327.34,1313.38,1302.37,1302.65,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.84,4.9,1240.04,1309.78,1242.97,1259.23,1260.95,1354.55,1277.03,1316.31,1266.9,1268.28,1271.27,1260.1,1265.92,1360.53,,1302.95,1261.18,,1262.56,1302.6,1265.15,1272.75,,1293.94,1316.09,1271.27,1264.89,1270.57,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.38,,1248.08,1277.04,1251.2,1258.75,1256.9,1346.37,1297.06,1275.79,1280.37,1254.68,1269.31,1223.03,1266.07,1279.55,,1252.29,1218.77,,1253.9,1381.64,1257.91,1301.74,,1278.95,1251.71,1259.94,1264.17,1270.17,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.35,,1231.11,1281.74,1258.87,1250.01,1254.3,1275.28,1312.2,1295.67,1281.52,1255.98,1266.2,1224.46,1259.58,1309.8,,1271.07,1275.26,,1254.55,1321.48,1254.89,1257.49,,1274.7,1312.0,1254.85,1258.36,1260.1,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.51,,1230.22,1280.32,1245.22,1258.3,1248.91,1314.06,1290.63,1287.53,1260.7,1251.78,1264.48,1257.37,1262.55,1311.39,,1295.18,1252.23,,1246.2,1285.49,1264.77,1289.69,,1268.73,1261.6,1262.76,1256.57,1258.75,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.19,,1240.88,1275.63,1226.75,1223.71,1228.87,1292.24,1285.3,1259.58,1252.09,1220.7,1251.25,1186.18,1241.93,1262.4,,1297.47,1238.22,,1212.1,1320.71,1238.7,1240.74,,1218.65,1271.75,1235.51,1237.6,1234.18,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.82,1.0,1233.58,1272.91,1222.49,1234.33,1242.78,1321.4,1325.13,1281.03,1237.54,1235.51,1247.91,1225.37,1241.38,1326.34,1138.81,1260.53,1181.35,990.79,1231.06,1297.31,1240.0,1228.97,1192.13,1290.92,1264.57,1247.03,1234.54,1228.38,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.66,,1215.13,1247.8,1220.5,1236.02,1216.57,1262.47,1279.69,1276.48,1242.32,1225.35,1241.75,1212.08,1236.39,1278.6,,1261.5,1240.73,,1210.65,1270.09,1238.05,1269.67,,1236.66,1239.81,1239.77,1229.55,1236.79,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.65,6.1,1197.13,1254.66,1201.36,1212.19,1230.84,1325.32,1284.91,1277.0,1260.7,1210.98,1234.17,1147.28,1228.75,1253.93,1049.88,1285.15,1200.79,,1212.17,1240.94,1223.53,1261.72,1255.04,1240.36,1289.42,1215.98,1228.18,1225.44,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.69,4.0,1177.03,1258.47,1192.31,1226.84,1222.05,1310.48,1287.42,1258.32,1222.14,1207.6,1232.04,1171.77,1224.89,1249.46,,1225.11,1227.98,838.06,1204.42,1316.53,1214.16,1266.8,1266.1,1251.41,1304.36,1224.21,1213.33,1218.95,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.32,1.0,1185.11,1222.78,1175.56,1184.09,1177.4,1238.74,1253.61,1228.29,1190.04,1174.16,1200.85,1146.89,1192.08,1268.01,,1215.79,1218.03,869.43,1171.63,1274.04,1189.31,1163.58,1127.73,1204.93,1207.66,1193.28,1180.77,1170.13,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.64,5.88,1142.04,1214.29,1152.09,1171.97,1179.28,1177.04,1252.86,1203.11,1170.17,1155.92,1188.49,1119.25,1185.84,1212.16,,1209.77,1170.36,,1156.57,1131.14,1185.93,1238.98,,1186.85,1181.48,1179.23,1192.48,1152.26,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.78,3.36,1132.04,1199.21,1136.53,1148.75,1168.43,1150.62,1191.33,1192.68,1178.91,1144.03,1174.12,1117.79,1163.93,1163.07,,1197.73,1186.02,,1149.0,1206.21,1165.5,1214.28,,1173.15,1185.18,1166.49,1182.66,1164.46,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.52,,1145.63,1181.7,1137.53,1157.79,1156.47,1193.85,1182.62,1196.51,1157.48,1160.85,1167.14,1150.46,1162.48,1183.39,,1175.41,1136.61,,1162.4,1144.2,1163.2,1190.37,,1164.13,1148.89,1169.55,1169.72,1143.09,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.19,,1153.32,1183.26,1170.5,1152.35,1166.37,1146.11,1199.29,1189.03,1158.77,1155.67,1157.96,1201.71,1156.95,1222.32,,1151.89,1149.01,,1158.17,1236.67,1156.84,1212.6,,1192.68,1165.87,1160.45,1151.33,1181.0,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.2,9.0,1054.62,1118.1,1054.36,1091.09,1063.16,1151.8,1113.22,1107.33,1062.52,1064.33,1081.29,1089.67,1084.23,1082.6,1064.18,1111.52,1025.11,878.23,1066.06,1127.61,1079.68,1084.43,1073.34,1087.28,1102.12,1091.65,1076.61,1053.1,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.49,4.3,985.44,1088.87,1024.4,1038.57,1046.07,1087.94,1094.36,1091.94,1030.06,1026.32,1045.01,1018.85,1029.07,998.17,954.37,1022.43,998.11,788.66,1033.98,1067.13,1032.27,1082.6,965.97,1044.41,1050.8,1049.9,1026.05,1005.95,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.87,1.2,1007.44,1053.69,1008.57,1042.81,1021.65,1023.06,1066.0,1065.95,1029.29,1025.86,1039.43,1025.56,1040.84,1058.45,,1069.12,1005.74,,1030.77,1057.63,1035.73,1037.89,,1053.71,1051.47,1045.93,1025.3,1001.96,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.84,,966.34,1040.61,963.54,995.96,992.84,1009.79,1091.93,1014.16,976.97,959.6,1005.15,953.68,990.63,954.43,847.75,963.41,894.66,644.28,959.37,1008.57,995.45,1051.01,992.25,1016.81,1008.58,1002.6,995.13,973.42,False,,,
