model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.14,2.7,963.72,953.07,914.38,958.87,961.13,937.03,884.1,981.32,943.49,962.07,944.59,985.71,975.93,969.75,977.2,953.08,910.03,925.63,987.49,932.83,995.14,975.07,1013.73,1007.42,976.62,887.53,957.84,970.39,976.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.85,,972.99,909.03,971.22,947.98,960.45,1038.31,948.37,964.14,942.38,957.58,944.73,882.66,963.98,960.64,980.04,931.04,931.55,953.03,945.7,960.84,918.51,966.73,977.98,1021.22,966.79,1031.37,944.9,973.38,953.55,1000.95,,992.05,1008.19,958.4,997.45,975.72,979.7,1069.91,1005.23,982.55,953.1,1009.11,944.03,992.46,931.28,992.81,950.26,964.03,1044.7,995.77,1000.68,994.72,960.62,1099.67,995.95,997.31,996.78,False,,831.73,639.54,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.37,10.26,980.35,935.09,936.7,927.86,967.05,1001.17,904.31,979.47,963.47,979.79,939.4,972.36,961.61,986.22,968.01,918.21,907.08,922.01,993.92,996.72,1017.95,963.9,981.66,1005.09,971.28,990.7,938.98,961.07,943.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.55,,950.19,931.71,915.05,931.54,944.51,979.91,950.09,945.31,963.89,948.09,933.2,915.93,951.6,914.98,948.68,847.98,921.52,891.16,956.47,941.42,1018.68,967.28,929.45,967.44,939.13,959.6,928.17,957.67,932.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.35,,929.97,924.43,938.67,930.27,943.79,956.01,860.13,961.28,982.41,972.61,930.69,947.96,953.46,963.34,951.46,896.71,909.16,963.88,962.7,998.1,909.08,978.37,1002.61,985.09,963.62,949.55,935.48,963.13,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.56,19.67,938.72,904.85,951.54,897.85,952.96,931.69,861.97,968.76,936.17,951.83,900.93,973.28,919.81,966.67,972.3,903.36,850.21,940.93,935.01,907.42,,885.27,946.67,978.17,975.65,,916.92,918.89,915.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.18,2.4,835.03,757.91,799.51,783.1,838.6,794.05,815.92,855.44,796.93,828.16,808.08,822.82,835.94,881.07,748.88,810.31,773.99,710.65,803.68,823.61,748.88,770.45,851.79,849.75,861.01,784.28,806.87,825.45,794.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.93,5.28,787.17,769.41,752.89,765.22,781.5,759.26,832.02,798.07,762.36,763.34,760.68,713.57,785.12,712.02,790.79,679.14,725.78,776.51,769.38,769.2,794.88,788.43,813.49,813.29,801.46,734.97,767.78,799.14,773.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.87,8.4,1294.64,1355.25,1318.41,1318.66,1305.8,1360.98,1332.43,1366.64,1336.37,1328.07,1336.88,1305.09,1327.75,1376.93,1396.8,1290.32,1321.88,1380.76,1328.64,1376.23,,1344.27,1362.58,1327.64,1318.55,1346.57,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.78,,1268.56,1335.43,1292.25,1302.18,1305.01,1374.59,1331.77,1348.84,1309.08,1308.7,1312.99,1298.71,1306.11,1360.58,1296.77,1301.91,1309.97,1368.29,1307.8,1340.99,1307.45,1333.96,1325.71,1311.15,1300.37,1302.33,False,,1260.51,964.69,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.07,4.9,1246.27,1310.23,1246.53,1261.46,1262.95,1357.71,1285.23,1315.62,1267.28,1273.63,1273.94,1266.81,1268.98,1367.37,1305.41,1254.29,1268.31,1309.12,1269.33,1273.85,,1296.95,1317.02,1273.01,1261.55,1276.5,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.31,,1252.73,1274.8,1257.55,1256.73,1262.48,1357.06,,1279.57,1285.89,1261.91,1270.07,1221.46,1267.56,1280.04,1259.5,1218.32,1259.12,1389.99,1259.42,,,1272.43,1263.24,1259.17,1263.74,1263.93,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.65,,1231.33,1280.59,1257.08,1249.03,1254.42,1272.21,1312.32,1295.94,1282.8,1257.89,1266.59,1224.6,1259.71,1309.33,1270.8,1273.22,1256.13,1320.25,1256.66,1257.44,,1273.36,1313.57,1253.94,1256.07,1261.47,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.01,,1230.74,1278.84,1243.28,1257.27,1248.81,1310.93,1290.52,1287.55,1261.89,1253.8,1265.07,1257.61,1262.88,1310.05,1294.98,1250.04,1248.25,1285.22,1266.44,1289.69,,1266.98,1263.21,1261.8,1253.92,1259.88,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.56,,1246.54,1274.55,1230.47,1228.41,1232.41,1286.66,1281.95,1259.49,1250.29,1223.77,1254.02,1193.92,1246.73,1265.18,1301.77,1231.04,1217.46,1315.83,1243.34,1245.39,,1220.8,1269.21,1239.02,1238.07,1237.75,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.67,1.0,1230.55,1270.39,1216.28,1230.11,1239.2,1317.86,1322.15,1281.41,1240.7,1236.24,1247.42,1218.1,1239.76,1318.74,1261.23,1178.94,1233.09,1294.9,1239.48,1225.24,1185.09,1289.78,1265.58,1243.11,1233.77,1226.67,False,,1124.65,996.04,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.47,,1214.28,1243.34,1216.54,1234.22,1219.65,1264.48,1283.76,1277.4,1243.93,1227.1,1242.02,1208.2,1235.56,1278.78,1262.91,1237.56,1211.09,1270.65,1237.54,1269.8,,1237.91,1241.65,1237.94,1226.7,1232.62,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.31,4.0,1181.0,1259.59,1194.91,1229.99,1221.75,1311.01,1288.58,1263.84,1227.81,1213.33,1236.89,1178.78,1228.98,1251.94,1229.37,1231.56,1212.21,1313.81,1220.09,1267.72,1252.25,1252.39,1304.07,1227.09,1213.97,1232.84,False,,,852.04,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.98,6.1,1201.94,1255.65,1197.53,1213.05,1229.84,1323.55,1283.5,1277.97,1262.47,1213.02,1236.71,1144.63,1228.26,1253.67,1286.49,1199.6,1212.72,1234.52,1225.77,1262.87,1246.96,1237.83,1293.3,1216.75,1227.11,1230.7,False,,1051.82,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.9,1.0,1185.82,1221.91,1174.48,1183.59,1178.09,1235.35,1253.56,1228.7,1191.25,1176.18,1201.52,1147.08,1192.49,1268.61,1215.66,1215.68,1173.73,1274.62,1190.94,1163.52,1125.81,1203.92,1209.14,1192.8,1178.67,1171.12,False,,,882.41,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.78,5.88,1141.54,1216.75,1149.92,1170.91,1178.27,1166.02,1255.26,1206.28,1169.3,1160.25,1189.64,1121.61,1185.81,1209.02,1211.55,1169.14,1160.24,1125.27,1187.23,1236.04,,1192.66,1183.06,1181.84,1189.55,1152.54,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.67,3.36,1136.08,1201.55,1135.61,1149.85,1171.26,1150.59,1190.75,1194.76,1183.06,1148.34,1177.1,1125.57,1166.28,1165.37,1199.42,1182.53,1155.13,1202.36,1170.29,1205.55,,1173.49,1192.57,1167.92,1182.81,1167.98,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.88,,1140.29,1178.66,1129.39,1152.62,1149.7,1186.2,1182.42,1191.18,1153.45,1159.11,1164.09,1144.05,1158.11,1177.08,1176.57,1126.47,1158.19,1145.25,1160.64,1188.47,,1157.0,1146.52,1164.55,1163.78,1141.84,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.63,,1148.39,1178.52,1164.73,1147.91,1164.16,1140.7,1203.55,1184.41,1158.6,1156.97,1156.95,1195.06,1155.0,1225.06,1152.73,1143.74,1159.9,1242.57,1154.87,1203.44,,1184.66,1170.64,1157.02,1147.73,1178.14,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.66,9.0,1052.65,1117.91,1052.68,1091.06,1065.35,1151.98,1112.94,1105.79,1063.91,1066.71,1083.2,1086.88,1085.77,1086.23,1112.57,1024.35,1069.41,1127.48,1083.18,1084.28,1073.55,1089.51,1104.23,1092.25,1076.16,1053.19,False,,1057.82,891.01,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.68,4.3,986.19,1090.06,1023.76,1039.37,1047.64,1082.05,1091.64,1092.93,1033.03,1030.04,1046.4,1020.56,1031.34,998.65,1025.47,997.77,1036.01,1067.2,1035.39,1082.44,957.37,1044.04,1055.01,1050.71,1025.96,1005.9,False,,962.55,799.73,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.33,1.2,1010.43,1052.39,1005.95,1042.6,1017.47,1020.66,1065.72,1062.36,1028.82,1025.62,1038.9,1028.31,1041.3,1061.47,1070.74,1004.6,1034.01,1056.44,1036.09,1040.01,,1049.31,1053.23,1043.16,1025.6,1005.4,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.33,,963.17,1040.55,962.22,992.49,994.68,1007.38,1092.91,1015.47,978.52,961.91,1003.65,953.8,988.92,955.64,964.78,893.27,961.57,1008.35,994.7,1051.11,992.31,1016.56,1014.76,999.64,993.38,974.18,False,,839.91,644.24,,
