model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.1,2.7,963.72,953.01,914.34,958.81,961.13,936.46,883.56,981.32,943.48,962.06,944.54,985.69,975.93,969.73,977.18,953.04,909.89,925.59,987.5,932.82,995.06,975.08,1013.72,1007.4,976.62,887.53,957.79,970.37,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.81,,972.91,908.82,971.23,947.89,960.44,1037.68,946.8,964.04,942.22,957.66,944.68,883.1,963.98,960.62,980.04,931.06,931.39,953.03,945.7,960.84,918.65,966.78,977.97,1021.21,966.78,1031.39,944.88,973.38,953.54,1000.59,,991.64,1008.3,958.38,996.9,975.7,979.7,1070.16,1004.65,982.54,953.1,1008.74,944.02,992.07,931.25,992.82,949.8,964.03,1044.64,995.58,1000.66,995.37,960.6,1097.89,995.4,997.34,996.02,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.34,10.26,980.51,935.49,936.69,927.76,967.11,1000.51,903.78,979.53,963.65,979.78,939.37,972.04,961.69,986.22,967.97,918.19,906.91,921.33,993.9,996.74,1017.95,963.89,981.64,1005.07,971.37,990.65,938.94,961.25,944.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.45,,950.02,931.65,915.04,931.4,944.5,979.41,949.67,945.31,963.89,947.97,933.18,915.4,951.47,914.97,948.21,847.94,922.75,891.19,956.48,941.48,1018.73,967.26,929.4,967.43,938.92,959.64,928.08,957.67,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.33,,930.0,924.36,938.63,930.21,943.84,955.43,859.64,961.75,982.41,972.87,930.66,947.97,953.46,964.03,951.46,896.71,909.03,963.92,964.67,998.97,909.08,978.35,1002.6,984.62,964.03,949.47,935.61,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.59,19.67,938.91,904.57,951.55,897.88,952.96,931.09,861.39,968.78,936.18,952.02,900.8,973.94,919.87,966.7,972.72,903.4,849.83,940.93,935.02,907.46,,885.32,946.65,978.16,975.89,,916.92,918.79,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.1,2.4,834.98,757.83,799.48,783.0,838.53,793.48,815.46,855.32,796.94,828.16,808.0,822.8,835.93,881.07,748.87,810.33,773.89,710.65,803.73,823.61,748.82,770.39,851.51,849.67,860.93,784.24,806.76,825.37,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.15,769.36,752.86,765.15,781.48,758.62,831.57,798.07,762.37,763.33,760.61,713.55,785.1,712.01,790.79,679.13,725.66,776.51,769.41,769.2,794.78,788.42,813.46,813.27,801.44,734.94,767.7,799.11,773.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.71,8.4,1293.8,1355.37,1317.63,1317.1,1305.88,1359.17,1331.93,1366.0,1335.85,1327.1,1335.77,1305.65,1326.35,1376.97,1396.57,1291.9,1319.36,1381.81,1327.91,1373.15,,1343.64,1355.63,1326.42,1318.48,1342.85,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.09,,1267.22,1335.78,1291.97,1301.4,1304.72,1375.63,1335.3,1348.02,1309.12,1308.35,1312.34,1298.25,1305.53,1360.25,1296.17,1300.29,1309.59,1368.34,1307.39,1341.22,1300.58,1332.6,1321.84,1310.1,1300.41,1301.4,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.13,4.9,1244.55,1309.96,1244.22,1260.78,1261.64,1354.81,1283.91,1314.61,1267.07,1272.82,1272.76,1265.92,1268.13,1363.94,1303.03,1251.61,1267.31,1305.74,1268.5,1272.31,,1295.02,1318.2,1271.81,1261.06,1274.72,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.96,,1251.03,1273.44,1256.27,1255.39,1261.7,1353.42,,1277.6,1282.02,1261.74,1268.47,1224.26,1266.07,1280.04,1255.2,1214.24,1258.23,1390.2,1258.89,1295.17,,1274.55,1260.67,1258.35,1261.4,1265.36,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.32,,1231.01,1280.63,1257.14,1248.44,1254.55,1272.11,1312.14,1295.33,1282.87,1257.98,1266.25,1224.61,1259.37,1309.33,1270.76,1272.3,1256.18,1320.4,1256.48,1257.49,,1273.41,1311.93,1253.33,1256.16,1260.8,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.68,,1230.41,1278.89,1243.36,1256.67,1248.92,1310.87,1290.55,1286.92,1261.97,1253.89,1264.73,1257.61,1262.54,1310.08,1294.94,1249.12,1248.32,1285.32,1266.26,1289.79,,1267.03,1261.53,1261.19,1254.02,1259.21,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.37,,1247.28,1274.77,1229.76,1227.61,1232.5,1287.61,1286.03,1261.05,1249.8,1223.76,1253.77,1195.52,1246.32,1268.53,1302.53,1230.1,1216.19,1317.25,1243.8,1239.25,,1221.35,1267.28,1238.69,1237.39,1237.69,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.92,1.0,1233.29,1270.26,1216.15,1231.01,1240.51,1320.52,1320.9,1280.8,1239.84,1236.47,1247.65,1218.09,1240.2,1322.76,1261.45,1175.66,1232.86,1296.78,1239.43,1229.51,1195.92,1290.8,1264.35,1244.11,1233.48,1226.22,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.93,,1214.21,1244.32,1217.06,1234.68,1219.77,1264.33,1280.66,1277.19,1244.78,1227.96,1242.52,1209.07,1236.21,1278.0,1261.99,1235.86,1212.15,1275.4,1238.24,1264.82,,1238.71,1240.23,1238.78,1227.73,1235.1,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.38,4.0,1183.24,1260.21,1196.15,1230.16,1223.33,1308.2,1286.23,1264.23,1228.52,1214.28,1236.95,1177.51,1229.68,1251.97,1229.14,1230.94,1213.42,1313.22,1220.95,1266.73,1253.43,1253.25,1301.48,1227.13,1214.73,1229.98,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.12,6.1,1200.48,1254.35,1198.56,1211.09,1230.8,1321.05,1287.23,1275.9,1262.62,1213.31,1235.48,1144.07,1227.47,1252.54,1286.5,1198.31,1212.6,1234.49,1224.89,1263.86,1247.29,1238.54,1288.85,1214.83,1227.1,1229.2,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.56,1.0,1185.46,1221.95,1174.56,1182.99,1178.17,1235.37,1253.6,1228.08,1191.33,1176.27,1201.16,1147.1,1192.14,1268.6,1215.62,1214.82,1173.78,1274.58,1190.75,1163.57,1126.44,1203.93,1207.49,1192.21,1178.77,1170.48,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.63,5.88,1141.72,1216.11,1151.86,1170.32,1180.02,1169.62,1256.7,1204.48,1169.98,1159.28,1188.46,1121.62,1184.54,1210.76,1211.67,1166.98,1159.38,1125.24,1187.92,1233.44,,1193.22,1182.71,1180.18,1189.57,1151.82,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.29,3.36,1134.09,1201.17,1135.63,1148.67,1169.99,1150.46,1190.84,1193.77,1182.76,1148.05,1175.7,1125.56,1164.8,1164.47,1198.04,1181.69,1153.91,1202.3,1168.05,1205.59,,1172.44,1188.92,1166.43,1182.15,1165.86,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.56,,1139.63,1178.85,1129.87,1151.16,1150.17,1186.16,1182.5,1190.82,1154.09,1159.44,1163.78,1144.0,1157.76,1176.08,1176.63,1125.55,1158.18,1145.19,1160.5,1186.87,,1156.03,1144.76,1163.13,1164.12,1141.16,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.55,,1150.52,1179.59,1166.13,1148.11,1163.88,1140.67,1203.67,1183.92,1158.1,1157.68,1156.35,1197.82,1154.97,1225.02,1152.04,1142.7,1159.77,1239.31,1155.2,1200.78,,1186.37,1167.24,1156.87,1148.08,1177.45,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.78,9.0,1052.26,1117.89,1052.68,1089.8,1064.65,1151.98,1113.02,1105.21,1063.94,1066.15,1082.31,1086.85,1084.82,1086.21,1112.58,1023.45,1069.42,1127.47,1082.45,1084.29,1073.23,1089.47,1102.29,1091.05,1075.51,1052.46,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.27,4.3,985.8,1090.06,1023.74,1038.72,1047.63,1081.98,1091.66,1092.36,1033.05,1030.03,1045.99,1020.53,1030.91,998.61,1025.47,996.87,1036.01,1067.17,1035.15,1082.55,957.91,1044.02,1053.13,1050.08,1025.95,1005.16,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.34,1.2,1009.89,1051.51,1005.7,1041.01,1017.3,1019.67,1065.93,1061.01,1028.62,1025.66,1037.88,1027.36,1040.24,1061.48,1070.88,1003.71,1034.02,1057.64,1035.51,1039.74,,1048.55,1051.45,1041.64,1024.76,1004.06,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.81,,962.77,1040.36,962.06,991.63,994.67,1006.26,1091.7,1014.57,978.53,961.72,1003.09,953.65,988.34,955.6,964.77,892.4,961.4,1008.35,994.42,1051.23,992.82,1016.54,1009.79,998.82,993.28,973.44,False,,839.78,637.16,,
