model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.07,2.7,963.7,953.01,914.34,958.82,961.07,936.46,883.57,981.3,943.34,962.0,944.55,985.51,975.94,969.74,976.96,953.04,909.9,925.21,987.5,932.82,995.05,974.75,1013.72,1007.41,976.63,887.46,957.79,970.37,976.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.83,,972.9,908.76,971.24,947.89,960.45,1037.67,946.82,964.02,942.17,957.64,944.68,883.2,963.99,960.63,980.11,931.08,931.38,953.05,945.76,960.84,918.74,966.81,977.97,1021.19,966.76,1031.44,944.87,973.38,953.51,998.27,,991.64,1008.32,958.38,996.87,972.63,979.7,1070.16,1004.64,979.1,950.41,1006.33,944.0,989.62,931.23,992.89,949.81,960.81,1044.64,993.16,1000.74,995.37,960.6,1097.89,995.39,997.34,996.02,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.39,10.26,980.5,935.5,936.7,927.76,967.19,1000.51,903.79,979.52,963.75,979.82,939.37,972.38,961.71,986.22,968.24,918.2,906.9,921.82,993.96,996.73,1018.03,964.31,981.65,1005.05,971.37,990.7,938.93,961.26,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.46,,950.0,931.59,915.05,931.41,944.49,979.41,949.67,945.29,963.87,947.95,933.19,915.42,951.48,914.97,948.24,847.95,922.76,891.19,956.5,941.47,1018.78,967.28,929.43,967.43,938.89,959.65,928.06,957.67,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.33,,929.99,924.32,938.63,930.21,943.84,955.43,859.66,961.73,982.39,972.85,930.66,947.99,953.46,964.03,951.47,896.72,909.01,963.92,964.68,998.96,909.06,978.35,1002.59,984.66,964.02,949.42,935.6,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.6,19.67,938.88,904.53,951.56,897.87,952.94,931.09,861.39,968.77,936.16,951.99,900.79,974.06,919.88,966.7,972.81,903.4,849.83,940.94,935.09,907.46,,885.36,946.69,978.1,975.87,,916.9,918.8,915.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.04,2.4,834.87,757.81,799.48,783.01,838.39,793.48,815.47,855.3,796.92,828.09,807.92,822.82,835.93,881.08,748.89,810.34,773.86,710.64,803.73,823.61,748.72,770.31,851.51,849.7,860.9,782.63,806.73,825.37,793.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.11,769.3,752.85,765.15,781.47,758.62,831.57,798.04,762.34,763.32,760.6,713.55,785.09,712.02,790.8,679.14,725.62,776.51,769.42,769.2,794.68,788.42,813.44,813.28,801.41,734.83,767.67,799.1,773.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325.81,8.4,1294.54,1357.34,1318.55,1316.95,1303.19,1359.17,1331.93,1366.84,1334.99,1324.61,1334.43,1306.4,1324.55,1380.87,1396.36,1291.9,1317.0,1381.82,1326.16,1368.78,,1342.37,1355.63,1325.97,1320.73,1345.87,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.47,,1268.39,1335.89,1292.34,1302.92,1299.91,1375.63,1335.3,1349.98,1306.95,1306.66,1310.49,1299.79,1304.3,1362.19,1297.18,1302.89,1308.08,1368.34,1305.86,1342.16,1300.58,1334.33,1321.84,1312.09,1300.5,1302.57,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.77,4.9,1245.84,1310.03,1245.82,1263.13,1259.69,1354.81,1283.91,1316.72,1264.85,1272.47,1272.32,1269.15,1267.73,1364.08,1304.7,1251.47,1265.24,1305.74,1268.16,1272.94,,1296.34,1318.2,1274.09,1263.24,1276.05,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.04,,1250.14,1275.93,1257.47,1255.74,1257.79,1353.42,,1278.83,1280.77,1258.75,1268.01,1223.57,1264.21,1285.41,1259.01,1214.27,1254.48,1390.2,1257.94,1300.7,,1274.22,1260.67,1258.31,1262.63,1265.58,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.94,,1230.98,1280.6,1257.11,1248.41,1251.28,1272.11,1312.14,1295.26,1279.23,1255.22,1263.75,1224.67,1256.86,1309.45,1270.79,1272.01,1252.79,1320.4,1253.97,1257.41,,1273.34,1311.93,1253.36,1256.08,1260.69,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.29,,1230.37,1278.83,1243.32,1256.64,1245.63,1310.87,1290.55,1286.86,1258.32,1251.15,1262.22,1257.68,1260.03,1310.26,1295.0,1248.74,1244.95,1285.32,1263.75,1289.58,,1266.92,1261.53,1261.22,1253.93,1259.06,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.61,,1245.31,1274.74,1228.25,1223.8,1228.1,1287.61,1286.03,1258.83,1249.81,1219.51,1249.01,1189.79,1240.76,1265.35,1302.27,1234.3,1212.2,1317.25,1238.99,1239.4,,1220.1,1267.28,1234.44,1235.94,1235.36,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.39,1.0,1234.92,1272.55,1218.74,1232.96,1240.93,1320.52,1320.9,1281.96,1237.49,1235.96,1246.71,1220.2,1239.67,1321.64,1262.07,1175.78,1232.76,1296.78,1238.95,1227.68,1195.92,1292.33,1264.35,1245.69,1234.51,1227.24,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.85,,1214.99,1244.97,1219.32,1234.86,1217.54,1264.33,1280.66,1276.71,1242.46,1224.74,1240.06,1208.06,1233.96,1277.05,1261.66,1239.91,1209.5,1275.4,1236.14,1269.21,,1237.68,1240.23,1238.38,1227.57,1238.87,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.56,4.0,1181.09,1260.27,1195.06,1229.39,1219.61,1308.2,1286.23,1264.31,1223.46,1211.07,1232.98,1175.77,1225.46,1249.33,1228.16,1224.87,1209.89,1313.22,1217.07,1266.08,1253.43,1249.81,1301.48,1226.53,1214.64,1229.84,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.07,6.1,1198.43,1252.58,1196.48,1209.42,1225.03,1321.05,1287.23,1273.72,1256.55,1208.82,1230.68,1146.33,1223.67,1252.64,1283.94,1195.4,1206.43,1234.49,1220.87,1264.45,1247.29,1237.46,1288.85,1213.6,1224.5,1228.7,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.19,1.0,1185.4,1221.9,1174.52,1182.97,1174.92,1235.37,1253.6,1228.02,1187.71,1173.55,1198.68,1147.18,1189.65,1268.7,1215.7,1214.55,1170.42,1274.58,1188.26,1163.4,1126.44,1203.84,1207.49,1192.23,1178.68,1170.4,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.43,5.88,1139.17,1212.82,1151.76,1168.45,1175.38,1169.62,1256.7,1200.67,1165.28,1155.02,1184.13,1117.92,1180.0,1210.76,1209.32,1164.95,1153.73,1125.24,1182.98,1233.51,,1188.28,1182.71,1177.99,1186.45,1147.68,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.57,3.36,1130.67,1200.18,1134.19,1147.4,1166.99,1150.46,1190.84,1190.44,1177.8,1143.58,1171.81,1121.83,1160.95,1162.43,1200.92,1182.14,1147.45,1202.3,1164.51,1210.28,,1169.58,1188.92,1165.12,1180.86,1164.66,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.46,,1142.16,1182.34,1133.36,1153.85,1150.63,1186.16,1182.5,1193.86,1154.0,1158.94,1163.71,1148.18,1158.35,1180.74,1179.71,1130.63,1159.16,1145.19,1160.56,1186.92,,1160.96,1144.76,1165.07,1165.19,1142.96,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152.93,,1151.41,1178.5,1164.75,1148.41,1160.12,1140.67,1203.67,1184.56,1152.68,1154.49,1153.85,1199.06,1152.07,1224.37,1149.83,1141.33,1156.5,1239.31,1152.13,1200.88,,1190.22,1167.24,1157.42,1145.88,1179.48,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.68,9.0,1054.52,1118.04,1052.6,1091.89,1060.41,1151.98,1113.02,1107.29,1060.17,1064.93,1079.52,1089.84,1082.58,1086.27,1111.03,1022.96,1065.8,1127.47,1079.59,1084.32,1073.23,1088.13,1102.29,1092.17,1075.92,1054.7,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.2,4.3,984.9,1089.11,1023.75,1038.75,1044.49,1081.98,1091.66,1092.35,1028.52,1026.53,1043.55,1019.44,1027.7,998.63,1025.46,996.87,1032.76,1067.18,1031.91,1082.58,957.91,1043.96,1053.13,1050.11,1025.07,1005.29,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.25,1.2,1008.68,1051.54,1005.77,1041.24,1017.46,1019.67,1065.93,1064.11,1025.18,1022.95,1035.71,1025.81,1036.68,1059.4,1070.99,1001.89,1029.65,1057.64,1033.32,1039.69,,1052.19,1051.45,1041.94,1023.75,1002.63,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.47,,962.81,1040.35,962.05,991.65,991.57,1006.26,1091.7,1014.59,975.06,959.04,1000.66,953.68,985.88,955.62,964.8,892.42,958.15,1008.35,991.96,1051.16,992.82,1016.5,1009.79,998.85,993.26,973.55,False,,839.78,637.16,,
