model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.64,,981.7,1033.3,1005.82,977.74,1008.22,952.42,995.72,1035.44,1018.99,993.52,976.17,995.33,998.46,959.36,1024.52,964.19,938.36,987.52,986.6,981.84,1023.1,1021.13,1032.71,1045.22,1032.17,898.15,982.77,1011.68,984.78,993.14,,966.66,1064.76,959.51,998.33,984.73,,1054.83,1025.45,1026.69,960.67,998.79,943.41,985.51,955.68,916.48,1079.12,910.14,,964.35,,991.21,,,1003.21,1029.97,995.01,995.55,987.16,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.48,6.0,988.83,992.72,990.14,973.74,980.81,983.93,976.71,987.61,996.35,978.93,973.28,930.2,993.16,946.08,968.62,912.58,943.09,955.39,959.64,957.07,980.86,989.08,1003.92,1052.88,993.87,1042.77,976.46,1009.71,975.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.46,1.5,988.19,947.43,964.17,941.51,988.41,1026.78,988.3,981.28,1015.82,999.55,966.85,985.8,971.87,977.4,962.95,932.74,907.33,955.96,968.59,1029.75,974.94,1027.32,979.26,1025.27,984.47,1016.12,939.64,1000.38,973.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.93,1.8,963.87,999.62,947.86,960.76,945.58,954.04,915.25,961.63,934.28,971.48,945.18,983.71,972.51,991.21,979.03,960.48,974.29,941.89,978.16,975.76,1015.37,958.07,1014.26,984.24,967.97,976.47,963.05,982.01,983.89,987.8,1.8,961.33,980.05,967.99,986.45,961.46,1080.85,1062.44,999.11,975.56,980.69,992.71,984.92,993.57,988.56,918.15,1017.25,989.92,543.84,974.54,1001.77,989.11,991.25,,994.07,982.3,997.93,988.52,964.25,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.29,2.7,963.43,955.43,915.08,959.02,961.96,935.94,883.22,982.19,945.88,963.0,944.74,986.37,975.3,969.34,977.25,953.37,909.55,925.66,988.64,933.79,994.5,978.92,1013.73,1006.8,977.9,885.17,957.94,969.68,977.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.83,,972.69,908.61,971.22,948.17,960.29,1037.19,946.39,963.97,941.83,957.79,944.64,884.35,964.09,959.81,980.09,930.62,931.33,953.95,945.69,960.99,914.6,966.82,978.36,1021.14,966.36,1031.36,944.9,973.48,953.69,1000.25,,992.14,1008.9,959.7,997.69,974.84,981.9,1071.57,1004.63,981.81,951.41,1008.31,943.55,991.85,932.18,837.56,994.14,952.96,615.46,962.62,1044.68,994.15,1000.94,1012.22,960.74,1093.53,996.09,999.1,995.53,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.29,10.26,980.32,935.74,938.14,927.62,967.26,1000.03,903.52,979.26,964.01,979.97,939.19,972.78,961.71,986.07,968.96,917.52,906.58,921.24,994.93,996.85,1013.48,964.09,981.73,1005.58,971.03,991.11,938.66,960.9,943.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.29,,949.76,931.64,915.21,931.19,944.7,978.88,949.41,945.22,964.06,947.86,932.93,915.33,951.26,913.91,948.63,847.96,922.69,893.76,956.55,941.02,1019.53,969.55,929.84,967.42,938.82,960.52,927.7,957.5,932.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.14,,930.05,924.49,938.59,929.97,943.62,954.94,859.4,961.71,982.37,972.93,930.41,949.28,953.54,964.9,951.5,894.23,908.71,965.97,966.16,1000.06,907.91,978.49,1002.54,984.54,963.95,949.21,935.31,962.44,929.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.65,19.67,938.65,904.59,951.29,897.94,953.13,930.58,860.97,969.15,936.26,952.22,900.89,974.4,919.83,967.24,973.31,905.31,849.67,941.89,932.55,907.42,,885.08,946.69,978.06,975.86,,916.9,919.03,915.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.37,2.4,835.3,758.01,799.46,782.94,838.66,792.98,815.16,856.31,798.26,828.9,807.99,823.24,836.72,881.78,752.0,810.14,773.92,710.67,803.8,824.66,746.34,770.45,853.16,849.38,861.97,782.44,806.89,825.56,793.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.13,5.28,787.78,769.46,752.98,765.18,782.3,758.15,831.23,798.76,763.91,764.07,760.8,714.02,785.69,711.85,791.06,679.07,725.44,776.35,769.62,771.14,791.53,788.56,813.83,813.89,801.86,734.54,767.65,799.62,773.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.41,8.4,1296.99,1357.16,1319.86,1316.58,1307.31,1368.14,1334.82,1365.83,1338.13,1325.61,1336.86,1309.65,1327.67,1384.2,,1393.07,1292.85,,1319.78,1388.46,1326.32,1363.93,,1346.06,1362.13,1325.99,1324.14,1344.61,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.05,,1267.37,1335.92,1293.82,1302.92,1301.72,1378.71,1341.24,1349.59,1308.44,1306.69,1311.98,1299.86,1305.79,1360.33,1253.82,1299.98,1305.82,947.78,1308.54,1369.78,1306.03,1340.87,1295.73,1335.43,1327.36,1312.72,1301.71,1301.85,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.1,4.9,1240.23,1309.79,1244.55,1259.65,1260.81,1356.6,1278.64,1317.1,1266.84,1268.65,1271.53,1261.59,1266.48,1359.72,,1303.16,1259.53,,1263.28,1302.68,1265.51,1272.63,,1295.11,1316.04,1271.96,1264.39,1272.73,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.39,,1246.76,1274.96,1249.41,1257.22,1255.21,1341.02,1290.73,1275.4,1278.8,1254.91,1266.8,1219.12,1264.41,1276.88,,1250.66,1217.09,,1252.37,1385.99,1255.65,1299.25,,1273.71,1254.82,1257.89,1265.24,1268.0,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.29,,1230.87,1281.82,1258.49,1249.88,1254.06,1275.4,1312.07,1295.76,1281.46,1256.07,1266.13,1224.51,1259.51,1309.15,,1270.99,1275.41,,1254.48,1320.33,1254.96,1257.17,,1274.47,1311.94,1254.72,1258.26,1260.13,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.5,,1230.24,1280.31,1245.21,1258.27,1248.94,1314.15,1290.63,1287.54,1260.63,1251.79,1264.47,1257.41,1262.54,1311.28,,1295.13,1252.16,,1246.12,1285.4,1264.79,1289.4,,1268.8,1261.54,1262.72,1256.56,1258.77,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.93,,1242.32,1275.12,1228.24,1224.47,1229.4,1288.63,1289.18,1258.39,1250.65,1220.09,1250.73,1187.8,1242.11,1264.56,,1299.9,1235.04,,1212.41,1317.28,1238.85,1245.25,,1217.37,1270.13,1235.35,1237.29,1235.48,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.11,1.0,1233.48,1272.58,1221.56,1233.11,1242.88,1322.7,1327.65,1281.31,1237.43,1235.09,1247.29,1223.07,1240.85,1324.93,1138.81,1260.72,1179.14,990.75,1231.6,1297.27,1239.18,1228.15,1192.13,1291.79,1264.73,1246.04,1235.61,1226.94,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.67,,1216.6,1246.34,1220.54,1236.26,1217.43,1264.93,1276.01,1276.05,1242.51,1225.26,1241.89,1212.45,1236.4,1279.27,,1262.26,1241.58,,1210.03,1271.15,1238.0,1269.2,,1237.06,1236.69,1239.88,1229.44,1236.73,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.2,6.1,1198.03,1255.97,1202.49,1212.94,1231.65,1329.19,1284.29,1277.32,1261.17,1212.55,1234.46,1149.27,1229.12,1254.42,1049.88,1284.57,1199.36,,1212.41,1241.53,1224.31,1263.91,1255.04,1240.9,1289.09,1216.96,1229.96,1226.18,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.62,4.0,1178.44,1259.71,1194.07,1227.45,1222.29,1312.65,1283.86,1259.27,1222.57,1208.29,1232.91,1173.4,1225.69,1250.77,,1226.11,1229.58,838.01,1204.98,1315.98,1215.38,1266.3,1265.29,1251.14,1301.7,1224.98,1214.38,1221.99,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.4,1.0,1185.35,1222.78,1175.86,1184.21,1177.66,1238.83,1253.48,1228.3,1189.97,1174.17,1200.93,1146.94,1192.17,1268.45,,1215.76,1217.96,869.38,1171.54,1274.52,1189.32,1163.15,1127.72,1205.25,1207.55,1193.39,1180.9,1170.1,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.64,5.88,1139.26,1215.49,1153.26,1170.71,1179.25,1176.87,1252.6,1204.16,1170.08,1156.82,1187.47,1119.21,1183.91,1212.03,,1209.77,1170.31,,1156.52,1131.06,1184.92,1238.64,,1187.89,1181.64,1178.68,1190.72,1149.51,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.42,3.36,1131.32,1200.59,1135.59,1149.07,1166.51,1152.11,1191.22,1192.0,1178.2,1143.27,1173.76,1118.97,1163.3,1163.01,,1197.75,1184.52,,1147.96,1201.42,1165.62,1211.46,,1172.82,1184.81,1166.83,1181.73,1164.4,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.66,,1143.49,1183.1,1136.47,1156.31,1154.17,1193.78,1182.52,1194.78,1156.8,1160.26,1166.89,1150.5,1161.58,1179.77,,1175.7,1136.59,,1160.22,1145.1,1162.33,1190.12,,1164.93,1149.43,1168.03,1168.23,1143.02,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.95,,1151.11,1180.83,1168.18,1150.97,1163.56,1143.96,1201.41,1186.21,1156.3,1156.34,1156.67,1199.03,1155.65,1221.04,,1151.42,1145.7,,1158.12,1239.36,1154.62,1207.61,,1191.78,1165.88,1159.08,1149.81,1178.57,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.07,9.0,1054.61,1117.93,1054.01,1090.92,1063.14,1151.74,1113.16,1107.07,1062.42,1064.16,1081.16,1089.7,1084.11,1082.55,1064.18,1111.52,1025.09,878.2,1065.77,1127.57,1079.55,1084.23,1073.35,1086.74,1102.18,1091.52,1076.39,1053.05,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.48,4.3,985.43,1088.87,1024.35,1038.58,1046.05,1087.88,1094.31,1091.91,1029.98,1026.33,1045.0,1018.86,1029.06,998.19,954.37,1022.42,998.1,788.64,1033.96,1067.18,1032.28,1082.46,965.99,1044.37,1050.9,1049.9,1026.01,1005.94,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.87,1.2,1007.44,1053.7,1008.55,1042.83,1021.65,1023.08,1065.96,1065.93,1029.2,1025.88,1039.42,1025.6,1040.84,1058.45,,1069.12,1005.64,,1030.77,1057.64,1035.74,1037.82,,1053.73,1051.44,1045.94,1025.26,1001.95,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.85,,966.34,1040.62,963.51,995.98,992.83,1009.72,1091.84,1014.14,976.91,959.62,1005.16,953.72,990.63,954.47,847.75,963.37,894.6,644.25,959.36,1008.45,995.48,1050.89,992.27,1016.8,1008.6,1002.61,995.1,973.39,False,,,
