model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.66,,982.0,1033.57,1006.34,977.85,1008.33,952.45,995.9,1035.59,1019.0,993.63,976.22,995.32,998.41,959.36,1024.53,964.17,938.49,988.72,986.54,981.86,1025.05,1021.04,1033.02,1045.36,1032.31,898.08,982.83,1011.68,985.38,993.17,,966.8,1064.29,959.67,998.21,984.97,,1054.8,1026.09,1027.0,961.08,998.84,943.65,985.33,956.07,916.48,1079.13,909.3,,964.34,,991.09,,,1003.35,1029.96,994.88,995.56,987.17,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.52,6.0,988.91,992.72,990.14,973.83,980.8,984.0,976.91,987.61,996.37,978.94,973.33,930.16,993.15,946.06,968.6,912.58,943.08,956.2,959.6,957.11,982.62,989.04,1003.91,1052.88,993.86,1042.74,976.52,1009.71,975.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.55,1.5,988.17,947.44,964.11,941.65,988.41,1026.81,988.42,981.3,1015.81,999.72,966.96,986.41,971.93,977.42,962.97,932.84,907.31,955.92,968.57,1030.0,976.31,1027.3,979.22,1025.24,984.46,1016.11,939.77,1000.46,973.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.15,1.8,963.88,999.6,947.82,960.92,945.83,954.13,915.28,961.87,934.29,971.63,945.44,983.68,972.86,991.24,979.01,960.56,974.25,941.8,978.44,975.77,1017.15,957.99,1014.24,984.2,967.97,976.63,963.33,982.02,983.82,987.67,1.8,961.35,979.44,967.99,986.18,961.45,1080.89,1062.47,999.92,976.19,981.14,992.59,984.92,993.13,989.38,918.16,1017.22,989.05,543.8,974.53,1001.72,988.67,991.26,,994.07,982.27,997.66,988.65,964.27,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.37,2.7,963.43,955.39,915.08,959.24,962.11,935.96,883.33,982.4,945.88,962.99,944.83,986.32,975.45,969.35,977.24,953.38,909.55,925.65,988.65,933.8,995.41,978.89,1013.71,1007.27,978.15,885.26,958.06,969.83,977.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.74,,972.6,908.58,971.24,948.02,960.29,1037.23,946.67,963.98,941.81,957.71,944.54,883.54,964.03,959.83,980.13,930.62,931.34,952.96,945.65,960.64,918.48,966.85,978.35,1021.14,966.36,1031.53,944.78,973.41,953.53,1000.34,,992.21,1008.76,959.7,997.43,974.84,981.92,1071.59,1005.03,982.13,951.62,1008.4,943.65,991.83,932.58,837.57,994.13,952.12,615.42,962.61,1044.67,994.13,1000.95,1012.24,960.74,1093.51,995.84,999.08,995.64,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.29,10.26,980.33,935.73,938.15,927.62,967.26,1000.08,903.61,979.27,964.0,979.97,939.2,972.7,961.71,986.07,968.98,917.54,906.58,921.18,994.91,996.9,1017.53,964.06,981.7,1005.58,971.02,991.28,938.66,960.9,943.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.3,,949.73,931.64,915.08,931.24,944.64,978.92,949.46,945.1,964.05,947.86,932.94,915.76,951.28,913.92,948.63,847.96,922.68,892.59,956.52,941.36,1023.21,969.51,929.44,967.34,938.73,960.55,927.72,957.57,932.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.15,,930.05,924.48,938.65,929.96,943.61,955.0,859.57,961.74,982.35,972.94,930.42,949.38,953.52,964.89,951.51,894.21,908.7,965.95,966.12,1000.06,910.83,978.48,1002.54,984.54,963.93,949.35,935.3,962.44,929.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.66,19.67,938.66,904.57,951.3,897.94,953.13,930.58,861.14,969.17,936.26,952.23,900.9,974.37,919.84,967.31,973.32,905.29,849.67,941.83,932.56,907.41,,885.18,946.67,978.03,975.85,,916.91,919.04,915.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.17,2.4,834.7,758.0,799.49,782.94,838.28,793.02,815.26,855.89,798.23,828.61,807.79,823.2,836.36,880.73,752.01,810.16,773.92,710.72,803.78,823.83,748.94,770.44,853.16,849.39,861.37,782.47,806.6,825.19,793.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.02,5.28,787.76,769.44,752.99,765.25,782.02,758.19,831.35,798.08,763.86,763.86,760.68,713.99,785.36,711.81,791.15,679.02,725.5,776.54,769.32,771.11,794.59,788.57,814.0,813.9,801.64,734.68,767.54,799.61,773.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.58,8.4,1297.59,1356.79,1319.99,1316.34,1307.32,1368.16,1334.77,1366.84,1338.51,1325.61,1337.07,1310.15,1327.6,1385.86,,1392.61,1291.98,,1319.32,1388.47,1326.09,1363.88,,1347.18,1364.81,1325.91,1324.3,1345.6,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.01,,1267.51,1335.43,1293.83,1302.78,1301.72,1378.74,1341.2,1350.09,1308.74,1306.98,1311.95,1300.07,1305.61,1360.74,1253.81,1300.0,1304.94,947.75,1308.54,1369.73,1305.87,1340.83,1295.59,1335.44,1327.32,1312.56,1301.64,1302.06,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.4,4.9,1240.28,1309.83,1245.12,1260.05,1261.88,1356.63,1278.6,1317.87,1267.14,1269.24,1271.65,1261.83,1266.68,1360.13,,1303.19,1258.67,,1264.03,1302.66,1265.78,1272.58,,1296.21,1316.03,1272.33,1264.69,1272.76,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.98,,1247.37,1274.92,1249.8,1257.23,1256.17,1341.69,1290.61,1276.44,1279.62,1255.69,1267.4,1219.72,1264.78,1277.81,,1254.34,1216.2,,1253.03,1385.93,1256.17,1299.15,,1274.14,1255.75,1258.21,1266.34,1268.82,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.2,,1230.88,1281.33,1258.48,1249.63,1254.04,1275.44,1312.01,1296.18,1281.79,1256.31,1266.05,1224.5,1259.28,1309.58,,1271.01,1274.53,,1254.51,1320.27,1254.74,1257.14,,1274.44,1311.92,1254.47,1258.17,1260.17,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.42,,1230.25,1279.83,1245.2,1258.03,1248.93,1314.18,1290.61,1287.96,1260.96,1252.03,1264.39,1257.41,1262.32,1311.72,,1295.14,1251.3,,1246.15,1285.36,1264.57,1289.36,,1268.77,1261.51,1262.47,1256.47,1258.81,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.57,,1242.44,1274.44,1227.39,1224.71,1229.05,1288.63,1289.13,1257.98,1250.0,1219.4,1250.5,1186.84,1241.56,1262.7,,1297.84,1234.61,,1211.86,1317.25,1238.26,1245.2,,1217.1,1269.82,1234.86,1236.5,1235.57,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.02,1.0,1233.52,1272.08,1221.57,1232.87,1242.87,1322.73,1327.6,1281.71,1237.74,1235.31,1247.2,1223.07,1240.62,1325.36,1138.8,1260.75,1178.26,990.72,1231.61,1297.22,1238.95,1228.1,1191.96,1291.78,1264.68,1245.79,1235.53,1226.98,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.56,,1216.65,1245.77,1220.55,1235.97,1217.43,1264.98,1275.94,1276.39,1242.82,1225.43,1241.77,1212.44,1236.13,1279.67,,1262.31,1240.24,,1210.03,1271.13,1237.74,1269.15,,1237.07,1236.63,1239.59,1229.32,1236.76,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.07,6.1,1197.95,1255.4,1202.5,1212.62,1231.53,1329.23,1284.26,1277.64,1261.48,1212.71,1234.33,1149.09,1228.83,1254.83,1049.87,1284.6,1198.49,,1212.3,1241.48,1224.04,1263.88,1255.0,1240.78,1289.07,1216.65,1229.79,1226.21,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.48,4.0,1178.12,1259.16,1193.88,1227.01,1222.27,1312.69,1283.79,1259.67,1222.99,1208.44,1232.88,1172.87,1225.4,1251.17,,1226.15,1228.7,837.96,1204.99,1315.91,1215.09,1266.27,1265.28,1250.78,1301.68,1224.56,1214.11,1222.02,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.32,1.0,1185.36,1222.3,1175.86,1183.96,1177.66,1238.9,1253.5,1228.73,1190.31,1174.41,1200.86,1146.93,1191.94,1268.87,,1215.77,1217.09,869.32,1171.57,1274.46,1189.1,1163.14,1127.75,1205.23,1207.53,1193.14,1180.82,1170.12,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.48,5.88,1139.64,1214.81,1152.91,1170.33,1178.51,1176.89,1252.52,1204.19,1170.39,1156.9,1187.51,1119.7,1183.59,1212.44,,1209.79,1169.41,,1156.1,1131.02,1184.61,1238.62,,1187.85,1181.6,1178.31,1190.44,1150.17,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.34,3.36,1131.34,1200.1,1135.59,1148.6,1166.84,1152.14,1191.25,1192.41,1178.67,1143.48,1173.68,1118.96,1163.15,1163.41,,1197.75,1184.06,,1147.95,1198.48,1165.39,1211.41,,1172.85,1185.4,1166.37,1181.71,1164.42,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.43,,1143.52,1182.61,1136.47,1155.86,1154.16,1193.79,1182.56,1195.19,1157.12,1160.49,1166.66,1150.49,1161.18,1180.18,,1175.71,1135.72,,1160.24,1145.09,1161.95,1190.08,,1164.93,1149.41,1167.58,1168.14,1143.04,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.64,,1151.0,1180.34,1167.88,1150.3,1163.0,1143.99,1201.43,1186.33,1156.61,1156.27,1156.35,1199.02,1155.17,1221.47,,1151.45,1144.82,,1157.79,1239.39,1154.12,1207.57,,1191.42,1165.84,1158.46,1149.47,1178.59,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.98,9.0,1054.6,1117.45,1054.01,1090.65,1063.13,1151.76,1113.14,1107.48,1062.74,1064.37,1081.06,1089.7,1083.86,1082.97,1064.18,1111.5,1024.23,878.18,1065.75,1127.61,1079.31,1084.23,1073.34,1086.76,1102.17,1091.26,1076.3,1053.03,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.27,4.3,984.65,1088.39,1024.36,1037.93,1046.05,1087.87,1094.3,1092.56,1030.54,1026.66,1044.8,1018.85,1028.65,998.62,954.37,1022.99,997.26,788.61,1033.95,1067.18,1031.85,1082.44,965.98,1044.38,1050.9,1049.5,1025.92,1005.0,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.46,1.2,1007.45,1052.34,1008.26,1042.17,1021.35,1023.05,1065.99,1066.15,1029.51,1026.09,1039.01,1025.59,1040.25,1058.29,,1069.11,1003.2,,1030.77,1057.59,1035.13,1037.83,,1053.36,1051.42,1045.26,1024.69,1001.96,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77,,966.25,1040.34,963.64,995.76,993.1,1009.74,1091.85,1014.61,977.23,959.76,1005.07,953.47,990.4,955.52,847.76,963.38,894.49,644.2,959.35,1008.4,995.26,1050.86,992.3,1017.14,1008.58,1002.43,994.98,973.26,False,,,
