model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.13,2.7,963.72,953.01,914.34,958.86,961.13,937.06,884.0,981.32,943.48,962.06,944.58,985.69,975.93,969.74,977.18,953.05,910.03,925.61,987.49,932.83,995.0,975.08,1013.73,1007.4,976.62,887.57,957.84,970.37,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.98,908.99,971.24,948.01,960.44,1038.3,948.32,964.14,942.4,957.66,944.76,883.09,963.98,960.63,980.05,931.03,931.54,953.06,945.68,960.84,918.58,966.78,977.96,1021.18,966.77,1031.36,944.92,973.37,953.54,1000.79,,992.03,1008.3,958.38,997.21,975.7,979.69,1070.17,1004.65,982.54,953.1,1008.95,944.02,992.28,931.25,992.82,949.8,964.03,1044.65,995.81,1000.65,995.38,960.6,1097.87,995.7,997.35,996.76,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.33,10.26,980.45,935.28,936.7,927.81,967.04,1001.13,904.26,979.48,963.48,979.73,939.36,972.02,961.69,986.22,967.98,918.2,907.05,921.36,993.89,996.73,1017.91,963.89,981.64,1005.06,971.27,990.65,938.94,961.15,944.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.54,,950.19,931.66,915.04,931.53,944.5,980.03,950.13,945.31,963.89,948.1,933.18,915.91,951.6,914.97,948.69,847.95,921.53,891.19,956.46,941.42,1018.7,967.26,929.41,967.44,939.13,959.66,928.16,957.67,932.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.49,,930.28,924.38,938.63,930.26,944.09,956.03,860.08,961.75,982.41,972.87,930.84,947.96,953.46,964.03,951.46,896.73,909.16,963.92,964.66,998.97,909.05,978.35,1002.6,985.09,964.03,949.47,935.65,963.12,930.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.47,19.67,938.57,904.57,951.55,897.7,952.95,931.71,861.88,968.78,936.18,951.84,900.82,973.24,919.7,966.7,972.3,903.35,849.97,940.93,934.98,907.46,,885.32,946.65,978.13,975.66,,916.79,918.77,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.16,2.4,835.03,757.84,799.48,783.08,838.58,794.08,815.9,855.45,796.94,828.16,808.06,822.81,835.93,881.07,748.88,810.32,774.01,710.66,803.71,823.62,748.78,770.39,851.77,849.74,861.01,784.27,806.85,825.44,794.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.91,5.28,787.16,769.38,752.86,765.2,781.5,759.22,832.01,798.07,762.37,763.33,760.65,713.56,785.1,712.01,790.8,679.13,725.79,776.53,769.4,769.21,794.74,788.41,813.47,813.29,801.45,734.98,767.75,799.12,773.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.35,8.4,1294.52,1355.68,1317.99,1317.73,1306.31,1359.19,1331.93,1366.72,1336.17,1327.66,1336.43,1305.65,1326.89,1378.3,1397.5,1292.44,1320.4,1381.81,1328.67,1373.03,,1343.66,1355.62,1327.25,1318.8,1344.31,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.28,,1267.6,1335.79,1291.94,1301.72,1304.7,1375.66,1335.3,1348.0,1309.1,1308.35,1312.53,1298.25,1305.74,1360.25,1296.18,1300.27,1309.61,1368.35,1307.62,1341.13,1300.55,1332.6,1321.83,1310.41,1300.41,1302.13,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.18,4.9,1244.94,1309.98,1244.2,1261.01,1261.21,1354.83,1283.92,1314.31,1267.06,1272.63,1272.8,1265.68,1268.16,1363.94,1303.05,1251.6,1267.33,1305.75,1268.67,1272.29,,1294.73,1315.42,1271.9,1260.81,1275.45,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.16,,1251.4,1273.51,1256.25,1255.72,1261.68,1353.49,,1277.57,1282.0,1261.76,1268.67,1224.26,1266.3,1280.06,1255.21,1214.23,1258.27,1390.22,1259.12,1295.03,,1274.56,1260.73,1258.68,1261.43,1266.06,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.5,,1231.38,1280.6,1257.11,1248.73,1254.52,1272.13,1312.15,1295.29,1282.83,1257.96,1266.43,1224.61,1259.55,1309.32,1270.74,1272.3,1256.17,1320.41,1256.69,1257.51,,1273.4,1311.91,1253.62,1256.14,1261.52,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.86,,1230.79,1278.86,1243.33,1256.97,1248.89,1310.89,1290.55,1286.89,1261.94,1253.87,1264.91,1257.6,1262.73,1310.06,1294.93,1249.12,1248.3,1285.33,1266.47,1289.79,,1267.01,1261.57,1261.48,1254.0,1259.94,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.66,,1247.9,1275.04,1229.96,1228.09,1232.49,1287.61,1286.03,1261.04,1249.78,1223.87,1253.97,1195.82,1246.65,1268.53,1302.55,1230.1,1216.21,1317.25,1244.15,1239.15,,1221.66,1267.27,1239.15,1237.54,1238.4,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.12,1.0,1233.67,1270.26,1216.13,1231.33,1240.5,1320.52,1320.92,1280.79,1239.82,1236.46,1247.85,1218.09,1240.4,1322.76,1261.45,1175.65,1232.86,1296.79,1239.66,1229.42,1195.89,1290.8,1264.34,1244.41,1233.47,1226.95,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.04,,1214.59,1244.33,1217.05,1234.88,1219.76,1264.34,1280.67,1277.18,1244.76,1227.83,1242.64,1208.54,1236.33,1278.0,1262.0,1235.85,1211.91,1275.41,1238.39,1264.79,,1238.72,1240.23,1238.97,1227.72,1235.84,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.57,4.0,1183.63,1260.2,1196.14,1230.47,1223.32,1308.21,1286.24,1264.22,1228.5,1214.27,1237.14,1177.52,1229.88,1251.97,1229.15,1230.93,1213.42,1313.22,1221.18,1266.65,1253.4,1253.25,1301.47,1227.42,1214.71,1230.71,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.31,6.1,1200.87,1254.36,1198.54,1211.4,1230.78,1321.05,1287.25,1275.89,1262.6,1213.31,1235.67,1144.07,1227.68,1252.54,1286.51,1198.3,1212.61,1234.49,1225.11,1263.87,1247.33,1238.54,1288.81,1215.13,1227.09,1229.94,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.73,1.0,1185.85,1221.92,1174.53,1183.29,1178.14,1235.38,1253.58,1228.05,1191.3,1176.24,1201.34,1147.08,1192.33,1268.59,1215.6,1214.82,1173.76,1274.6,1190.96,1163.59,1126.48,1203.91,1207.47,1192.49,1178.74,1171.21,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.83,5.88,1142.12,1216.13,1151.84,1170.63,1180.01,1169.63,1256.71,1204.46,1169.96,1159.27,1188.66,1121.63,1184.75,1210.76,1211.68,1166.97,1159.39,1125.25,1188.15,1233.4,,1193.23,1182.71,1180.49,1189.55,1152.56,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.49,3.36,1134.48,1201.19,1135.62,1148.98,1169.98,1150.46,1190.86,1193.75,1182.74,1148.05,1175.9,1125.57,1165.01,1164.47,1198.05,1181.69,1153.92,1202.3,1168.29,1205.58,,1172.45,1188.92,1166.74,1182.15,1166.61,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.53,,1140.02,1178.44,1129.34,1151.47,1149.63,1186.16,1182.5,1190.41,1153.35,1159.12,1163.73,1144.0,1157.73,1176.08,1176.63,1125.55,1158.17,1145.2,1160.48,1186.85,,1156.03,1144.76,1163.42,1163.72,1141.9,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.82,,1150.91,1179.57,1166.11,1148.42,1164.16,1140.66,1203.69,1183.9,1158.08,1157.77,1156.63,1197.82,1155.17,1225.02,1152.04,1142.7,1159.94,1239.32,1155.53,1200.75,,1186.38,1167.23,1157.32,1148.27,1178.18,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.98,9.0,1052.65,1117.91,1052.67,1090.11,1064.65,1151.99,1113.03,1105.21,1063.92,1066.15,1082.51,1086.85,1085.03,1086.21,1112.58,1023.45,1069.43,1127.48,1082.68,1084.28,1073.22,1089.47,1102.29,1091.35,1075.52,1053.19,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.47,4.3,986.19,1090.06,1023.74,1039.03,1047.62,1081.98,1091.67,1092.35,1033.04,1030.03,1046.18,1020.54,1031.11,998.61,1025.47,996.87,1036.0,1067.18,1035.38,1082.48,957.93,1044.02,1053.1,1050.38,1025.95,1005.9,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.75,1.2,1010.29,1052.19,1005.69,1041.65,1017.28,1019.67,1065.94,1061.0,1028.6,1025.65,1038.3,1027.36,1040.67,1061.48,1070.88,1003.71,1034.02,1057.65,1035.98,1039.68,,1048.56,1051.44,1042.25,1025.14,1004.8,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.04,,963.16,1040.36,962.21,991.99,994.67,1006.26,1091.71,1014.69,978.52,961.79,1003.34,953.8,988.6,955.6,964.77,892.4,961.4,1008.36,994.69,1051.24,992.88,1016.54,1009.8,999.17,993.37,974.17,False,,839.78,637.16,,
