model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.6,,981.83,1033.48,1006.32,978.08,1008.31,952.95,995.93,1035.49,1019.0,993.39,976.12,994.28,998.67,958.63,1024.51,964.2,938.8,988.69,986.5,981.53,1025.05,1021.04,1033.16,1045.32,1032.46,898.1,982.96,1011.88,985.67,992.97,,966.54,1064.35,959.73,997.77,984.97,,1054.87,1026.04,1026.96,960.82,998.83,943.25,985.09,956.08,914.73,1079.11,908.58,,964.31,,990.85,,,1002.69,1029.99,994.52,995.37,987.24,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.49,989.14,974.1,980.45,984.39,976.92,987.34,996.3,978.76,973.61,929.82,993.54,945.54,968.07,912.67,943.1,956.23,958.6,955.98,981.86,988.09,1006.04,1052.96,993.48,1042.74,976.81,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.93,1.5,988.31,946.89,964.16,942.0,988.41,1027.06,988.32,981.89,1016.2,1000.13,967.19,986.71,972.09,977.95,963.68,932.29,907.6,957.53,970.08,1030.83,976.22,1030.07,979.64,1025.49,985.53,1016.03,940.38,1000.52,973.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.32,1.8,964.45,999.75,947.93,961.24,945.7,954.55,915.17,961.67,934.24,971.63,945.53,983.25,973.09,991.75,979.78,957.52,973.99,944.91,978.32,975.87,1017.22,957.68,1015.05,984.39,968.29,976.52,963.64,982.21,983.63,987.8,1.8,961.06,980.2,967.96,986.3,961.43,1080.84,1062.55,1000.24,976.26,981.02,992.71,984.72,993.23,989.37,918.47,1017.22,989.01,546.19,974.54,1001.72,988.81,991.27,,994.49,982.22,997.84,988.88,964.32,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.19,914.41,959.39,962.19,936.39,883.38,982.08,945.56,962.5,944.76,985.51,975.66,969.71,976.9,952.92,909.73,925.18,987.49,932.84,995.08,978.86,1013.72,1007.71,977.73,887.38,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.79,971.27,948.06,960.4,1037.68,946.7,964.06,942.05,957.73,944.65,883.25,964.15,960.61,980.19,930.61,931.69,953.04,945.73,960.93,918.53,966.87,978.34,1021.09,966.74,1031.55,944.96,973.47,953.65,1000.37,,992.3,1008.85,960.19,997.38,975.24,981.03,1071.3,1005.19,982.1,951.57,1008.45,943.64,991.87,932.54,837.28,993.63,951.38,620.54,962.5,1044.74,994.16,1000.94,1012.13,961.32,1093.58,995.83,998.93,996.01,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.54,10.26,980.77,935.51,938.18,927.81,967.39,1000.53,903.59,979.52,964.06,980.07,939.41,972.41,962.0,986.48,969.34,918.15,907.0,921.82,994.94,996.97,1017.96,964.3,981.69,1005.71,971.34,990.82,938.99,961.27,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.6,915.09,931.41,944.46,979.34,949.39,945.1,963.78,947.83,933.08,914.96,951.5,914.33,948.19,847.99,922.75,891.19,956.51,941.52,1023.22,967.28,929.43,967.33,938.9,959.67,927.97,957.68,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.36,,930.01,924.43,938.64,930.22,943.82,955.41,859.58,961.74,982.33,972.95,930.69,948.15,953.54,964.2,951.43,896.77,908.99,963.92,964.67,999.35,910.85,978.44,1002.61,984.54,964.03,949.41,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.74,19.67,938.89,904.58,951.54,898.0,953.01,930.99,861.11,969.03,936.04,952.21,900.98,974.11,920.03,966.66,972.7,903.81,849.87,940.86,935.12,907.49,,885.27,946.67,978.05,976.04,,917.08,918.93,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.1,2.4,834.93,757.92,799.51,783.16,838.38,793.44,815.27,855.33,796.91,828.12,807.98,822.83,836.08,881.06,748.86,810.24,774.07,710.68,803.7,823.68,748.96,770.43,851.51,849.57,860.91,782.53,806.87,825.41,793.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.14,769.4,752.94,765.16,781.51,758.61,831.36,798.09,762.34,763.36,760.59,713.54,785.11,711.99,790.73,679.12,725.64,776.48,769.38,769.26,794.64,788.52,813.45,813.18,801.46,734.77,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.59,8.4,1297.33,1356.25,1319.55,1317.04,1306.76,1368.11,1334.91,1366.02,1337.96,1325.93,1337.06,1309.39,1327.93,1385.54,,1394.84,1291.28,,1318.65,1388.53,1326.29,1363.84,,1346.25,1362.86,1326.38,1323.34,1348.0,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.88,,1267.42,1335.55,1293.58,1302.54,1301.44,1378.69,1341.36,1350.04,1308.46,1306.92,1311.8,1299.99,1305.44,1360.68,1254.5,1299.38,1304.02,950.68,1308.57,1370.89,1305.73,1340.84,1295.53,1335.49,1325.75,1312.38,1301.22,1302.19,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.51,4.9,1240.8,1309.98,1245.04,1259.96,1261.59,1356.61,1278.79,1317.59,1266.99,1269.52,1271.61,1263.17,1266.8,1360.38,,1303.61,1257.87,,1263.99,1302.71,1265.91,1272.08,,1296.17,1316.01,1272.25,1264.42,1273.75,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.17,,1247.33,1274.86,1250.25,1257.09,1256.54,1341.66,1290.88,1276.53,1280.03,1255.86,1267.65,1220.18,1264.98,1277.73,,1254.42,1215.84,,1253.61,1386.89,1256.16,1301.09,,1274.68,1257.34,1258.01,1266.04,1268.54,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.12,,1230.81,1281.44,1258.43,1249.36,1254.0,1275.38,1312.16,1296.09,1281.74,1256.27,1265.96,1224.45,1259.18,1309.47,,1271.09,1273.76,,1254.54,1320.34,1254.62,1257.21,,1274.41,1311.98,1254.24,1257.97,1260.31,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.33,,1230.18,1279.37,1244.64,1257.34,1248.4,1314.04,1290.79,1287.49,1260.92,1251.99,1264.29,1257.36,1262.21,1310.33,,1295.18,1250.53,,1246.18,1285.46,1264.46,1289.45,,1268.2,1261.55,1261.86,1255.92,1258.95,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.97,,1242.69,1274.84,1228.35,1224.69,1230.4,1288.61,1289.23,1258.59,1249.61,1219.78,1250.87,1187.76,1241.8,1262.67,,1298.44,1234.05,,1212.14,1318.96,1238.54,1245.2,,1218.25,1271.16,1235.01,1236.51,1235.0,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.02,1.0,1233.79,1272.14,1221.72,1232.75,1243.04,1322.65,1327.77,1281.41,1237.63,1235.43,1247.18,1223.44,1240.68,1325.3,1139.36,1261.38,1177.29,993.46,1231.82,1297.3,1238.82,1228.14,1191.96,1292.45,1264.93,1245.66,1235.3,1226.91,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.11,,1216.17,1245.21,1220.52,1235.36,1216.65,1264.9,1276.04,1276.64,1242.29,1225.22,1241.33,1211.96,1235.63,1278.56,,1262.35,1238.24,,1209.45,1271.25,1237.21,1269.16,,1236.76,1236.58,1239.02,1228.77,1236.87,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.79,6.1,1197.87,1255.34,1202.46,1212.28,1231.26,1326.21,1284.42,1277.59,1261.36,1212.71,1234.04,1149.14,1228.51,1254.78,1050.49,1284.21,1197.36,,1211.92,1241.51,1223.67,1263.9,1254.8,1241.4,1288.97,1216.31,1229.66,1226.91,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.67,4.0,1178.37,1259.28,1194.37,1226.95,1222.67,1312.63,1283.92,1260.15,1223.47,1208.81,1233.08,1173.31,1225.54,1251.6,,1226.47,1227.91,842.52,1205.42,1315.98,1215.31,1266.27,1265.32,1251.0,1301.62,1224.52,1214.21,1222.48,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.24,1.0,1185.27,1222.4,1175.82,1183.68,1177.63,1238.79,1253.72,1228.65,1190.27,1174.36,1200.76,1146.91,1191.84,1268.79,,1215.81,1216.31,871.85,1171.61,1274.58,1189.0,1163.21,1127.6,1205.22,1207.52,1192.9,1180.63,1170.24,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.4,5.88,1139.38,1214.89,1152.89,1170.02,1178.91,1177.6,1257.32,1204.22,1170.1,1157.05,1187.42,1119.73,1183.49,1212.4,,1209.81,1168.62,,1156.38,1131.06,1184.51,1238.68,,1188.22,1181.53,1178.02,1190.07,1150.24,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.77,3.36,1131.02,1199.69,1135.41,1147.7,1166.71,1150.69,1191.22,1191.56,1178.23,1142.89,1173.2,1119.0,1162.62,1163.7,,1197.77,1182.28,,1147.64,1198.5,1164.73,1210.1,,1171.61,1185.33,1165.31,1180.9,1163.38,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.37,,1143.52,1182.65,1136.09,1155.4,1154.48,1193.77,1182.67,1195.32,1157.01,1160.26,1166.57,1150.17,1161.1,1181.23,,1175.58,1134.21,,1160.17,1145.17,1161.86,1190.09,,1165.26,1149.34,1167.13,1167.91,1143.12,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.46,,1150.87,1180.17,1167.7,1149.96,1162.7,1143.95,1201.57,1186.21,1156.61,1156.13,1156.14,1198.81,1155.02,1220.53,,1151.99,1144.03,,1157.41,1239.45,1153.9,1204.88,,1190.85,1165.77,1158.16,1148.74,1180.13,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.13,9.0,1055.02,1117.85,1053.99,1090.59,1063.12,1155.49,1113.14,1108.0,1062.84,1064.53,1081.22,1089.69,1084.03,1082.97,1064.18,1111.51,1023.47,881.31,1066.12,1127.61,1079.49,1084.23,1073.04,1086.69,1102.16,1091.22,1076.2,1053.11,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.99,4.3,984.1,1087.93,1024.34,1037.62,1045.69,1085.38,1091.74,1092.06,1030.46,1026.16,1044.5,1018.56,1028.27,999.47,954.19,1022.89,996.72,792.38,1033.46,1067.22,1031.5,1082.44,965.74,1043.69,1051.06,1049.18,1025.49,1005.07,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.57,1.2,1006.88,1053.54,1008.9,1041.9,1022.03,1022.96,1066.09,1066.12,1029.2,1026.02,1039.11,1025.62,1040.36,1058.26,,1069.93,1003.35,,1030.77,1057.62,1035.3,1037.9,,1053.34,1051.4,1045.02,1024.81,1001.42,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.78,,966.18,1040.53,963.14,995.04,994.05,1009.65,1091.85,1014.93,977.46,959.58,1005.09,953.45,990.45,955.55,847.51,963.35,893.77,649.19,958.85,1008.45,995.06,1050.91,992.2,1017.44,1009.58,1002.09,994.9,973.33,False,,,
