model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.67,,981.83,1033.51,1006.33,978.18,1008.35,953.0,996.09,1035.48,1019.09,993.38,976.23,994.31,998.66,958.65,1024.54,964.71,938.95,988.73,986.52,981.52,1027.19,1021.02,1033.15,1045.44,1032.47,898.12,982.95,1011.85,985.68,992.32,,966.64,1064.01,958.31,997.22,984.53,,1054.86,1025.41,1026.51,960.08,998.16,943.31,984.37,956.04,1078.18,908.56,963.06,,990.17,,,1002.15,1029.93,993.96,994.47,987.45,False,,915.75,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.72,6.0,989.03,992.49,989.11,974.09,980.48,984.45,977.23,987.34,996.38,978.75,973.65,929.81,993.53,945.51,968.08,912.71,943.09,956.24,958.61,955.97,983.29,988.0,1006.01,1053.06,993.48,1042.73,976.8,1010.08,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.08,1.5,988.46,947.02,965.71,941.96,988.8,1027.04,988.44,981.92,1016.84,1000.42,967.18,986.76,972.26,977.84,965.03,932.39,907.6,957.58,971.41,1030.86,975.73,1030.18,979.62,1026.41,985.59,1015.91,940.35,1000.47,973.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.83,1.8,963.8,999.83,947.98,960.43,945.78,954.55,908.7,961.69,934.4,971.64,944.83,983.31,972.41,991.8,979.82,957.56,973.99,944.91,978.37,975.86,1011.39,957.85,1015.0,984.5,968.33,976.33,962.84,981.32,983.64,987.14,1.8,961.7,979.82,967.06,985.46,960.7,1076.12,1063.5,999.74,976.13,980.52,992.04,984.44,992.54,990.57,1017.21,988.98,973.86,1001.73,988.31,991.36,,992.73,976.59,997.03,987.66,964.57,False,,918.94,544.76,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.1,2.7,963.82,953.02,914.32,959.0,961.12,936.47,883.55,981.57,943.65,962.06,944.57,985.51,975.73,969.72,976.95,953.02,909.73,925.22,987.5,932.82,995.05,974.72,1013.72,1007.82,976.95,887.42,957.69,970.2,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.8,,972.9,908.79,971.28,947.9,960.46,1037.68,946.8,963.93,942.19,957.6,944.65,883.22,964.03,960.61,980.08,930.64,931.38,953.03,945.76,960.93,918.77,966.77,978.03,1021.2,966.75,1031.5,944.83,973.39,953.51,999.6,,991.63,1008.32,958.38,996.85,974.49,979.71,1070.16,1004.64,981.07,950.44,1007.7,944.01,991.0,931.19,992.83,951.19,960.83,1044.63,993.17,1000.75,1012.29,960.61,1097.76,995.37,998.2,996.0,False,,838.44,619.93,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.43,10.26,980.55,935.5,936.82,927.8,967.19,1000.54,903.79,979.51,963.76,979.84,939.42,972.41,961.77,986.47,968.25,918.2,906.99,921.81,993.92,996.99,1018.02,964.29,981.69,1005.06,971.36,990.72,938.98,961.25,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.38,,949.86,931.61,915.08,931.4,944.5,979.41,949.67,945.08,963.87,947.82,933.09,914.96,951.48,914.34,948.21,847.94,922.73,891.2,956.52,941.51,1018.77,967.25,929.42,967.43,938.89,959.67,927.95,957.66,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.34,,930.0,924.4,938.65,930.22,943.86,955.43,859.66,961.74,982.4,972.86,930.67,947.94,953.46,964.03,951.46,896.73,908.99,963.93,964.68,998.93,909.06,978.34,1002.61,984.65,964.04,949.45,935.61,962.84,930.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.68,19.67,938.89,904.57,951.6,897.89,952.96,931.1,861.36,968.85,936.19,952.12,900.91,974.09,919.93,966.66,972.74,903.86,849.82,940.93,935.11,907.51,,885.38,946.68,978.16,975.84,,916.99,918.83,915.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.04,2.4,834.88,757.86,799.5,783.0,838.42,793.49,815.43,855.31,796.94,828.1,807.93,822.81,835.92,881.05,748.87,810.31,773.88,710.66,803.7,823.66,748.73,770.29,851.5,849.71,860.91,782.57,806.74,825.35,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.13,769.35,752.91,765.15,781.51,758.63,831.51,798.05,762.37,763.33,760.61,713.5,785.09,711.98,790.75,679.14,725.65,776.53,769.41,769.24,794.7,788.4,813.47,813.28,801.43,734.75,767.68,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.54,8.4,1295.02,1357.57,1318.64,1317.44,1305.0,1358.92,1331.93,1367.74,1337.71,1325.08,1336.12,1306.98,1326.41,1380.83,1397.26,1292.97,1317.21,1381.74,1326.59,1368.71,,1342.93,1355.33,1326.38,1322.06,1346.83,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.95,,1268.22,1336.19,1292.01,1303.25,1301.51,1375.49,1334.91,1349.92,1308.9,1306.77,1312.01,1299.89,1305.85,1362.88,1297.27,1305.07,1308.25,1368.35,1305.9,1342.14,1301.31,1334.13,1322.59,1312.29,1301.65,1303.06,False,,1246.44,953.06,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.8,4.9,1241.75,1310.27,1243.23,1260.67,1260.98,1354.64,1283.91,1316.96,1266.8,1270.94,1271.76,1265.89,1267.18,1360.87,1304.37,1254.71,1265.53,1305.73,1265.69,1272.88,,1295.69,1317.82,1272.62,1264.59,1273.75,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.51,,1249.12,1273.81,1252.87,1256.67,1258.48,1353.11,,1278.0,1281.76,1257.43,1268.37,1220.8,1265.16,1280.52,1260.68,1216.15,1254.8,1390.18,1256.83,1300.57,,1272.28,1262.24,1258.23,1262.89,1266.68,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.27,,1230.86,1280.59,1257.01,1248.47,1253.14,1272.05,1312.15,1295.22,1281.2,1255.22,1265.13,1224.59,1258.28,1309.54,1270.78,1273.67,1252.81,1320.42,1253.96,1257.35,,1273.33,1311.89,1253.39,1256.98,1260.73,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.63,,1230.23,1278.82,1243.24,1256.7,1247.51,1310.76,1290.56,1286.83,1260.31,1251.15,1263.6,1257.54,1261.46,1310.36,1294.92,1250.44,1244.95,1285.36,1263.74,1289.52,,1266.93,1261.45,1261.25,1254.86,1259.1,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.35,,1246.1,1276.33,1230.55,1224.72,1231.99,1287.44,1286.03,1259.94,1253.1,1220.86,1251.92,1189.12,1243.39,1266.05,1302.59,1236.26,1213.63,1317.23,1240.12,1243.2,,1220.79,1267.62,1235.26,1238.64,1235.35,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.45,1.0,1234.28,1271.51,1216.98,1232.65,1241.32,1320.36,1320.9,1280.56,1237.2,1234.87,1246.61,1222.16,1240.08,1323.39,1260.25,1178.04,1230.94,1296.8,1238.04,1227.64,1192.32,1291.5,1264.67,1245.68,1234.34,1227.12,False,,1135.16,990.7,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.33,,1216.17,1245.76,1218.26,1236.4,1217.35,1264.21,1280.66,1277.15,1243.0,1224.91,1241.67,1210.1,1235.8,1280.25,1262.66,1241.09,1208.65,1275.4,1236.57,1269.19,,1238.15,1239.59,1239.92,1229.13,1236.29,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.83,4.0,1181.69,1259.21,1194.43,1227.98,1221.71,1308.12,1286.24,1262.55,1224.9,1209.69,1234.24,1176.68,1226.77,1252.51,1227.41,1228.3,1207.32,1313.25,1216.92,1266.03,1265.91,1251.42,1300.33,1225.23,1215.33,1225.24,False,,,840.46,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.24,6.1,1198.26,1252.69,1198.52,1209.62,1227.96,1320.9,1287.24,1274.33,1260.27,1209.46,1233.18,1149.51,1225.62,1254.55,1282.99,1199.39,1207.67,1235.87,1221.53,1265.73,1254.85,1237.96,1287.6,1213.67,1226.15,1227.89,False,,1046.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.54,1.0,1185.28,1221.89,1174.47,1183.03,1176.8,1235.33,1253.6,1228.01,1189.69,1173.54,1200.08,1147.03,1191.08,1268.74,1215.61,1216.19,1170.44,1274.61,1188.27,1163.35,1127.89,1203.92,1207.49,1192.27,1179.59,1170.4,False,,,870.34,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.62,5.88,1139.16,1214.08,1152.15,1168.89,1177.94,1169.56,1256.7,1201.38,1167.52,1155.79,1186.42,1119.79,1182.22,1209.08,1208.94,1166.6,1153.45,1125.23,1184.0,1234.99,,1189.15,1181.5,1178.32,1188.27,1150.39,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.1,3.36,1130.28,1199.51,1133.6,1146.24,1166.49,1147.37,1190.84,1190.45,1178.97,1143.49,1172.36,1121.28,1161.7,1162.21,1197.72,1181.01,1147.88,1200.7,1163.85,1210.26,,1169.05,1185.17,1164.36,1180.57,1163.51,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.85,,1141.65,1180.25,1132.0,1153.02,1151.56,1186.09,1182.49,1192.92,1154.29,1157.8,1164.03,1146.87,1158.6,1180.9,1176.66,1131.1,1157.84,1145.2,1159.31,1186.89,,1160.55,1149.24,1164.48,1164.98,1139.87,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.78,,1150.46,1177.88,1164.4,1148.02,1161.28,1140.58,1203.66,1183.59,1154.65,1154.19,1154.87,1196.48,1153.27,1220.48,1151.98,1145.46,1155.68,1239.33,1151.65,1200.88,,1187.97,1167.45,1156.29,1146.48,1179.73,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.35,9.0,1055.02,1117.33,1052.48,1089.91,1062.18,1151.92,1113.02,1107.29,1062.14,1063.69,1080.42,1089.8,1083.2,1082.96,1110.96,1023.42,1065.01,1127.48,1078.68,1084.32,1073.01,1086.49,1102.08,1090.61,1075.18,1053.31,False,,1067.4,882.31,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.55,1.2,1007.87,1053.96,1008.47,1041.28,1022.17,1019.6,1065.92,1066.43,1029.62,1025.27,1039.1,1025.73,1040.34,1058.29,1071.0,1003.25,1029.67,1057.64,1035.32,1039.68,,1052.18,1051.32,1044.45,1024.63,1002.74,False,,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.49,4.3,984.58,1087.92,1023.08,1037.33,1045.27,1081.92,1091.66,1091.59,1029.97,1025.72,1043.86,1019.32,1027.77,999.57,1023.84,996.67,1032.76,1067.21,1030.99,1082.55,965.99,1042.66,1050.96,1048.88,1024.84,1005.24,False,,963.52,791.68,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.76,,962.78,1040.34,962.04,991.56,993.41,1006.21,1091.7,1014.59,977.04,959.02,1002.0,953.67,987.22,955.5,964.66,893.71,958.14,1008.33,991.93,1051.14,992.63,1016.45,1009.64,998.77,994.08,973.53,False,,849.67,647.44,,
