model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.56,,981.83,1033.48,1006.32,977.99,1008.31,952.9,995.93,1035.38,1019.0,993.35,976.07,994.28,998.6,958.58,1024.51,964.22,938.66,988.69,986.5,981.53,1025.04,1021.04,1033.03,1045.32,1032.46,898.1,982.89,1011.78,985.67,992.78,,966.54,1063.66,959.74,997.54,984.97,,1054.88,1026.05,1026.96,960.82,998.63,943.26,984.87,956.08,914.73,1079.1,907.73,,964.31,,990.63,,,1002.69,1030.0,994.29,995.11,987.24,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.48,989.14,974.1,980.45,984.43,976.92,987.34,996.3,978.76,973.6,929.82,993.54,945.53,968.07,912.65,943.1,956.23,958.58,955.98,981.83,988.09,1006.04,1052.96,993.47,1042.74,976.8,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.84,1.5,988.32,946.9,964.16,941.84,988.41,1027.09,988.32,981.9,1016.2,1000.14,967.1,986.71,972.09,977.95,963.68,931.53,907.4,957.53,970.08,1030.83,976.33,1030.08,979.64,1025.48,985.52,1016.03,940.25,1000.52,973.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.56,1.8,964.45,999.75,947.93,961.5,945.95,954.57,915.17,961.9,934.24,971.77,945.82,983.24,973.24,991.76,979.78,960.66,974.35,944.91,978.57,975.87,1017.22,957.69,1015.05,984.39,968.29,976.52,963.96,982.21,984.53,987.6,1.8,961.06,979.5,967.96,986.06,961.43,1080.84,1062.55,1000.25,976.26,981.02,992.51,984.72,993.01,989.37,918.47,1017.22,988.13,546.19,974.54,1001.72,988.59,991.27,,994.5,982.26,997.61,988.61,964.33,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.19,914.41,959.39,962.19,936.4,883.38,982.08,945.56,962.5,944.76,985.51,975.66,969.71,976.9,952.9,909.73,925.18,987.49,932.85,995.06,978.86,1013.72,1007.71,977.73,887.38,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.79,971.27,948.07,960.41,1037.7,946.7,964.06,942.05,957.74,944.65,883.24,964.15,960.6,980.18,930.72,931.69,953.03,945.7,960.93,918.47,966.88,978.34,1021.09,966.74,1031.55,944.97,973.48,953.66,1000.17,,992.3,1008.15,960.19,997.15,975.24,981.03,1071.3,1005.19,982.1,951.57,1008.24,943.64,991.64,932.54,837.28,993.62,950.53,620.54,962.5,1044.74,993.94,1000.93,1012.13,961.32,1093.59,995.6,998.66,996.01,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.54,10.26,980.77,935.5,938.18,927.82,967.39,1000.55,903.59,979.53,964.06,980.07,939.41,972.4,962.0,986.48,969.34,918.2,907.01,921.82,994.96,996.98,1017.95,964.3,981.69,1005.72,971.34,990.81,939.0,961.27,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.6,915.09,931.41,944.46,979.37,949.39,945.1,963.78,947.83,933.08,914.95,951.5,914.33,948.19,848.0,922.75,891.19,956.51,941.53,1023.21,967.28,929.43,967.33,938.9,959.67,927.97,957.68,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.24,,930.01,924.43,938.64,930.0,943.82,955.43,859.58,961.74,982.33,972.95,930.54,948.14,953.54,964.2,951.43,893.53,908.66,963.91,964.64,999.35,910.83,978.44,1002.61,984.54,964.03,949.41,935.45,962.85,929.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.69,19.67,938.9,904.51,951.54,897.93,953.02,931.02,861.11,968.98,936.04,952.1,900.99,974.11,919.96,966.67,972.63,903.96,849.88,940.85,932.65,907.49,,885.26,946.67,978.05,976.04,,917.03,918.93,915.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.09,2.4,834.93,757.92,799.51,783.15,838.37,793.46,815.27,855.33,796.91,828.12,807.98,822.82,836.08,881.05,748.86,810.17,774.06,710.68,803.65,823.69,748.92,770.43,851.51,849.57,860.9,782.53,806.86,825.41,793.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.76,5.28,787.14,769.39,752.94,765.15,781.23,758.62,831.36,797.83,762.34,763.18,760.47,713.53,784.92,711.99,790.73,679.03,725.62,776.48,769.07,769.27,794.59,788.53,813.45,813.18,801.46,734.77,767.56,799.08,773.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.39,8.4,1297.32,1355.54,1319.54,1316.8,1306.76,1368.11,1334.93,1366.02,1337.96,1325.93,1336.85,1309.38,1327.71,1385.52,,1394.85,1290.41,,1318.65,1388.53,1326.05,1363.82,,1346.27,1362.88,1326.14,1323.08,1347.98,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.68,,1267.42,1334.85,1293.58,1302.3,1301.44,1378.69,1341.37,1350.05,1308.46,1306.92,1311.59,1299.99,1305.21,1360.66,1254.5,1299.38,1303.16,950.68,1308.57,1370.89,1305.5,1340.82,1295.53,1335.52,1325.77,1312.15,1300.95,1302.19,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.31,4.9,1240.79,1309.28,1245.04,1259.72,1261.59,1356.61,1278.8,1317.59,1266.99,1269.52,1271.4,1263.16,1266.58,1360.36,,1303.61,1257.02,,1264.0,1302.71,1265.68,1272.06,,1296.19,1316.03,1272.02,1264.15,1273.75,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.97,,1247.32,1274.16,1250.25,1256.84,1256.54,1341.66,1290.91,1276.52,1280.02,1255.86,1267.44,1220.17,1264.76,1277.7,,1254.43,1214.97,,1253.61,1386.89,1255.93,1301.06,,1274.71,1257.37,1257.78,1265.78,1268.51,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.92,,1230.82,1280.73,1258.44,1249.13,1254.0,1275.38,1312.17,1296.1,1281.73,1256.28,1265.75,1224.46,1258.96,1309.48,,1271.09,1272.9,,1254.54,1320.34,1254.4,1257.21,,1274.43,1312.0,1254.01,1257.7,1260.32,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.14,,1230.18,1278.66,1244.65,1257.1,1248.4,1314.04,1290.81,1287.5,1260.91,1252.0,1264.09,1257.37,1261.99,1310.33,,1295.18,1249.67,,1246.18,1285.46,1264.24,1289.45,,1268.23,1261.57,1261.63,1255.65,1258.96,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.76,,1242.68,1274.13,1228.35,1224.44,1230.4,1288.61,1289.24,1258.59,1249.61,1219.79,1250.66,1187.75,1241.57,1262.64,,1298.44,1233.18,,1212.15,1318.96,1238.31,1245.2,,1218.27,1271.18,1234.77,1236.24,1234.99,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.85,1.0,1233.89,1271.43,1221.81,1232.56,1243.05,1322.65,1327.78,1281.42,1237.63,1235.48,1247.01,1223.6,1240.49,1325.29,1139.36,1261.38,1176.59,993.46,1231.82,1297.3,1238.63,1228.12,1191.96,1292.48,1264.95,1245.47,1235.03,1226.91,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.02,,1216.44,1244.5,1220.71,1235.32,1217.09,1264.9,1276.06,1276.93,1242.29,1225.22,1241.24,1211.95,1235.54,1279.63,,1262.35,1237.36,,1209.45,1271.25,1237.09,1269.15,,1236.78,1236.61,1238.99,1228.51,1236.86,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.56,6.1,1197.77,1254.56,1202.35,1212.04,1231.16,1326.21,1284.43,1277.59,1261.28,1212.71,1233.79,1149.14,1228.29,1254.76,1050.49,1283.98,1196.49,,1211.92,1241.51,1223.4,1263.89,1254.8,1241.42,1288.99,1216.07,1229.33,1226.9,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.4,4.0,1178.37,1258.58,1194.37,1226.62,1222.4,1312.63,1283.93,1260.02,1223.28,1208.73,1232.8,1173.31,1225.23,1251.59,,1226.18,1227.04,842.52,1205.25,1315.98,1215.01,1266.25,1265.32,1251.03,1301.64,1224.2,1213.79,1222.48,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.04,1.0,1185.28,1221.69,1175.83,1183.45,1177.64,1238.79,1253.73,1228.66,1190.26,1174.37,1200.56,1146.92,1191.62,1268.8,,1215.8,1215.45,871.85,1171.61,1274.58,1188.77,1163.2,1127.6,1205.24,1207.55,1192.68,1180.36,1170.25,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.21,5.88,1139.38,1214.18,1152.89,1169.78,1178.91,1177.6,1257.34,1204.23,1170.1,1157.05,1187.21,1119.73,1183.26,1212.39,,1209.81,1167.74,,1156.38,1131.06,1184.28,1238.69,,1188.24,1181.55,1177.79,1189.81,1150.24,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.65,3.36,1131.31,1198.82,1135.43,1147.61,1166.45,1150.69,1190.23,1191.72,1178.23,1143.03,1173.07,1119.56,1162.33,1163.37,,1197.77,1181.4,,1147.64,1198.5,1164.58,1210.09,,1171.94,1185.34,1165.2,1180.63,1164.82,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.17,,1143.52,1181.94,1136.09,1155.16,1154.48,1193.77,1182.67,1195.33,1157.0,1160.26,1166.37,1150.17,1160.87,1181.23,,1175.58,1133.34,,1160.17,1145.17,1161.63,1190.09,,1165.28,1149.36,1166.89,1167.65,1143.12,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.26,,1150.87,1179.46,1167.71,1149.72,1162.71,1143.95,1201.57,1186.21,1156.6,1156.14,1155.93,1198.82,1154.8,1220.53,,1151.99,1143.16,,1157.41,1239.45,1153.68,1204.87,,1190.87,1165.79,1157.93,1148.48,1180.12,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.93,9.0,1055.02,1117.15,1053.99,1090.35,1063.12,1155.49,1113.14,1108.0,1062.84,1064.53,1081.01,1089.69,1083.81,1082.97,1064.18,1111.51,1022.6,881.31,1066.13,1127.61,1079.27,1084.23,1073.04,1086.68,1102.15,1090.98,1075.93,1053.11,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.79,4.3,984.1,1087.23,1024.34,1037.39,1045.68,1085.38,1091.74,1092.05,1030.46,1026.15,1044.3,1018.56,1028.04,999.47,954.19,1022.89,995.85,792.38,1033.46,1067.22,1031.27,1082.44,965.74,1043.67,1051.05,1048.94,1025.22,1005.07,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.17,1.2,1006.88,1052.17,1008.9,1041.41,1022.03,1022.96,1066.08,1066.13,1029.2,1026.03,1038.7,1025.62,1039.9,1058.26,,1069.93,1001.55,,1030.77,1057.62,1034.84,1037.89,,1053.36,1051.41,1044.55,1024.26,1001.42,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.43,,966.18,1039.83,963.15,994.81,993.58,1009.65,1091.86,1014.47,977.46,959.4,1004.73,953.46,990.02,955.55,847.51,963.34,892.91,649.19,958.85,1008.45,994.84,1050.9,992.2,1016.65,1008.59,1001.54,994.43,973.33,False,,,
