model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.6,,981.83,1033.48,1006.31,978.08,1008.31,952.95,995.99,1035.49,1019.0,993.39,976.13,994.28,998.67,958.64,1024.51,964.2,938.8,988.7,986.51,981.53,1025.05,1021.02,1033.17,1045.32,1032.46,898.12,982.96,1011.88,985.67,992.72,,966.55,1063.99,959.04,997.79,985.01,,1054.83,1025.92,1026.35,960.57,998.56,943.27,984.8,956.08,1078.19,908.55,963.81,,990.57,,,1002.77,1029.88,994.48,995.05,986.76,False,,915.46,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.49,989.14,974.1,980.45,984.39,977.06,987.34,996.3,978.76,973.61,929.82,993.54,945.54,968.07,912.67,943.1,956.23,958.6,955.98,981.86,988.07,1006.04,1052.96,993.48,1042.76,976.81,1010.11,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.08,1.5,988.55,946.9,965.67,941.99,988.69,1027.06,988.24,981.89,1016.66,1000.39,967.19,986.71,972.3,977.94,964.98,932.29,907.61,957.55,971.38,1030.83,976.23,1030.06,979.63,1026.31,985.52,1016.03,940.37,1000.52,973.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.06,1.8,964.45,999.76,947.97,960.86,945.7,954.55,908.71,961.67,934.25,971.63,945.18,983.24,972.75,991.74,979.8,957.52,974.0,944.91,978.33,975.87,1017.22,957.68,1015.03,984.39,968.28,976.5,963.26,981.72,983.63,987.74,1.8,961.73,979.83,967.79,986.29,961.42,1078.6,1063.51,1000.53,976.01,981.07,992.65,984.75,993.19,990.52,1017.22,988.97,974.61,1001.72,988.77,991.27,,993.86,982.2,997.82,988.56,963.84,False,,919.12,546.88,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.2,914.41,959.4,962.19,936.38,883.42,982.08,945.56,962.5,944.76,985.51,975.66,969.72,976.91,952.92,909.73,925.18,987.5,932.84,995.08,978.85,1013.72,1007.71,977.73,887.4,957.98,970.1,977.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.8,971.26,948.06,960.41,1037.67,946.68,964.06,942.05,957.74,944.65,883.24,964.15,960.62,980.19,930.61,931.69,953.04,945.75,960.93,918.52,966.86,978.35,1021.1,966.74,1031.54,944.96,973.47,953.66,999.97,,991.65,1008.33,959.32,997.34,975.25,975.99,1070.3,1004.85,981.1,951.06,1008.07,943.55,991.4,931.2,992.86,951.38,961.59,1044.71,993.7,1000.91,1012.16,960.73,1093.58,995.79,998.55,995.53,False,,837.74,621.73,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.4,10.26,980.57,935.51,936.85,927.82,967.13,1000.53,903.64,979.52,963.63,979.83,939.41,972.4,961.81,986.5,968.23,918.15,907.01,921.81,993.9,996.97,1017.96,964.28,981.71,1004.96,971.34,990.82,939.0,961.26,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.61,915.09,931.42,944.46,979.35,949.52,945.1,963.78,947.83,933.09,914.96,951.5,914.34,948.2,847.99,922.75,891.19,956.52,941.52,1023.23,967.27,929.44,967.33,938.9,959.69,927.97,957.68,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.36,,930.01,924.44,938.65,930.22,943.82,955.41,859.6,961.74,982.32,972.95,930.69,948.15,953.54,964.21,951.43,896.77,908.99,963.92,964.68,999.35,910.85,978.43,1002.62,984.54,964.03,949.41,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.74,19.67,938.9,904.59,951.56,898.0,953.01,930.99,861.15,969.03,936.05,952.21,900.98,974.11,920.03,966.67,972.71,903.81,849.88,940.85,935.16,907.49,,885.26,946.68,978.06,976.04,,917.08,918.93,915.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.11,2.4,834.95,757.93,799.5,783.18,838.41,793.44,815.29,855.33,796.9,828.12,808.0,822.83,836.1,881.07,748.84,810.24,774.07,710.67,803.7,823.68,748.96,770.42,851.52,849.61,860.93,782.53,806.88,825.44,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.14,769.41,752.93,765.16,781.51,758.6,831.43,798.09,762.33,763.36,760.6,713.54,785.11,712.01,790.73,679.12,725.64,776.48,769.39,769.27,794.64,788.51,813.47,813.18,801.46,734.78,767.71,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.13,8.4,1295.51,1355.59,1318.07,1318.36,1305.23,1364.83,1335.02,1366.0,1336.39,1325.75,1336.58,1307.68,1327.38,1383.39,1396.08,1292.17,1318.53,1388.54,1326.0,1363.76,,1343.68,1362.93,1327.43,1322.97,1347.7,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.18,,1267.87,1335.71,1292.1,1303.51,1301.46,1375.32,1341.42,1350.19,1308.62,1307.25,1312.19,1300.36,1305.91,1360.73,1299.4,1304.22,1308.4,1370.85,1305.89,1340.8,1295.57,1334.22,1325.74,1312.65,1301.6,1303.42,False,,1253.16,953.97,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.62,4.9,1240.32,1309.06,1244.06,1260.43,1262.28,1353.29,1278.88,1317.49,1266.5,1271.1,1271.69,1264.95,1267.26,1359.49,1303.1,1255.63,1264.54,1302.68,1266.03,1272.04,,1296.18,1316.03,1272.68,1264.25,1272.49,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.55,,1248.04,1275.11,1253.35,1256.71,1259.26,1346.97,1295.9,1276.94,1281.96,1257.37,1268.01,1219.3,1265.43,1278.19,1257.61,1215.67,1253.36,1389.13,1257.04,1301.02,,1273.94,1259.18,1258.05,1264.55,1268.69,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.87,,1230.78,1281.04,1257.86,1249.33,1253.94,1271.94,1312.18,1296.0,1281.05,1256.04,1265.72,1224.5,1258.91,1309.43,1271.05,1273.67,1254.1,1320.33,1254.35,1257.19,,1273.9,1311.95,1254.21,1257.57,1259.78,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.09,,1230.14,1278.97,1244.08,1257.31,1248.32,1310.66,1290.79,1287.41,1260.24,1251.77,1264.06,1257.44,1261.95,1310.28,1295.2,1250.46,1245.74,1285.45,1264.19,1289.43,,1267.66,1261.52,1261.83,1255.53,1258.43,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.72,,1244.8,1276.29,1231.23,1225.16,1233.12,1285.31,1289.26,1260.15,1252.22,1221.29,1252.65,1189.36,1243.53,1264.35,1301.15,1236.4,1213.37,1318.97,1240.31,1245.18,,1221.02,1271.21,1235.74,1238.6,1234.87,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.49,1.0,1235.28,1272.4,1219.48,1232.8,1243.41,1319.32,1327.82,1281.52,1238.14,1236.34,1247.65,1223.65,1241.02,1325.3,1262.73,1178.61,1232.38,1297.3,1238.96,1228.12,1191.88,1291.33,1264.93,1246.01,1234.42,1227.69,False,,1138.22,990.97,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.95,,1217.5,1245.64,1221.4,1236.55,1218.16,1261.61,1276.11,1277.63,1242.7,1225.76,1242.26,1211.45,1236.51,1279.72,1262.06,1240.74,1209.84,1271.27,1237.88,1269.09,,1239.01,1236.6,1240.12,1229.42,1236.36,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.42,4.0,1179.58,1259.46,1194.83,1227.97,1222.64,1309.9,1285.02,1261.35,1224.2,1209.66,1233.83,1174.08,1226.41,1252.57,1226.54,1227.9,1206.51,1315.97,1216.15,1266.26,1265.54,1251.43,1300.47,1225.31,1215.17,1221.99,False,,,842.79,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.07,6.1,1197.89,1253.02,1199.9,1210.53,1229.27,1322.89,1284.49,1275.7,1260.74,1210.77,1233.81,1149.08,1226.73,1254.78,1284.26,1197.38,1209.44,1241.53,1221.85,1263.86,1254.84,1239.98,1289.0,1214.56,1227.55,1226.38,False,,1049.19,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.0,1.0,1185.21,1222.02,1175.28,1183.65,1177.55,1235.36,1253.71,1228.57,1189.62,1174.15,1200.54,1146.94,1191.58,1268.7,1215.86,1216.23,1171.2,1274.58,1188.74,1163.2,1127.63,1204.62,1207.49,1192.86,1180.25,1169.7,False,,,872.39,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.72,5.88,1139.27,1215.26,1153.29,1169.9,1178.93,1174.28,1257.46,1204.97,1169.49,1157.53,1187.73,1119.69,1183.82,1212.4,1209.84,1168.63,1156.02,1131.06,1184.82,1238.66,,1188.53,1181.54,1178.61,1189.74,1149.78,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.26,3.36,1131.05,1199.35,1134.47,1147.09,1166.76,1147.36,1191.22,1191.28,1177.61,1142.47,1172.66,1118.95,1162.05,1163.72,1197.81,1181.84,1146.99,1198.52,1164.14,1210.07,,1168.01,1185.33,1164.88,1180.38,1162.88,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.0,,1144.61,1183.01,1135.66,1156.43,1154.62,1190.4,1182.65,1196.29,1157.25,1160.8,1167.21,1150.16,1161.75,1181.49,1176.75,1134.2,1160.74,1145.19,1162.55,1190.76,,1164.68,1149.35,1168.1,1168.41,1142.62,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.24,,1150.91,1179.81,1167.17,1149.98,1162.72,1140.57,1201.63,1186.19,1155.99,1155.97,1155.91,1198.78,1154.78,1220.53,1152.05,1144.08,1157.05,1239.43,1153.66,1204.82,,1190.25,1165.76,1158.17,1148.42,1179.68,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.92,9.0,1055.03,1117.51,1053.46,1090.59,1063.13,1152.08,1113.15,1108.02,1062.22,1064.36,1081.0,1089.71,1083.8,1082.99,1111.53,1023.5,1065.78,1127.61,1079.27,1084.24,1073.04,1087.1,1102.16,1091.23,1075.9,1052.64,False,,1066.74,884.8,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.78,4.3,984.11,1087.59,1023.82,1037.62,1045.69,1082.06,1091.75,1092.05,1029.85,1025.99,1044.28,1018.59,1028.04,999.47,1022.91,996.73,1033.13,1067.21,1031.27,1082.44,965.76,1043.13,1051.06,1049.17,1025.2,1004.57,False,,955.89,793.64,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.53,1.2,1006.9,1053.44,1009.04,1041.89,1022.59,1025.2,1066.08,1066.47,1028.97,1026.13,1039.08,1025.62,1040.12,1058.31,1069.89,1004.45,1030.76,1057.62,1035.28,1037.88,,1052.77,1051.4,1045.02,1024.48,1000.96,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.67,,966.24,1040.35,962.77,995.07,994.11,1006.3,1091.82,1015.1,976.92,959.58,1004.95,953.58,990.33,955.53,964.67,893.74,958.89,1008.42,994.96,1050.91,992.11,1017.06,1009.56,1002.17,994.66,972.85,False,,848.68,649.67,,
