model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.79,,982.19,1033.56,1006.33,978.06,1008.33,952.88,995.94,1035.59,1018.99,993.69,976.36,995.28,998.49,959.56,1024.53,964.19,938.65,988.69,986.53,982.0,1025.05,1021.05,1033.05,1045.38,1032.48,898.08,983.01,1011.8,985.71,993.09,,967.17,1063.66,959.67,997.94,984.98,,1054.82,1026.62,1027.65,961.39,998.76,943.65,985.23,956.07,916.48,1079.14,907.71,,964.34,,990.99,,,1003.35,1029.97,994.66,995.37,987.78,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.72,6.0,989.09,992.69,990.13,974.02,980.79,984.4,976.92,987.72,996.37,979.11,973.54,930.12,993.22,946.26,968.6,912.6,943.23,956.27,959.58,957.26,982.62,989.04,1003.92,1052.88,994.02,1042.76,976.78,1009.83,975.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.85,1.5,988.36,947.45,964.11,941.85,988.4,1027.24,988.38,981.72,1015.85,1000.1,967.28,986.46,972.04,977.66,963.05,932.83,907.46,955.89,970.02,1031.01,976.3,1027.29,979.3,1025.27,985.23,1016.18,940.19,1000.6,973.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.51,1.8,964.6,999.62,947.84,961.45,945.99,954.55,915.25,961.87,934.3,971.83,945.86,983.71,973.07,991.47,979.09,960.58,974.42,941.82,978.51,975.94,1017.15,958.02,1014.75,984.65,968.38,976.64,963.82,982.16,984.55,987.58,1.8,961.71,978.81,967.99,985.9,961.46,1080.86,1062.47,1000.45,976.87,981.46,992.5,984.92,993.03,989.38,918.16,1017.22,987.42,543.75,974.52,1001.7,988.57,991.26,,994.06,982.27,997.43,988.46,964.9,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.38,2.7,963.63,955.41,915.08,959.44,962.1,936.38,883.35,982.08,945.86,962.85,944.85,986.3,975.52,969.55,977.22,953.41,909.7,925.68,987.53,933.27,995.41,978.88,1013.69,1007.28,977.85,885.29,958.08,969.94,977.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.92,,972.79,908.59,971.22,948.21,960.4,1037.67,946.69,964.09,942.03,957.87,944.74,883.51,964.11,960.05,980.16,930.63,931.48,952.96,945.68,960.8,918.49,966.85,978.38,1021.15,966.66,1031.6,944.96,973.61,953.85,1000.26,,992.58,1008.14,959.7,997.16,974.84,981.87,1071.59,1005.56,982.79,951.94,1008.32,943.65,991.74,932.58,837.56,994.13,950.53,615.4,962.61,1044.66,994.03,1000.94,1012.24,960.73,1093.52,995.62,998.89,996.25,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.36,10.26,980.53,935.54,938.14,927.77,967.15,1000.5,903.64,979.22,963.82,979.91,939.25,972.4,961.68,986.28,969.01,917.55,906.74,921.19,994.93,997.06,1017.53,964.06,981.73,1005.37,971.12,989.83,938.8,961.04,943.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.43,,949.93,931.63,915.07,931.43,944.64,979.35,949.47,945.1,964.04,947.94,933.08,915.73,951.36,914.11,948.63,847.98,922.85,892.59,956.53,941.51,1023.21,969.52,929.45,967.34,938.89,960.58,927.9,957.68,932.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.27,,930.24,924.47,938.64,930.15,943.6,955.42,859.58,961.73,982.34,973.0,930.56,949.35,953.59,965.09,951.47,894.23,908.84,965.94,966.12,1000.21,910.83,978.47,1002.54,984.53,964.09,949.38,935.48,962.55,929.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.76,19.67,938.86,904.6,951.49,898.15,953.0,931.01,861.16,969.12,936.05,952.25,900.99,974.38,919.94,967.53,973.38,905.31,849.83,941.85,932.62,907.58,,885.17,946.77,978.07,976.01,,917.13,919.11,916.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.04,2.4,834.88,757.99,799.49,783.13,838.27,793.44,815.25,855.07,796.95,828.16,807.92,823.16,835.95,880.92,748.93,810.18,774.07,710.74,803.75,823.96,748.94,770.43,851.18,849.39,860.8,782.46,806.78,825.33,793.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.13,5.28,787.95,769.44,752.98,765.45,782.01,758.61,831.38,798.04,763.81,763.92,760.83,713.93,785.41,711.99,791.01,679.04,725.65,776.56,769.28,771.23,794.59,788.57,813.95,813.9,801.77,734.7,767.73,799.75,773.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.31,8.4,1298.01,1355.95,1319.99,1315.92,1307.17,1368.14,1334.76,1367.21,1339.21,1325.64,1336.79,1310.16,1327.29,1385.84,,1392.6,1290.35,,1318.97,1388.48,1325.88,1363.9,,1346.97,1364.1,1325.4,1323.74,1346.23,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.88,,1267.89,1334.79,1293.66,1302.51,1301.49,1378.72,1341.21,1350.68,1309.24,1307.34,1311.81,1300.08,1305.44,1360.73,1253.96,1299.32,1302.97,947.72,1308.58,1369.71,1305.81,1340.85,1295.59,1335.58,1325.76,1312.39,1301.28,1302.72,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.32,4.9,1240.69,1309.19,1245.12,1259.78,1261.91,1356.6,1278.61,1318.41,1267.82,1269.57,1271.57,1261.84,1266.59,1360.11,,1303.17,1257.02,,1264.02,1302.65,1265.68,1272.59,,1296.22,1316.01,1272.11,1264.48,1273.4,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.13,,1247.84,1274.43,1250.13,1257.29,1256.54,1341.66,1290.63,1277.0,1280.34,1256.21,1267.56,1219.75,1264.93,1277.79,,1254.34,1214.55,,1253.28,1386.83,1256.25,1301.14,,1274.52,1255.75,1258.27,1266.12,1269.48,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.13,,1231.27,1280.71,1258.49,1249.38,1254.03,1275.45,1312.06,1296.72,1282.45,1256.64,1265.97,1224.52,1259.19,1309.57,,1271.04,1272.9,,1254.51,1320.25,1254.64,1257.16,,1274.45,1311.92,1254.26,1257.97,1260.84,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.34,,1230.63,1279.2,1245.2,1257.77,1248.91,1314.14,1290.64,1288.5,1261.62,1252.36,1264.31,1257.42,1262.22,1311.72,,1295.15,1249.67,,1246.14,1285.34,1264.47,1289.38,,1268.77,1261.52,1262.26,1256.28,1259.48,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.49,,1242.86,1273.79,1227.4,1224.44,1229.1,1288.62,1289.13,1258.52,1250.7,1219.71,1250.41,1186.85,1241.46,1262.69,,1297.85,1232.98,,1211.85,1317.25,1238.16,1245.2,,1217.12,1269.83,1234.64,1236.29,1236.2,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.94,1.0,1233.92,1271.45,1221.57,1232.6,1242.86,1322.7,1327.61,1282.24,1238.4,1235.63,1247.12,1223.08,1240.51,1325.35,1138.92,1260.75,1176.63,990.71,1231.6,1297.2,1238.85,1228.12,1191.96,1291.8,1264.68,1245.57,1235.32,1227.63,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.27,,1217.03,1244.71,1220.55,1235.27,1217.45,1264.95,1275.97,1276.93,1243.49,1225.75,1241.48,1212.45,1235.81,1279.66,,1262.31,1237.39,,1210.01,1271.14,1237.39,1269.15,,1237.07,1236.63,1238.99,1228.72,1237.4,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.15,6.1,1198.33,1255.0,1202.5,1212.64,1231.52,1329.19,1284.28,1278.63,1262.14,1213.29,1234.41,1149.1,1228.92,1254.82,1049.98,1284.6,1196.86,,1212.29,1241.46,1224.11,1263.89,1255.0,1241.48,1289.05,1216.7,1229.87,1227.43,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.48,4.0,1178.5,1258.52,1193.98,1226.74,1222.26,1312.67,1283.79,1260.54,1223.93,1208.89,1232.88,1172.89,1225.38,1251.16,,1226.16,1227.07,837.94,1205.24,1315.9,1215.07,1266.26,1265.28,1250.78,1301.67,1224.33,1214.09,1222.66,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.24,1.0,1185.74,1221.67,1175.86,1183.7,1177.65,1238.87,1253.53,1229.26,1190.97,1174.74,1200.77,1146.95,1191.84,1268.87,,1215.79,1215.46,869.2,1171.57,1274.44,1189.0,1163.16,1127.75,1205.23,1207.54,1192.92,1180.62,1170.78,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.4,5.88,1140.04,1214.16,1152.91,1170.05,1178.51,1176.86,1252.54,1204.72,1171.05,1157.22,1187.42,1119.7,1183.49,1212.43,,1209.8,1167.78,,1156.09,1131.0,1184.5,1238.64,,1187.85,1181.59,1178.08,1190.23,1150.8,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.86,3.36,1131.34,1199.19,1135.59,1147.81,1166.86,1152.11,1190.17,1192.26,1179.35,1143.16,1173.29,1118.81,1162.73,1163.4,,1197.75,1182.42,,1147.66,1198.45,1164.81,1211.41,,1171.51,1185.4,1165.47,1181.19,1164.39,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.22,,1143.66,1181.96,1136.12,1155.42,1154.15,1193.76,1182.56,1195.65,1157.78,1160.63,1166.43,1150.14,1160.93,1180.18,,1175.57,1133.37,,1160.16,1145.08,1161.7,1190.08,,1164.76,1149.4,1167.14,1167.94,1143.67,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.77,,1152.09,1179.69,1167.88,1150.23,1163.29,1143.96,1201.44,1187.32,1157.56,1156.79,1156.48,1199.44,1155.32,1221.46,,1151.96,1143.18,,1157.78,1239.36,1154.29,1207.59,,1191.42,1165.82,1158.42,1149.27,1180.68,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.89,9.0,1054.96,1116.81,1054.01,1090.37,1063.12,1151.74,1113.15,1108.01,1063.4,1064.68,1080.97,1089.69,1083.76,1082.97,1064.18,1111.51,1022.62,878.19,1065.75,1127.59,1079.2,1084.23,1073.34,1086.75,1102.14,1091.04,1076.09,1053.65,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.19,4.3,985.01,1087.76,1024.36,1037.66,1046.04,1087.85,1094.31,1093.08,1031.19,1026.98,1044.71,1018.85,1028.55,998.62,954.37,1022.98,995.66,788.69,1033.95,1067.16,1031.75,1082.44,965.98,1044.37,1050.88,1049.27,1025.72,1005.61,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.37,1.2,1007.82,1051.71,1008.26,1041.9,1021.35,1023.03,1066.0,1066.67,1030.17,1026.41,1038.92,1025.59,1040.14,1058.28,,1069.11,1001.57,,1030.76,1057.58,1035.02,1037.84,,1053.35,1051.42,1045.03,1024.49,1002.59,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.68,,966.61,1039.71,963.64,995.49,993.1,1009.72,1091.88,1015.14,977.89,960.08,1004.98,953.47,990.3,955.52,847.76,963.36,892.9,644.17,959.36,1008.37,995.15,1050.86,992.3,1017.13,1008.56,1002.21,994.78,973.88,False,,,
