model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.1,2.7,963.72,953.01,914.34,958.81,961.13,936.46,883.56,981.32,943.48,962.06,944.54,985.69,975.93,969.73,977.18,953.04,909.89,925.59,987.5,932.83,995.0,975.08,1013.72,1007.4,976.62,887.56,957.79,970.37,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.8,,972.9,908.81,971.23,947.89,960.43,1037.68,946.8,964.04,942.22,957.66,944.68,883.11,963.98,960.63,980.04,931.06,931.39,953.03,945.7,960.84,918.58,966.78,977.97,1021.19,966.78,1031.35,944.88,973.37,953.53,1000.59,,991.63,1008.3,958.38,996.91,975.7,979.69,1070.16,1004.65,982.54,953.1,1008.74,944.02,992.07,931.25,992.81,949.8,964.03,1044.64,995.58,1000.65,995.38,960.6,1097.89,995.4,997.35,996.02,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.3,10.26,980.45,935.26,936.7,927.76,967.04,1000.51,903.78,979.47,963.47,979.74,939.32,972.03,961.69,986.22,967.97,918.19,906.91,921.33,993.9,996.73,1017.91,963.89,981.64,1005.06,971.27,990.65,938.9,961.15,944.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.4,,949.93,931.65,915.04,931.29,944.5,979.41,949.67,945.31,963.89,947.97,933.15,915.4,951.47,914.97,948.21,847.94,921.39,891.19,956.48,941.42,1018.7,967.26,929.4,967.43,938.92,959.66,927.98,957.67,932.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.46,,930.28,924.37,938.63,930.21,944.09,955.43,859.64,961.74,982.41,972.87,930.81,947.96,953.46,964.03,951.46,896.71,909.02,963.92,964.67,998.97,909.05,978.35,1002.6,985.1,964.03,949.47,935.61,963.12,930.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.58,19.67,938.9,904.56,951.55,897.88,952.95,931.09,861.39,968.78,936.18,952.02,900.79,973.94,919.87,966.7,972.72,903.4,849.83,940.93,935.02,907.46,,885.32,946.65,978.14,975.89,,916.92,918.78,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.11,2.4,834.99,757.84,799.48,783.0,838.54,793.48,815.46,855.32,796.94,828.16,808.01,822.8,835.93,881.07,748.87,810.33,773.87,710.65,803.73,823.61,748.78,770.39,851.51,849.68,860.93,784.27,806.76,825.38,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.88,5.28,787.15,769.36,752.86,765.15,781.49,758.62,831.57,798.07,762.36,763.33,760.62,713.55,785.1,712.01,790.78,679.13,725.65,776.51,769.41,769.21,794.74,788.42,813.46,813.29,801.44,734.98,767.71,799.12,773.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.84,8.4,1293.77,1355.36,1317.61,1317.09,1306.3,1359.2,1331.93,1365.98,1335.83,1327.36,1335.9,1305.65,1326.34,1376.97,1396.58,1291.9,1319.7,1381.82,1328.07,1373.02,,1343.65,1355.63,1326.66,1318.78,1342.81,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.08,,1267.21,1335.77,1291.95,1301.4,1304.7,1375.65,1335.31,1348.0,1309.1,1308.34,1312.32,1298.25,1305.52,1360.26,1296.17,1300.28,1309.59,1368.34,1307.37,1341.12,1300.55,1332.6,1321.84,1310.1,1300.4,1301.38,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.07,4.9,1244.54,1309.95,1244.2,1260.69,1261.63,1354.83,1283.92,1314.5,1267.06,1272.75,1272.69,1265.69,1268.06,1363.94,1303.03,1251.61,1267.31,1305.74,1268.43,1272.29,,1295.03,1318.21,1271.72,1260.96,1274.7,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.94,,1251.0,1273.43,1256.25,1255.38,1261.68,1353.49,,1277.57,1282.0,1261.73,1268.45,1224.26,1266.06,1280.06,1255.21,1214.24,1258.22,1390.2,1258.87,1295.02,,1274.56,1260.71,1258.34,1261.4,1265.32,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.31,,1231.01,1280.62,1257.13,1248.44,1254.53,1272.12,1312.15,1295.31,1282.85,1257.97,1266.24,1224.61,1259.36,1309.34,1270.76,1272.32,1256.19,1320.4,1256.47,1257.51,,1273.42,1311.93,1253.33,1256.15,1260.79,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.68,,1230.41,1278.88,1243.34,1256.67,1248.9,1310.88,1290.56,1286.91,1261.95,1253.88,1264.72,1257.61,1262.54,1310.09,1294.94,1249.13,1248.32,1285.32,1266.25,1289.8,,1267.03,1261.54,1261.19,1254.01,1259.21,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.35,,1247.25,1274.76,1229.74,1227.6,1232.48,1287.61,1286.03,1261.03,1249.78,1223.75,1253.75,1195.52,1246.31,1268.53,1302.53,1230.1,1216.18,1317.25,1243.79,1239.14,,1221.35,1267.28,1238.68,1237.39,1237.65,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.91,1.0,1233.28,1270.25,1216.13,1231.01,1240.5,1320.52,1320.91,1280.79,1239.83,1236.46,1247.64,1218.09,1240.19,1322.76,1261.45,1175.66,1232.86,1296.78,1239.42,1229.42,1195.89,1290.8,1264.36,1244.1,1233.47,1226.2,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.92,,1214.19,1244.31,1217.05,1234.68,1219.76,1264.34,1280.66,1277.18,1244.76,1227.95,1242.51,1209.07,1236.2,1278.0,1262.0,1235.86,1212.15,1275.4,1238.23,1264.78,,1238.72,1240.23,1238.78,1227.72,1235.09,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.37,4.0,1183.23,1260.2,1196.14,1230.16,1223.32,1308.21,1286.23,1264.22,1228.5,1214.27,1236.93,1177.52,1229.67,1251.97,1229.14,1230.94,1213.42,1313.22,1220.94,1266.64,1253.4,1253.25,1301.48,1227.12,1214.72,1229.96,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.11,6.1,1200.47,1254.34,1198.54,1211.08,1230.78,1321.05,1287.23,1275.89,1262.6,1213.3,1235.47,1144.07,1227.46,1252.54,1286.5,1198.31,1212.6,1234.49,1224.87,1263.87,1247.33,1238.54,1288.85,1214.82,1227.09,1229.18,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.55,1.0,1185.47,1221.94,1174.54,1183.0,1178.15,1235.38,1253.6,1228.07,1191.31,1176.26,1201.15,1147.09,1192.13,1268.6,1215.62,1214.83,1173.78,1274.58,1190.74,1163.59,1126.48,1203.93,1207.49,1192.21,1178.75,1170.48,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.62,5.88,1141.72,1216.1,1151.84,1170.31,1180.01,1169.63,1256.7,1204.46,1169.96,1159.27,1188.45,1121.62,1184.53,1210.77,1211.67,1166.98,1159.38,1125.24,1187.9,1233.4,,1193.23,1182.7,1180.18,1189.56,1151.81,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.28,3.36,1134.08,1201.16,1135.61,1148.67,1169.98,1150.46,1190.85,1193.75,1182.74,1148.04,1175.69,1125.56,1164.79,1164.47,1198.04,1181.69,1153.91,1202.3,1168.04,1205.58,,1172.45,1188.92,1166.43,1182.15,1165.85,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.34,,1139.63,1178.46,1129.34,1151.16,1149.63,1186.16,1182.5,1190.41,1153.35,1159.13,1163.53,1144.0,1157.52,1176.07,1176.63,1125.55,1158.18,1145.19,1160.24,1186.84,,1156.03,1144.76,1163.13,1163.73,1141.15,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.54,,1150.51,1179.58,1166.11,1148.11,1163.86,1140.67,1203.67,1183.9,1158.08,1157.68,1156.34,1197.82,1154.96,1225.01,1152.04,1142.7,1159.77,1239.31,1155.19,1200.75,,1186.37,1167.24,1156.87,1148.07,1177.43,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.78,9.0,1052.25,1117.88,1052.67,1089.8,1064.65,1151.99,1113.03,1105.21,1063.92,1066.15,1082.3,1086.85,1084.82,1086.21,1112.58,1023.45,1069.42,1127.47,1082.44,1084.28,1073.22,1089.47,1102.29,1091.05,1075.51,1052.45,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.27,4.3,985.8,1090.05,1023.73,1038.72,1047.62,1081.98,1091.66,1092.35,1033.04,1030.03,1045.98,1020.54,1030.91,998.61,1025.46,996.87,1036.0,1067.17,1035.15,1082.48,957.93,1044.02,1053.12,1050.08,1025.94,1005.16,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.33,1.2,1009.89,1051.5,1005.69,1041.01,1017.28,1019.67,1065.93,1061.0,1028.6,1025.65,1037.87,1027.36,1040.23,1061.48,1070.88,1003.71,1034.02,1057.64,1035.5,1039.68,,1048.55,1051.45,1041.64,1024.75,1004.06,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.8,,962.76,1040.36,962.06,991.63,994.66,1006.27,1091.7,1014.57,978.52,961.72,1003.08,953.65,988.34,955.6,964.77,892.41,961.4,1008.35,994.41,1051.24,992.88,1016.54,1009.8,998.82,993.27,973.44,False,,839.78,637.16,,
