model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.68,,981.83,1033.47,1006.28,978.18,1008.35,952.96,996.03,1035.48,1019.08,993.39,976.21,994.29,998.67,958.64,1024.51,964.71,938.94,988.7,986.51,981.53,1025.07,1021.02,1033.16,1045.42,1032.46,898.11,982.96,1011.88,985.67,992.79,,966.56,1063.99,959.04,997.8,985.01,,1054.85,1026.05,1026.46,960.64,998.63,943.27,984.87,956.07,1078.21,908.55,963.81,,990.68,,,1002.85,1029.98,994.49,995.1,987.43,False,,915.44,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.04,992.48,989.12,974.1,980.49,984.39,977.11,987.34,996.38,978.76,973.64,929.81,993.54,945.54,968.07,912.68,943.1,956.23,958.6,955.98,981.87,988.07,1006.04,1053.06,993.47,1042.77,976.81,1010.11,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.07,1.5,988.48,946.89,965.69,941.94,988.74,1027.06,988.19,981.88,1016.74,1000.4,967.18,986.72,972.26,977.84,964.98,932.28,907.61,957.55,971.38,1030.84,975.69,1030.05,979.62,1026.41,985.53,1015.81,940.34,1000.46,973.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.09,1.8,964.46,999.75,947.97,960.86,945.75,954.55,908.67,961.67,934.33,971.63,945.21,983.24,972.76,991.74,979.8,957.5,974.0,944.91,978.33,975.89,1017.26,957.67,1015.03,984.5,968.29,976.53,963.26,981.73,983.63,987.81,1.8,961.73,979.83,967.79,986.29,961.42,1078.6,1063.48,1000.66,976.12,981.14,992.72,984.74,993.26,990.51,1017.24,988.98,974.61,1001.72,988.88,991.26,,993.93,982.21,997.82,988.61,964.51,False,,919.03,547.12,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.3,2.7,963.72,955.19,914.37,959.4,962.24,936.39,883.5,982.08,945.64,962.5,944.79,985.52,975.66,969.71,976.91,952.93,909.73,925.18,987.5,932.84,995.09,978.85,1013.72,1007.82,977.73,887.4,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.82,,972.92,908.8,971.25,947.92,960.46,1037.68,946.77,963.94,942.14,957.6,944.68,883.25,964.07,960.63,980.05,930.61,931.4,953.03,945.74,960.94,918.54,966.85,978.0,1021.21,966.74,1031.57,944.86,973.42,953.53,1000.04,,991.67,1008.33,959.32,997.34,975.25,975.97,1070.29,1004.98,981.21,951.13,1008.14,943.55,991.47,931.2,992.87,951.37,961.59,1044.7,993.81,1000.92,1012.2,960.81,1093.59,995.79,998.6,996.2,False,,837.73,621.97,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.43,10.26,980.57,935.51,936.83,927.82,967.18,1000.53,903.75,979.52,963.72,979.83,939.44,972.42,961.81,986.51,968.23,918.15,907.0,921.81,993.9,996.98,1017.99,964.28,981.7,1005.07,971.34,990.82,939.0,961.27,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.39,,949.88,931.61,915.07,931.41,944.51,979.36,949.57,945.09,963.86,947.83,933.11,914.97,951.5,914.34,948.19,847.99,922.75,891.19,956.51,941.52,1023.23,967.26,929.42,967.44,938.89,959.7,927.97,957.68,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.35,,930.01,924.43,938.63,930.22,943.87,955.41,859.67,961.74,982.4,972.87,930.68,947.91,953.47,964.05,951.43,896.78,908.99,963.92,964.68,998.94,910.83,978.43,1002.61,984.65,964.03,949.42,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.77,19.67,938.91,904.58,951.58,898.0,953.07,930.99,861.25,969.03,936.14,952.22,901.02,974.14,920.04,966.68,972.71,903.8,849.87,940.86,935.15,907.49,,885.28,946.66,978.17,976.05,,917.08,918.94,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.06,2.4,834.88,757.92,799.48,783.01,838.45,793.44,815.39,855.33,796.98,828.12,807.95,822.83,835.94,881.06,748.84,810.25,773.87,710.67,803.7,823.67,747.76,770.43,851.51,849.71,860.93,782.53,806.76,825.35,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.89,5.28,787.14,769.41,752.9,765.16,781.55,758.6,831.51,798.08,762.42,763.35,760.62,713.52,785.1,712.0,790.73,679.14,725.63,776.49,769.39,769.26,794.58,788.51,813.45,813.29,801.46,734.78,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.02,8.4,1295.58,1355.6,1317.75,1318.21,1304.97,1364.84,1334.97,1365.94,1336.28,1325.68,1336.46,1307.72,1327.21,1383.48,1396.07,1291.7,1317.89,1387.94,1326.13,1363.79,,1343.32,1361.78,1327.3,1323.03,1348.08,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.23,,1267.71,1335.66,1292.42,1303.56,1301.48,1375.3,1341.39,1350.48,1308.7,1307.39,1312.24,1300.38,1305.99,1360.73,1299.39,1304.21,1308.69,1370.84,1306.01,1340.83,1295.58,1334.51,1325.39,1312.65,1301.48,1304.09,False,,1253.11,954.12,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.8,4.9,1240.48,1309.15,1244.08,1260.62,1262.28,1353.29,1278.84,1317.74,1266.65,1271.29,1271.88,1264.98,1267.46,1359.51,1303.11,1255.62,1264.73,1303.16,1266.2,1272.06,,1296.26,1316.48,1272.85,1264.38,1273.37,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.59,,1247.95,1275.02,1253.38,1256.61,1259.11,1346.96,1295.8,1276.98,1282.15,1257.39,1268.04,1218.98,1265.44,1278.09,1257.61,1215.63,1253.37,1389.08,1257.1,1301.06,,1273.83,1259.19,1257.98,1264.62,1269.37,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.93,,1230.76,1281.03,1257.87,1249.33,1253.94,1271.95,1312.13,1296.13,1281.17,1256.12,1265.78,1224.5,1258.98,1309.37,1271.05,1273.68,1254.12,1320.33,1254.46,1257.24,,1273.97,1311.99,1254.2,1257.6,1260.45,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.15,,1230.13,1278.96,1244.09,1257.31,1248.32,1310.66,1290.74,1287.53,1260.36,1251.85,1264.12,1257.44,1262.02,1310.23,1295.19,1250.47,1245.76,1285.43,1264.3,1289.48,,1267.74,1261.55,1261.82,1255.56,1259.1,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.8,,1244.86,1276.29,1231.26,1225.15,1233.12,1285.31,1289.21,1260.29,1252.37,1221.37,1252.73,1189.39,1243.6,1264.42,1301.14,1236.38,1213.38,1318.96,1240.43,1245.2,,1221.1,1271.22,1235.74,1238.66,1235.53,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.61,1.0,1235.25,1272.5,1219.5,1232.94,1243.41,1319.29,1327.8,1281.62,1238.23,1236.42,1247.76,1223.67,1241.14,1325.3,1262.72,1178.89,1232.39,1297.29,1239.12,1228.14,1191.94,1291.41,1264.96,1246.13,1234.6,1228.36,False,,1138.2,991.02,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.02,,1217.52,1245.64,1221.41,1236.55,1218.16,1261.57,1276.07,1277.77,1242.85,1225.84,1242.33,1211.47,1236.58,1279.74,1262.05,1240.73,1209.85,1271.26,1237.99,1269.1,,1239.09,1236.63,1240.12,1229.47,1237.02,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.49,4.0,1179.59,1259.46,1194.84,1227.96,1222.64,1309.86,1284.99,1261.49,1224.34,1209.74,1233.9,1174.1,1226.47,1252.58,1226.51,1227.88,1206.52,1315.96,1216.26,1266.28,1265.56,1251.51,1300.48,1225.3,1215.22,1222.66,False,,,842.82,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.2,6.1,1198.03,1253.02,1199.92,1210.53,1229.27,1322.87,1284.45,1275.95,1261.04,1210.85,1233.95,1149.35,1226.86,1255.25,1284.25,1197.36,1209.46,1241.52,1222.03,1263.89,1254.84,1240.25,1289.02,1214.64,1227.6,1227.05,False,,1049.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.06,1.0,1185.2,1222.01,1175.29,1183.64,1177.55,1235.34,1253.66,1228.7,1189.74,1174.22,1200.6,1146.94,1191.64,1268.65,1215.84,1216.23,1171.21,1274.6,1188.84,1163.24,1127.67,1204.68,1207.53,1192.85,1180.29,1170.38,False,,,872.48,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.79,5.88,1139.3,1215.26,1153.3,1169.89,1178.92,1174.26,1257.42,1205.11,1169.63,1157.6,1187.8,1119.7,1183.89,1212.41,1209.83,1168.61,1156.02,1131.07,1184.93,1238.68,,1188.6,1181.56,1178.61,1189.79,1150.45,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.33,3.36,1131.06,1199.35,1134.48,1147.08,1166.75,1147.33,1191.18,1191.42,1177.74,1142.55,1172.73,1118.96,1162.12,1163.73,1197.78,1181.82,1147.0,1198.5,1164.25,1210.08,,1168.08,1185.35,1164.87,1180.43,1163.54,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.86,,1144.13,1183.01,1135.67,1156.42,1154.61,1190.38,1182.58,1196.05,1156.94,1160.87,1167.07,1149.44,1161.55,1180.93,1176.74,1134.18,1160.75,1145.2,1162.44,1190.77,,1163.83,1149.36,1167.76,1168.46,1143.29,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.3,,1150.92,1179.81,1167.18,1149.96,1162.71,1140.55,1201.58,1186.33,1156.13,1156.04,1155.98,1198.79,1154.85,1220.53,1152.04,1144.05,1157.06,1239.43,1153.76,1204.84,,1190.33,1165.77,1158.16,1148.47,1180.34,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.91,9.0,1055.03,1117.34,1053.22,1090.59,1062.9,1152.06,1113.13,1107.94,1062.14,1064.31,1080.98,1089.72,1083.79,1082.99,1110.96,1023.48,1065.78,1127.59,1079.28,1084.24,1073.04,1087.18,1102.18,1091.23,1075.81,1053.3,False,,1066.76,884.88,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.84,4.3,984.11,1087.59,1023.81,1037.62,1045.68,1082.02,1091.75,1092.18,1029.97,1026.05,1044.35,1018.59,1028.1,999.47,1022.88,996.72,1033.14,1067.23,1031.37,1082.44,965.77,1043.21,1051.06,1049.17,1025.24,1005.23,False,,955.82,793.65,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.59,1.2,1006.9,1053.44,1009.04,1041.88,1022.59,1025.18,1066.05,1066.59,1029.09,1026.19,1039.14,1025.62,1040.18,1058.3,1069.89,1004.44,1030.76,1057.62,1035.38,1037.89,,1052.85,1051.41,1045.01,1024.53,1001.62,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.73,,966.24,1040.34,962.76,995.07,994.11,1006.27,1091.81,1015.23,977.03,959.64,1005.01,953.59,990.4,955.5,964.67,893.74,958.89,1008.42,995.06,1050.91,992.1,1017.14,1009.58,1002.17,994.7,973.52,False,,848.66,649.76,,
