model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.13,2.7,963.72,953.01,914.36,958.87,961.13,937.05,883.99,981.32,943.5,962.07,944.59,985.68,975.93,969.73,977.19,953.06,910.03,925.61,987.51,932.82,995.01,975.07,1013.72,1007.4,976.62,887.57,957.84,970.39,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.84,,972.98,908.98,971.23,947.96,960.43,1038.3,948.36,964.14,942.39,957.59,944.72,882.64,963.97,960.62,980.05,931.03,931.54,953.05,945.73,960.85,918.55,966.76,977.95,1021.18,966.78,1031.37,944.88,973.37,953.54,1000.95,,992.03,1008.19,958.38,997.45,975.7,979.7,1070.17,1005.23,982.54,953.1,1009.11,944.02,992.45,931.25,992.85,950.28,964.03,1044.65,995.77,1000.66,995.44,960.6,1099.8,995.95,997.31,996.76,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.36,10.26,980.34,935.05,936.7,927.85,967.04,1001.11,904.27,979.48,963.47,979.79,939.39,972.34,961.6,986.22,967.99,918.21,907.08,922.01,993.94,996.74,1017.86,963.88,981.63,1005.06,971.28,990.63,938.97,961.06,943.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.54,,950.19,931.65,915.05,931.53,944.5,980.02,950.1,945.31,963.89,948.1,933.19,915.9,951.6,914.96,948.69,847.94,921.53,891.19,956.49,941.4,1018.68,967.26,929.42,967.43,939.13,959.65,928.16,957.67,932.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.34,,929.97,924.38,938.63,930.27,943.79,956.02,860.09,961.28,982.41,972.62,930.68,947.94,953.46,963.33,951.47,896.73,909.16,963.92,962.75,998.12,909.0,978.34,1002.6,985.09,963.63,949.47,935.47,963.12,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.55,19.67,938.72,904.81,951.55,897.83,952.94,931.71,861.91,968.77,936.18,951.83,900.92,973.22,919.8,966.65,972.31,903.35,850.21,940.92,935.03,907.46,,885.29,946.63,978.12,975.66,,916.9,918.88,915.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.16,2.4,835.03,757.85,799.48,783.09,838.58,794.06,815.9,855.44,796.93,828.16,808.06,822.79,835.93,881.06,748.89,810.32,774.0,710.66,803.69,823.6,748.76,770.37,851.77,849.74,861.01,784.26,806.85,825.44,794.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.91,5.28,787.16,769.39,752.87,765.21,781.49,759.22,832.04,798.07,762.36,763.33,760.66,713.55,785.11,711.99,790.79,679.13,725.79,776.53,769.38,769.19,794.7,788.4,813.47,813.28,801.45,734.97,767.75,799.13,773.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.51,8.4,1294.51,1355.65,1317.99,1318.19,1306.29,1358.75,1332.48,1367.27,1336.11,1327.74,1336.6,1305.64,1327.04,1378.27,1397.52,1293.36,1320.68,1382.79,1328.4,1373.0,,1343.22,1359.1,1327.72,1318.73,1344.29,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.49,,1267.59,1335.78,1291.94,1302.04,1304.69,1375.6,1335.25,1348.59,1309.1,1308.34,1312.74,1298.25,1305.96,1360.24,1296.2,1301.18,1309.6,1368.32,1307.62,1341.12,1300.38,1332.58,1323.73,1310.72,1300.4,1302.12,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.44,4.9,1245.09,1310.14,1244.2,1261.46,1261.35,1354.76,1283.88,1314.99,1267.06,1272.62,1273.08,1265.97,1268.44,1364.33,1303.06,1252.51,1267.31,1305.73,1268.74,1273.19,,1294.85,1317.34,1272.3,1260.92,1275.44,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.44,,1251.39,1273.49,1256.4,1256.05,1261.86,1353.36,,1278.29,1282.24,1261.75,1268.96,1224.25,1266.62,1280.03,1255.24,1215.55,1258.43,1390.19,1259.12,1295.01,,1274.71,1263.44,1259.0,1261.42,1266.03,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.71,,1231.38,1280.6,1257.12,1249.06,1254.52,1272.12,1312.1,1295.9,1282.84,1257.96,1266.65,1224.61,1259.78,1309.31,1270.78,1273.2,1256.18,1320.43,1256.69,1257.5,,1273.41,1313.85,1253.94,1256.14,1261.52,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.07,,1230.79,1278.86,1243.33,1257.3,1248.9,1310.88,1290.49,1287.5,1261.95,1253.87,1265.13,1257.6,1262.95,1310.06,1294.96,1250.01,1248.31,1285.33,1266.48,1289.8,,1267.03,1263.48,1261.81,1254.0,1259.94,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.73,,1247.89,1274.81,1229.96,1228.41,1232.09,1287.5,1286.0,1261.25,1249.34,1223.87,1254.05,1195.81,1246.73,1268.52,1302.56,1231.02,1216.19,1317.23,1244.0,1239.14,,1221.63,1269.22,1239.46,1237.34,1238.39,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.15,1.0,1233.67,1270.16,1216.13,1231.55,1240.04,1320.46,1319.54,1281.38,1239.83,1236.18,1247.89,1218.09,1240.42,1322.75,1261.48,1176.56,1232.86,1296.76,1239.6,1229.42,1187.78,1290.78,1265.83,1244.44,1233.17,1226.94,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.25,,1214.58,1244.32,1217.05,1235.21,1219.75,1264.27,1280.62,1277.77,1244.76,1227.83,1242.86,1208.54,1236.54,1277.98,1262.02,1236.76,1211.9,1275.41,1238.39,1264.78,,1238.7,1242.15,1239.28,1227.71,1235.83,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.77,4.0,1183.62,1260.19,1196.13,1230.79,1223.3,1308.17,1286.18,1264.8,1228.5,1214.26,1237.35,1177.51,1230.09,1251.97,1229.16,1231.84,1213.41,1313.22,1221.18,1266.64,1253.23,1253.23,1303.39,1227.74,1214.71,1230.7,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.56,6.1,1200.86,1254.43,1198.54,1211.65,1231.06,1321.03,1287.19,1276.73,1262.93,1213.25,1235.95,1144.07,1227.95,1252.53,1286.53,1199.21,1212.51,1234.49,1225.18,1263.87,1247.23,1238.52,1290.73,1215.38,1227.14,1229.93,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.94,1.0,1185.85,1221.92,1174.53,1183.62,1178.14,1235.37,1253.55,1228.65,1191.3,1176.25,1201.56,1147.08,1192.55,1268.59,1215.62,1215.71,1173.77,1274.61,1190.97,1163.6,1126.19,1203.93,1209.39,1192.82,1178.74,1171.21,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.09,5.88,1142.12,1216.12,1151.84,1171.09,1180.0,1169.81,1256.65,1205.17,1169.97,1159.26,1188.93,1121.63,1185.05,1210.75,1211.7,1167.88,1159.54,1125.25,1188.23,1233.41,,1193.65,1184.63,1180.93,1189.68,1152.55,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.69,3.36,1134.47,1201.18,1135.62,1149.31,1169.97,1150.44,1190.79,1194.34,1182.74,1148.05,1176.11,1125.57,1165.23,1164.46,1198.06,1182.6,1153.91,1202.29,1168.29,1205.58,,1172.43,1190.82,1167.06,1182.15,1166.6,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.74,,1140.02,1178.44,1129.34,1151.79,1149.62,1186.15,1182.46,1191.0,1153.35,1159.12,1163.94,1144.0,1157.95,1176.07,1176.65,1126.45,1158.17,1145.21,1160.47,1186.85,,1156.01,1146.7,1163.74,1163.72,1141.89,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.13,,1150.91,1179.57,1166.46,1148.74,1164.15,1140.63,1203.65,1184.7,1158.08,1157.92,1156.95,1197.82,1155.5,1225.02,1152.78,1143.6,1160.22,1239.3,1155.65,1200.75,,1186.78,1169.18,1157.79,1148.27,1178.17,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.18,9.0,1052.65,1117.91,1052.67,1090.44,1064.64,1151.97,1113.04,1105.8,1063.92,1066.16,1082.72,1086.85,1085.25,1086.21,1112.6,1024.34,1069.43,1127.49,1082.68,1084.28,1073.12,1089.47,1104.31,1091.67,1075.52,1053.19,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.67,4.3,986.19,1090.06,1023.74,1039.35,1047.62,1081.96,1091.69,1092.94,1033.04,1030.03,1046.4,1020.54,1031.33,998.61,1025.49,997.75,1036.01,1067.18,1035.38,1082.49,957.56,1044.01,1055.1,1050.7,1025.94,1005.9,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.75,1.2,1010.29,1052.19,1005.68,1041.98,1017.28,1019.67,1065.91,1061.59,1028.6,1025.65,1038.3,1027.35,1040.66,1061.47,1070.08,1004.61,1034.01,1056.45,1035.98,1039.68,,1048.55,1052.15,1042.57,1024.82,1004.79,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.33,,963.16,1040.56,962.21,992.48,994.66,1007.43,1093.01,1015.47,978.52,961.9,1003.64,953.8,988.9,955.6,964.79,893.28,961.58,1008.35,994.69,1051.25,992.68,1016.54,1014.86,999.63,993.37,974.17,False,,839.78,637.16,,
