model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.47,,981.42,1033.32,1005.91,977.51,1008.14,952.41,989.06,1034.91,1019.03,993.43,975.99,995.3,998.19,958.47,1024.49,963.74,938.38,987.49,986.56,981.61,1019.03,1020.38,1032.72,1045.23,1032.16,895.45,982.48,1011.4,984.79,995.82,,970.07,1064.75,959.51,1001.2,984.73,,1063.0,1025.43,1026.68,960.64,1001.61,943.41,988.45,955.69,916.22,1079.09,910.12,,964.35,,991.18,,,1003.23,1038.98,994.98,995.55,987.17,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.44,6.0,988.83,992.72,990.16,973.75,980.72,983.84,967.8,987.44,996.37,978.84,973.24,930.17,993.14,946.07,968.6,912.12,943.1,955.38,959.61,956.8,989.48,988.26,1003.91,1052.87,993.87,1042.89,976.39,1009.69,975.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.89,1.5,988.58,947.42,964.08,941.9,988.51,1026.73,978.18,981.69,1016.41,999.93,967.16,987.04,972.2,978.67,966.35,932.26,907.31,958.46,968.6,1029.49,971.91,1026.49,979.24,1025.23,984.62,1022.4,939.93,1000.72,973.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.98,1.8,964.04,999.66,947.87,960.81,945.53,954.02,907.44,961.67,934.38,971.53,945.16,985.0,972.53,991.71,979.18,960.04,974.3,942.48,978.16,975.53,1012.5,957.27,1014.27,984.25,968.0,975.11,963.11,982.02,984.14,987.75,1.8,961.28,980.08,968.0,986.36,961.5,1081.04,1062.3,999.1,975.63,980.67,992.66,984.87,993.55,988.54,917.68,1017.26,989.94,537.67,974.56,1001.91,989.1,991.47,,994.1,982.17,997.9,988.53,964.29,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.22,2.7,963.39,955.42,915.13,959.02,961.84,935.94,874.65,981.86,945.9,962.86,944.69,986.2,975.3,969.35,977.05,952.74,909.53,924.91,988.62,933.53,994.01,978.07,1013.69,1006.79,977.84,885.01,957.84,969.67,977.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.82,,972.39,908.59,971.32,948.38,959.92,1037.2,937.13,963.72,941.83,957.61,944.71,884.05,964.29,959.85,980.03,929.36,931.3,952.73,945.7,960.79,917.07,965.95,978.35,1021.15,966.08,1031.43,944.93,973.47,953.73,1000.13,,992.14,1008.88,959.68,997.4,974.83,982.01,1071.73,1004.6,981.85,951.36,1008.17,943.56,991.74,932.16,837.33,994.16,952.93,608.56,962.6,1044.6,994.01,1000.93,1011.99,960.72,1093.6,995.87,999.08,995.53,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.12,10.26,980.32,935.75,938.25,927.37,967.19,1000.05,894.3,978.78,964.03,979.6,939.15,972.7,961.45,986.08,968.12,917.03,906.09,921.22,994.89,996.64,1011.23,963.22,980.86,1005.59,971.02,999.69,938.43,960.56,943.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.26,,949.76,931.64,915.29,931.21,944.62,978.83,942.1,945.07,964.07,947.77,932.88,915.28,951.26,913.92,948.62,847.46,922.68,893.74,956.51,940.78,1015.63,968.72,929.82,967.42,938.81,960.77,927.64,957.49,932.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.06,,929.94,924.47,938.62,929.85,943.45,954.85,850.69,961.54,982.42,972.78,930.32,949.27,953.45,964.65,951.49,893.87,908.72,965.96,966.15,999.81,906.27,977.7,1002.52,984.44,963.81,949.61,935.16,962.38,929.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.47,19.67,938.65,904.6,950.66,897.71,953.06,930.5,855.8,969.01,936.26,951.94,900.87,974.39,919.62,967.27,972.67,904.82,848.1,941.03,932.58,907.2,,884.28,946.28,978.07,975.86,,916.66,919.05,915.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.35,2.4,835.32,758.01,799.51,783.0,838.6,792.95,806.9,856.18,798.24,828.81,807.94,823.2,836.71,881.79,752.45,809.7,774.11,710.59,803.74,824.34,744.1,769.71,853.35,849.38,861.99,784.1,806.85,825.59,793.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.04,5.28,787.77,769.3,752.95,765.14,782.1,758.14,822.6,798.48,763.91,763.83,760.75,714.0,785.6,711.8,791.03,678.63,725.42,776.32,769.08,769.72,793.45,787.79,813.4,813.84,801.8,735.07,767.5,799.59,773.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.26,8.4,1293.46,1356.0,1319.4,1316.52,1308.6,1371.87,1341.81,1365.19,1338.18,1326.15,1336.76,1307.4,1327.65,1380.62,,1394.2,1292.03,,1319.13,1393.78,1325.26,1364.7,,1345.89,1365.24,1326.93,1323.06,1345.19,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.86,,1268.27,1335.09,1292.98,1302.9,1300.89,1378.71,1343.06,1349.11,1308.93,1306.73,1311.91,1300.65,1305.85,1360.13,1246.27,1300.98,1306.14,944.49,1308.4,1370.04,1305.99,1338.19,1295.21,1332.93,1327.08,1312.47,1301.76,1302.51,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.36,4.9,1239.15,1308.22,1243.15,1259.39,1260.28,1347.75,1273.91,1316.29,1265.6,1266.83,1270.94,1259.34,1265.64,1357.1,,1304.25,1260.52,,1261.77,1304.81,1264.97,1271.03,,1293.65,1312.12,1271.44,1263.78,1270.02,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.43,,1247.04,1275.0,1249.66,1256.98,1252.18,1340.34,1290.43,1275.58,1278.34,1253.95,1267.39,1220.32,1264.06,1271.43,,1251.5,1221.33,,1251.26,1381.28,1256.65,1298.53,,1275.8,1254.09,1258.13,1261.79,1268.65,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.31,,1231.01,1281.84,1258.91,1249.92,1254.35,1275.57,1311.93,1295.67,1281.59,1256.05,1266.15,1224.5,1259.56,1309.84,,1271.07,1275.26,,1254.58,1321.52,1254.93,1257.46,,1274.8,1311.73,1254.86,1258.39,1260.14,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.47,,1230.13,1280.41,1245.29,1258.22,1248.95,1314.38,1290.18,1287.53,1260.77,1251.87,1264.43,1257.39,1262.54,1311.47,,1295.19,1252.24,,1246.26,1285.55,1264.82,1289.73,,1268.85,1261.55,1262.78,1256.6,1258.8,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.32,,1243.53,1275.82,1226.31,1224.26,1227.62,1286.96,1289.26,1259.19,1250.48,1221.15,1251.32,1189.86,1241.99,1260.3,,1296.89,1236.63,,1212.9,1319.42,1239.03,1241.15,,1218.82,1270.46,1235.93,1236.54,1240.82,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.85,1.0,1232.06,1273.6,1222.15,1233.1,1241.85,1320.74,1326.24,1279.11,1236.93,1234.58,1246.88,1223.71,1240.57,1323.58,1146.79,1259.55,1179.35,990.95,1229.72,1300.25,1239.16,1227.83,1186.47,1292.0,1260.42,1245.78,1233.65,1227.84,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.72,,1215.79,1248.06,1221.26,1234.5,1216.11,1268.82,1275.03,1275.89,1244.31,1225.96,1240.9,1213.16,1236.43,1278.0,,1262.12,1240.99,,1212.14,1271.72,1238.15,1271.17,,1234.94,1237.62,1238.58,1230.4,1234.4,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.74,6.1,1196.83,1255.7,1202.13,1214.17,1231.13,1325.3,1282.48,1277.78,1262.23,1214.58,1235.23,1149.88,1230.03,1258.66,1042.8,1284.72,1202.21,,1213.24,1241.21,1224.48,1264.68,1257.06,1241.98,1291.38,1218.32,1229.47,1225.81,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.27,4.0,1178.05,1260.94,1196.03,1227.27,1222.4,1314.69,1281.14,1257.41,1220.94,1208.46,1232.62,1173.18,1225.37,1249.19,,1224.52,1228.82,842.39,1204.64,1316.61,1214.96,1264.33,1257.55,1252.51,1301.88,1224.81,1215.19,1221.3,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.3,1.0,1185.02,1222.86,1175.63,1184.04,1177.43,1238.99,1253.37,1228.32,1190.11,1174.25,1200.82,1146.91,1192.09,1268.07,,1215.85,1218.09,863.58,1171.69,1274.05,1189.35,1163.57,1127.46,1205.03,1207.58,1193.29,1180.8,1170.13,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.94,5.88,1138.82,1216.5,1156.39,1170.59,1177.64,1179.4,1251.92,1204.0,1170.98,1156.97,1187.8,1118.97,1184.35,1210.26,,1212.98,1173.07,,1157.94,1133.45,1185.25,1238.97,,1186.03,1179.4,1178.38,1190.78,1150.34,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.02,3.36,1130.88,1199.79,1134.94,1148.48,1167.94,1148.67,1191.08,1191.83,1177.96,1143.39,1173.37,1117.22,1163.07,1163.03,,1195.43,1186.49,,1148.18,1206.34,1164.6,1212.72,,1171.8,1186.35,1166.35,1181.83,1164.37,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.79,,1145.32,1180.99,1137.38,1157.36,1156.53,1192.68,1182.36,1195.86,1157.48,1160.27,1166.6,1149.44,1161.74,1183.31,,1176.41,1136.59,,1161.72,1144.22,1162.52,1190.36,,1163.02,1148.7,1168.28,1169.02,1144.8,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.03,,1151.67,1182.69,1168.88,1152.09,1165.21,1144.21,1199.16,1188.99,1157.24,1156.58,1157.82,1200.47,1156.82,1221.21,,1151.86,1148.92,,1158.11,1236.79,1156.34,1212.73,,1191.89,1165.65,1160.31,1150.72,1180.96,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.14,9.0,1054.57,1118.11,1054.32,1091.02,1063.16,1149.6,1113.19,1107.31,1062.5,1064.32,1081.23,1089.64,1084.2,1082.56,1063.8,1111.55,1025.08,872.37,1066.05,1127.62,1079.67,1084.44,1073.37,1087.28,1102.03,1091.63,1076.6,1053.08,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.44,4.3,985.42,1088.88,1024.34,1038.51,1046.07,1087.96,1094.39,1091.9,1030.03,1026.29,1044.95,1018.79,1029.05,998.19,954.33,1022.36,998.1,782.53,1033.94,1067.2,1032.26,1082.57,965.64,1044.4,1050.69,1049.87,1026.03,1005.95,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.8,1.2,1007.37,1053.69,1008.52,1042.73,1021.67,1023.14,1065.87,1065.92,1029.25,1025.83,1039.36,1025.53,1040.8,1058.42,,1069.11,1005.7,,1030.75,1057.57,1035.71,1037.83,,1053.72,1051.28,1045.9,1025.28,1001.96,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,,966.33,1040.61,963.5,995.93,992.84,1009.78,1092.0,1014.13,976.94,959.58,1005.11,953.68,990.62,954.45,847.8,963.4,894.64,638.29,959.34,1008.51,995.44,1050.98,992.31,1016.8,1008.62,1002.58,995.11,973.42,False,,,
