model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.97,1033.5,1006.34,978.27,1008.36,953.0,996.14,1035.68,1019.1,993.38,976.29,994.32,998.74,958.88,1024.52,964.71,938.95,988.75,986.53,981.52,1027.2,1021.05,1033.15,1045.42,1032.48,899.92,983.04,1011.99,985.68,992.32,,966.62,1064.01,958.29,997.23,984.52,,1054.87,1025.39,1026.55,960.08,998.16,943.31,984.37,956.04,1078.15,908.57,963.06,,990.17,,,1002.15,1029.94,993.96,994.47,987.44,False,,915.75,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.03,992.49,989.11,974.12,980.48,984.44,977.27,987.34,996.38,978.77,973.67,929.96,993.56,945.52,968.07,912.72,943.09,956.24,958.62,956.1,983.27,988.02,1006.01,1053.05,993.48,1042.69,976.81,1010.12,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.1,1.5,988.49,947.02,965.72,941.96,988.84,1027.06,988.48,981.96,1016.87,1000.44,967.18,986.79,972.25,977.84,965.1,932.4,907.59,957.62,971.4,1030.85,975.68,1030.2,979.63,1026.41,985.64,1015.85,940.36,1000.46,973.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.97,1.8,964.15,999.84,948.01,960.81,946.03,954.56,908.73,962.09,934.82,971.85,944.97,983.34,972.4,991.79,979.86,957.57,973.98,944.95,978.39,975.87,1011.4,957.88,1015.0,985.1,968.81,976.24,962.85,981.32,984.46,987.22,1.8,961.72,979.83,967.04,985.59,960.89,1076.18,1063.5,999.74,976.11,980.62,992.13,984.46,992.65,990.58,1017.21,988.98,973.85,1001.72,988.4,991.36,,992.73,976.59,997.15,987.83,964.58,False,,918.94,544.73,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.07,2.7,963.7,953.02,914.31,958.82,961.08,936.45,883.56,981.3,943.35,962.0,944.55,985.53,975.94,969.71,976.92,953.03,909.9,925.21,987.5,932.83,995.05,974.74,1013.72,1007.39,976.62,887.46,957.79,970.37,976.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.81,,972.91,908.79,971.26,947.9,960.48,1037.67,946.81,963.95,942.2,957.6,944.65,883.25,964.02,960.61,980.11,930.66,931.37,953.05,945.76,960.93,918.74,966.79,978.03,1021.2,966.78,1031.44,944.84,973.39,953.52,999.59,,991.61,1008.31,958.38,996.85,974.49,979.7,1070.17,1004.64,981.07,950.43,1007.69,944.0,991.0,931.18,992.82,951.19,960.83,1044.64,993.17,1000.76,1012.3,960.61,1097.76,995.38,998.2,996.0,False,,838.43,619.93,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.4,10.26,980.5,935.49,936.8,927.75,967.21,1000.51,903.78,979.53,963.77,979.84,939.38,972.44,961.72,986.21,968.26,918.2,906.88,921.83,993.93,996.76,1018.03,964.32,981.69,1005.06,971.38,990.68,938.94,961.25,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.38,,949.86,931.61,915.06,931.4,944.51,979.41,949.66,945.09,963.88,947.82,933.1,914.98,951.48,914.34,948.22,847.95,922.73,891.2,956.53,941.51,1018.78,967.28,929.42,967.42,938.9,959.64,927.95,957.66,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.33,,930.0,924.4,938.64,930.21,943.85,955.43,859.65,961.73,982.4,972.86,930.67,947.95,953.46,964.03,951.43,896.74,908.99,963.92,964.68,998.94,909.06,978.36,1002.61,984.64,964.04,949.43,935.6,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.69,19.67,938.9,904.57,951.59,897.89,952.98,931.09,861.39,968.88,936.2,952.13,900.91,974.12,919.92,966.68,972.77,903.87,849.81,940.96,935.11,907.5,,885.36,946.68,978.16,975.87,,917.0,918.82,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.04,2.4,834.87,757.85,799.48,783.0,838.41,793.48,815.46,855.3,796.93,828.09,807.93,822.82,835.93,881.06,748.83,810.33,773.88,710.65,803.71,823.66,748.72,770.31,851.51,849.69,860.9,782.62,806.73,825.36,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.12,769.34,752.88,765.15,781.5,758.62,831.55,798.04,762.36,763.32,760.61,713.51,785.09,711.99,790.72,679.15,725.65,776.52,769.41,769.24,794.68,788.42,813.47,813.26,801.42,734.81,767.67,799.09,773.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.43,8.4,1294.75,1357.51,1318.44,1317.46,1304.97,1359.18,1331.94,1367.49,1337.43,1324.95,1336.02,1306.68,1326.27,1381.28,1396.71,1293.4,1317.21,1381.82,1326.41,1368.77,,1342.77,1355.24,1326.4,1321.83,1346.24,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.04,,1268.35,1336.34,1292.05,1303.33,1301.63,1375.64,1335.31,1349.92,1308.95,1306.83,1312.11,1299.94,1305.96,1362.93,1297.27,1305.05,1308.32,1368.34,1305.96,1342.14,1303.67,1334.22,1322.97,1312.35,1301.78,1303.1,False,,1246.44,953.06,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.86,4.9,1241.75,1310.33,1243.27,1260.68,1260.96,1354.81,1283.92,1316.95,1266.85,1271.0,1271.81,1265.93,1267.23,1360.93,1304.37,1254.71,1265.59,1305.74,1265.74,1272.91,,1295.77,1317.82,1272.63,1264.64,1273.79,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.97,,1249.73,1274.18,1253.38,1256.9,1258.61,1353.43,,1278.24,1282.03,1257.83,1268.86,1221.44,1265.44,1280.63,1260.65,1216.15,1255.08,1390.2,1257.36,1300.66,,1273.0,1262.25,1258.43,1263.36,1267.44,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.29,,1230.91,1280.61,1257.04,1248.47,1253.14,1272.11,1312.14,1295.26,1281.23,1255.24,1265.15,1224.63,1258.3,1309.53,1270.78,1273.65,1252.82,1320.4,1253.98,1257.33,,1273.37,1311.87,1253.4,1257.0,1260.77,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.65,,1230.28,1278.84,1243.26,1256.71,1247.5,1310.87,1290.55,1286.86,1260.33,1251.17,1263.62,1257.59,1261.47,1310.35,1294.92,1250.41,1244.96,1285.32,1263.76,1289.5,,1266.98,1261.44,1261.26,1254.88,1259.15,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.41,,1246.22,1276.56,1230.6,1224.48,1231.97,1287.61,1286.04,1259.6,1253.05,1220.89,1251.86,1189.41,1243.46,1266.15,1302.6,1236.27,1213.7,1317.25,1240.19,1243.22,,1220.88,1267.62,1235.06,1238.56,1235.01,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.5,1.0,1234.3,1271.58,1217.04,1232.66,1241.32,1320.52,1320.91,1280.58,1237.25,1234.94,1246.66,1222.22,1240.14,1323.44,1260.25,1178.04,1231.01,1296.78,1238.1,1227.66,1192.33,1291.58,1264.68,1245.69,1234.4,1227.16,False,,1135.16,990.66,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.37,,1216.21,1245.8,1218.29,1236.41,1217.34,1264.33,1280.66,1277.14,1243.02,1224.96,1241.71,1210.15,1235.84,1280.32,1262.66,1241.09,1208.69,1275.4,1236.61,1269.21,,1238.21,1239.6,1239.93,1229.17,1236.34,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.87,4.0,1181.73,1259.26,1194.47,1227.99,1221.71,1308.2,1286.23,1262.56,1224.95,1209.73,1234.28,1176.73,1226.81,1252.56,1227.41,1228.29,1207.37,1313.22,1216.97,1266.07,1265.85,1251.49,1300.32,1225.23,1215.37,1225.29,False,,,840.44,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.04,6.1,1197.92,1252.55,1198.05,1209.64,1227.37,1321.05,1287.24,1274.08,1259.62,1208.99,1232.98,1148.91,1225.67,1252.42,1282.99,1199.39,1207.51,1234.49,1221.42,1264.42,1254.87,1238.02,1287.59,1213.68,1226.19,1227.93,False,,1046.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.54,1.0,1185.33,1221.9,1174.48,1183.04,1176.8,1235.37,1253.6,1228.03,1189.7,1173.55,1200.09,1147.08,1191.08,1268.74,1215.61,1216.17,1170.43,1274.58,1188.28,1163.33,1127.9,1203.95,1207.49,1192.28,1179.6,1170.44,False,,,870.3,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.53,5.88,1139.17,1214.12,1151.76,1168.91,1177.57,1169.62,1256.71,1201.4,1167.28,1155.64,1186.33,1119.82,1182.12,1209.14,1208.93,1165.39,1153.48,1125.24,1183.9,1233.5,,1188.6,1181.51,1178.33,1188.3,1149.4,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.21,3.36,1130.31,1199.53,1133.59,1146.34,1166.47,1150.46,1190.84,1190.43,1178.96,1143.52,1172.47,1121.31,1161.81,1162.51,1198.38,1181.61,1147.91,1202.3,1163.88,1210.28,,1169.09,1185.98,1164.46,1180.59,1163.53,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.87,,1141.69,1180.27,1132.01,1153.03,1151.56,1186.16,1182.49,1192.93,1154.3,1157.83,1164.06,1146.9,1158.63,1180.92,1176.66,1131.1,1157.86,1145.19,1159.34,1186.9,,1160.57,1149.24,1164.48,1165.0,1139.9,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9,,1150.68,1177.92,1164.44,1148.23,1161.28,1140.67,1203.67,1183.78,1154.82,1154.32,1155.0,1196.51,1153.4,1220.51,1151.97,1145.46,1155.69,1239.31,1151.78,1200.88,,1188.01,1167.45,1156.49,1146.67,1180.05,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.35,9.0,1055.01,1117.34,1052.48,1089.92,1062.17,1151.98,1113.02,1107.26,1062.14,1063.69,1080.42,1089.81,1083.21,1082.95,1110.96,1023.42,1065.01,1127.47,1078.68,1084.33,1073.05,1086.5,1102.1,1090.62,1075.18,1053.31,False,,1067.4,882.28,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.8,1.2,1008.62,1054.38,1009.17,1041.28,1022.64,1019.67,1065.93,1066.95,1030.33,1025.66,1039.35,1025.75,1040.34,1059.37,1071.0,1003.25,1029.66,1057.64,1035.66,1039.68,,1052.19,1051.32,1044.46,1024.63,1002.75,False,,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.27,4.3,983.93,1087.57,1022.47,1037.34,1044.86,1081.98,1091.66,1091.16,1029.31,1025.39,1043.64,1019.33,1027.78,998.48,1023.85,996.67,1032.76,1067.18,1030.71,1082.56,965.97,1042.66,1050.96,1048.88,1024.83,1005.24,False,,963.52,791.65,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.75,,962.77,1040.33,962.01,991.56,993.39,1006.26,1091.7,1014.58,977.02,959.0,1001.99,953.67,987.22,955.47,964.66,893.7,958.13,1008.35,991.92,1051.16,992.64,1016.45,1009.64,998.77,994.07,973.53,False,,849.66,647.41,,
