model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.13,2.7,963.72,953.01,914.35,958.87,961.13,937.06,883.99,981.32,943.5,962.07,944.59,985.68,975.93,969.73,977.18,953.05,910.03,925.6,987.49,932.82,995.1,975.07,1013.73,1007.4,976.62,887.57,957.84,970.39,976.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.84,,972.98,908.97,971.23,947.96,960.44,1038.3,948.33,964.14,942.4,957.59,944.72,882.64,963.97,960.62,980.05,931.03,931.54,953.05,945.72,960.86,918.57,966.77,977.95,1021.18,966.78,1031.36,944.88,973.37,953.53,1000.75,,992.03,1008.19,958.38,997.13,975.7,979.69,1070.16,1004.65,982.54,953.1,1008.9,944.02,992.24,931.25,992.84,949.4,964.03,1044.66,995.77,1000.65,995.44,960.6,1097.84,995.63,997.31,996.76,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.3,10.26,980.34,935.04,936.7,927.75,967.04,1001.13,904.24,979.48,963.47,979.79,939.32,972.33,961.61,986.23,967.98,918.2,906.88,921.35,993.94,996.75,1017.9,963.88,981.63,1005.06,971.27,990.65,938.88,961.06,943.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.54,,950.19,931.65,915.05,931.53,944.5,980.01,950.13,945.31,963.89,948.1,933.19,915.9,951.6,914.96,948.68,847.95,921.53,891.18,956.48,941.42,1018.71,967.26,929.41,967.44,939.13,959.66,928.16,957.67,932.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.34,,929.97,924.37,938.63,930.27,943.79,956.02,860.06,961.28,982.41,972.62,930.68,947.95,953.46,963.34,951.47,896.73,909.16,963.92,962.75,998.12,909.05,978.34,1002.6,985.09,963.63,949.47,935.47,963.12,930.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.55,19.67,938.72,904.8,951.55,897.83,952.95,931.71,861.89,968.77,936.18,951.84,900.92,973.22,919.8,966.68,972.31,903.35,850.22,940.92,935.04,907.48,,885.3,946.63,978.13,975.67,,916.91,918.88,915.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.16,2.4,835.02,757.85,799.48,783.09,838.57,794.07,815.88,855.44,796.93,828.16,808.06,822.8,835.93,881.05,748.88,810.32,774.0,710.65,803.68,823.6,748.78,770.39,851.78,849.74,861.0,784.28,806.85,825.44,794.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.91,5.28,787.15,769.38,752.86,765.21,781.48,759.22,832.01,798.06,762.36,763.33,760.65,713.56,785.11,711.98,790.79,679.13,725.79,776.52,769.37,769.19,794.73,788.41,813.48,813.29,801.44,734.98,767.75,799.13,773.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.21,8.4,1294.51,1355.5,1317.99,1317.67,1306.29,1358.03,1331.87,1366.46,1336.11,1327.58,1336.28,1305.65,1326.71,1378.29,1397.51,1292.46,1320.37,1382.79,1328.4,1373.03,,1343.25,1355.53,1327.21,1318.73,1344.29,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.28,,1267.59,1335.78,1291.94,1301.71,1304.69,1375.64,1335.26,1348.0,1309.1,1308.35,1312.53,1298.25,1305.74,1360.24,1296.2,1300.28,1309.6,1368.32,1307.62,1341.13,1300.55,1332.6,1321.76,1310.4,1300.4,1302.12,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.18,4.9,1244.93,1309.97,1244.2,1261.01,1261.2,1354.8,1283.87,1314.3,1267.06,1272.62,1272.8,1265.68,1268.16,1363.93,1303.06,1251.61,1267.32,1305.74,1268.67,1272.29,,1294.72,1315.34,1271.89,1260.81,1275.44,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.24,,1251.4,1273.5,1256.4,1255.73,1261.87,1353.42,,1277.7,1282.23,1261.76,1268.75,1224.26,1266.4,1280.05,1255.23,1214.64,1258.44,1390.23,1259.12,1295.03,,1274.74,1261.43,1258.68,1261.43,1266.03,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.5,,1231.38,1280.6,1257.12,1248.73,1254.52,1272.12,1312.1,1295.31,1282.84,1257.96,1266.43,1224.61,1259.56,1309.31,1270.78,1272.3,1256.18,1320.4,1256.7,1257.51,,1273.41,1311.86,1253.62,1256.14,1261.52,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.86,,1230.79,1278.86,1243.33,1256.96,1248.9,1310.88,1290.51,1286.9,1261.95,1253.87,1264.91,1257.6,1262.73,1310.06,1294.96,1249.11,1248.31,1285.32,1266.48,1289.79,,1267.02,1261.49,1261.48,1254.0,1259.95,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.53,,1247.89,1274.82,1229.96,1228.08,1232.09,1287.59,1285.99,1260.67,1249.34,1223.87,1253.83,1195.82,1246.51,1268.53,1302.56,1230.12,1216.2,1317.23,1244.0,1239.15,,1221.65,1267.2,1239.14,1237.34,1238.39,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.06,1.0,1233.67,1270.16,1216.13,1231.23,1240.49,1320.5,1320.87,1280.79,1239.82,1236.37,1247.79,1218.09,1240.34,1322.75,1261.48,1175.66,1232.86,1296.77,1239.6,1229.42,1195.89,1290.8,1264.28,1244.32,1233.37,1226.94,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.04,,1214.59,1244.33,1217.05,1234.88,1219.75,1264.32,1280.62,1277.17,1244.76,1227.83,1242.64,1208.54,1236.33,1277.99,1262.02,1235.87,1211.91,1275.41,1238.39,1264.79,,1238.71,1240.16,1238.96,1227.71,1235.83,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.57,4.0,1183.63,1260.19,1196.13,1230.46,1223.31,1308.18,1286.18,1264.21,1228.5,1214.26,1237.14,1177.52,1229.88,1251.97,1229.16,1230.94,1213.42,1313.23,1221.18,1266.65,1253.35,1253.24,1301.4,1227.42,1214.71,1230.7,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.36,6.1,1200.86,1254.43,1198.54,1211.32,1231.06,1321.04,1287.2,1276.14,1262.93,1213.25,1235.73,1144.07,1227.73,1252.54,1286.53,1198.31,1212.52,1234.5,1225.18,1263.87,1247.23,1238.54,1288.74,1215.06,1227.15,1229.93,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.73,1.0,1185.85,1221.92,1174.53,1183.29,1178.14,1235.37,1253.56,1228.06,1191.3,1176.25,1201.35,1147.08,1192.33,1268.58,1215.62,1214.81,1173.77,1274.58,1190.97,1163.59,1126.44,1203.92,1207.4,1192.5,1178.74,1171.22,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.83,5.88,1142.12,1216.12,1151.84,1170.63,1180.0,1169.61,1256.66,1204.45,1169.97,1159.26,1188.66,1121.63,1184.75,1210.76,1211.7,1166.98,1159.38,1125.24,1188.15,1233.4,,1193.23,1182.65,1180.48,1189.55,1152.55,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.49,3.36,1134.47,1201.18,1135.62,1148.98,1169.98,1150.45,1190.8,1193.75,1182.74,1148.05,1175.9,1125.57,1165.01,1164.46,1198.06,1181.7,1153.92,1202.29,1168.29,1205.58,,1172.44,1188.84,1166.74,1182.15,1166.6,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.53,,1140.02,1178.44,1129.34,1151.46,1149.62,1186.14,1182.46,1190.41,1153.35,1159.12,1163.73,1144.0,1157.73,1176.07,1176.64,1125.55,1158.17,1145.19,1160.47,1186.85,,1156.03,1144.71,1163.42,1163.72,1141.89,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.93,,1150.91,1179.57,1166.46,1148.41,1164.15,1140.65,1203.65,1184.1,1158.08,1157.92,1156.74,1197.82,1155.28,1225.02,1152.78,1142.7,1160.23,1239.3,1155.65,1200.75,,1186.79,1167.18,1157.47,1148.27,1178.17,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.98,9.0,1052.65,1117.91,1052.67,1090.11,1064.64,1151.96,1113.04,1105.21,1063.92,1066.16,1082.51,1086.85,1085.03,1086.21,1112.6,1023.45,1069.43,1127.49,1082.68,1084.28,1072.98,1089.47,1102.33,1091.35,1075.52,1053.19,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.47,4.3,986.19,1090.06,1023.74,1039.03,1047.62,1081.96,1091.69,1092.35,1033.04,1030.03,1046.19,1020.54,1031.12,998.61,1025.49,996.87,1036.01,1067.18,1035.38,1082.48,957.7,1044.02,1053.14,1050.38,1025.95,1005.9,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.54,1.2,1010.29,1052.19,1005.68,1041.65,1017.28,1019.67,1065.92,1060.99,1028.6,1025.65,1038.09,1027.36,1040.44,1061.48,1070.08,1003.71,1034.01,1056.45,1035.98,1039.68,,1048.55,1050.16,1042.25,1024.82,1004.79,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.12,,963.16,1040.56,962.21,992.15,994.66,1007.42,1093.02,1014.88,978.52,961.9,1003.43,953.8,988.69,955.6,964.79,892.4,961.58,1008.35,994.69,1051.24,992.75,1016.54,1012.9,999.31,993.37,974.17,False,,839.78,637.16,,
