model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.6,,981.83,1033.49,1006.32,978.08,1008.31,952.95,995.93,1035.49,1019.0,993.39,976.12,994.28,998.67,958.64,1024.51,964.2,938.8,988.69,986.51,981.53,1025.05,1021.03,1033.16,1045.32,1032.46,898.1,982.96,1011.87,985.67,992.77,,966.55,1064.15,959.22,997.75,985.0,,1054.87,1025.93,1026.49,960.54,998.62,943.27,984.86,956.08,1078.19,908.56,963.81,,990.64,,,1003.03,1029.97,994.45,995.13,987.23,False,,915.47,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.49,989.14,974.1,980.45,984.39,976.92,987.34,996.3,978.76,973.61,929.82,993.54,945.54,968.07,912.67,943.1,956.23,958.6,955.98,981.86,988.08,1006.03,1052.96,993.48,1042.75,976.81,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.93,1.5,988.31,946.9,964.16,941.99,988.4,1027.06,988.32,981.89,1016.21,1000.13,967.19,986.71,972.09,977.96,963.68,932.29,907.61,957.56,970.09,1030.83,976.23,1030.06,979.63,1025.48,985.52,1016.02,940.38,1000.53,973.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.32,1.8,964.45,999.76,947.93,961.24,945.7,954.55,915.17,961.67,934.24,971.63,945.53,983.24,973.09,991.76,979.78,957.52,974.0,944.91,978.33,975.87,1017.22,957.68,1015.04,984.39,968.29,976.5,963.64,982.21,983.63,987.64,1.8,961.04,979.98,967.63,986.27,961.42,1077.51,1062.56,1000.23,975.77,980.79,992.55,984.74,993.04,989.31,1017.22,988.98,974.18,1001.72,988.64,991.27,,994.12,982.21,997.8,988.62,964.32,False,,919.14,546.67,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.2,914.41,959.39,962.19,936.38,883.38,982.08,945.56,962.5,944.76,985.51,975.66,969.71,976.9,952.92,909.73,925.18,987.5,932.84,995.08,978.85,1013.72,1007.71,977.73,887.38,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.8,971.27,948.06,960.4,1037.67,946.7,964.06,942.05,957.73,944.65,883.24,964.15,960.6,980.18,930.61,931.69,953.04,945.73,960.93,918.52,966.87,978.34,1021.09,966.74,1031.54,944.96,973.48,953.65,1000.18,,992.24,1008.49,959.84,997.31,975.25,977.76,1071.31,1005.2,981.62,951.28,1008.28,943.55,991.65,932.5,992.86,951.38,962.02,1044.73,993.95,1000.91,1012.16,960.99,1093.6,995.76,998.61,996.0,False,,837.75,621.56,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.54,10.26,980.77,935.51,938.18,927.81,967.38,1000.53,903.59,979.52,964.05,980.07,939.41,972.41,962.0,986.48,969.34,918.15,907.0,921.82,994.95,996.97,1017.96,964.29,981.69,1005.71,971.34,990.82,938.99,961.26,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.61,915.09,931.41,944.46,979.35,949.39,945.1,963.78,947.83,933.08,914.96,951.5,914.33,948.19,847.99,922.75,891.19,956.51,941.52,1023.23,967.27,929.43,967.33,938.9,959.68,927.97,957.68,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.36,,930.01,924.44,938.64,930.22,943.82,955.41,859.58,961.74,982.33,972.95,930.69,948.15,953.54,964.2,951.43,896.77,908.99,963.92,964.67,999.35,910.85,978.43,1002.61,984.54,964.03,949.4,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.74,19.67,938.89,904.58,951.54,898.0,953.01,930.99,861.11,969.03,936.05,952.21,900.99,974.11,920.04,966.66,972.7,903.81,849.87,940.85,935.13,907.48,,885.27,946.67,978.05,976.04,,917.08,918.93,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.11,2.4,834.94,757.92,799.51,783.17,838.41,793.44,815.27,855.33,796.91,828.12,808.0,822.83,836.1,881.06,748.86,810.24,774.07,710.67,803.7,823.68,748.96,770.42,851.51,849.61,860.93,782.52,806.88,825.44,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.14,769.4,752.94,765.16,781.51,758.6,831.36,798.09,762.34,763.36,760.59,713.54,785.11,711.99,790.73,679.12,725.63,776.48,769.38,769.26,794.64,788.52,813.45,813.18,801.46,734.78,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.41,8.4,1295.5,1357.29,1318.53,1319.09,1305.57,1364.86,1334.94,1367.34,1336.76,1327.6,1337.89,1307.7,1328.67,1383.36,1396.09,1292.18,1318.78,1388.56,1327.16,1363.76,,1343.94,1362.94,1328.25,1324.44,1348.19,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.16,,1267.87,1334.83,1292.28,1302.34,1301.47,1375.38,1341.39,1349.85,1308.76,1306.04,1311.17,1300.37,1304.92,1360.7,1299.4,1304.22,1308.4,1370.89,1304.95,1340.8,1295.57,1334.47,1325.78,1311.51,1300.92,1303.91,False,,1253.17,953.92,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.67,4.9,1240.31,1309.18,1244.24,1260.39,1262.28,1353.35,1278.81,1317.53,1266.64,1271.05,1271.75,1264.97,1267.31,1359.46,1303.1,1255.64,1264.54,1302.7,1266.11,1272.04,,1296.44,1316.05,1272.61,1264.3,1272.97,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.44,,1248.04,1275.84,1253.53,1257.54,1259.27,1342.71,1290.94,1277.52,1281.68,1255.42,1267.91,1219.32,1265.02,1278.18,1257.63,1215.68,1253.62,1389.22,1256.6,1301.02,,1274.19,1259.17,1257.97,1265.78,1269.18,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.96,,1230.78,1281.2,1258.04,1249.33,1253.94,1272.09,1312.21,1296.06,1281.19,1256.04,1265.81,1224.51,1259.0,1309.41,1271.06,1273.68,1254.09,1320.36,1254.44,1257.19,,1274.18,1311.99,1254.21,1257.7,1260.26,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.18,,1230.14,1279.12,1244.27,1257.31,1248.32,1310.77,1290.83,1287.46,1260.38,1251.77,1264.14,1257.44,1262.03,1310.27,1295.2,1250.47,1245.73,1285.48,1264.27,1289.43,,1267.94,1261.56,1261.83,1255.65,1258.91,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.97,,1244.44,1274.9,1230.63,1224.68,1232.79,1285.32,1289.25,1259.06,1251.93,1219.82,1250.87,1188.74,1241.8,1264.32,1301.14,1236.41,1213.38,1318.99,1238.61,1245.18,,1221.27,1271.21,1234.96,1236.53,1235.35,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.55,1.0,1235.27,1272.51,1219.66,1232.73,1243.42,1319.37,1327.79,1281.55,1238.28,1236.28,1247.71,1223.66,1241.09,1325.27,1262.73,1178.61,1232.39,1297.32,1239.04,1228.12,1191.88,1291.59,1264.96,1245.92,1234.49,1228.17,False,,1138.23,990.92,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.07,,1217.67,1245.93,1221.58,1236.65,1218.17,1261.64,1276.05,1277.64,1242.83,1225.83,1242.31,1211.89,1236.64,1279.69,1262.39,1240.75,1210.06,1271.28,1238.05,1269.09,,1239.27,1236.62,1240.19,1229.62,1236.84,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.56,4.0,1179.57,1259.8,1195.0,1227.93,1222.65,1309.95,1284.98,1261.38,1224.33,1209.73,1233.99,1174.09,1226.46,1252.53,1226.54,1227.91,1206.51,1315.99,1216.23,1266.26,1265.54,1251.69,1301.65,1225.25,1215.24,1222.48,False,,,842.6,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.12,6.1,1197.88,1253.13,1200.08,1210.47,1229.27,1322.94,1284.43,1275.73,1260.87,1210.71,1233.86,1149.09,1226.77,1254.75,1284.26,1197.39,1209.45,1241.53,1221.92,1263.86,1254.84,1240.24,1289.02,1214.48,1227.62,1226.86,False,,1049.17,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.1,1.0,1185.2,1222.18,1175.46,1183.65,1177.56,1235.5,1253.75,1228.64,1189.76,1174.14,1200.63,1146.95,1191.67,1268.67,1215.87,1216.24,1171.19,1274.6,1188.82,1163.2,1127.63,1204.89,1207.54,1192.87,1180.38,1170.18,False,,,872.2,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.76,5.88,1139.26,1215.37,1153.46,1169.84,1178.93,1174.33,1257.36,1205.0,1169.63,1157.48,1187.79,1119.69,1183.85,1212.37,1209.84,1168.63,1156.02,1131.06,1184.89,1238.66,,1188.78,1181.55,1178.55,1189.82,1150.26,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.61,3.36,1131.05,1199.45,1135.05,1147.68,1166.76,1147.37,1191.23,1191.59,1177.74,1142.69,1173.03,1118.96,1162.43,1163.69,1197.8,1182.33,1147.28,1198.51,1164.56,1210.07,,1168.26,1185.36,1165.29,1180.65,1163.35,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.05,,1144.6,1183.12,1135.83,1156.39,1154.62,1190.47,1182.67,1196.3,1157.38,1160.75,1167.27,1150.16,1161.79,1181.46,1176.75,1134.21,1160.74,1145.18,1162.63,1190.76,,1164.93,1149.37,1168.06,1168.48,1143.1,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.29,,1150.9,1179.93,1167.35,1149.94,1162.72,1140.64,1201.57,1186.21,1156.13,1155.92,1155.97,1198.78,1154.83,1220.5,1152.04,1144.09,1157.05,1239.44,1153.73,1204.82,,1190.51,1165.78,1158.13,1148.48,1180.15,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.97,9.0,1055.03,1117.62,1053.64,1090.56,1063.13,1152.16,1113.14,1108.01,1062.35,1064.32,1081.05,1089.71,1083.84,1082.98,1111.52,1023.51,1065.78,1127.61,1079.32,1084.24,1073.04,1087.36,1102.17,1091.19,1075.95,1053.11,False,,1066.74,884.62,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.84,4.3,984.11,1087.72,1023.99,1037.6,1045.69,1082.08,1091.74,1092.07,1029.98,1025.95,1044.35,1018.59,1028.1,999.47,1022.91,996.73,1033.12,1067.22,1031.34,1082.44,965.76,1043.39,1051.07,1049.15,1025.26,1005.04,False,,955.89,793.47,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.41,1.2,1006.89,1053.31,1008.56,1041.87,1022.04,1019.69,1066.09,1066.13,1028.72,1025.8,1038.95,1025.62,1040.17,1058.27,1069.88,1003.34,1030.42,1057.62,1035.12,1037.88,,1053.04,1051.41,1044.99,1024.56,1001.44,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.73,,966.24,1040.5,962.94,995.05,994.11,1006.37,1091.85,1015.13,977.05,959.54,1005.01,953.58,990.4,955.53,964.67,893.74,958.88,1008.45,995.02,1050.91,992.11,1017.33,1009.58,1002.15,994.73,973.32,False,,848.69,649.6,,
