model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.68,,981.83,1033.47,1006.28,978.18,1008.35,952.96,996.03,1035.48,1019.08,993.39,976.21,994.29,998.67,958.64,1024.51,964.71,938.94,988.7,986.51,981.53,1025.07,1021.02,1033.16,1045.42,1032.46,898.11,982.96,1011.88,985.67,992.79,,966.56,1063.99,959.04,997.8,985.01,,1054.83,1026.05,1026.46,960.64,998.63,943.27,984.87,956.07,1078.21,908.55,963.81,,990.68,,,1002.85,1029.98,994.49,995.1,987.43,False,,915.44,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.04,992.48,989.12,974.1,980.49,984.39,977.11,987.34,996.37,978.76,973.64,929.81,993.54,945.54,968.07,912.68,943.1,956.23,958.6,955.98,981.87,988.07,1006.04,1053.06,993.47,1042.77,976.81,1010.11,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.07,1.5,988.48,946.89,965.69,941.94,988.74,1027.06,988.19,981.88,1016.74,1000.4,967.18,986.72,972.26,977.84,964.98,932.28,907.61,957.55,971.38,1030.84,975.69,1030.05,979.62,1026.41,985.53,1015.81,940.34,1000.46,973.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.09,1.8,964.46,999.75,947.97,960.86,945.75,954.55,908.67,961.67,934.33,971.63,945.21,983.24,972.76,991.74,979.8,957.5,974.0,944.91,978.33,975.89,1017.26,957.67,1015.03,984.5,968.29,976.53,963.26,981.73,983.63,987.81,1.8,961.73,979.83,967.79,986.29,961.42,1078.59,1063.51,1000.66,976.13,981.14,992.72,984.74,993.26,990.51,1017.24,988.98,974.61,1001.72,988.88,991.26,,993.93,982.2,997.82,988.61,964.51,False,,919.03,547.12,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.3,2.7,963.72,955.19,914.37,959.4,962.24,936.39,883.5,982.08,945.64,962.5,944.79,985.52,975.66,969.71,976.91,952.93,909.73,925.18,987.5,932.84,995.09,978.85,1013.72,1007.82,977.73,887.4,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.82,,972.92,908.8,971.25,947.92,960.46,1037.68,946.77,963.94,942.14,957.6,944.68,883.25,964.07,960.63,980.05,930.61,931.4,953.03,945.74,960.94,918.54,966.85,978.0,1021.21,966.74,1031.57,944.86,973.42,953.53,1000.04,,991.67,1008.33,959.32,997.34,975.25,975.98,1070.3,1004.98,981.21,951.13,1008.14,943.55,991.47,931.2,992.87,951.37,961.59,1044.7,993.81,1000.92,1012.2,960.81,1093.6,995.79,998.6,996.2,False,,837.73,621.97,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.43,10.26,980.57,935.51,936.83,927.82,967.18,1000.53,903.75,979.52,963.72,979.83,939.44,972.42,961.81,986.51,968.23,918.15,907.0,921.81,993.9,996.98,1017.99,964.28,981.7,1005.07,971.34,990.82,939.0,961.27,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.39,,949.88,931.61,915.07,931.41,944.51,979.36,949.57,945.09,963.86,947.83,933.11,914.97,951.5,914.34,948.19,847.99,922.75,891.19,956.51,941.52,1023.23,967.26,929.42,967.44,938.89,959.7,927.97,957.68,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.35,,930.01,924.43,938.63,930.22,943.87,955.41,859.67,961.74,982.4,972.87,930.68,947.91,953.47,964.05,951.43,896.78,908.99,963.92,964.68,998.94,910.83,978.43,1002.61,984.65,964.03,949.42,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.77,19.67,938.91,904.58,951.58,898.0,953.07,931.0,861.25,969.03,936.14,952.22,901.02,974.14,920.04,966.68,972.71,903.8,849.87,940.86,935.15,907.49,,885.28,946.66,978.17,976.05,,917.08,918.94,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.06,2.4,834.88,757.92,799.48,783.01,838.45,793.44,815.39,855.33,796.98,828.12,807.95,822.83,835.94,881.06,748.84,810.25,773.87,710.67,803.7,823.67,747.76,770.43,851.51,849.71,860.93,782.53,806.76,825.35,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.89,5.28,787.14,769.41,752.9,765.16,781.55,758.6,831.51,798.08,762.42,763.35,760.62,713.52,785.1,712.0,790.73,679.14,725.63,776.49,769.39,769.26,794.58,788.51,813.45,813.29,801.46,734.78,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.13,8.4,1295.57,1355.6,1318.09,1318.21,1305.24,1364.84,1335.04,1366.16,1336.56,1325.67,1336.57,1307.72,1327.36,1383.45,1396.07,1292.14,1318.28,1387.94,1326.12,1363.79,,1343.78,1362.39,1327.3,1323.02,1348.08,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.23,,1267.71,1335.66,1292.42,1303.56,1301.48,1375.3,1341.43,1350.49,1308.7,1307.38,1312.24,1300.38,1305.99,1360.72,1299.39,1304.2,1308.69,1370.84,1306.01,1340.83,1295.56,1334.52,1325.39,1312.65,1301.47,1304.09,False,,1253.11,954.12,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.8,4.9,1240.48,1309.16,1244.08,1260.62,1262.28,1353.28,1278.89,1317.74,1266.65,1271.29,1271.87,1264.98,1267.46,1359.5,1303.11,1255.62,1264.73,1303.16,1266.2,1272.06,,1296.26,1316.48,1272.86,1264.37,1273.37,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.64,,1248.14,1275.12,1253.38,1256.72,1259.27,1346.97,1295.91,1277.11,1282.14,1257.45,1268.1,1219.36,1265.52,1278.23,1257.61,1215.63,1253.37,1389.08,1257.17,1301.06,,1274.04,1259.19,1258.07,1264.6,1269.37,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.93,,1230.77,1281.03,1257.87,1249.33,1253.93,1271.94,1312.19,1296.13,1281.17,1256.11,1265.78,1224.49,1258.98,1309.36,1271.05,1273.67,1254.12,1320.33,1254.46,1257.24,,1273.97,1311.99,1254.2,1257.6,1260.45,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.15,,1230.13,1278.97,1244.09,1257.31,1248.32,1310.66,1290.8,1287.54,1260.36,1251.84,1264.12,1257.43,1262.02,1310.23,1295.19,1250.46,1245.75,1285.43,1264.29,1289.48,,1267.73,1261.55,1261.82,1255.56,1259.1,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.8,,1244.85,1276.29,1231.26,1225.16,1233.12,1285.31,1289.27,1260.3,1252.37,1221.37,1252.73,1189.4,1243.61,1264.39,1301.14,1236.39,1213.38,1318.95,1240.42,1245.2,,1221.11,1271.23,1235.74,1238.65,1235.53,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.61,1.0,1235.25,1272.5,1219.5,1232.94,1243.41,1319.29,1327.84,1281.62,1238.22,1236.41,1247.76,1223.67,1241.14,1325.28,1262.72,1178.89,1232.39,1297.28,1239.11,1228.14,1191.9,1291.41,1264.96,1246.13,1234.6,1228.36,False,,1138.2,991.02,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.02,,1217.51,1245.64,1221.42,1236.55,1218.16,1261.56,1276.13,1277.77,1242.84,1225.84,1242.33,1211.47,1236.58,1279.72,1262.05,1240.73,1209.85,1271.25,1237.99,1269.1,,1239.1,1236.63,1240.12,1229.47,1237.02,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.49,4.0,1179.58,1259.46,1194.84,1227.96,1222.64,1309.86,1285.04,1261.49,1224.34,1209.73,1233.89,1174.09,1226.48,1252.56,1226.51,1227.88,1206.52,1315.95,1216.26,1266.28,1265.54,1251.52,1300.48,1225.31,1215.21,1222.66,False,,,842.82,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.2,6.1,1198.02,1253.02,1199.92,1210.53,1229.27,1322.87,1284.5,1275.95,1261.03,1210.84,1233.94,1149.35,1226.86,1255.23,1284.25,1197.37,1209.46,1241.52,1222.03,1263.89,1254.84,1240.25,1289.02,1214.64,1227.59,1227.05,False,,1049.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.06,1.0,1185.2,1222.02,1175.28,1183.64,1177.55,1235.33,1253.71,1228.7,1189.73,1174.21,1200.6,1146.92,1191.64,1268.65,1215.84,1216.23,1171.21,1274.6,1188.84,1163.24,1127.66,1204.68,1207.53,1192.85,1180.29,1170.38,False,,,872.48,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.79,5.88,1139.29,1215.26,1153.3,1169.89,1178.92,1174.25,1257.48,1205.11,1169.63,1157.6,1187.8,1119.7,1183.89,1212.39,1209.83,1168.61,1156.02,1131.07,1184.93,1238.68,,1188.61,1181.56,1178.61,1189.78,1150.45,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.33,3.36,1131.05,1199.35,1134.48,1147.08,1166.75,1147.33,1191.23,1191.42,1177.74,1142.54,1172.73,1118.96,1162.13,1163.72,1197.78,1181.82,1147.0,1198.5,1164.25,1210.08,,1168.08,1185.35,1164.87,1180.42,1163.54,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.86,,1144.12,1183.01,1135.67,1156.42,1154.61,1190.38,1182.65,1196.05,1156.93,1160.87,1167.07,1149.43,1161.55,1180.9,1176.74,1134.18,1160.75,1145.2,1162.44,1190.77,,1163.84,1149.36,1167.76,1168.45,1143.29,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.3,,1150.91,1179.81,1167.18,1149.97,1162.71,1140.55,1201.63,1186.34,1156.13,1156.04,1155.98,1198.79,1154.85,1220.5,1152.04,1144.05,1157.06,1239.42,1153.76,1204.84,,1190.33,1165.77,1158.16,1148.46,1180.34,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.91,9.0,1055.03,1117.34,1053.22,1090.59,1062.9,1152.05,1113.15,1107.94,1062.13,1064.31,1080.98,1089.71,1083.79,1082.98,1110.96,1023.48,1065.78,1127.59,1079.28,1084.24,1073.05,1087.18,1102.18,1091.23,1075.81,1053.3,False,,1066.76,884.88,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.84,4.3,984.11,1087.59,1023.81,1037.62,1045.68,1082.02,1091.75,1092.18,1029.97,1026.05,1044.35,1018.59,1028.1,999.48,1022.88,996.72,1033.14,1067.23,1031.37,1082.44,965.77,1043.21,1051.07,1049.17,1025.24,1005.23,False,,955.82,793.65,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.59,1.2,1006.9,1053.44,1009.04,1041.88,1022.59,1025.18,1066.08,1066.6,1029.09,1026.19,1039.14,1025.62,1040.18,1058.3,1069.89,1004.44,1030.76,1057.62,1035.38,1037.89,,1052.84,1051.41,1045.01,1024.53,1001.62,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.73,,966.24,1040.35,962.76,995.07,994.11,1006.26,1091.82,1015.23,977.03,959.64,1005.01,953.58,990.4,955.51,964.67,893.74,958.89,1008.42,995.06,1050.91,992.09,1017.14,1009.58,1002.17,994.7,973.52,False,,848.66,649.76,,
