model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.61,,981.84,1033.48,1006.32,978.06,1008.32,952.9,995.93,1035.39,1019.0,993.43,976.15,994.65,998.61,958.58,1024.52,964.22,938.66,988.69,986.5,981.71,1025.04,1021.04,1033.03,1045.35,1032.48,898.11,982.95,1011.8,985.68,992.77,,966.54,1063.65,959.73,997.54,984.97,,1054.88,1026.04,1026.96,960.82,998.62,943.25,984.86,956.08,914.73,1079.11,907.73,,964.29,,990.63,,,1002.69,1029.94,994.29,995.11,987.24,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.76,6.0,989.04,992.48,989.14,974.15,980.45,984.43,976.92,987.34,996.3,978.84,973.67,930.17,993.54,945.53,968.07,912.65,943.1,956.23,958.58,956.16,981.84,988.09,1006.03,1052.96,993.47,1042.75,976.86,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.89,1.5,988.32,946.9,964.16,941.9,988.42,1027.09,988.32,981.9,1016.2,1000.22,967.17,987.12,972.1,977.95,963.68,931.53,907.41,957.53,970.08,1031.02,976.33,1030.08,979.64,1025.49,985.52,1016.02,940.31,1000.53,973.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.55,1.8,964.46,999.59,947.93,961.46,945.95,954.57,915.17,961.9,934.24,971.86,945.89,983.65,973.14,991.76,979.17,960.66,974.27,944.91,978.57,976.06,1017.22,957.69,1014.72,984.39,968.29,976.51,963.94,982.06,984.33,987.6,1.8,961.07,979.5,967.96,986.06,961.43,1080.84,1062.55,1000.25,976.25,981.03,992.51,984.73,993.01,989.37,918.47,1017.23,988.14,545.12,974.54,1001.72,988.59,991.29,,994.5,982.26,997.61,988.6,964.32,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.33,2.7,963.72,955.19,914.41,959.44,962.19,936.4,883.38,982.08,945.56,962.58,944.82,985.89,975.66,969.71,976.9,952.9,909.72,925.18,987.49,933.03,995.06,978.86,1013.71,1007.71,977.73,887.38,958.03,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,947.0,,972.91,908.79,971.27,948.26,960.41,1037.7,946.7,964.07,942.05,957.96,944.81,883.62,964.28,960.6,980.18,930.72,931.69,953.04,945.7,961.12,918.48,966.88,978.33,1021.09,966.74,1031.55,945.14,973.64,954.06,1000.17,,992.29,1008.15,960.19,997.15,975.24,981.03,1071.3,1005.19,982.11,951.57,1008.24,943.64,991.64,932.53,837.28,993.63,950.53,616.82,962.5,1044.74,993.93,1000.94,1012.13,961.32,1093.57,995.59,998.66,996.01,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.59,10.26,980.77,935.5,938.18,927.87,967.39,1000.55,903.59,979.53,964.06,980.15,939.48,972.79,962.0,986.48,969.34,918.2,907.0,921.82,994.96,997.16,1017.95,964.3,981.69,1005.72,971.34,990.83,939.05,961.27,944.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.41,,949.88,931.6,915.09,931.46,944.46,979.37,949.39,945.1,963.78,947.92,933.15,915.33,951.5,914.33,948.19,848.0,922.75,891.19,956.51,941.71,1023.21,967.28,929.43,967.33,938.9,959.67,928.02,957.68,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.29,,930.01,924.43,938.64,930.05,943.82,955.43,859.58,961.74,982.33,973.03,930.6,948.5,953.53,964.2,951.43,893.53,908.65,963.92,964.64,999.53,910.83,978.44,1002.61,984.54,964.03,949.41,935.5,962.85,929.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.74,19.67,938.9,904.51,951.54,897.99,953.02,931.02,861.11,968.98,936.05,952.19,901.06,974.52,919.96,966.67,972.62,903.96,849.88,940.86,932.65,907.67,,885.26,946.67,978.05,976.04,,917.09,918.94,915.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.11,2.4,834.93,757.92,799.44,783.2,838.34,793.46,815.27,855.18,796.88,828.16,808.01,823.17,836.08,881.05,748.85,810.17,774.06,710.68,803.65,823.86,748.92,770.39,851.51,849.53,860.9,782.53,806.91,825.39,793.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.8,5.28,787.14,769.39,752.94,765.2,781.23,758.62,831.36,797.83,762.34,763.26,760.53,713.86,784.92,711.99,790.73,679.03,725.62,776.48,769.07,769.44,794.59,788.53,813.44,813.18,801.46,734.77,767.61,799.08,773.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.39,8.4,1297.36,1355.54,1319.56,1316.82,1306.76,1368.11,1334.93,1366.01,1337.92,1325.93,1336.85,1309.4,1327.71,1385.56,,1394.86,1290.43,,1318.62,1388.53,1326.05,1363.84,,1346.27,1362.87,1326.15,1323.07,1348.0,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.68,,1267.44,1334.85,1293.59,1302.31,1301.44,1378.69,1341.37,1350.04,1308.44,1306.92,1311.59,1300.0,1305.21,1360.69,1254.5,1299.39,1303.17,949.06,1308.54,1370.89,1305.5,1340.84,1295.53,1335.52,1325.76,1312.15,1300.94,1302.19,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.39,4.9,1240.82,1309.47,1245.28,1259.84,1261.84,1356.61,1278.8,1317.78,1267.19,1269.66,1271.49,1263.18,1266.66,1360.38,,1303.62,1257.01,,1264.24,1302.71,1265.77,1272.6,,1296.19,1316.0,1272.13,1264.28,1273.76,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.94,,1247.37,1274.15,1250.23,1256.87,1256.69,1341.65,1290.91,1276.51,1279.85,1255.81,1267.35,1219.85,1264.72,1277.76,,1254.44,1214.99,,1253.51,1386.9,1255.87,1301.08,,1274.72,1257.43,1257.8,1265.71,1268.55,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.92,,1230.83,1280.73,1258.44,1249.12,1254.01,1275.38,1312.17,1296.1,1281.72,1256.27,1265.75,1224.47,1258.95,1309.47,,1271.09,1272.89,,1254.53,1320.35,1254.4,1257.22,,1274.43,1311.95,1254.01,1257.69,1260.3,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.14,,1230.19,1278.67,1244.66,1257.1,1248.4,1314.04,1290.81,1287.5,1260.9,1252.0,1264.09,1257.38,1261.99,1310.33,,1295.18,1249.66,,1246.16,1285.46,1264.23,1289.47,,1268.23,1261.52,1261.63,1255.64,1258.94,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.77,,1242.71,1274.13,1228.36,1224.46,1230.4,1288.61,1289.24,1258.58,1249.59,1219.78,1250.67,1187.76,1241.58,1262.69,,1298.46,1233.2,,1212.11,1318.97,1238.3,1245.22,,1218.27,1271.24,1234.78,1236.24,1235.01,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.82,1.0,1233.81,1271.43,1221.73,1232.52,1243.05,1322.65,1327.78,1281.42,1237.62,1235.44,1246.98,1223.45,1240.46,1325.31,1139.36,1261.39,1176.44,992.16,1231.82,1297.29,1238.59,1228.14,1191.96,1292.48,1264.96,1245.44,1235.03,1226.91,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.91,,1216.2,1244.5,1220.53,1235.13,1216.66,1264.9,1276.06,1276.64,1242.28,1225.22,1241.13,1211.97,1235.41,1278.57,,1262.36,1237.38,,1209.43,1271.25,1236.98,1269.17,,1236.78,1236.62,1238.8,1228.51,1236.87,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.6,6.1,1197.89,1254.63,1202.48,1212.05,1231.27,1326.21,1284.43,1277.59,1261.36,1212.71,1233.84,1149.15,1228.29,1254.79,1050.49,1284.23,1196.51,,1211.9,1241.51,1223.44,1263.9,1254.8,1241.42,1289.03,1216.08,1229.4,1226.91,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.41,4.0,1178.39,1258.58,1194.39,1226.62,1222.4,1312.63,1283.93,1260.02,1223.28,1208.73,1232.81,1173.32,1225.24,1251.61,,1226.2,1227.05,839.17,1205.24,1315.98,1215.01,1266.27,1265.32,1251.03,1301.67,1224.2,1213.79,1222.49,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.04,1.0,1185.29,1221.7,1175.83,1183.44,1177.64,1238.79,1253.73,1228.66,1190.25,1174.37,1200.56,1146.92,1191.62,1268.79,,1215.81,1215.44,870.49,1171.59,1274.59,1188.77,1163.22,1127.6,1205.24,1207.52,1192.67,1180.35,1170.24,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.3,5.88,1139.91,1214.32,1152.9,1169.79,1178.92,1177.59,1257.34,1204.34,1170.28,1157.06,1187.31,1119.73,1183.37,1212.41,,1209.83,1167.76,,1156.36,1131.07,1184.39,1238.71,,1188.24,1181.58,1177.8,1189.94,1150.24,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.52,3.36,1130.89,1198.82,1135.1,1147.39,1166.45,1150.69,1190.23,1191.44,1178.22,1142.78,1172.93,1118.85,1162.33,1163.38,,1197.79,1181.42,,1147.61,1198.49,1164.42,1210.11,,1171.45,1185.39,1165.02,1180.63,1163.38,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.17,,1143.54,1181.95,1136.1,1155.17,1154.49,1193.77,1182.67,1195.33,1157.01,1160.27,1166.37,1150.18,1160.88,1181.24,,1175.6,1133.36,,1160.17,1145.17,1161.64,1190.11,,1165.28,1149.39,1166.9,1167.65,1143.12,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.26,,1150.89,1179.47,1167.72,1149.73,1162.71,1143.95,1201.57,1186.22,1156.61,1156.14,1155.94,1198.83,1154.81,1220.55,,1152.01,1143.18,,1157.42,1239.45,1153.68,1204.89,,1190.87,1165.8,1157.94,1148.48,1180.13,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.84,9.0,1054.52,1117.0,1053.99,1090.35,1063.12,1155.49,1113.14,1107.88,1062.65,1064.52,1080.92,1089.7,1083.7,1082.97,1064.18,1111.51,1022.62,879.62,1066.11,1127.6,1079.16,1084.24,1073.04,1086.68,1102.14,1090.99,1075.79,1053.11,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.79,4.3,984.08,1087.23,1024.34,1037.39,1045.68,1085.38,1091.74,1092.05,1030.46,1026.16,1044.3,1018.56,1028.04,999.47,954.19,1022.91,995.87,790.18,1033.46,1067.22,1031.27,1082.45,965.74,1043.67,1051.06,1048.94,1025.22,1005.07,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.17,1.2,1006.89,1052.17,1008.91,1041.41,1022.04,1022.97,1066.08,1066.13,1029.2,1026.03,1038.7,1025.62,1039.91,1058.26,,1069.93,1001.55,,1030.78,1057.62,1034.84,1037.91,,1053.35,1051.39,1044.55,1024.26,1001.42,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.43,,966.16,1039.83,963.14,994.81,993.58,1009.65,1091.86,1014.47,977.46,959.4,1004.73,953.45,990.01,955.54,847.51,963.35,892.92,645.55,958.85,1008.45,994.84,1050.91,992.2,1016.65,1008.57,1001.54,994.43,973.34,False,,,
