model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host,elo_i2v_specific_location_or_era
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.47,,981.42,1033.32,1005.91,977.51,1008.14,952.41,989.06,1034.91,1019.03,993.43,975.99,995.3,998.19,958.48,1024.49,963.74,938.38,987.5,986.56,981.61,1019.03,1020.38,1032.72,1045.23,1032.16,895.49,982.48,1011.4,984.78,995.82,,970.08,1064.74,959.53,1001.19,984.74,,1062.84,1025.43,1026.68,960.64,1001.61,943.42,988.41,955.69,916.15,1079.09,910.11,,964.36,,991.18,,,1003.21,1039.09,994.97,995.55,987.18,False,,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.44,6.0,988.83,992.72,990.16,973.76,980.72,983.84,967.8,987.44,996.37,978.84,973.24,930.18,993.14,946.08,968.6,912.12,943.1,955.39,959.61,956.8,989.48,988.26,1003.91,1052.87,993.87,1042.88,976.39,1009.69,975.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.89,1.5,988.57,947.42,964.08,941.89,988.51,1026.69,978.18,981.69,1016.41,999.93,967.16,987.04,972.19,978.63,966.35,932.26,907.3,958.45,968.6,1029.49,971.91,1026.49,979.24,1025.23,984.62,1022.29,939.93,1000.71,973.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.97,1.8,964.03,999.66,947.87,960.8,945.53,954.0,907.44,961.67,934.38,971.53,945.16,985.0,972.52,991.67,979.18,960.04,974.29,942.47,978.16,975.53,1012.5,957.27,1014.27,984.25,968.0,974.95,963.11,982.01,984.14,987.73,1.8,961.29,980.07,968.01,986.34,961.48,1081.07,1062.24,999.09,975.6,980.65,992.64,984.87,993.5,988.55,917.7,1017.29,989.95,535.82,974.56,1001.87,989.09,991.46,,994.08,982.22,997.88,988.51,964.3,False,,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.22,2.7,963.4,955.42,915.13,959.02,961.84,935.94,874.65,981.86,945.9,962.86,944.69,986.2,975.3,969.36,977.05,952.73,909.53,924.89,988.62,933.53,994.01,978.07,1013.69,1006.79,977.84,885.05,957.84,969.67,977.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.82,,972.39,908.59,971.32,948.38,959.92,1037.18,937.13,963.72,941.83,957.61,944.71,884.04,964.28,959.83,980.03,929.36,931.29,952.73,945.7,960.79,917.07,965.95,978.35,1021.15,966.08,1031.35,944.92,973.46,953.73,1000.12,,992.13,1008.87,959.71,997.4,974.83,982.02,1071.66,1004.6,981.83,951.36,1008.17,943.56,991.7,932.17,837.29,994.18,952.93,606.83,962.61,1044.63,994.01,1000.98,1011.68,960.72,1093.59,995.86,999.08,995.53,False,,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.12,10.26,980.32,935.75,938.25,927.37,967.19,1000.04,894.3,978.78,964.03,979.6,939.14,972.7,961.44,986.06,968.12,917.03,906.09,921.22,994.89,996.64,1011.23,963.22,980.86,1005.59,971.02,999.64,938.42,960.56,943.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.26,,949.76,931.64,915.29,931.21,944.62,978.85,942.1,945.07,964.07,947.77,932.88,915.28,951.26,913.92,948.62,847.46,922.68,893.74,956.51,940.78,1015.63,968.72,929.82,967.42,938.81,960.74,927.64,957.49,932.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.21,,930.25,924.47,938.62,930.07,943.45,955.41,850.69,961.54,982.42,972.78,930.49,949.27,953.65,965.73,951.49,893.87,909.1,965.97,966.15,999.81,906.27,977.7,1002.52,984.44,963.81,951.7,935.37,962.6,929.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.47,19.67,938.65,904.6,950.66,897.7,953.06,930.48,855.8,969.01,936.26,951.94,900.87,974.39,919.61,967.25,972.67,904.81,848.09,941.03,932.58,907.2,,884.28,946.28,978.07,975.86,,916.65,919.05,915.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.35,2.4,835.33,758.01,799.51,783.01,838.6,792.96,806.9,856.18,798.25,828.81,807.95,823.2,836.71,881.81,752.45,809.7,774.12,710.6,803.74,824.34,744.1,769.71,853.35,849.38,861.99,784.17,806.86,825.59,793.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.04,5.28,787.78,769.3,752.95,765.14,782.1,758.16,822.6,798.48,763.91,763.83,760.76,714.0,785.6,711.84,791.03,678.63,725.43,776.32,769.08,769.72,793.45,787.79,813.4,813.84,801.8,735.15,767.5,799.59,773.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.94,8.4,1293.7,1356.72,1319.49,1316.45,1308.07,1371.73,1341.51,1365.02,1338.07,1325.37,1336.48,1308.37,1327.29,1380.88,,1391.68,1290.43,,1318.97,1392.21,1325.33,1366.38,,1344.43,1363.64,1326.05,1322.58,1344.7,True,8.4,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.68,,1268.44,1335.45,1293.63,1302.73,1301.55,1378.16,1341.64,1349.23,1309.47,1306.3,1311.71,1300.97,1305.74,1361.4,1246.57,1300.03,1307.55,945.33,1308.29,1369.77,1305.62,1339.65,1293.34,1333.88,1328.17,1312.33,1301.73,1300.69,False,,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.58,4.9,1238.17,1307.96,1242.62,1258.46,1260.09,1347.37,1272.93,1315.62,1264.75,1265.95,1270.14,1258.03,1264.97,1357.0,,1302.18,1260.18,,1261.24,1302.69,1264.29,1271.09,,1293.29,1309.88,1270.66,1263.43,1267.97,False,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.0,,1246.39,1274.51,1247.95,1257.14,1251.53,1339.78,1289.94,1274.5,1277.46,1253.58,1266.79,1220.66,1263.69,1271.22,,1250.59,1219.19,,1250.72,1379.45,1256.32,1297.44,,1274.56,1253.04,1258.07,1261.31,1271.31,False,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.28,,1230.99,1281.79,1258.87,1249.88,1254.33,1275.62,1311.84,1295.65,1281.57,1256.01,1266.13,1224.46,1259.49,1309.8,,1271.12,1275.29,,1254.55,1321.52,1254.91,1257.44,,1274.76,1311.7,1254.83,1258.36,1260.11,False,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.44,,1230.12,1280.36,1245.24,1258.19,1248.93,1314.42,1290.09,1287.51,1260.75,1251.82,1264.41,1257.34,1262.48,1311.45,,1295.23,1252.28,,1246.21,1285.54,1264.79,1289.71,,1268.8,1261.52,1262.75,1256.56,1258.74,False,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.06,,1242.72,1275.57,1225.92,1223.9,1228.11,1287.07,1289.29,1259.05,1250.52,1220.57,1251.11,1188.9,1241.84,1260.02,,1296.85,1236.27,,1212.53,1319.68,1238.72,1243.18,,1218.5,1270.59,1235.49,1236.84,1239.84,False,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.86,1.0,1231.68,1272.75,1222.13,1232.82,1241.63,1320.79,1324.11,1279.01,1236.68,1234.38,1246.88,1223.91,1240.64,1323.2,1146.89,1262.09,1179.36,989.0,1229.57,1303.96,1238.9,1227.83,1183.71,1290.71,1261.34,1245.47,1234.04,1227.89,False,,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.56,,1215.79,1248.88,1219.77,1234.38,1215.68,1270.22,1276.3,1275.29,1244.55,1225.92,1241.46,1212.37,1236.37,1277.96,,1265.41,1240.97,,1212.42,1269.94,1238.12,1271.22,,1234.35,1237.73,1238.46,1230.13,1235.7,False,,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.18,6.1,1196.5,1255.54,1202.11,1214.18,1230.8,1325.35,1280.41,1277.81,1261.69,1213.22,1234.65,1149.88,1229.57,1258.58,1043.15,1282.9,1202.23,,1211.26,1241.21,1224.7,1263.12,1257.19,1241.62,1289.16,1218.03,1228.59,1225.75,False,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.57,4.0,1177.65,1259.74,1194.66,1226.46,1223.12,1312.84,1281.12,1257.09,1221.43,1207.93,1231.9,1172.13,1224.21,1248.88,,1224.77,1227.61,840.68,1203.77,1314.09,1214.05,1268.11,1257.89,1252.45,1299.82,1224.01,1213.99,1219.52,False,,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.29,1.0,1185.03,1222.83,1175.61,1184.02,1177.42,1239.05,1253.27,1228.32,1190.08,1174.22,1200.81,1146.89,1192.05,1268.08,,1215.9,1218.1,861.72,1171.66,1274.01,1189.35,1163.52,1127.79,1205.0,1207.54,1193.29,1180.77,1170.11,False,,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.92,5.88,1138.82,1216.54,1156.39,1170.55,1177.65,1179.45,1251.9,1203.92,1171.08,1156.93,1187.77,1118.97,1184.29,1210.24,,1212.97,1173.08,,1157.94,1133.45,1185.22,1239.0,,1185.97,1179.49,1178.33,1190.75,1150.4,False,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.39,3.36,1130.88,1199.81,1134.93,1148.44,1167.11,1148.73,1191.13,1191.03,1177.13,1142.69,1172.72,1117.22,1162.37,1163.01,,1195.42,1186.51,,1148.2,1206.33,1163.95,1211.1,,1171.77,1186.41,1166.29,1181.05,1164.39,False,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.09,,1147.13,1182.7,1139.94,1158.85,1159.11,1192.72,1187.59,1198.09,1157.5,1161.73,1167.91,1151.77,1163.05,1187.15,,1176.4,1136.6,,1161.73,1144.19,1163.87,1190.37,,1165.83,1148.69,1169.72,1169.0,1144.77,False,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.02,,1151.67,1182.72,1168.89,1152.06,1165.23,1144.24,1199.19,1188.95,1157.27,1156.57,1157.81,1200.47,1156.76,1221.18,,1151.86,1148.93,,1158.13,1236.89,1156.33,1212.77,,1191.85,1165.71,1160.27,1150.71,1181.0,False,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.12,9.0,1054.56,1118.11,1054.33,1090.99,1063.16,1149.6,1113.21,1107.27,1062.49,1064.3,1081.21,1089.62,1084.14,1082.56,1063.65,1111.56,1025.09,870.65,1066.06,1127.61,1079.64,1084.44,1072.81,1087.27,1102.03,1091.61,1076.58,1053.1,False,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.42,4.3,985.42,1088.87,1024.37,1038.49,1046.06,1088.02,1094.43,1091.87,1030.01,1026.28,1044.93,1018.79,1029.0,998.2,954.21,1022.36,998.1,780.68,1033.95,1067.18,1032.23,1082.51,965.34,1044.38,1050.74,1049.85,1026.01,1005.97,False,,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.93,1.2,1007.83,1053.69,1008.55,1042.97,1021.66,1023.15,1065.89,1065.91,1029.24,1025.81,1039.49,1025.52,1040.93,1058.42,,1069.13,1005.72,,1030.76,1057.55,1035.85,1037.85,,1053.71,1051.31,1046.13,1025.53,1001.97,False,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.78,,966.33,1040.6,963.52,995.91,992.83,1009.81,1091.99,1014.11,976.92,959.55,1005.09,953.66,990.57,954.46,847.87,963.42,894.64,636.67,959.35,1008.46,995.42,1051.0,992.22,1016.79,1008.6,1002.56,995.09,973.42,False,,,,
