model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.59,,981.81,1033.54,1005.81,977.7,1008.22,952.42,995.73,1035.43,1019.0,993.52,976.13,995.33,998.32,959.36,1024.52,964.17,938.5,987.52,986.61,981.84,1023.1,1021.13,1032.7,1045.22,1032.18,898.16,982.71,1011.68,984.95,993.3,,966.66,1064.99,959.67,998.39,984.74,,1054.83,1025.98,1027.0,960.96,998.97,943.53,985.57,956.07,916.48,1079.12,910.15,,964.34,,991.26,,,1003.22,1029.97,995.07,995.87,987.17,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.51,6.0,988.91,992.72,990.14,973.81,980.8,983.94,976.71,987.6,996.35,978.93,973.32,930.2,993.15,946.06,968.62,912.58,943.09,956.16,959.64,957.07,980.86,989.08,1003.91,1052.89,993.87,1042.77,976.51,1009.71,975.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.51,1.5,988.2,947.42,964.17,941.59,988.42,1026.79,988.32,981.28,1015.83,999.63,966.91,986.32,971.96,977.43,962.95,932.73,907.32,955.96,968.6,1029.78,974.94,1027.33,979.27,1025.25,984.48,1016.12,939.72,1000.47,973.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.07,1.8,963.88,999.61,947.86,960.94,945.58,954.04,915.26,961.63,934.29,971.5,945.33,983.71,972.72,991.25,979.03,960.45,974.29,941.89,978.17,975.78,1015.36,958.08,1014.28,984.23,967.98,976.47,963.23,982.01,983.88,987.88,1.8,961.34,980.14,967.99,986.45,961.46,1080.89,1062.46,999.92,976.19,981.14,992.81,984.92,993.37,989.4,918.16,1017.23,989.93,543.82,974.53,1001.77,988.92,991.26,,994.07,982.28,997.93,988.97,964.26,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.37,2.7,963.43,955.43,915.07,959.24,962.11,935.94,883.22,982.39,945.88,963.0,944.83,986.37,975.44,969.34,977.25,953.36,909.55,925.66,988.65,933.79,994.5,978.93,1013.72,1007.27,978.16,885.18,958.06,969.83,977.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.78,,972.6,908.61,971.22,948.08,960.29,1037.2,946.4,963.98,941.83,957.8,944.58,884.36,964.1,959.83,980.09,930.61,931.33,952.97,945.7,961.0,914.6,966.83,978.37,1021.13,966.37,1031.36,944.84,973.48,953.52,1000.52,,992.14,1009.46,959.7,997.69,974.83,981.91,1071.6,1005.03,982.13,951.62,1008.59,943.54,992.03,932.57,837.57,994.13,952.97,615.44,962.61,1044.7,994.34,1000.94,1012.22,960.74,1093.5,996.1,999.32,995.53,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.29,10.26,980.33,935.75,938.14,927.62,967.26,1000.04,903.53,979.27,964.01,979.97,939.19,972.77,961.72,986.09,968.97,917.52,906.58,921.22,994.93,996.87,1013.48,964.1,981.73,1005.57,971.03,991.12,938.66,960.9,943.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.27,,949.73,931.63,915.08,931.17,944.64,978.89,949.41,945.15,964.05,947.82,932.91,915.33,951.22,913.9,948.63,847.97,922.69,892.59,956.55,941.02,1019.53,969.55,929.47,967.34,938.73,960.53,927.67,957.5,932.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.14,,930.04,924.49,938.58,929.97,943.61,954.94,859.4,961.69,982.37,972.93,930.41,949.28,953.53,964.89,951.49,894.22,908.7,965.97,966.17,1000.06,907.9,978.49,1002.53,984.54,963.95,949.23,935.31,962.44,929.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.66,19.67,938.66,904.59,951.29,897.94,953.13,930.58,860.98,969.15,936.26,952.23,900.89,974.4,919.84,967.26,973.31,905.29,849.67,941.89,932.56,907.43,,885.09,946.69,978.05,975.87,,916.9,919.03,915.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.17,2.4,834.7,758.02,799.46,782.92,838.29,792.98,815.16,855.88,798.25,828.61,807.78,823.24,836.38,880.73,752.0,810.15,773.92,710.65,803.82,823.82,746.34,770.46,853.14,849.39,861.38,782.44,806.6,825.19,793.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.09,5.28,787.76,769.46,752.98,765.18,782.29,758.15,831.23,798.32,763.88,764.04,760.79,714.02,785.55,711.79,791.02,679.07,725.44,776.33,769.63,771.1,791.52,788.56,813.57,813.89,801.63,734.55,767.64,799.61,773.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.6,8.4,1297.22,1357.51,1320.19,1316.59,1307.33,1368.15,1334.81,1366.46,1338.4,1325.73,1337.07,1309.66,1327.8,1385.02,,1393.04,1292.84,,1319.3,1388.49,1326.29,1363.91,,1346.43,1363.19,1325.95,1324.33,1345.56,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.17,,1267.38,1336.14,1293.82,1302.94,1301.72,1378.74,1341.26,1350.0,1308.73,1306.9,1312.11,1299.87,1305.78,1360.76,1253.81,1299.95,1305.82,947.77,1308.52,1369.77,1306.05,1340.87,1295.73,1335.45,1327.32,1312.74,1301.94,1301.85,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.37,4.9,1240.24,1310.01,1244.55,1259.95,1261.2,1356.62,1278.63,1317.5,1267.13,1268.86,1271.81,1261.6,1266.66,1360.15,,1303.13,1259.54,,1263.62,1302.71,1265.71,1272.63,,1295.85,1316.03,1272.24,1264.62,1272.73,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.82,,1247.11,1275.13,1249.54,1257.12,1255.61,1341.04,1290.71,1275.92,1279.25,1255.35,1267.24,1219.77,1264.58,1277.32,,1250.61,1217.09,,1252.79,1386.03,1256.05,1299.25,,1273.77,1254.8,1258.12,1266.05,1268.76,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.42,,1230.89,1282.05,1258.48,1249.9,1254.05,1275.44,1312.09,1296.19,1281.78,1256.3,1266.28,1224.51,1259.51,1309.59,,1270.98,1275.4,,1254.49,1320.28,1254.98,1257.19,,1274.46,1311.92,1254.74,1258.48,1260.14,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.64,,1230.26,1280.53,1245.2,1258.29,1248.94,1314.18,1290.65,1287.97,1260.96,1252.02,1264.61,1257.41,1262.55,1311.73,,1295.12,1252.17,,1246.13,1285.38,1264.81,1289.42,,1268.79,1261.52,1262.74,1256.78,1258.79,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.64,,1241.76,1274.89,1228.05,1224.46,1229.06,1288.63,1289.18,1258.0,1250.44,1219.59,1250.54,1186.86,1241.65,1262.72,,1299.88,1235.49,,1212.02,1317.31,1238.25,1245.23,,1217.12,1270.39,1234.88,1236.98,1234.41,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.23,1.0,1233.49,1272.8,1221.56,1233.13,1242.89,1322.72,1327.66,1281.71,1237.73,1235.31,1247.42,1223.08,1240.85,1325.36,1138.8,1260.69,1179.15,990.73,1231.6,1297.26,1239.19,1228.15,1192.13,1291.8,1264.69,1246.05,1235.84,1226.94,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.77,,1216.61,1246.49,1220.54,1236.23,1217.44,1264.97,1276.0,1276.39,1242.81,1225.43,1241.99,1212.45,1236.37,1279.69,,1262.24,1241.12,,1210.02,1271.18,1237.98,1269.2,,1237.08,1236.66,1239.85,1229.63,1236.73,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.28,6.1,1197.93,1256.12,1202.49,1212.88,1231.54,1329.22,1284.31,1277.64,1261.48,1212.71,1234.55,1149.09,1229.07,1254.84,1049.87,1284.55,1199.38,,1212.29,1241.52,1224.27,1263.92,1255.04,1240.78,1289.07,1216.91,1230.1,1226.18,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.65,4.0,1178.09,1259.76,1193.79,1227.27,1222.28,1312.69,1283.87,1259.67,1222.87,1208.37,1233.04,1172.89,1225.58,1251.19,,1226.09,1229.58,838.0,1204.97,1315.96,1215.27,1266.29,1265.29,1250.79,1301.67,1224.82,1214.34,1221.98,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.54,1.0,1185.36,1223.0,1175.85,1184.23,1177.67,1238.9,1253.51,1228.74,1190.3,1174.4,1201.08,1146.94,1192.17,1268.88,,1215.75,1217.96,869.35,1171.55,1274.49,1189.34,1163.17,1127.72,1205.24,1207.53,1193.4,1181.13,1170.1,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.88,5.88,1139.62,1215.94,1153.5,1170.88,1179.26,1176.88,1252.58,1204.57,1170.39,1157.2,1187.73,1119.72,1184.03,1212.44,,1209.75,1170.31,,1156.51,1131.05,1185.09,1238.64,,1188.24,1181.62,1178.85,1191.15,1150.14,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.55,3.36,1131.33,1200.82,1135.59,1149.08,1166.52,1152.13,1191.23,1192.41,1178.51,1143.48,1173.89,1118.98,1163.3,1163.42,,1197.74,1184.53,,1147.94,1201.42,1165.63,1211.45,,1172.85,1184.8,1166.84,1181.97,1164.39,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.65,,1143.5,1183.33,1136.47,1156.12,1154.18,1193.79,1182.54,1195.19,1157.12,1160.49,1166.88,1150.5,1161.42,1180.19,,1175.68,1136.61,,1160.24,1145.07,1162.19,1190.12,,1164.94,1149.41,1167.85,1168.46,1143.01,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.07,,1151.11,1181.06,1168.18,1150.98,1163.56,1143.99,1201.4,1186.61,1156.61,1156.56,1156.8,1199.04,1155.65,1221.47,,1151.41,1145.71,,1158.13,1239.41,1154.62,1207.61,,1191.78,1165.86,1159.09,1150.04,1178.56,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.19,9.0,1054.62,1118.15,1054.01,1090.92,1063.13,1151.76,1113.16,1107.48,1062.74,1064.37,1081.29,1089.7,1084.11,1082.97,1064.18,1111.51,1025.1,878.18,1065.75,1127.61,1079.55,1084.23,1073.35,1086.76,1102.17,1091.53,1076.61,1053.05,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.72,4.3,985.44,1089.1,1024.35,1038.58,1046.05,1087.87,1094.31,1092.55,1030.54,1026.66,1045.25,1018.86,1029.18,998.6,954.37,1022.98,998.12,788.62,1033.95,1067.17,1032.39,1082.46,965.99,1044.37,1050.89,1050.11,1026.23,1006.13,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.99,1.2,1007.44,1053.93,1008.55,1042.84,1021.65,1023.05,1065.98,1066.34,1029.51,1026.09,1039.56,1025.6,1040.84,1058.87,,1069.09,1005.65,,1030.77,1057.63,1035.74,1037.82,,1053.73,1051.42,1045.94,1025.49,1001.95,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.93,,966.35,1040.85,963.36,995.92,992.83,1009.74,1091.84,1014.43,977.23,959.76,1005.24,953.58,990.58,954.88,847.76,963.37,894.62,644.23,959.35,1008.41,995.43,1050.89,992.27,1016.81,1008.58,1002.56,995.22,973.4,False,,,
