model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.6,,981.83,1033.48,1006.32,978.08,1008.31,952.96,995.93,1035.49,1019.0,993.39,976.12,994.28,998.67,958.63,1024.51,964.21,938.8,988.69,986.51,981.53,1025.04,1021.04,1033.16,1045.32,1032.46,898.1,982.96,1011.88,985.67,992.97,,966.54,1064.35,959.74,997.77,984.97,,1054.88,1026.05,1026.96,960.82,998.83,943.26,985.09,956.08,914.73,1079.1,908.57,,964.31,,990.85,,,1002.69,1030.0,994.53,995.37,987.24,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.48,989.15,974.1,980.45,984.43,976.92,987.35,996.3,978.76,973.61,929.82,993.54,945.54,968.07,912.65,943.1,956.23,958.59,955.98,981.83,988.09,1006.04,1052.96,993.48,1042.74,976.81,1010.11,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.84,1.5,988.31,946.9,964.16,941.84,988.41,1027.08,988.32,981.89,1016.2,1000.13,967.09,986.71,972.09,977.95,963.68,931.52,907.4,957.53,970.09,1030.82,976.33,1030.08,979.64,1025.49,985.53,1016.03,940.25,1000.52,973.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.47,1.8,964.45,999.75,947.93,961.5,945.7,954.57,915.17,961.67,934.24,971.63,945.72,983.25,973.09,991.76,979.79,960.66,974.35,944.91,978.34,975.87,1017.22,957.69,1015.05,984.39,968.29,976.52,963.84,982.21,984.53,987.8,1.8,961.06,980.2,967.96,986.3,961.43,1080.84,1062.55,1000.25,976.26,981.02,992.72,984.72,993.24,989.37,918.47,1017.22,989.0,546.19,974.54,1001.72,988.82,991.27,,994.5,982.26,997.85,988.88,964.33,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.19,914.41,959.39,962.19,936.4,883.38,982.08,945.56,962.5,944.76,985.51,975.66,969.71,976.91,952.89,909.73,925.18,987.49,932.84,995.06,978.86,1013.72,1007.71,977.73,887.38,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.79,971.27,948.07,960.4,1037.7,946.7,964.06,942.05,957.73,944.65,883.24,964.15,960.6,980.19,930.71,931.69,953.03,945.71,960.93,918.47,966.87,978.34,1021.09,966.74,1031.55,944.97,973.48,953.66,1000.37,,992.3,1008.85,960.19,997.38,975.24,981.03,1071.3,1005.19,982.1,951.57,1008.45,943.64,991.87,932.54,837.28,993.62,951.38,620.54,962.5,1044.74,994.16,1000.93,1012.13,961.32,1093.59,995.83,998.93,996.01,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.54,10.26,980.77,935.5,938.18,927.82,967.39,1000.55,903.59,979.53,964.06,980.07,939.41,972.4,962.0,986.48,969.34,918.19,907.01,921.82,994.96,996.97,1017.95,964.3,981.69,1005.71,971.35,990.82,938.99,961.27,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.6,915.09,931.41,944.46,979.37,949.39,945.1,963.78,947.83,933.08,914.96,951.5,914.33,948.19,848.0,922.75,891.19,956.52,941.52,1023.21,967.28,929.43,967.34,938.9,959.67,927.97,957.68,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.24,,930.01,924.43,938.64,930.0,943.82,955.43,859.58,961.74,982.33,972.95,930.54,948.15,953.54,964.2,951.43,893.52,908.66,963.91,964.65,999.35,910.83,978.44,1002.61,984.54,964.03,949.41,935.45,962.85,929.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.68,19.67,938.9,904.51,951.54,897.93,953.01,931.02,861.11,968.97,936.04,952.1,900.99,974.12,919.95,966.67,972.63,903.96,849.87,940.85,932.65,907.49,,885.27,946.67,978.05,976.04,,917.03,918.93,915.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.09,2.4,834.93,757.92,799.51,783.16,838.38,793.46,815.27,855.33,796.91,828.12,807.98,822.83,836.08,881.05,748.86,810.17,774.07,710.68,803.68,823.68,748.92,770.43,851.51,849.58,860.91,782.53,806.86,825.41,793.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.86,5.28,787.14,769.4,752.94,765.15,781.51,758.62,831.36,798.09,762.34,763.36,760.59,713.53,785.11,711.99,790.73,679.02,725.63,776.48,769.37,769.26,794.59,788.53,813.45,813.18,801.46,734.77,767.7,799.08,773.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.59,8.4,1297.32,1356.25,1319.54,1317.04,1306.76,1368.11,1334.93,1366.01,1337.95,1325.93,1337.05,1309.38,1327.93,1385.52,,1394.85,1291.28,,1318.65,1388.53,1326.28,1363.82,,1346.26,1362.88,1326.38,1323.35,1347.97,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.88,,1267.42,1335.56,1293.58,1302.54,1301.44,1378.69,1341.37,1350.05,1308.45,1306.92,1311.8,1299.99,1305.44,1360.66,1254.5,1299.38,1304.02,950.68,1308.57,1370.89,1305.73,1340.82,1295.53,1335.51,1325.77,1312.39,1301.23,1302.19,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.51,4.9,1240.79,1309.99,1245.04,1259.96,1261.59,1356.61,1278.8,1317.59,1266.98,1269.52,1271.61,1263.16,1266.8,1360.36,,1303.61,1257.88,,1263.99,1302.71,1265.91,1272.06,,1296.19,1316.03,1272.26,1264.42,1273.74,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.17,,1247.31,1274.87,1250.25,1257.08,1256.54,1341.66,1290.91,1276.52,1280.02,1255.86,1267.65,1220.16,1264.98,1277.7,,1254.43,1215.83,,1253.61,1386.89,1256.15,1301.06,,1274.7,1257.37,1258.02,1266.05,1268.51,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.12,,1230.82,1281.44,1258.43,1249.37,1254.01,1275.38,1312.17,1296.1,1281.74,1256.28,1265.96,1224.46,1259.18,1309.48,,1271.09,1273.76,,1254.54,1320.34,1254.63,1257.21,,1274.43,1312.0,1254.25,1257.98,1260.32,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.34,,1230.18,1279.37,1244.65,1257.35,1248.41,1314.04,1290.81,1287.5,1260.91,1252.0,1264.3,1257.37,1262.22,1310.33,,1295.18,1250.54,,1246.18,1285.46,1264.46,1289.45,,1268.23,1261.57,1261.88,1255.92,1258.95,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.96,,1242.68,1274.84,1228.35,1224.68,1230.4,1288.61,1289.24,1258.59,1249.61,1219.79,1250.87,1187.75,1241.8,1262.64,,1298.44,1234.05,,1212.14,1318.96,1238.53,1245.2,,1218.26,1271.18,1235.01,1236.51,1234.99,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.05,1.0,1233.88,1272.14,1221.81,1232.8,1243.05,1322.65,1327.78,1281.42,1237.62,1235.48,1247.22,1223.6,1240.72,1325.29,1139.36,1261.38,1177.45,993.46,1231.82,1297.3,1238.85,1228.12,1191.96,1292.47,1264.95,1245.71,1235.3,1226.9,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.22,,1216.44,1245.21,1220.71,1235.56,1217.09,1264.9,1276.06,1276.93,1242.29,1225.22,1241.45,1211.95,1235.76,1279.63,,1262.35,1238.23,,1209.45,1271.25,1237.32,1269.15,,1236.78,1236.61,1239.23,1228.78,1236.86,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.76,6.1,1197.77,1255.27,1202.35,1212.28,1231.16,1326.21,1284.43,1277.59,1261.28,1212.71,1234.0,1149.13,1228.51,1254.76,1050.49,1283.98,1197.35,,1211.92,1241.51,1223.62,1263.89,1254.8,1241.42,1288.99,1216.31,1229.6,1226.9,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.68,4.0,1178.37,1259.28,1194.37,1226.95,1222.67,1312.63,1283.93,1260.16,1223.47,1208.82,1233.08,1173.31,1225.54,1251.59,,1226.46,1227.9,842.52,1205.42,1315.98,1215.31,1266.25,1265.32,1251.03,1301.64,1224.53,1214.21,1222.47,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.24,1.0,1185.28,1222.4,1175.83,1183.69,1177.64,1238.79,1253.73,1228.67,1190.26,1174.37,1200.77,1146.92,1191.85,1268.8,,1215.81,1216.31,871.85,1171.61,1274.58,1189.0,1163.2,1127.6,1205.24,1207.55,1192.92,1180.64,1170.25,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.4,5.88,1139.38,1214.89,1152.89,1170.02,1178.91,1177.6,1257.34,1204.23,1170.1,1157.05,1187.42,1119.73,1183.49,1212.39,,1209.81,1168.6,,1156.38,1131.06,1184.51,1238.69,,1188.24,1181.55,1178.03,1190.08,1150.24,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.85,3.36,1131.31,1199.53,1135.43,1147.85,1166.45,1150.69,1190.23,1191.72,1178.23,1143.03,1173.28,1119.56,1162.56,1163.37,,1197.77,1182.27,,1147.64,1198.5,1164.81,1210.09,,1171.94,1185.34,1165.44,1180.9,1164.82,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.37,,1143.52,1182.65,1136.09,1155.4,1154.48,1193.77,1182.67,1195.33,1157.0,1160.26,1166.58,1150.17,1161.1,1181.23,,1175.58,1134.2,,1160.17,1145.17,1161.86,1190.09,,1165.28,1149.36,1167.13,1167.92,1143.12,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.46,,1150.87,1180.17,1167.71,1149.96,1162.71,1143.95,1201.57,1186.21,1156.6,1156.14,1156.14,1198.81,1155.03,1220.53,,1151.99,1144.03,,1157.41,1239.45,1153.9,1204.87,,1190.86,1165.79,1158.17,1148.75,1180.12,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.13,9.0,1055.02,1117.85,1053.99,1090.59,1063.12,1155.49,1113.14,1107.99,1062.84,1064.53,1081.22,1089.69,1084.03,1082.97,1064.18,1111.51,1023.46,881.31,1066.13,1127.61,1079.5,1084.23,1073.04,1086.68,1102.15,1091.22,1076.2,1053.11,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.98,4.3,984.1,1087.93,1024.34,1037.62,1045.68,1085.38,1091.74,1092.05,1030.46,1026.15,1044.5,1018.56,1028.27,999.47,954.19,1022.89,996.71,792.38,1033.46,1067.22,1031.5,1082.44,965.74,1043.67,1051.05,1049.17,1025.49,1005.07,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.57,1.2,1006.88,1053.54,1008.9,1041.9,1022.03,1022.96,1066.08,1066.13,1029.2,1026.03,1039.11,1025.62,1040.36,1058.26,,1069.92,1003.35,,1030.77,1057.62,1035.3,1037.89,,1053.36,1051.41,1045.03,1024.81,1001.42,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.63,,966.18,1040.53,963.15,995.04,993.58,1009.65,1091.86,1014.47,977.46,959.4,1004.93,953.46,990.24,955.55,847.51,963.34,893.77,649.19,958.85,1008.45,995.06,1050.9,992.2,1016.65,1008.59,1001.78,994.7,973.33,False,,,
