model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.64,,981.71,1033.31,1005.82,977.76,1008.21,952.42,995.7,1035.43,1018.99,993.52,976.18,995.33,998.44,959.37,1024.5,964.18,938.38,987.52,986.59,981.84,1023.1,1021.13,1032.71,1045.22,1032.17,898.15,982.78,1011.67,984.81,993.12,,966.66,1064.76,959.51,998.26,984.72,,1054.85,1025.44,1026.73,960.63,998.78,943.41,985.5,955.68,916.48,1079.13,910.13,,964.35,,991.15,,,1003.2,1029.95,994.95,995.56,987.16,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.49,6.0,988.84,992.72,990.14,973.76,980.81,983.93,976.69,987.61,996.35,978.94,973.29,930.2,993.14,946.08,968.62,912.58,943.09,955.38,959.62,957.06,980.87,989.08,1003.92,1052.89,993.87,1042.77,976.46,1009.69,975.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.64,1.5,988.19,947.43,964.16,941.51,988.41,1026.78,988.27,981.28,1015.82,999.83,966.85,987.05,971.83,977.4,966.4,932.74,907.27,958.25,968.6,1029.78,974.95,1027.33,979.25,1025.25,984.47,1016.12,939.64,1000.35,973.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.93,1.8,963.86,999.63,947.87,960.77,945.58,954.04,915.25,961.63,934.29,971.5,945.19,983.74,972.49,991.22,979.05,960.48,974.25,941.9,978.18,975.78,1015.4,958.08,1014.26,984.23,967.97,976.47,963.06,982.0,983.85,987.79,1.8,961.34,980.05,967.98,986.39,961.44,1080.85,1062.53,999.09,975.6,980.65,992.71,984.92,993.56,988.56,918.15,1017.25,989.92,543.88,974.53,1001.77,989.06,991.3,,994.06,982.3,997.87,988.52,964.25,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.41,955.42,915.08,959.02,961.95,935.94,883.2,982.18,945.88,963.01,944.71,986.37,975.3,969.35,977.24,953.37,909.52,925.64,988.63,933.78,994.5,978.92,1013.73,1006.8,977.9,885.17,957.93,969.67,977.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.84,,972.69,908.61,971.21,948.18,960.29,1037.19,946.37,963.98,941.83,957.8,944.65,884.36,964.07,959.81,980.09,930.62,931.3,953.93,945.7,961.0,914.64,966.81,978.36,1021.13,966.36,1031.36,944.91,973.46,953.68,1000.16,,992.13,1008.89,959.7,997.4,974.84,981.9,1071.62,1004.62,981.84,951.37,1008.21,943.54,991.75,932.18,837.56,994.13,952.95,615.49,962.61,1044.64,994.0,1000.94,1012.22,960.73,1093.53,995.86,999.1,995.53,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.29,10.26,980.31,935.74,938.14,927.63,967.27,1000.03,903.5,979.26,964.01,979.96,939.21,972.77,961.7,986.07,968.93,917.52,906.55,921.23,994.93,996.87,1013.5,964.09,981.72,1005.57,971.03,991.11,938.67,960.87,943.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.3,,949.76,931.64,915.21,931.2,944.7,978.88,949.4,945.23,964.05,947.86,932.95,915.33,951.25,913.91,948.64,847.95,922.68,893.76,956.53,941.02,1019.52,969.55,929.83,967.42,938.82,960.52,927.7,957.49,932.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.15,,930.07,924.49,938.59,929.99,943.63,954.94,859.37,961.71,982.39,972.94,930.42,949.28,953.55,964.92,951.51,894.23,908.72,965.98,966.15,1000.07,907.9,978.49,1002.54,984.55,963.97,949.21,935.33,962.45,929.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.48,19.67,938.64,904.6,950.58,897.67,953.14,930.58,860.95,969.15,936.26,952.0,900.91,974.41,919.58,967.24,972.68,905.31,848.11,940.98,932.57,907.44,,885.08,946.27,978.05,975.86,,916.68,919.03,915.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.4,2.4,835.32,758.01,799.45,783.01,838.68,792.98,815.16,856.35,798.24,828.92,808.02,823.24,836.72,881.81,752.48,810.15,774.12,710.65,803.77,824.59,746.34,770.46,853.37,849.36,861.99,782.44,806.93,825.61,793.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.09,5.28,787.77,769.31,752.88,765.15,782.18,758.15,831.21,798.65,763.91,763.94,760.83,714.01,785.61,711.85,791.01,679.06,725.44,776.34,769.08,769.97,791.52,788.56,813.42,813.83,801.78,734.54,767.58,799.6,773.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.22,8.4,1295.2,1357.73,1320.3,1315.84,1307.28,1368.14,1334.95,1363.88,1337.76,1324.92,1335.4,1310.73,1326.67,1384.21,,1393.05,1292.85,,1319.78,1388.45,1324.91,1364.14,,1346.08,1362.14,1325.33,1323.61,1344.61,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.03,,1267.3,1336.01,1293.82,1302.8,1301.7,1378.71,1341.36,1349.43,1308.42,1306.56,1311.97,1299.35,1305.75,1360.33,1253.82,1299.97,1305.83,949.32,1308.76,1369.8,1305.94,1341.04,1295.73,1335.43,1327.37,1312.59,1301.6,1301.85,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.16,4.9,1240.2,1309.77,1244.56,1259.71,1260.79,1356.61,1278.77,1317.32,1266.86,1268.73,1271.59,1261.88,1266.52,1359.72,,1303.14,1259.54,,1263.28,1302.68,1265.53,1272.78,,1295.32,1316.05,1272.01,1264.47,1272.73,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.25,,1246.38,1274.39,1249.42,1258.1,1255.21,1341.02,1290.89,1278.37,1279.36,1254.42,1267.43,1219.58,1264.59,1276.88,,1250.15,1216.27,,1252.53,1386.03,1255.74,1299.5,,1273.99,1254.82,1258.86,1265.99,1268.16,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.29,,1230.84,1281.84,1258.48,1249.82,1254.06,1275.41,1312.17,1295.78,1281.53,1256.05,1266.15,1224.49,1259.53,1309.16,,1271.0,1275.45,,1254.5,1320.36,1254.91,1257.27,,1274.45,1311.96,1254.69,1258.27,1260.13,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.51,,1230.22,1280.34,1245.19,1258.21,1248.94,1314.16,1290.74,1287.56,1260.7,1251.77,1264.49,1257.39,1262.57,1311.3,,1295.14,1252.2,,1246.13,1285.41,1264.74,1289.5,,1268.77,1261.56,1262.69,1256.57,1258.77,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.2,,1242.66,1272.58,1227.69,1224.16,1229.12,1288.64,1289.29,1257.24,1253.29,1220.72,1251.01,1187.43,1242.14,1264.11,,1298.6,1235.03,,1211.91,1317.24,1238.98,1242.65,,1217.88,1270.14,1235.04,1238.38,1235.94,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.18,1.0,1233.42,1272.71,1221.56,1233.21,1242.89,1322.7,1327.78,1281.49,1237.46,1235.02,1247.37,1223.07,1240.92,1324.93,1138.81,1260.72,1179.16,990.79,1231.61,1297.3,1239.21,1228.32,1192.13,1292.25,1264.73,1246.1,1235.75,1226.94,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.53,,1216.36,1246.29,1220.11,1236.18,1217.03,1264.94,1276.14,1276.05,1242.28,1225.05,1241.76,1212.46,1236.22,1279.26,,1261.62,1241.6,,1209.79,1271.13,1237.8,1269.38,,1237.06,1236.69,1239.8,1229.21,1236.73,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.16,6.1,1198.02,1255.92,1202.49,1212.86,1231.65,1329.2,1284.39,1277.31,1261.19,1212.49,1234.44,1149.26,1229.07,1254.41,1049.88,1284.58,1199.37,,1212.41,1241.55,1224.23,1264.06,1255.04,1240.9,1289.1,1216.88,1229.89,1226.18,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.63,4.0,1178.51,1259.65,1194.15,1227.46,1222.38,1312.66,1283.98,1259.25,1222.6,1208.3,1232.93,1173.4,1225.68,1250.76,,1226.1,1229.59,838.06,1205.06,1316.52,1215.3,1266.45,1266.1,1251.13,1301.7,1224.97,1214.37,1221.99,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.41,1.0,1185.32,1222.8,1175.84,1184.15,1177.66,1238.84,1253.56,1228.32,1190.03,1174.15,1200.95,1146.93,1192.19,1268.46,,1215.77,1217.98,869.43,1171.55,1274.56,1189.28,1163.25,1127.73,1205.21,1207.57,1193.35,1180.91,1170.09,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.61,5.88,1139.25,1215.44,1153.26,1170.63,1179.25,1176.87,1252.72,1204.16,1170.1,1156.77,1187.46,1119.21,1183.86,1212.01,,1209.76,1170.32,,1156.52,1131.07,1184.84,1238.75,,1187.9,1181.63,1178.59,1190.65,1149.51,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.5,3.36,1131.31,1200.55,1136.08,1149.0,1166.96,1152.11,1191.33,1192.24,1178.54,1143.21,1173.86,1118.97,1163.38,1163.01,,1197.74,1186.02,,1148.4,1201.43,1165.53,1211.59,,1173.28,1185.28,1166.75,1181.64,1164.4,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.47,,1143.47,1182.71,1135.89,1155.84,1153.62,1193.78,1182.63,1194.43,1156.82,1160.21,1166.7,1150.5,1161.37,1179.76,,1175.71,1136.6,,1160.22,1145.07,1162.06,1190.24,,1164.04,1149.43,1167.63,1167.91,1143.02,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.03,,1151.12,1180.78,1168.37,1150.9,1163.56,1143.96,1201.55,1186.39,1156.54,1156.51,1156.77,1199.04,1155.73,1221.03,,1151.9,1146.07,,1158.12,1239.37,1154.69,1207.71,,1191.78,1165.87,1159.01,1149.94,1178.57,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.17,9.0,1054.62,1118.05,1054.3,1091.03,1063.15,1151.74,1113.23,1107.27,1062.45,1064.27,1081.26,1089.69,1084.2,1082.54,1064.18,1111.52,1025.1,878.23,1066.02,1127.59,1079.61,1084.28,1073.34,1087.23,1102.18,1091.59,1076.56,1053.05,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.47,4.3,985.44,1088.84,1024.36,1038.53,1046.07,1087.88,1094.36,1091.9,1030.0,1026.28,1045.0,1018.86,1029.05,998.19,954.37,1022.42,998.11,788.66,1033.96,1067.18,1032.23,1082.51,965.97,1044.38,1050.9,1049.86,1026.0,1005.94,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.86,1.2,1007.44,1053.7,1008.55,1042.77,1021.66,1023.08,1066.03,1065.92,1029.24,1025.83,1039.42,1025.59,1040.84,1058.45,,1069.12,1005.65,,1030.76,1057.63,1035.7,1037.89,,1053.73,1051.46,1045.88,1025.27,1001.95,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.85,,966.34,1040.61,963.52,995.94,992.84,1009.73,1091.89,1014.13,976.93,959.58,1005.17,953.72,990.64,954.47,847.75,963.37,894.59,644.28,959.36,1008.44,995.44,1050.93,992.25,1016.82,1008.59,1002.58,995.11,973.4,False,,,
