model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.79,,982.19,1033.55,1006.32,978.05,1008.33,952.88,995.93,1035.59,1019.0,993.68,976.36,995.28,998.49,959.56,1024.52,964.21,938.65,988.7,986.53,982.0,1025.04,1021.04,1033.03,1045.38,1032.48,898.05,983.0,1011.8,985.71,992.88,,966.74,1063.66,959.65,997.69,984.97,,1054.82,1026.04,1026.93,961.01,998.55,943.65,985.0,956.07,916.44,1079.12,907.7,,964.3,,990.75,,,1003.32,1029.94,994.4,995.1,987.24,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.84,6.0,989.33,992.5,989.4,974.14,980.79,984.4,976.94,987.72,996.37,979.0,973.75,930.11,993.47,946.26,968.09,912.65,943.08,956.27,959.58,957.02,982.61,989.05,1006.05,1052.89,994.02,1042.77,976.91,1010.18,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.85,1.5,988.27,947.04,964.19,941.93,988.4,1027.25,988.33,981.89,1016.21,1000.12,967.1,986.98,971.98,977.65,963.73,931.47,907.47,957.46,970.04,1031.03,976.3,1030.06,979.66,1025.52,985.5,1016.16,940.23,1000.58,973.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.43,1.8,964.42,999.65,947.91,961.35,945.93,954.55,915.19,961.89,934.23,971.71,945.76,983.17,972.98,991.46,979.12,960.6,974.21,941.84,978.53,975.96,1017.2,957.64,1014.69,984.44,968.28,976.65,963.75,982.06,984.34,987.48,1.8,961.05,979.2,967.98,985.88,961.44,1080.85,1062.47,999.86,976.12,981.08,992.39,984.92,992.91,989.39,918.12,1017.21,988.16,543.73,974.54,1001.67,988.45,991.29,,994.06,982.25,997.39,988.35,964.34,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.18,2.7,963.56,955.23,914.41,959.43,961.97,936.39,883.38,981.8,944.99,962.53,944.65,985.82,975.52,969.55,976.9,952.91,909.7,925.18,987.53,933.06,995.05,978.88,1013.68,1007.28,977.73,885.28,957.95,969.88,977.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.92,,972.89,908.84,971.26,948.24,960.36,1037.67,946.7,964.1,942.05,957.85,944.72,883.52,964.09,960.05,980.16,930.69,931.65,952.98,945.69,960.81,918.46,966.87,978.35,1021.11,966.67,1031.62,944.98,973.6,954.03,1000.04,,992.09,1008.13,959.69,996.95,974.83,981.06,1071.31,1004.98,981.95,951.54,1008.09,943.65,991.49,932.41,837.53,993.62,950.24,615.42,962.51,1044.69,993.78,1000.94,1012.19,960.8,1093.56,995.39,998.59,995.78,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.46,10.26,980.67,935.53,938.14,927.82,967.29,1000.52,903.59,979.33,963.97,980.03,939.32,972.72,961.73,986.27,969.33,918.17,906.88,921.78,994.93,997.07,1017.93,964.06,981.69,1005.38,971.26,990.88,938.9,961.16,944.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.36,,949.86,931.63,915.08,931.46,944.46,979.34,949.39,945.1,963.77,947.86,933.08,915.27,951.36,914.16,948.18,848.02,922.73,891.18,956.53,941.71,1023.19,967.28,929.43,967.34,938.9,959.69,927.91,957.68,932.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.31,,930.2,924.46,938.63,930.02,943.82,955.42,859.58,961.67,982.33,973.16,930.62,949.34,953.54,965.0,951.44,893.54,908.63,965.94,966.06,1000.21,910.84,978.45,1002.54,984.52,964.04,949.38,935.37,962.85,929.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.68,19.67,938.86,904.61,951.53,898.01,953.01,931.0,861.11,969.02,936.08,952.1,901.0,974.4,919.83,966.39,972.61,903.94,849.84,940.79,932.63,907.59,,885.24,946.71,978.09,976.03,,917.0,918.96,915.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.07,2.4,834.95,757.92,799.45,783.19,838.36,793.44,815.27,855.19,796.93,828.14,807.96,823.13,835.95,880.92,748.9,810.19,774.04,710.71,803.75,823.95,748.93,770.41,851.5,849.53,860.92,782.45,806.82,825.43,793.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.01,5.28,787.75,769.42,752.94,765.19,781.87,758.61,831.36,797.83,763.79,763.79,760.77,713.84,785.18,711.92,790.75,679.05,725.6,776.51,769.18,771.22,794.61,788.55,813.44,813.17,801.47,734.68,767.53,799.63,773.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.26,8.4,1297.37,1355.25,1319.56,1316.57,1306.76,1368.13,1334.78,1366.03,1337.95,1325.7,1336.72,1309.38,1327.55,1384.66,,1394.84,1289.66,,1318.33,1388.38,1325.89,1363.84,,1345.46,1362.87,1325.93,1323.09,1347.09,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.7,,1267.46,1334.87,1293.62,1302.35,1301.44,1378.68,1341.22,1350.07,1308.46,1306.91,1311.62,1299.99,1305.24,1360.73,1253.96,1299.37,1303.23,947.68,1308.53,1370.75,1305.53,1340.81,1295.49,1335.5,1325.76,1312.19,1300.97,1302.2,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.32,4.9,1240.83,1309.5,1245.07,1259.86,1261.84,1356.57,1278.62,1317.8,1267.03,1269.53,1271.42,1263.15,1266.57,1360.41,,1303.2,1257.07,,1264.23,1302.57,1265.69,1272.55,,1296.16,1316.01,1272.14,1264.3,1273.76,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.88,,1247.38,1274.23,1250.09,1256.91,1256.51,1341.64,1290.66,1276.41,1279.65,1255.78,1267.3,1219.81,1264.65,1277.77,,1254.41,1214.7,,1253.31,1386.72,1255.89,1301.04,,1274.52,1256.78,1257.84,1265.73,1268.56,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.92,,1230.83,1280.73,1258.46,1249.14,1254.01,1275.41,1312.06,1296.11,1281.72,1256.27,1265.76,1224.49,1258.96,1309.56,,1271.07,1272.93,,1254.51,1320.22,1254.4,1257.21,,1274.43,1311.94,1254.01,1257.7,1260.33,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.14,,1230.2,1279.22,1245.18,1257.53,1248.89,1314.07,1290.64,1287.9,1260.9,1251.99,1264.09,1257.41,1261.99,1311.71,,1295.16,1249.7,,1246.14,1285.33,1264.24,1289.43,,1268.76,1261.52,1262.01,1256.01,1258.96,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.78,,1242.72,1274.19,1228.37,1224.48,1230.41,1288.62,1289.14,1258.61,1249.61,1219.77,1250.68,1187.74,1241.59,1262.69,,1298.44,1233.23,,1212.1,1318.83,1238.32,1245.2,,1218.25,1271.23,1234.8,1236.26,1235.01,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.77,1.0,1233.67,1271.46,1221.55,1232.4,1243.05,1322.66,1327.62,1281.45,1237.64,1235.34,1246.93,1223.1,1240.4,1325.35,1138.91,1261.37,1176.49,990.74,1231.8,1297.16,1238.54,1228.11,1191.91,1292.22,1264.94,1245.33,1235.04,1226.68,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.99,,1216.39,1244.53,1220.36,1235.02,1217.2,1264.91,1275.98,1276.18,1242.55,1225.36,1241.18,1212.18,1235.49,1279.65,,1262.35,1237.43,,1209.96,1271.09,1237.06,1269.13,,1236.99,1236.62,1238.72,1228.44,1236.87,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.69,6.1,1197.89,1254.77,1202.5,1212.06,1231.28,1326.2,1284.29,1277.62,1261.38,1212.7,1233.94,1149.13,1228.4,1254.83,1049.93,1284.21,1196.57,,1211.89,1241.4,1223.55,1263.86,1254.85,1241.4,1289.04,1216.09,1229.41,1226.91,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.42,4.0,1178.4,1258.59,1194.41,1226.63,1222.4,1312.65,1283.8,1260.05,1223.3,1208.72,1232.82,1173.3,1225.24,1251.66,,1226.19,1227.11,837.79,1205.23,1315.85,1215.02,1266.23,1265.21,1251.01,1301.66,1224.21,1213.81,1222.49,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.04,1.0,1185.3,1221.69,1175.85,1183.46,1177.64,1238.82,1253.53,1228.67,1190.25,1174.36,1200.56,1146.94,1191.62,1268.87,,1215.79,1215.49,869.1,1171.59,1274.43,1188.77,1163.2,1127.66,1205.23,1207.52,1192.68,1180.36,1170.25,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.18,5.88,1139.59,1214.14,1152.91,1169.8,1178.49,1176.87,1252.55,1204.12,1170.3,1156.85,1187.2,1119.71,1183.25,1212.44,,1209.81,1167.83,,1156.05,1130.97,1184.26,1238.67,,1187.81,1181.57,1177.81,1189.96,1150.25,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.64,3.36,1130.9,1199.16,1135.56,1147.58,1166.8,1152.14,1190.19,1191.65,1178.57,1142.77,1173.06,1118.83,1162.49,1163.41,,1197.77,1182.47,,1147.61,1198.37,1164.57,1211.4,,1171.44,1185.39,1165.2,1180.88,1163.85,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.18,,1143.55,1181.96,1136.12,1155.18,1154.49,1193.8,1182.56,1195.35,1157.02,1160.26,1166.38,1150.16,1160.89,1181.28,,1175.58,1133.41,,1160.16,1145.05,1161.65,1190.08,,1165.26,1149.39,1166.9,1167.66,1143.12,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.38,,1151.22,1179.69,1167.73,1149.91,1163.11,1143.98,1201.45,1186.5,1156.63,1156.13,1156.08,1199.26,1154.94,1221.46,,1151.99,1143.22,,1157.4,1239.32,1153.83,1207.59,,1191.16,1165.81,1158.1,1148.74,1180.13,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.84,9.0,1054.53,1117.03,1054.0,1090.36,1063.12,1155.49,1113.15,1107.89,1062.65,1064.52,1080.92,1089.69,1083.71,1082.97,1064.13,1111.5,1022.62,878.23,1066.12,1127.56,1079.16,1084.23,1073.13,1086.7,1102.13,1091.0,1075.8,1053.11,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.85,4.3,984.44,1087.61,1024.34,1037.33,1046.03,1087.85,1094.31,1092.16,1030.39,1026.42,1044.36,1018.55,1028.15,998.62,954.3,1022.95,995.17,788.8,1033.78,1067.15,1031.34,1082.44,965.79,1044.2,1050.86,1048.86,1025.31,1005.07,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.17,1.2,1006.9,1052.18,1008.92,1041.42,1022.04,1023.03,1066.02,1066.15,1029.21,1026.02,1038.71,1025.61,1039.91,1058.28,,1069.92,1001.6,,1030.77,1057.56,1034.85,1037.85,,1053.34,1051.39,1044.55,1024.27,1001.42,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.38,,966.18,1039.71,963.15,995.03,993.1,1009.68,1091.88,1014.33,976.9,959.41,1004.67,953.46,989.95,955.52,847.74,963.34,892.88,644.15,958.86,1008.38,994.78,1050.86,992.2,1017.13,1008.57,1001.79,994.29,973.33,False,,,
