model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.68,,981.83,1033.47,1006.28,978.18,1008.35,952.95,995.99,1035.48,1019.08,993.39,976.21,994.29,998.67,958.64,1024.51,964.7,938.94,988.7,986.51,981.53,1025.05,1021.02,1033.16,1045.43,1032.46,898.12,982.96,1011.88,985.67,992.72,,966.56,1063.99,959.04,997.8,985.01,,1054.83,1025.92,1026.34,960.57,998.56,943.27,984.81,956.08,1078.18,908.55,963.81,,990.58,,,1002.77,1029.97,994.49,995.05,986.76,False,,915.44,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.04,992.48,989.12,974.1,980.49,984.39,977.06,987.34,996.38,978.76,973.64,929.82,993.54,945.54,968.07,912.68,943.1,956.23,958.6,955.98,981.86,988.07,1006.04,1053.06,993.47,1042.76,976.81,1010.11,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.1,1.5,988.55,946.89,965.7,941.99,988.74,1027.06,988.24,981.91,1016.75,1000.39,967.22,986.71,972.31,977.94,964.98,932.28,907.6,957.55,971.38,1030.83,976.22,1030.06,979.62,1026.41,985.53,1016.03,940.38,1000.52,973.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.09,1.8,964.46,999.75,947.97,960.86,945.75,954.55,908.71,961.68,934.33,971.63,945.2,983.23,972.75,991.74,979.8,957.5,974.0,944.91,978.33,975.87,1017.22,957.67,1015.02,984.5,968.29,976.5,963.26,981.72,983.63,987.74,1.8,961.73,979.83,967.79,986.29,961.41,1078.6,1063.51,1000.53,976.0,981.07,992.65,984.74,993.19,990.52,1017.23,988.98,974.61,1001.72,988.77,991.26,,993.85,982.2,997.82,988.55,963.82,False,,919.03,546.88,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.3,2.7,963.72,955.19,914.37,959.4,962.24,936.38,883.42,982.08,945.64,962.5,944.79,985.52,975.66,969.72,976.91,952.92,909.73,925.18,987.5,932.84,995.09,978.85,1013.72,1007.82,977.73,887.4,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.9,,972.92,908.79,971.25,948.07,960.46,1037.67,946.68,964.06,942.13,957.74,944.68,883.25,964.15,960.62,980.19,930.6,931.69,953.04,945.75,960.93,918.52,966.85,978.34,1021.21,966.74,1031.54,944.97,973.48,953.65,999.98,,991.67,1008.33,959.32,997.34,975.25,975.99,1070.3,1004.85,981.09,951.06,1008.07,943.55,991.4,931.2,992.86,951.37,961.59,1044.7,993.71,1000.91,1012.16,960.73,1093.59,995.79,998.55,995.53,False,,837.73,621.73,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.43,10.26,980.57,935.5,936.83,927.82,967.18,1000.53,903.64,979.52,963.71,979.83,939.44,972.42,961.81,986.5,968.23,918.14,907.0,921.81,993.9,996.97,1017.96,964.28,981.7,1005.07,971.35,990.82,939.0,961.27,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.39,,949.88,931.6,915.07,931.41,944.51,979.35,949.52,945.09,963.86,947.83,933.11,914.97,951.5,914.34,948.2,847.99,922.75,891.19,956.51,941.52,1023.23,967.27,929.42,967.44,938.89,959.69,927.97,957.68,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.39,,930.01,924.43,938.62,930.22,943.87,955.41,859.6,961.74,982.4,972.95,930.72,948.14,953.54,964.21,951.43,896.78,909.0,963.92,964.68,999.35,910.85,978.43,1002.61,984.65,964.03,949.41,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.77,19.67,938.91,904.58,951.58,898.0,953.07,930.99,861.15,969.03,936.14,952.22,901.02,974.13,920.04,966.67,972.71,903.8,849.87,940.85,935.15,907.49,,885.27,946.66,978.17,976.05,,917.08,918.94,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.13,2.4,834.94,757.92,799.48,783.18,838.45,793.44,815.29,855.33,796.98,828.12,808.03,822.84,836.1,881.07,748.84,810.25,774.08,710.67,803.7,823.68,748.97,770.42,851.51,849.71,860.93,782.53,806.88,825.44,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.89,5.28,787.14,769.4,752.9,765.16,781.55,758.6,831.43,798.08,762.41,763.36,760.62,713.53,785.11,712.01,790.73,679.14,725.64,776.48,769.39,769.27,794.64,788.51,813.46,813.29,801.46,734.78,767.71,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.15,8.4,1295.58,1355.6,1318.07,1318.37,1305.23,1364.84,1335.03,1366.03,1336.42,1325.76,1336.59,1307.71,1327.4,1383.46,1396.05,1292.16,1318.53,1388.52,1326.02,1363.76,,1343.7,1362.93,1327.45,1322.97,1347.68,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.29,,1267.88,1335.71,1292.41,1303.68,1301.55,1375.33,1341.42,1350.37,1308.63,1307.42,1312.3,1300.38,1306.07,1360.74,1299.38,1304.21,1308.68,1370.85,1306.02,1340.8,1295.57,1334.53,1325.77,1312.8,1301.59,1303.4,False,,1253.11,953.97,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.62,4.9,1240.35,1309.06,1244.07,1260.44,1262.28,1353.3,1278.89,1317.51,1266.51,1271.1,1271.7,1264.97,1267.27,1359.52,1303.09,1255.64,1264.54,1302.68,1266.04,1272.04,,1296.19,1316.05,1272.69,1264.25,1272.47,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.57,,1248.15,1275.11,1253.34,1256.72,1259.25,1346.98,1295.91,1276.97,1282.0,1257.38,1268.03,1219.34,1265.45,1278.23,1257.57,1215.64,1253.36,1389.1,1257.06,1301.02,,1273.95,1259.18,1258.07,1264.55,1268.67,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.86,,1230.77,1281.02,1257.86,1249.33,1253.93,1271.94,1312.18,1296.0,1281.04,1256.04,1265.71,1224.5,1258.9,1309.39,1271.03,1273.66,1254.11,1320.34,1254.35,1257.19,,1273.89,1311.98,1254.2,1257.56,1259.76,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.08,,1230.13,1278.95,1244.08,1257.3,1248.31,1310.66,1290.79,1287.4,1260.23,1251.77,1264.05,1257.44,1261.95,1310.25,1295.18,1250.45,1245.75,1285.44,1264.18,1289.43,,1267.66,1261.55,1261.82,1255.51,1258.41,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.73,,1244.86,1276.29,1231.23,1225.16,1233.11,1285.32,1289.27,1260.16,1252.24,1221.29,1252.66,1189.38,1243.54,1264.39,1301.12,1236.4,1213.37,1318.96,1240.32,1245.18,,1221.02,1271.22,1235.75,1238.59,1234.84,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.5,1.0,1235.31,1272.39,1219.49,1232.8,1243.41,1319.32,1327.83,1281.53,1238.14,1236.34,1247.65,1223.67,1241.02,1325.31,1262.71,1178.59,1232.39,1297.29,1238.96,1228.11,1191.88,1291.33,1264.96,1246.01,1234.41,1227.66,False,,1138.2,990.97,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.96,,1217.51,1245.64,1221.4,1236.55,1218.16,1261.62,1276.12,1277.64,1242.71,1225.76,1242.26,1211.46,1236.51,1279.73,1262.03,1240.74,1209.84,1271.25,1237.89,1269.09,,1239.01,1236.63,1240.12,1229.42,1236.33,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.42,4.0,1179.59,1259.46,1194.83,1227.97,1222.64,1309.89,1285.03,1261.36,1224.2,1209.66,1233.83,1174.09,1226.41,1252.58,1226.5,1227.89,1206.51,1315.96,1216.15,1266.26,1265.54,1251.43,1300.48,1225.31,1215.16,1221.97,False,,,842.79,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.08,6.1,1197.89,1253.02,1199.91,1210.53,1229.26,1322.89,1284.49,1275.71,1260.74,1210.77,1233.81,1149.08,1226.73,1254.78,1284.23,1197.37,1209.45,1241.53,1221.85,1263.86,1254.84,1239.99,1289.01,1214.56,1227.54,1226.36,False,,1049.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.99,1.0,1185.2,1222.01,1175.28,1183.64,1177.55,1235.36,1253.71,1228.56,1189.6,1174.14,1200.53,1146.93,1191.57,1268.67,1215.85,1216.22,1171.2,1274.59,1188.73,1163.2,1127.63,1204.6,1207.52,1192.85,1180.24,1169.69,False,,,872.39,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.72,5.88,1139.3,1215.26,1153.29,1169.89,1178.92,1174.28,1257.47,1204.98,1169.5,1157.53,1187.73,1119.69,1183.82,1212.41,1209.81,1168.61,1156.02,1131.05,1184.82,1238.66,,1188.53,1181.56,1178.61,1189.73,1149.76,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.27,3.36,1131.06,1199.34,1134.47,1147.08,1166.75,1147.36,1191.22,1191.29,1177.61,1142.47,1172.67,1118.95,1162.06,1163.73,1197.77,1181.82,1147.0,1198.51,1164.14,1210.07,,1168.0,1185.34,1164.88,1180.37,1162.85,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.79,,1144.13,1183.0,1135.66,1156.42,1154.61,1190.4,1182.65,1195.91,1156.8,1160.8,1167.0,1149.42,1161.48,1180.92,1176.73,1134.18,1160.75,1145.2,1162.33,1190.75,,1163.75,1149.36,1167.77,1168.4,1142.6,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.23,,1150.91,1179.81,1167.17,1149.97,1162.71,1140.56,1201.63,1186.2,1156.0,1155.97,1155.91,1198.79,1154.78,1220.52,1152.02,1144.06,1157.05,1239.42,1153.65,1204.82,,1190.25,1165.77,1158.17,1148.41,1179.65,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.92,9.0,1055.03,1117.51,1053.46,1090.59,1063.12,1152.08,1113.15,1108.02,1062.22,1064.36,1081.0,1089.71,1083.8,1082.99,1111.52,1023.48,1065.78,1127.59,1079.27,1084.24,1073.04,1087.1,1102.18,1091.24,1075.9,1052.63,False,,1066.76,884.8,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.78,4.3,984.11,1087.59,1023.82,1037.62,1045.69,1082.05,1091.75,1092.05,1029.85,1025.98,1044.28,1018.59,1028.03,999.48,1022.89,996.72,1033.13,1067.22,1031.27,1082.44,965.76,1043.13,1051.07,1049.17,1025.19,1004.56,False,,955.82,793.64,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.53,1.2,1006.9,1053.44,1009.04,1041.88,1022.58,1025.2,1066.08,1066.46,1028.97,1026.13,1039.07,1025.62,1040.11,1058.31,1069.88,1004.44,1030.76,1057.62,1035.28,1037.88,,1052.77,1051.41,1045.01,1024.48,1000.94,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.67,,966.24,1040.35,962.77,995.07,994.11,1006.3,1091.82,1015.1,976.91,959.57,1004.94,953.58,990.33,955.52,964.67,893.74,958.89,1008.42,994.96,1050.9,992.11,1017.06,1009.58,1002.17,994.66,972.85,False,,848.66,649.67,,
