model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.6,,981.83,1033.49,1006.32,978.08,1008.31,952.95,995.93,1035.49,1019.0,993.39,976.12,994.28,998.67,958.64,1024.51,964.2,938.8,988.69,986.51,981.53,1025.05,1021.03,1033.16,1045.32,1032.46,898.1,982.96,1011.87,985.67,992.79,,966.55,1064.14,959.22,997.78,984.99,,1054.87,1025.92,1026.48,960.55,998.64,943.26,984.88,956.08,1078.34,908.59,963.8,,990.66,,,1002.21,1029.97,994.47,995.13,987.25,False,,915.47,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.49,989.14,974.1,980.45,984.39,976.92,987.34,996.3,978.76,973.61,929.82,993.54,945.54,968.07,912.67,943.1,956.23,958.6,955.98,981.86,988.08,1006.03,1052.96,993.48,1042.75,976.81,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.93,1.5,988.31,946.9,964.16,941.99,988.4,1027.06,988.32,981.89,1016.21,1000.13,967.19,986.71,972.09,977.96,963.68,932.29,907.61,957.56,970.09,1030.83,976.23,1030.06,979.63,1025.48,985.52,1016.02,940.38,1000.53,973.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.32,1.8,964.45,999.76,947.93,961.24,945.7,954.55,915.17,961.67,934.24,971.63,945.53,983.24,973.09,991.76,979.78,957.52,974.0,944.91,978.33,975.87,1017.22,957.68,1015.04,984.39,968.29,976.5,963.64,982.21,983.63,987.66,1.8,961.06,979.98,967.6,986.3,961.4,1077.51,1062.56,1000.23,975.74,980.81,992.57,984.71,993.07,989.33,1017.26,989.01,974.16,1001.72,988.65,991.27,,994.14,982.21,997.84,988.62,964.31,False,,919.14,546.67,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.2,914.41,959.39,962.19,936.38,883.38,982.08,945.56,962.5,944.76,985.51,975.66,969.71,976.9,952.92,909.73,925.18,987.5,932.84,995.08,978.85,1013.72,1007.71,977.73,887.38,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.8,971.27,948.06,960.4,1037.67,946.7,964.06,942.05,957.73,944.65,883.24,964.15,960.6,980.18,930.61,931.69,953.04,945.73,960.93,918.52,966.87,978.34,1021.09,966.74,1031.54,944.96,973.48,953.65,1000.2,,992.24,1008.49,959.84,997.34,975.24,977.76,1071.31,1005.2,981.6,951.3,1008.3,943.52,991.67,932.53,992.95,951.39,962.01,1044.73,993.97,1000.91,1012.16,960.99,1093.6,995.79,998.61,996.0,False,,837.75,621.56,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.54,10.26,980.77,935.51,938.18,927.81,967.38,1000.53,903.59,979.52,964.05,980.07,939.41,972.41,962.0,986.48,969.34,918.15,907.0,921.82,994.95,996.97,1017.96,964.29,981.69,1005.71,971.34,990.82,938.99,961.26,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.61,915.09,931.41,944.46,979.35,949.39,945.1,963.78,947.83,933.08,914.96,951.5,914.33,948.19,847.99,922.75,891.19,956.51,941.52,1023.23,967.27,929.43,967.33,938.9,959.68,927.97,957.68,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.36,,930.01,924.44,938.64,930.22,943.82,955.41,859.58,961.74,982.33,972.95,930.69,948.15,953.54,964.2,951.43,896.77,908.99,963.92,964.67,999.35,910.85,978.43,1002.61,984.54,964.03,949.4,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.74,19.67,938.89,904.58,951.54,898.0,953.01,930.99,861.11,969.03,936.05,952.21,900.99,974.11,920.04,966.66,972.7,903.81,849.87,940.85,935.13,907.48,,885.27,946.67,978.05,976.04,,917.08,918.93,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.11,2.4,834.94,757.92,799.51,783.17,838.41,793.44,815.27,855.33,796.91,828.12,808.0,822.83,836.1,881.06,748.86,810.24,774.07,710.67,803.7,823.68,748.96,770.42,851.51,849.61,860.93,782.52,806.88,825.44,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.14,769.4,752.94,765.16,781.51,758.6,831.36,798.09,762.34,763.36,760.59,713.54,785.11,711.99,790.73,679.12,725.63,776.48,769.38,769.26,794.64,788.52,813.45,813.18,801.46,734.78,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.05,8.4,1295.8,1355.36,1318.61,1317.53,1306.09,1364.86,1334.94,1365.58,1336.18,1325.76,1336.44,1308.04,1327.52,1384.54,1395.65,1290.89,1319.18,1388.56,1325.69,1363.76,,1345.92,1362.94,1326.48,1321.9,1347.35,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.5,,1267.1,1334.85,1293.06,1302.18,1301.41,1375.38,1341.39,1349.88,1308.09,1306.45,1311.35,1299.97,1304.95,1358.79,1299.43,1303.16,1308.01,1370.89,1305.42,1340.8,1295.57,1334.65,1325.78,1312.09,1300.88,1301.81,False,,1253.17,953.92,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.45,4.9,1239.1,1309.25,1242.98,1259.04,1260.58,1353.35,1278.81,1316.12,1265.45,1269.63,1270.51,1263.5,1266.03,1357.89,1303.13,1255.55,1263.07,1302.7,1264.83,1272.04,,1294.68,1316.05,1271.33,1263.07,1271.7,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.41,,1248.34,1275.41,1250.29,1257.69,1257.77,1342.71,1290.94,1277.68,1279.77,1255.87,1267.84,1220.8,1265.22,1279.08,1254.33,1214.69,1252.89,1389.22,1256.63,1301.02,,1275.66,1259.17,1258.31,1266.42,1267.57,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.98,,1230.83,1281.23,1258.11,1249.34,1254.01,1272.09,1312.21,1296.11,1281.28,1256.07,1265.83,1224.47,1259.02,1309.42,1271.13,1273.76,1254.15,1320.36,1254.48,1257.19,,1274.05,1311.99,1254.23,1257.74,1260.33,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.19,,1230.19,1279.16,1244.32,1257.31,1248.38,1310.77,1290.83,1287.5,1260.45,1251.78,1264.16,1257.38,1262.05,1310.28,1295.25,1250.53,1245.79,1285.48,1264.3,1289.43,,1267.84,1261.56,1261.85,1255.68,1258.95,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.98,,1242.9,1274.88,1228.01,1224.78,1230.51,1285.32,1289.25,1258.82,1249.16,1219.74,1250.83,1187.75,1241.8,1263.0,1298.39,1233.97,1211.93,1318.99,1238.6,1245.18,,1217.99,1271.21,1235.07,1236.41,1235.16,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.34,1.0,1235.24,1272.73,1221.55,1233.32,1243.99,1319.37,1327.79,1282.14,1237.31,1235.38,1247.49,1223.74,1240.86,1325.28,1262.75,1177.23,1232.45,1297.32,1239.57,1228.12,1191.88,1292.16,1264.96,1246.01,1235.09,1228.23,False,,1138.23,990.92,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.23,,1216.57,1245.23,1220.45,1235.57,1217.12,1261.64,1276.05,1276.68,1242.77,1225.85,1241.43,1211.94,1235.74,1278.57,1262.36,1238.45,1210.09,1271.28,1237.13,1269.09,,1236.72,1236.62,1239.21,1229.65,1236.87,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.93,4.0,1178.66,1259.86,1194.01,1227.15,1222.65,1309.95,1284.98,1261.4,1224.3,1209.06,1233.34,1173.3,1225.79,1251.6,1226.51,1227.89,1205.64,1315.99,1215.59,1266.26,1265.54,1250.69,1301.65,1224.55,1214.48,1222.52,False,,,842.6,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.17,6.1,1197.87,1253.19,1200.06,1210.51,1229.28,1322.94,1284.43,1275.74,1260.84,1210.73,1233.91,1149.13,1226.81,1254.77,1284.24,1197.32,1209.45,1241.53,1221.96,1263.86,1254.84,1238.69,1289.02,1214.54,1227.64,1226.93,False,,1049.17,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.09,1.0,1185.28,1222.19,1175.48,1183.67,1177.6,1235.5,1253.75,1228.65,1189.8,1174.14,1200.62,1146.9,1191.67,1268.72,1215.85,1216.31,1171.21,1274.6,1188.82,1163.2,1127.63,1204.86,1207.54,1192.89,1180.39,1170.21,False,,,872.2,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.19,5.88,1139.23,1214.72,1152.54,1169.88,1178.93,1174.33,1257.36,1204.26,1169.58,1156.88,1187.19,1119.73,1183.25,1212.41,1209.85,1168.59,1156.04,1131.06,1184.27,1238.66,,1187.93,1181.55,1177.91,1189.85,1150.28,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.65,3.36,1131.02,1199.49,1135.08,1147.71,1166.73,1147.37,1191.23,1191.59,1177.71,1142.71,1173.06,1118.99,1162.47,1163.7,1197.84,1182.26,1147.29,1198.51,1164.6,1210.07,,1171.28,1185.36,1165.32,1180.67,1163.41,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.53,,1144.6,1182.56,1135.84,1155.76,1154.62,1190.47,1182.67,1195.6,1157.33,1160.14,1166.73,1150.17,1161.26,1181.47,1176.77,1134.17,1159.91,1145.18,1162.07,1190.76,,1164.92,1149.37,1167.46,1168.5,1143.15,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.33,,1150.87,1179.97,1167.37,1149.98,1162.71,1140.64,1201.57,1186.23,1156.08,1155.95,1156.01,1198.81,1154.88,1220.52,1152.04,1144.04,1157.06,1239.44,1153.77,1204.82,,1190.51,1165.78,1158.17,1148.51,1180.17,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,9.0,1055.02,1117.64,1053.66,1090.59,1063.12,1152.16,1113.14,1108.01,1062.33,1064.34,1081.08,1089.7,1083.89,1082.97,1111.56,1023.47,1065.78,1127.61,1079.35,1084.24,1073.04,1086.37,1102.17,1091.23,1075.96,1053.12,False,,1066.74,884.62,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.86,4.3,984.1,1087.73,1024.01,1037.64,1045.69,1082.08,1091.74,1092.08,1029.96,1025.97,1044.37,1018.56,1028.13,999.47,1022.95,996.73,1033.11,1067.22,1031.36,1082.44,965.76,1043.37,1051.07,1049.19,1025.26,1005.05,False,,955.89,793.47,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.43,1.2,1006.87,1053.31,1008.55,1041.9,1022.03,1019.69,1066.09,1066.14,1028.69,1025.82,1038.97,1025.61,1040.2,1058.26,1069.97,1003.34,1030.41,1057.62,1035.15,1037.88,,1053.0,1051.41,1045.02,1024.56,1001.42,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.76,,966.23,1040.51,962.96,995.09,994.1,1006.37,1091.85,1015.12,977.02,959.57,1005.03,953.57,990.43,955.54,964.73,893.77,958.88,1008.45,995.05,1050.91,992.11,1017.26,1009.58,1002.19,994.73,973.32,False,,848.69,649.6,,
