model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.67,,981.83,1033.51,1006.33,978.18,1008.34,953.0,996.09,1035.48,1019.09,993.39,976.23,994.31,998.66,958.65,1024.54,964.71,938.95,988.73,986.52,981.52,1027.21,1021.02,1033.15,1045.44,1032.47,898.12,982.96,1011.86,985.68,992.32,,966.64,1064.03,958.31,997.23,984.53,,1054.86,1025.44,1026.51,960.07,998.16,943.31,984.34,956.04,1078.18,908.56,963.06,,990.15,,,1002.15,1029.93,993.96,994.47,987.44,False,,915.75,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.73,6.0,989.04,992.49,989.11,974.1,980.47,984.45,977.23,987.33,996.38,978.75,973.66,929.82,993.54,945.51,968.08,912.71,943.09,956.24,958.61,955.97,983.29,988.0,1006.01,1053.06,993.48,1042.73,976.8,1010.08,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.09,1.5,988.47,947.02,965.71,941.96,988.77,1027.04,988.45,981.9,1016.84,1000.41,967.19,986.76,972.27,977.84,965.03,932.4,907.6,957.58,971.41,1030.86,975.79,1030.18,979.62,1026.41,985.59,1015.91,940.36,1000.46,973.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.09,1.8,964.44,999.83,947.98,960.87,945.77,954.55,908.75,961.7,934.4,971.65,945.21,983.31,972.75,991.8,979.82,957.56,973.99,944.91,978.37,975.86,1014.95,957.85,1015.0,984.5,968.33,976.33,963.27,981.73,983.64,987.14,1.8,961.7,979.86,967.06,985.46,960.7,1076.12,1063.5,999.76,976.13,980.49,992.03,984.44,992.51,990.57,1017.21,988.98,973.86,1001.72,988.29,991.36,,992.73,976.59,997.03,987.67,964.57,False,,918.94,544.76,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.1,2.7,963.81,953.02,914.32,959.0,961.11,936.47,883.53,981.56,943.65,962.06,944.57,985.51,975.75,969.72,976.95,953.02,909.73,925.22,987.5,932.82,995.03,974.72,1013.72,1007.82,976.95,887.42,957.69,970.2,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.81,,972.9,908.79,971.28,947.9,960.45,1037.68,946.8,963.92,942.19,957.6,944.66,883.22,964.03,960.61,980.08,930.65,931.38,953.03,945.76,960.93,918.76,966.77,978.03,1021.21,966.75,1031.5,944.84,973.39,953.51,999.59,,991.63,1008.34,958.38,996.85,974.49,979.71,1070.16,1004.67,981.07,950.4,1007.69,944.01,990.96,931.19,992.83,951.19,960.83,1044.62,993.15,1000.75,1012.29,960.61,1097.76,995.38,998.2,996.0,False,,838.44,619.93,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.43,10.26,980.55,935.5,936.82,927.81,967.18,1000.54,903.82,979.52,963.76,979.84,939.43,972.41,961.79,986.47,968.25,918.2,906.99,921.81,993.92,996.98,1018.01,964.29,981.69,1005.06,971.36,990.72,938.99,961.25,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.39,,949.86,931.61,915.08,931.41,944.5,979.41,949.71,945.08,963.87,947.83,933.1,914.96,951.49,914.34,948.21,847.94,922.73,891.2,956.52,941.51,1018.78,967.25,929.42,967.43,938.89,959.67,927.96,957.67,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.35,,930.01,924.4,938.65,930.22,943.85,955.43,859.65,961.73,982.4,972.86,930.68,947.94,953.48,964.03,951.46,896.73,908.99,963.93,964.68,998.94,909.09,978.34,1002.61,984.65,964.04,949.45,935.62,962.85,930.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.69,19.67,938.88,904.57,951.6,897.89,952.96,931.1,861.33,968.86,936.19,952.13,900.92,974.09,919.94,966.66,972.74,903.86,849.82,940.93,935.11,907.5,,885.38,946.68,978.16,975.84,,916.99,918.83,915.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.05,2.4,834.89,757.86,799.5,783.01,838.43,793.49,815.41,855.31,796.94,828.11,807.94,822.81,835.94,881.05,748.87,810.31,773.88,710.66,803.7,823.66,748.69,770.29,851.5,849.71,860.91,782.57,806.75,825.36,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.88,5.28,787.14,769.35,752.91,765.16,781.52,758.63,831.5,798.06,762.37,763.34,760.62,713.51,785.11,711.98,790.75,679.14,725.65,776.53,769.41,769.24,794.67,788.4,813.47,813.28,801.43,734.75,767.69,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.25,8.4,1295.03,1357.34,1318.65,1316.84,1305.01,1358.92,1331.93,1366.28,1337.72,1324.88,1335.87,1306.98,1326.45,1380.88,1397.26,1292.98,1317.21,1381.77,1325.67,1368.71,,1342.93,1355.33,1326.66,1321.85,1346.84,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.6,,1268.23,1335.02,1292.01,1303.28,1301.51,1375.49,1334.91,1350.46,1308.9,1306.19,1311.71,1299.89,1305.49,1362.92,1297.27,1305.07,1308.26,1368.37,1304.99,1342.14,1301.31,1334.13,1322.59,1312.31,1300.48,1303.07,False,,1246.44,953.06,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.81,4.9,1241.75,1310.3,1243.23,1260.69,1260.98,1354.64,1283.91,1316.98,1266.8,1270.94,1271.77,1265.89,1267.15,1360.9,1304.37,1254.71,1265.53,1305.76,1265.67,1272.88,,1295.69,1317.82,1272.66,1264.63,1273.76,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.43,,1249.13,1274.44,1252.88,1254.88,1258.49,1353.11,,1276.1,1281.76,1257.31,1268.37,1220.8,1265.53,1280.57,1260.68,1216.16,1254.8,1390.21,1256.2,1300.57,,1272.28,1262.24,1256.53,1264.3,1266.7,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.28,,1230.87,1280.66,1257.02,1248.46,1253.14,1272.05,1312.15,1295.27,1281.2,1255.19,1265.13,1224.59,1258.26,1309.57,1270.78,1273.67,1252.81,1320.41,1253.92,1257.35,,1273.33,1311.89,1253.39,1256.98,1260.73,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.63,,1230.23,1278.88,1243.24,1256.7,1247.5,1310.76,1290.56,1286.89,1260.31,1251.11,1263.6,1257.54,1261.43,1310.37,1294.92,1250.44,1244.95,1285.35,1263.7,1289.52,,1266.93,1261.45,1261.25,1254.86,1259.11,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.9,,1246.11,1277.34,1230.56,1226.82,1232.0,1287.44,1286.03,1261.65,1253.1,1222.69,1252.28,1189.12,1244.2,1266.09,1302.59,1236.26,1213.63,1317.25,1240.51,1243.2,,1220.79,1267.62,1237.11,1240.03,1235.37,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.47,1.0,1234.29,1271.55,1216.98,1232.69,1241.32,1320.36,1320.9,1280.57,1237.2,1234.85,1246.63,1222.16,1240.07,1323.43,1260.25,1178.05,1230.94,1296.83,1238.02,1227.64,1192.32,1291.5,1264.67,1245.72,1234.38,1227.13,False,,1135.16,990.7,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.34,,1216.18,1245.79,1218.27,1236.43,1217.35,1264.21,1280.66,1277.17,1243.0,1224.92,1241.69,1210.1,1235.78,1280.29,1262.66,1241.09,1208.65,1275.41,1236.55,1269.19,,1238.15,1239.59,1239.96,1229.16,1236.3,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.84,4.0,1181.7,1259.23,1194.43,1228.0,1221.71,1308.12,1286.24,1262.57,1224.9,1209.67,1234.25,1176.68,1226.75,1252.55,1227.41,1228.3,1207.32,1313.27,1216.9,1266.03,1265.91,1251.42,1300.33,1225.26,1215.36,1225.25,False,,,840.46,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.25,6.1,1198.26,1252.72,1198.52,1209.65,1227.96,1320.9,1287.24,1274.36,1260.28,1209.45,1233.19,1149.51,1225.6,1254.56,1282.99,1199.4,1207.67,1235.87,1221.51,1265.73,1254.85,1237.96,1287.6,1213.7,1226.17,1227.89,False,,1046.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.54,1.0,1185.29,1221.95,1174.47,1183.03,1176.8,1235.33,1253.6,1228.06,1189.69,1173.51,1200.08,1147.03,1191.05,1268.74,1215.61,1216.19,1170.44,1274.59,1188.24,1163.35,1127.89,1203.92,1207.49,1192.28,1179.59,1170.41,False,,,870.34,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.64,5.88,1139.17,1214.12,1152.16,1168.92,1177.94,1169.56,1256.7,1201.39,1167.52,1155.77,1186.45,1119.79,1182.2,1209.09,1208.94,1166.61,1153.45,1125.22,1183.99,1234.99,,1189.15,1181.5,1178.35,1188.29,1150.4,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.12,3.36,1130.29,1199.55,1133.61,1146.26,1166.49,1147.37,1190.84,1190.49,1178.97,1143.51,1172.39,1121.28,1161.68,1162.24,1197.72,1181.01,1147.89,1200.68,1163.85,1210.26,,1169.05,1185.17,1164.39,1180.59,1163.51,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.86,,1141.66,1180.28,1132.01,1153.04,1151.56,1186.09,1182.49,1192.95,1154.29,1157.77,1164.05,1146.87,1158.58,1180.93,1176.66,1131.1,1157.84,1145.19,1159.29,1186.89,,1160.55,1149.24,1164.5,1164.99,1139.88,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.79,,1150.47,1177.91,1164.41,1148.04,1161.29,1140.58,1203.66,1183.61,1154.66,1154.16,1154.88,1196.48,1153.25,1220.51,1151.98,1145.46,1155.68,1239.33,1151.62,1200.88,,1187.97,1167.45,1156.31,1146.49,1179.74,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.36,9.0,1055.02,1117.38,1052.49,1089.92,1062.18,1151.92,1113.02,1107.32,1062.14,1063.68,1080.43,1089.8,1083.17,1082.99,1110.96,1023.42,1065.01,1127.47,1078.66,1084.32,1073.01,1086.49,1102.08,1090.62,1075.19,1053.31,False,,1067.4,882.31,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.55,1.2,1007.87,1053.99,1008.47,1041.3,1022.17,1019.6,1065.92,1066.46,1029.62,1025.24,1039.1,1025.73,1040.31,1058.32,1071.0,1003.25,1029.67,1057.62,1035.3,1039.68,,1052.18,1051.32,1044.46,1024.64,1002.75,False,,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.49,4.3,984.59,1087.97,1023.08,1037.33,1045.26,1081.92,1091.66,1091.63,1029.97,1025.7,1043.85,1019.32,1027.75,999.58,1023.84,996.67,1032.76,1067.2,1030.97,1082.55,965.99,1042.66,1050.96,1048.88,1024.83,1005.24,False,,963.52,791.68,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.76,,962.78,1040.37,962.04,991.56,993.4,1006.21,1091.7,1014.62,977.04,958.99,1001.99,953.67,987.19,955.51,964.66,893.71,958.14,1008.32,991.91,1051.14,992.63,1016.45,1009.64,998.77,994.08,973.54,False,,849.67,647.44,,
