model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.13,2.7,963.72,953.01,914.34,958.86,961.13,937.06,884.01,981.32,943.5,962.07,944.58,985.69,975.93,969.73,977.17,953.05,910.03,925.6,987.49,932.83,995.09,975.08,1013.73,1007.4,976.62,887.57,957.84,970.39,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.98,908.97,971.24,948.0,960.43,1038.3,948.33,964.13,942.4,957.65,944.75,883.08,963.97,960.61,980.03,931.03,931.54,953.05,945.68,960.84,918.57,966.77,977.95,1021.18,966.77,1031.36,944.92,973.37,953.54,1000.75,,992.03,1008.19,958.38,997.13,975.7,979.69,1070.17,1004.65,982.54,953.1,1008.9,944.02,992.24,931.25,992.84,949.4,964.03,1044.65,995.77,1000.65,995.44,960.6,1097.87,995.63,997.31,996.76,False,,831.46,632.47,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.33,10.26,980.45,935.27,936.7,927.81,967.04,1001.14,904.26,979.47,963.47,979.73,939.35,972.02,961.69,986.22,967.96,918.2,907.05,921.34,993.89,996.74,1017.9,963.89,981.63,1005.06,971.27,990.65,938.93,961.15,944.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.53,,950.19,931.65,915.05,931.53,944.5,980.02,950.13,945.31,963.89,948.1,933.18,915.91,951.6,914.97,948.68,847.95,921.53,891.18,956.46,941.42,1018.7,967.26,929.41,967.44,939.13,959.66,928.16,957.67,932.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.49,,930.28,924.38,938.63,930.27,944.09,956.03,860.07,961.75,982.41,972.87,930.84,947.96,953.46,964.03,951.46,896.73,909.16,963.92,964.66,998.97,909.05,978.35,1002.6,985.09,964.03,949.47,935.65,963.12,930.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.47,19.67,938.56,904.54,951.55,897.69,952.95,931.71,861.89,968.76,936.18,951.83,900.82,973.23,919.7,966.66,972.3,903.35,849.97,940.93,934.98,907.46,,885.32,946.63,978.13,975.66,,916.79,918.77,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.16,2.4,835.03,757.85,799.48,783.09,838.58,794.08,815.89,855.45,796.93,828.16,808.06,822.81,835.93,881.07,748.87,810.32,774.01,710.65,803.71,823.62,748.78,770.39,851.78,849.74,861.01,784.28,806.85,825.44,794.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.91,5.28,787.16,769.38,752.86,765.21,781.49,759.22,832.02,798.07,762.36,763.33,760.65,713.56,785.11,712.01,790.77,679.13,725.79,776.52,769.4,769.21,794.73,788.41,813.47,813.29,801.45,734.98,767.75,799.13,773.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.31,8.4,1294.51,1355.5,1317.99,1317.85,1306.29,1359.19,1331.93,1366.72,1336.11,1327.59,1336.39,1305.65,1326.84,1378.29,1397.53,1292.46,1320.7,1382.77,1328.53,1373.03,,1343.65,1355.64,1327.36,1318.93,1344.3,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.29,,1267.59,1335.79,1291.94,1301.72,1304.7,1375.66,1335.3,1348.0,1309.1,1308.35,1312.53,1298.25,1305.74,1360.24,1296.19,1300.28,1309.61,1368.32,1307.62,1341.13,1300.55,1332.59,1321.84,1310.41,1300.41,1302.12,False,,1254.0,955.89,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.18,4.9,1244.93,1309.98,1244.2,1261.01,1261.2,1354.83,1283.92,1314.31,1267.06,1272.63,1272.81,1265.68,1268.16,1363.93,1303.07,1251.61,1267.33,1305.73,1268.67,1272.29,,1294.72,1315.44,1271.9,1260.81,1275.44,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.24,,1251.4,1273.51,1256.4,1255.74,1261.87,1353.49,,1277.72,1282.24,1261.77,1268.76,1224.26,1266.41,1280.05,1255.24,1214.64,1258.46,1390.22,1259.12,1295.03,,1274.75,1261.57,1258.69,1261.43,1266.04,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.5,,1231.38,1280.61,1257.11,1248.73,1254.52,1272.13,1312.15,1295.3,1282.84,1257.96,1266.43,1224.61,1259.55,1309.31,1270.76,1272.3,1256.16,1320.4,1256.69,1257.51,,1273.39,1311.92,1253.62,1256.14,1261.51,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.86,,1230.79,1278.86,1243.32,1256.97,1248.9,1310.89,1290.55,1286.9,1261.95,1253.87,1264.91,1257.6,1262.73,1310.06,1294.93,1249.11,1248.3,1285.32,1266.48,1289.79,,1267.01,1261.57,1261.48,1254.0,1259.93,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.53,,1247.89,1274.82,1229.96,1228.09,1232.09,1287.61,1286.03,1260.68,1249.34,1223.88,1253.84,1195.82,1246.52,1268.53,1302.57,1230.12,1216.21,1317.23,1244.0,1239.15,,1221.66,1267.29,1239.15,1237.35,1238.39,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.12,1.0,1233.67,1270.27,1216.13,1231.33,1240.49,1320.52,1320.92,1280.79,1239.83,1236.46,1247.85,1218.09,1240.4,1322.75,1261.47,1175.66,1232.87,1296.77,1239.66,1229.42,1195.89,1290.8,1264.35,1244.41,1233.47,1226.94,False,,1127.81,990.78,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.04,,1214.59,1244.33,1217.05,1234.88,1219.76,1264.34,1280.67,1277.18,1244.77,1227.83,1242.65,1208.54,1236.33,1277.99,1262.02,1235.86,1211.92,1275.41,1238.39,1264.79,,1238.72,1240.24,1238.97,1227.72,1235.83,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.57,4.0,1183.63,1260.2,1196.13,1230.47,1223.31,1308.21,1286.24,1264.22,1228.5,1214.27,1237.14,1177.52,1229.88,1251.97,1229.16,1230.94,1213.42,1313.22,1221.18,1266.65,1253.35,1253.25,1301.48,1227.42,1214.71,1230.7,False,,,845.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.36,6.1,1200.86,1254.44,1198.54,1211.33,1231.06,1321.05,1287.25,1276.15,1262.93,1213.25,1235.74,1144.07,1227.73,1252.54,1286.53,1198.31,1212.52,1234.49,1225.18,1263.87,1247.23,1238.54,1288.82,1215.06,1227.15,1229.93,False,,1048.06,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.73,1.0,1185.85,1221.92,1174.53,1183.29,1178.14,1235.38,1253.58,1228.05,1191.3,1176.25,1201.34,1147.08,1192.33,1268.58,1215.6,1214.81,1173.76,1274.58,1190.96,1163.59,1126.44,1203.91,1207.47,1192.49,1178.74,1171.21,False,,,875.87,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.83,5.88,1142.12,1216.13,1151.84,1170.64,1180.0,1169.63,1256.71,1204.46,1169.97,1159.27,1188.66,1121.63,1184.75,1210.76,1211.7,1166.98,1159.39,1125.24,1188.15,1233.4,,1193.23,1182.72,1180.49,1189.56,1152.55,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.49,3.36,1134.47,1201.19,1135.62,1148.98,1169.98,1150.46,1190.86,1193.76,1182.74,1148.06,1175.9,1125.57,1165.02,1164.46,1198.06,1181.7,1153.92,1202.29,1168.29,1205.58,,1172.44,1188.91,1166.74,1182.15,1166.59,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.53,,1140.02,1178.45,1129.33,1151.46,1149.63,1186.16,1182.5,1190.41,1153.35,1159.12,1163.73,1144.0,1157.73,1176.07,1176.65,1125.55,1158.17,1145.19,1160.47,1186.85,,1156.03,1144.77,1163.42,1163.72,1141.89,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.82,,1150.91,1179.57,1166.11,1148.42,1164.15,1140.66,1203.69,1183.9,1158.08,1157.77,1156.63,1197.82,1155.17,1225.02,1152.06,1142.7,1159.94,1239.3,1155.53,1200.75,,1186.37,1167.23,1157.32,1148.27,1178.17,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.98,9.0,1052.65,1117.9,1052.67,1090.11,1064.64,1151.99,1113.03,1105.21,1063.92,1066.16,1082.51,1086.85,1085.03,1086.21,1112.6,1023.45,1069.43,1127.49,1082.68,1084.28,1072.98,1089.47,1102.29,1091.35,1075.52,1053.19,False,,1057.69,884.04,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.47,4.3,986.19,1090.05,1023.74,1039.02,1047.62,1081.98,1091.67,1092.35,1033.04,1030.03,1046.18,1020.54,1031.11,998.61,1025.49,996.87,1036.0,1067.18,1035.38,1082.48,957.7,1044.02,1053.09,1050.38,1025.94,1005.9,False,,962.14,793.16,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.54,1.2,1010.29,1052.19,1005.69,1041.65,1017.28,1019.67,1065.94,1061.0,1028.6,1025.65,1038.09,1027.36,1040.44,1061.48,1070.07,1003.71,1034.01,1056.45,1035.98,1039.68,,1048.55,1050.2,1042.25,1024.82,1004.79,False,,,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.04,,963.16,1040.36,962.21,991.99,994.66,1006.26,1091.71,1014.69,978.52,961.79,1003.34,953.8,988.6,955.6,964.78,892.4,961.4,1008.35,994.69,1051.24,992.75,1016.53,1009.79,999.17,993.37,974.17,False,,839.78,637.16,,
