model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.97,1033.5,1006.34,978.27,1008.36,953.0,996.14,1035.67,1019.09,993.38,976.29,994.32,998.74,958.88,1024.53,964.71,938.95,988.73,986.53,981.52,1027.2,1021.03,1033.15,1045.44,1032.47,899.93,983.04,1011.99,985.68,992.32,,966.62,1064.01,958.29,997.23,984.51,,1054.86,1025.39,1026.55,960.07,998.16,943.31,984.37,956.04,1078.16,908.56,963.06,,990.17,,,1002.15,1029.94,993.96,994.47,987.44,False,,915.75,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.03,992.49,989.12,974.12,980.48,984.44,977.27,987.34,996.38,978.78,973.67,929.97,993.56,945.51,968.09,912.72,943.09,956.24,958.62,956.1,983.27,988.01,1006.01,1053.06,993.48,1042.69,976.82,1010.12,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.09,1.5,988.46,947.02,965.71,941.96,988.8,1027.06,988.49,981.92,1016.86,1000.42,967.18,986.78,972.25,977.83,965.04,932.4,907.59,957.59,971.4,1030.85,975.68,1030.2,979.63,1026.42,985.61,1015.8,940.34,1000.46,973.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.96,1.8,964.13,999.84,948.0,960.81,946.0,954.56,908.73,962.06,934.81,971.84,944.97,983.33,972.4,991.79,979.82,957.57,973.98,944.91,978.38,975.87,1011.4,957.88,1015.0,985.1,968.78,976.2,962.84,981.32,984.46,987.14,1.8,961.72,979.82,967.04,985.47,960.68,1076.15,1063.5,999.74,976.11,980.52,992.04,984.46,992.54,990.59,1017.21,988.98,973.85,1001.72,988.32,991.36,,992.73,976.59,997.03,987.66,964.58,False,,918.94,544.73,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.07,2.7,963.69,953.02,914.33,958.82,961.07,936.45,883.56,981.3,943.35,962.0,944.55,985.53,975.94,969.71,976.94,953.04,909.9,925.22,987.51,932.83,995.05,974.73,1013.72,1007.4,976.62,887.43,957.79,970.37,976.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.8,,972.9,908.79,971.3,947.9,960.46,1037.67,946.81,963.93,942.2,957.6,944.65,883.24,964.02,960.61,980.08,930.66,931.37,953.03,945.76,960.93,918.74,966.77,978.03,1021.22,966.76,1031.42,944.83,973.39,953.52,999.59,,991.61,1008.31,958.37,996.85,974.49,979.7,1070.16,1004.64,981.07,950.43,1007.69,944.01,991.0,931.18,992.82,951.19,960.83,1044.62,993.17,1000.75,1012.3,960.61,1097.76,995.37,998.2,996.0,False,,838.43,619.93,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.43,10.26,980.55,935.49,936.83,927.8,967.19,1000.51,903.78,979.52,963.77,979.84,939.42,972.44,961.77,986.46,968.25,918.2,906.98,921.81,993.93,996.98,1018.03,964.31,981.69,1005.07,971.36,990.65,938.98,961.25,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.38,,949.86,931.61,915.08,931.4,944.51,979.41,949.66,945.09,963.88,947.82,933.1,914.98,951.48,914.34,948.22,847.95,922.72,891.19,956.53,941.51,1018.78,967.26,929.42,967.43,938.89,959.65,927.95,957.66,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.34,,930.0,924.4,938.65,930.21,943.86,955.43,859.64,961.74,982.4,972.86,930.67,947.96,953.46,964.03,951.46,896.74,908.99,963.93,964.68,998.94,909.06,978.35,1002.61,984.65,964.04,949.42,935.61,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.68,19.67,938.89,904.57,951.6,897.89,952.96,931.09,861.39,968.86,936.2,952.12,900.91,974.11,919.92,966.68,972.75,903.87,849.81,940.94,935.11,907.5,,885.36,946.68,978.17,975.85,,916.99,918.82,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.04,2.4,834.88,757.85,799.5,783.0,838.42,793.48,815.46,855.31,796.93,828.1,807.93,822.83,835.93,881.06,748.87,810.33,773.88,710.66,803.71,823.66,748.72,770.3,851.51,849.7,860.91,782.61,806.74,825.36,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.13,769.34,752.92,765.15,781.51,758.62,831.55,798.05,762.36,763.33,760.61,713.53,785.09,711.99,790.75,679.15,725.65,776.53,769.41,769.24,794.68,788.41,813.47,813.28,801.43,734.8,767.69,799.08,773.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.62,8.4,1294.74,1357.68,1318.73,1317.46,1305.21,1359.15,1331.94,1367.7,1337.79,1325.1,1336.21,1306.67,1326.49,1381.23,1397.28,1293.4,1317.21,1382.81,1326.52,1368.72,,1342.77,1356.15,1326.4,1322.17,1346.24,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.99,,1268.26,1336.25,1292.05,1303.27,1301.49,1375.62,1334.91,1349.91,1308.94,1306.83,1312.06,1299.93,1305.91,1362.9,1297.28,1305.06,1308.32,1368.34,1305.95,1342.14,1301.31,1334.22,1322.59,1312.29,1301.71,1303.1,False,,1246.44,953.06,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.85,4.9,1241.75,1310.32,1243.26,1260.68,1260.96,1354.79,1283.92,1316.95,1266.84,1270.99,1271.81,1265.92,1267.23,1360.89,1304.38,1254.71,1265.6,1305.73,1265.74,1272.89,,1295.77,1317.82,1272.63,1264.64,1273.79,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.97,,1249.72,1274.15,1253.37,1256.9,1258.59,1353.42,,1278.23,1282.0,1257.81,1268.85,1221.41,1265.44,1280.54,1260.72,1216.17,1255.08,1390.19,1257.35,1300.59,,1273.0,1262.26,1258.43,1263.36,1267.44,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.29,,1230.92,1280.61,1257.03,1248.47,1253.14,1272.1,1312.14,1295.25,1281.22,1255.24,1265.15,1224.63,1258.29,1309.55,1270.76,1273.65,1252.82,1320.41,1253.98,1257.35,,1273.37,1311.88,1253.4,1257.0,1260.77,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.64,,1230.28,1278.84,1243.25,1256.71,1247.51,1310.86,1290.56,1286.86,1260.33,1251.17,1263.62,1257.59,1261.47,1310.37,1294.9,1250.42,1244.96,1285.34,1263.76,1289.52,,1266.98,1261.43,1261.26,1254.88,1259.14,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.4,,1246.2,1276.55,1230.59,1224.48,1231.96,1287.59,1286.04,1259.59,1253.03,1220.88,1251.85,1189.39,1243.45,1266.08,1302.61,1236.27,1213.7,1317.23,1240.18,1243.21,,1220.88,1267.62,1235.06,1238.56,1235.01,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.5,1.0,1234.29,1271.57,1217.03,1232.66,1241.31,1320.5,1320.91,1280.57,1237.25,1234.93,1246.66,1222.2,1240.14,1323.4,1260.25,1178.04,1231.01,1296.79,1238.09,1227.64,1192.33,1291.58,1264.67,1245.69,1234.4,1227.16,False,,1135.16,990.66,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.37,,1216.2,1245.79,1218.28,1236.41,1217.33,1264.31,1280.66,1277.14,1243.01,1224.95,1241.71,1210.14,1235.84,1280.27,1262.66,1241.09,1208.69,1275.39,1236.61,1269.18,,1238.21,1239.59,1239.93,1229.17,1236.33,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.87,4.0,1181.73,1259.26,1194.47,1227.99,1221.71,1308.19,1286.23,1262.56,1224.94,1209.73,1234.28,1176.72,1226.81,1252.53,1227.42,1228.3,1207.37,1313.24,1216.97,1266.04,1265.91,1251.49,1300.33,1225.23,1215.37,1225.28,False,,,840.44,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.18,6.1,1198.29,1252.73,1198.33,1209.63,1227.69,1321.05,1287.24,1274.32,1260.09,1209.34,1233.12,1149.55,1225.67,1254.57,1283.0,1199.39,1207.51,1234.49,1221.58,1265.73,1254.85,1238.02,1287.6,1213.68,1226.2,1227.93,False,,1046.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.54,1.0,1185.33,1221.9,1174.48,1183.03,1176.8,1235.34,1253.6,1228.03,1189.69,1173.55,1200.08,1147.07,1191.08,1268.75,1215.59,1216.17,1170.43,1274.59,1188.28,1163.35,1127.89,1203.95,1207.49,1192.28,1179.59,1170.43,False,,,870.3,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.53,5.88,1139.16,1214.11,1151.75,1168.91,1177.57,1169.59,1256.7,1201.39,1167.28,1155.63,1186.33,1119.82,1182.11,1209.1,1208.94,1165.4,1153.48,1125.24,1183.9,1233.5,,1188.6,1181.5,1178.33,1188.3,1149.4,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.13,3.36,1130.3,1199.52,1133.59,1146.25,1166.46,1147.4,1190.84,1190.42,1178.95,1143.51,1172.38,1121.31,1161.72,1162.23,1197.72,1181.01,1147.91,1200.67,1163.88,1210.26,,1169.09,1185.17,1164.36,1180.59,1163.52,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.87,,1141.68,1180.27,1132.0,1153.03,1151.56,1186.13,1182.49,1192.93,1154.3,1157.83,1164.06,1146.89,1158.63,1180.92,1176.66,1131.1,1157.85,1145.2,1159.34,1186.89,,1160.57,1149.24,1164.48,1165.0,1139.9,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9,,1150.68,1177.92,1164.43,1148.23,1161.28,1140.61,1203.66,1183.78,1154.82,1154.32,1155.0,1196.51,1153.4,1220.5,1151.98,1145.46,1155.69,1239.32,1151.78,1200.88,,1188.01,1167.45,1156.49,1146.67,1180.04,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.35,9.0,1055.01,1117.33,1052.47,1089.92,1062.17,1151.94,1113.02,1107.26,1062.14,1063.68,1080.42,1089.81,1083.2,1082.94,1110.96,1023.41,1065.01,1127.49,1078.68,1084.33,1073.01,1086.5,1102.09,1090.62,1075.18,1053.31,False,,1067.4,882.28,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.8,1.2,1008.62,1054.38,1009.17,1041.28,1022.64,1019.63,1065.93,1066.95,1030.33,1025.66,1039.35,1025.75,1040.34,1059.36,1071.0,1003.25,1029.66,1057.64,1035.66,1039.69,,1052.19,1051.32,1044.45,1024.63,1002.75,False,,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.27,4.3,983.93,1087.57,1022.47,1037.34,1044.86,1081.93,1091.66,1091.16,1029.3,1025.39,1043.64,1019.32,1027.78,998.47,1023.84,996.67,1032.76,1067.21,1030.71,1082.56,965.98,1042.66,1050.96,1048.88,1024.83,1005.24,False,,963.52,791.65,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.75,,962.77,1040.33,962.01,991.56,993.39,1006.23,1091.7,1014.58,977.02,959.0,1001.99,953.67,987.22,955.46,964.66,893.7,958.14,1008.33,991.92,1051.16,992.63,1016.45,1009.64,998.77,994.07,973.53,False,,849.66,647.41,,
