model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.64,,981.7,1033.31,1005.82,977.74,1008.22,952.42,995.7,1035.44,1018.99,993.52,976.17,995.33,998.46,959.37,1024.52,964.19,938.36,987.53,986.59,981.84,1023.11,1021.13,1032.71,1045.22,1032.17,898.15,982.77,1011.68,984.77,993.13,,966.66,1064.76,959.51,998.32,984.72,,1054.84,1025.45,1026.68,960.67,998.78,943.41,985.51,955.68,916.48,1079.11,910.14,,964.35,,991.2,,,1003.21,1029.95,995.0,995.55,987.16,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.48,6.0,988.84,992.72,990.15,973.74,980.81,983.93,976.69,987.61,996.35,978.93,973.28,930.2,993.16,946.08,968.62,912.58,943.09,955.39,959.63,957.07,980.87,989.08,1003.92,1052.89,993.87,1042.77,976.46,1009.71,975.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.45,1.5,988.18,947.43,964.16,941.5,988.41,1026.78,988.27,981.28,1015.83,999.55,966.85,985.8,971.86,977.4,962.92,932.74,907.27,955.95,968.59,1029.75,974.94,1027.33,979.24,1025.25,984.46,1016.12,939.63,1000.37,973.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.92,1.8,963.86,999.62,947.85,960.75,945.58,954.04,915.25,961.62,934.29,971.48,945.18,983.72,972.5,991.21,979.0,960.48,974.25,941.88,978.16,975.76,1015.39,958.08,1014.25,984.23,967.97,976.47,963.04,981.99,983.85,987.8,1.8,961.33,980.05,967.98,986.44,961.45,1080.85,1062.53,999.11,975.57,980.69,992.71,984.93,993.57,988.56,918.15,1017.25,989.92,543.88,974.53,1001.77,989.11,991.31,,994.06,982.31,997.92,988.52,964.25,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.29,2.7,963.43,955.42,915.08,959.03,961.96,935.94,883.2,982.19,945.88,963.0,944.74,986.37,975.3,969.34,977.25,953.37,909.55,925.66,988.64,933.79,994.5,978.92,1013.73,1006.8,977.9,885.17,957.94,969.68,977.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.82,,972.68,908.61,971.21,948.16,960.29,1037.19,946.37,963.97,941.83,957.79,944.63,884.35,964.09,959.81,980.08,930.62,931.29,953.94,945.69,960.99,914.64,966.81,978.35,1021.13,966.36,1031.36,944.9,973.47,953.67,1000.25,,992.14,1008.9,959.7,997.68,974.84,981.9,1071.62,1004.63,981.81,951.41,1008.3,943.55,991.84,932.18,837.56,994.14,952.96,615.49,962.62,1044.68,994.14,1000.94,1012.22,960.73,1093.53,996.09,999.09,995.53,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.29,10.26,980.32,935.74,938.14,927.61,967.26,1000.03,903.5,979.26,964.01,979.96,939.19,972.78,961.71,986.07,968.95,917.52,906.55,921.24,994.92,996.86,1013.49,964.09,981.72,1005.57,971.03,991.11,938.65,960.89,943.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.29,,949.76,931.64,915.21,931.19,944.7,978.88,949.4,945.22,964.06,947.86,932.93,915.33,951.25,913.91,948.63,847.96,922.68,893.77,956.55,941.02,1019.52,969.55,929.84,967.42,938.82,960.52,927.7,957.5,932.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.14,,930.05,924.49,938.59,929.97,943.62,954.94,859.37,961.71,982.37,972.93,930.41,949.28,953.54,964.9,951.51,894.23,908.72,965.97,966.16,1000.06,907.91,978.49,1002.54,984.54,963.95,949.21,935.31,962.44,929.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.47,19.67,938.64,904.59,950.58,897.65,953.13,930.58,860.95,969.15,936.26,951.99,900.88,974.39,919.59,967.24,972.64,905.31,848.11,940.95,932.55,907.42,,885.08,946.26,978.05,975.86,,916.67,919.02,915.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.4,2.4,835.34,758.01,799.46,783.01,838.7,792.98,815.16,856.34,798.26,828.93,808.0,823.24,836.75,881.83,752.52,810.14,774.12,710.66,803.8,824.66,746.34,770.46,853.38,849.39,862.01,782.44,806.93,825.6,793.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.14,5.28,787.78,769.46,752.99,765.19,782.3,758.15,831.21,798.76,763.91,764.07,760.8,714.01,785.7,711.85,791.09,679.07,725.44,776.35,769.61,771.14,791.53,788.56,813.84,813.89,801.86,734.54,767.65,799.63,773.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.42,8.4,1296.99,1357.16,1319.88,1316.56,1307.27,1368.14,1334.95,1365.86,1338.16,1325.63,1336.87,1309.68,1327.66,1384.21,,1393.07,1292.87,,1319.79,1388.47,1326.33,1364.09,,1346.07,1362.13,1325.98,1324.13,1344.61,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.06,,1267.37,1336.07,1293.82,1302.92,1301.7,1378.71,1341.35,1349.47,1308.46,1306.66,1312.0,1299.36,1305.8,1360.33,1253.82,1299.98,1305.82,949.32,1308.76,1369.79,1306.04,1340.99,1295.73,1335.43,1327.37,1312.71,1301.7,1301.85,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.19,4.9,1240.23,1309.79,1244.56,1259.76,1260.78,1356.6,1278.76,1317.34,1266.86,1268.79,1271.62,1261.88,1266.57,1359.72,,1303.15,1259.54,,1263.28,1302.72,1265.61,1272.73,,1295.31,1316.05,1272.07,1264.55,1272.73,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.47,,1247.15,1274.98,1249.42,1257.35,1254.95,1341.02,1290.88,1275.43,1278.83,1254.92,1266.88,1219.13,1264.49,1276.89,,1250.17,1216.3,,1252.37,1386.07,1255.75,1299.41,,1273.72,1254.82,1258.01,1265.09,1268.16,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.29,,1230.87,1281.83,1258.48,1249.87,1254.06,1275.4,1312.16,1295.76,1281.47,1256.06,1266.13,1224.5,1259.51,1309.17,,1271.01,1275.42,,1254.49,1320.32,1254.96,1257.24,,1274.46,1311.97,1254.71,1258.26,1260.12,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.5,,1230.24,1280.31,1245.19,1258.26,1248.94,1314.15,1290.73,1287.53,1260.64,1251.79,1264.47,1257.4,1262.54,1311.29,,1295.14,1252.17,,1246.12,1285.39,1264.79,1289.47,,1268.78,1261.57,1262.71,1256.57,1258.77,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.84,,1242.44,1274.94,1228.0,1224.34,1229.37,1288.63,1289.29,1258.47,1250.31,1220.01,1250.64,1187.44,1242.0,1264.11,,1298.61,1235.04,,1212.11,1317.3,1238.74,1245.39,,1217.87,1270.14,1235.42,1236.95,1235.94,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.22,1.0,1233.48,1272.77,1221.56,1233.28,1242.88,1322.7,1327.77,1281.5,1237.45,1235.09,1247.4,1223.07,1240.97,1324.94,1138.81,1260.72,1179.15,990.79,1231.61,1297.3,1239.3,1228.29,1192.13,1292.25,1264.74,1246.19,1235.83,1226.94,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.57,,1216.41,1246.34,1220.1,1236.25,1217.03,1264.93,1276.14,1276.07,1242.3,1225.12,1241.78,1212.46,1236.27,1279.26,,1261.63,1241.6,,1209.79,1271.13,1237.89,1269.35,,1237.05,1236.69,1239.87,1229.29,1236.73,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.2,6.1,1198.03,1255.98,1202.49,1212.93,1231.65,1329.19,1284.39,1277.33,1261.19,1212.56,1234.46,1149.26,1229.12,1254.41,1049.88,1284.57,1199.37,,1212.41,1241.54,1224.31,1264.02,1255.04,1240.9,1289.1,1216.95,1229.97,1226.18,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.63,4.0,1178.44,1259.71,1194.06,1227.45,1222.28,1312.65,1283.97,1259.28,1222.59,1208.3,1232.92,1173.4,1225.69,1250.77,,1226.1,1229.58,838.06,1204.98,1315.99,1215.38,1266.42,1265.29,1251.13,1301.71,1224.97,1214.38,1221.99,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.4,1.0,1185.35,1222.78,1175.83,1184.2,1177.66,1238.83,1253.55,1228.29,1189.98,1174.17,1200.93,1146.94,1192.16,1268.46,,1215.77,1217.97,869.43,1171.54,1274.51,1189.32,1163.22,1127.72,1205.22,1207.58,1193.37,1180.9,1170.09,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.64,5.88,1139.27,1215.49,1153.26,1170.69,1179.25,1176.87,1252.71,1204.17,1170.09,1156.83,1187.48,1119.21,1183.9,1212.02,,1209.76,1170.32,,1156.52,1131.08,1184.92,1238.75,,1187.9,1181.64,1178.67,1190.72,1149.51,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.53,3.36,1131.32,1200.6,1136.08,1149.06,1166.96,1152.11,1191.32,1192.26,1178.55,1143.27,1173.88,1118.98,1163.43,1163.01,,1197.74,1186.02,,1148.4,1201.43,1165.62,1211.55,,1173.28,1185.28,1166.82,1181.73,1164.4,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.49,,1143.5,1182.77,1135.89,1155.91,1153.62,1193.78,1182.63,1194.46,1156.82,1160.27,1166.71,1150.51,1161.41,1179.77,,1175.71,1136.6,,1160.22,1145.08,1162.14,1190.23,,1164.03,1149.43,1167.7,1167.98,1143.02,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.95,,1151.11,1180.83,1168.18,1150.96,1163.56,1143.96,1201.54,1186.22,1156.32,1156.35,1156.67,1199.04,1155.65,1221.04,,1151.42,1145.71,,1158.12,1239.38,1154.62,1207.71,,1191.78,1165.88,1159.08,1149.82,1178.57,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.18,9.0,1054.62,1118.08,1054.3,1091.09,1063.15,1151.74,1113.23,1107.29,1062.43,1064.32,1081.27,1089.7,1084.22,1082.55,1064.18,1111.52,1025.1,878.23,1066.03,1127.59,1079.68,1084.29,1073.35,1087.23,1102.18,1091.66,1076.59,1053.05,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.49,4.3,985.43,1088.87,1024.36,1038.58,1046.07,1087.88,1094.36,1091.92,1029.99,1026.34,1045.01,1018.86,1029.06,998.19,954.37,1022.42,998.11,788.66,1033.96,1067.19,1032.28,1082.5,965.99,1044.39,1050.9,1049.91,1026.02,1005.94,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.87,1.2,1007.44,1053.7,1008.55,1042.82,1021.66,1023.08,1066.03,1065.93,1029.21,1025.88,1039.42,1025.59,1040.84,1058.45,,1069.12,1005.65,,1030.76,1057.64,1035.74,1037.89,,1053.72,1051.46,1045.93,1025.27,1001.95,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.85,,966.34,1040.62,963.52,995.98,992.84,1009.72,1091.88,1014.14,976.91,959.62,1005.16,953.72,990.63,954.47,847.75,963.38,894.6,644.28,959.37,1008.47,995.48,1050.94,992.27,1016.82,1008.6,1002.62,995.11,973.4,False,,,
