model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.45,,981.42,1033.3,1005.82,977.51,1008.12,952.42,995.69,1034.92,1019.02,993.43,975.99,995.34,998.19,958.45,1024.5,963.77,938.39,987.51,986.59,981.6,1023.1,1020.35,1032.73,1045.23,1032.16,895.16,982.48,1011.4,984.79,993.13,,966.65,1064.77,959.53,998.31,984.73,,1054.9,1025.46,1026.72,960.64,998.79,943.38,985.5,955.68,916.48,1079.1,910.06,,964.36,,991.21,,,1003.23,1029.96,994.99,995.56,987.16,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.41,6.0,988.83,992.73,990.14,973.75,980.72,983.93,976.69,987.47,996.38,978.84,973.25,930.21,993.13,946.07,968.6,912.17,943.09,955.37,959.62,956.82,980.87,988.29,1003.94,1052.89,993.87,1042.85,976.39,1009.69,975.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.88,1.5,988.56,947.43,964.16,941.89,988.49,1026.78,988.27,981.69,1016.38,999.93,967.15,987.05,972.19,978.64,966.38,932.32,907.3,958.42,968.6,1029.53,974.95,1026.53,979.28,1025.22,984.61,1020.07,939.93,1000.72,973.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.97,1.8,964.01,999.63,947.87,960.81,945.5,954.04,915.25,961.67,934.38,971.53,945.15,985.01,972.52,991.66,979.18,960.07,974.28,942.48,978.17,975.53,1015.4,957.26,1014.29,984.23,967.97,976.73,963.11,982.02,984.14,987.8,1.8,961.34,980.05,967.98,986.43,961.47,1080.89,1062.58,999.09,975.6,980.63,992.71,984.88,993.57,988.56,918.15,1017.21,989.93,543.88,974.52,1001.78,989.12,991.33,,994.05,982.3,997.92,988.52,964.26,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.23,2.7,963.42,955.41,915.08,959.02,961.86,935.93,883.2,982.03,945.89,962.9,944.69,986.38,975.29,969.34,977.2,952.96,909.53,925.64,988.63,933.54,994.5,978.13,1013.69,1006.79,977.88,885.07,957.86,969.67,977.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.81,,972.41,908.57,971.21,948.36,959.91,1037.19,946.37,963.75,941.84,957.59,944.72,884.08,964.27,959.84,980.0,929.39,931.3,952.68,945.69,960.75,914.64,966.01,978.37,1021.16,966.08,1031.58,944.91,973.47,953.73,1000.16,,992.13,1008.89,959.7,997.43,974.83,981.92,1071.68,1004.62,981.84,951.36,1008.21,943.53,991.75,932.18,837.56,994.14,952.91,615.49,962.6,1044.65,994.06,1000.94,1012.22,960.71,1093.54,995.89,999.1,995.51,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.12,10.26,980.33,935.75,938.14,927.37,967.18,1000.03,903.5,978.8,964.02,979.58,939.15,972.78,961.44,986.09,968.1,917.09,906.11,921.21,994.92,996.62,1013.5,963.29,980.88,1005.59,971.02,991.31,938.42,960.57,943.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.28,,949.76,931.63,915.21,931.21,944.61,978.88,949.4,945.08,964.07,947.76,932.89,915.33,951.25,913.91,948.62,847.53,922.67,893.75,956.53,940.77,1019.52,968.75,929.84,967.42,938.81,960.64,927.64,957.49,932.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.07,,929.95,924.46,938.59,929.84,943.45,954.94,859.37,961.56,982.41,972.77,930.33,949.29,953.44,964.64,951.5,893.83,908.73,965.97,966.15,999.82,907.9,977.7,1002.54,984.44,963.82,947.56,935.16,962.38,929.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.47,19.67,938.66,904.58,950.58,897.7,953.05,930.57,860.95,969.0,936.28,951.92,900.87,974.43,919.61,967.27,972.7,904.89,848.13,940.98,932.55,907.18,,884.26,946.28,978.07,975.84,,916.64,919.05,915.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.36,2.4,835.32,758.02,799.45,783.0,838.59,792.98,815.16,856.2,798.25,828.8,807.96,823.25,836.7,881.79,752.46,809.73,774.11,710.63,803.77,824.35,746.34,769.68,853.37,849.37,861.99,782.34,806.85,825.6,793.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.05,5.28,787.78,769.28,752.88,765.13,782.09,758.15,831.2,798.5,763.91,763.82,760.77,714.02,785.59,711.82,791.02,678.64,725.42,776.33,769.07,769.72,791.52,787.78,813.39,813.85,801.79,734.4,767.5,799.59,773.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.27,8.4,1294.54,1357.96,1320.16,1316.47,1307.41,1368.14,1337.48,1366.14,1339.24,1326.29,1336.55,1308.93,1327.79,1383.59,,1394.73,1291.99,,1319.75,1388.46,1325.53,1363.35,,1346.06,1362.14,1326.24,1324.28,1343.83,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.81,,1269.35,1335.82,1294.95,1304.1,1301.33,1378.74,1341.42,1350.81,1308.56,1307.2,1312.78,1301.98,1306.72,1360.71,1253.82,1301.65,1307.77,949.32,1307.98,1369.81,1306.56,1340.93,1295.73,1336.22,1327.37,1314.11,1302.87,1303.47,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.59,4.9,1241.92,1310.85,1246.27,1261.24,1260.87,1356.62,1278.85,1318.2,1268.53,1270.0,1273.05,1263.95,1267.82,1359.71,,1305.7,1261.94,,1265.46,1302.7,1266.87,1272.75,,1297.4,1316.06,1273.26,1266.7,1272.77,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.8,,1249.39,1276.31,1251.31,1260.97,1258.18,1341.05,1291.02,1278.94,1280.91,1257.05,1269.66,1223.46,1266.68,1276.87,,1255.06,1220.89,,1253.79,1386.03,1258.87,1299.81,,1278.41,1254.82,1261.26,1267.32,1269.99,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.29,,1230.87,1281.81,1258.53,1249.88,1254.0,1275.46,1312.2,1295.73,1281.49,1256.02,1266.16,1224.51,1259.52,1309.18,,1270.99,1275.56,,1254.56,1320.36,1254.95,1257.39,,1274.39,1311.96,1254.75,1258.25,1260.11,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.51,,1230.26,1280.31,1245.26,1258.27,1248.87,1314.2,1290.71,1287.51,1260.65,1251.75,1264.5,1257.44,1262.56,1311.31,,1295.07,1252.31,,1246.19,1285.4,1264.79,1289.66,,1268.71,1261.55,1262.75,1256.56,1258.73,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.04,1.0,1232.97,1272.91,1221.8,1235.27,1243.26,1322.71,1327.86,1280.41,1237.07,1234.84,1248.25,1223.46,1242.26,1324.93,1138.81,1258.98,1181.75,990.79,1233.34,1297.32,1240.59,1228.39,1192.13,1292.44,1264.74,1248.16,1235.44,1228.76,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.04,,1242.57,1274.56,1226.93,1223.61,1229.65,1288.63,1289.33,1258.24,1253.12,1220.36,1250.81,1184.93,1241.97,1264.09,,1301.22,1238.92,,1211.57,1317.27,1239.08,1239.96,,1218.43,1270.14,1234.72,1238.53,1234.85,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.3,,1216.72,1247.32,1220.94,1236.89,1218.95,1264.95,1276.18,1276.99,1242.6,1226.01,1242.52,1212.95,1237.53,1279.26,,1263.85,1241.53,,1210.38,1271.15,1239.11,1269.36,,1237.87,1236.69,1240.6,1230.64,1236.76,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.51,6.1,1197.32,1255.2,1202.82,1212.69,1230.5,1329.21,1284.46,1278.31,1261.35,1211.12,1233.93,1147.73,1228.55,1254.41,1049.88,1285.55,1201.53,,1212.21,1241.56,1223.74,1264.09,1255.04,1239.78,1289.1,1216.79,1228.72,1224.44,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.95,4.0,1176.92,1257.63,1192.66,1225.86,1220.97,1312.67,1284.01,1257.44,1221.42,1206.82,1231.22,1172.03,1224.19,1250.76,,1224.05,1229.65,838.06,1203.49,1316.55,1213.6,1266.51,1266.1,1249.42,1301.71,1223.34,1212.65,1219.25,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.4,1.0,1185.36,1222.75,1175.86,1184.2,1177.58,1238.89,1253.57,1228.26,1189.96,1174.11,1200.95,1146.97,1192.17,1268.48,,1215.73,1218.05,869.43,1171.55,1274.55,1189.31,1163.37,1127.73,1205.14,1207.57,1193.39,1180.88,1170.07,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.2,5.88,1141.56,1215.56,1153.32,1172.59,1179.33,1176.88,1252.77,1204.23,1170.18,1156.88,1189.07,1119.2,1185.52,1212.01,,1209.79,1170.34,,1156.59,1131.08,1186.55,1238.76,,1188.05,1181.64,1178.73,1190.76,1152.19,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.99,3.36,1131.33,1199.51,1134.7,1147.92,1165.74,1152.12,1191.38,1193.02,1178.04,1143.07,1173.32,1118.98,1162.88,1162.99,,1197.76,1186.01,,1148.11,1201.46,1165.01,1211.56,,1172.07,1185.29,1165.71,1181.18,1164.44,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.49,,1143.52,1182.8,1135.93,1155.96,1153.69,1193.8,1182.66,1194.49,1156.88,1160.3,1166.72,1150.49,1161.4,1179.76,,1175.39,1136.58,,1160.26,1144.22,1162.18,1190.3,,1164.14,1149.0,1167.75,1167.93,1143.11,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.29,,1151.15,1180.88,1168.42,1150.07,1163.62,1143.98,1201.61,1186.46,1156.62,1155.71,1156.02,1199.07,1154.97,1221.03,,1151.9,1146.03,,1158.17,1239.38,1154.82,1207.7,,1190.7,1165.87,1158.24,1149.02,1178.63,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.2,9.0,1054.65,1118.11,1054.35,1091.11,1063.17,1151.75,1113.28,1107.31,1062.49,1064.32,1081.3,1089.69,1084.23,1082.54,1064.18,1111.51,1025.09,878.23,1066.05,1127.61,1079.71,1084.34,1073.34,1087.29,1102.19,1091.67,1076.61,1053.09,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.5,4.3,985.45,1088.89,1024.38,1038.59,1046.09,1087.9,1094.39,1091.93,1030.03,1026.31,1045.02,1018.86,1029.07,998.19,954.37,1022.41,998.1,788.66,1033.97,1067.19,1032.3,1082.51,965.97,1044.41,1050.9,1049.92,1026.03,1005.97,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.88,1.2,1007.44,1053.73,1008.57,1042.83,1021.66,1023.1,1066.07,1065.94,1029.26,1025.85,1039.44,1025.56,1040.86,1058.45,,1069.12,1005.72,,1030.75,1057.64,1035.76,1037.89,,1053.72,1051.46,1045.95,1025.29,1001.94,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.86,,966.36,1040.63,963.52,995.99,992.84,1009.75,1091.96,1014.14,976.93,959.57,1005.18,953.71,990.64,954.46,847.75,963.36,894.61,644.28,959.35,1008.45,995.49,1050.98,992.25,1016.82,1008.59,1002.63,995.12,973.42,False,,,
