model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.6,,981.83,1033.48,1006.32,978.08,1008.31,952.95,995.93,1035.49,1019.0,993.39,976.12,994.28,998.67,958.63,1024.51,964.2,938.8,988.69,986.5,981.53,1025.05,1021.04,1033.16,1045.32,1032.46,898.1,982.96,1011.88,985.67,992.84,,966.54,1064.13,959.38,997.77,984.97,,1054.87,1026.04,1026.44,960.63,998.69,943.25,984.94,956.08,914.73,1079.11,908.58,,963.95,,990.7,,,1002.38,1029.99,994.52,995.13,987.24,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.71,6.0,989.04,992.49,989.14,974.1,980.45,984.39,976.92,987.34,996.3,978.76,973.61,929.82,993.54,945.54,968.07,912.67,943.1,956.23,958.6,955.98,981.86,988.09,1006.04,1052.96,993.48,1042.74,976.81,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.93,1.5,988.31,946.89,964.16,942.0,988.41,1027.05,988.32,981.89,1016.2,1000.13,967.19,986.71,972.09,977.95,963.68,932.29,907.6,957.53,970.08,1030.83,976.22,1030.07,979.64,1025.49,985.53,1016.03,940.38,1000.52,973.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.32,1.8,964.45,999.75,947.93,961.24,945.7,954.55,915.17,961.67,934.24,971.63,945.53,983.25,973.09,991.75,979.78,957.52,973.99,944.91,978.32,975.87,1017.22,957.68,1015.05,984.39,968.29,976.52,963.64,982.21,983.63,987.66,1.8,961.06,979.97,967.6,986.3,961.42,1077.51,1062.55,1000.24,975.73,980.82,992.57,984.72,993.08,989.37,918.47,1017.23,989.01,546.19,974.17,1001.72,988.66,991.27,,994.16,982.22,997.84,988.63,964.32,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.28,2.7,963.72,955.19,914.41,959.39,962.19,936.38,883.38,982.08,945.56,962.5,944.76,985.51,975.66,969.71,976.9,952.92,909.73,925.18,987.49,932.84,995.08,978.86,1013.72,1007.71,977.73,887.38,957.98,970.1,977.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.87,,972.91,908.79,971.27,948.06,960.4,1037.67,946.7,964.06,942.05,957.73,944.65,883.25,964.15,960.61,980.18,930.61,931.69,953.03,945.73,960.93,918.53,966.87,978.34,1021.09,966.74,1031.55,944.96,973.47,953.65,1000.23,,992.3,1008.63,959.84,997.38,975.24,977.76,1071.3,1005.19,981.58,951.37,1008.31,943.64,991.71,932.54,837.28,993.63,951.38,620.54,962.14,1044.74,994.01,1000.94,1012.13,961.01,1093.58,995.83,998.68,996.01,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.54,10.26,980.77,935.51,938.18,927.81,967.39,1000.53,903.59,979.52,964.06,980.07,939.41,972.41,962.0,986.48,969.34,918.15,907.0,921.82,994.94,996.97,1017.96,964.3,981.69,1005.71,971.34,990.82,938.99,961.27,944.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.37,,949.88,931.6,915.09,931.41,944.46,979.35,949.39,945.1,963.78,947.83,933.08,914.96,951.5,914.33,948.19,847.99,922.75,891.19,956.51,941.52,1023.22,967.28,929.43,967.33,938.9,959.67,927.97,957.68,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.36,,930.01,924.43,938.64,930.22,943.82,955.4,859.58,961.74,982.33,972.95,930.69,948.15,953.54,964.2,951.43,896.77,908.99,963.92,964.67,999.35,910.85,978.44,1002.61,984.54,964.03,949.41,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.74,19.67,938.89,904.58,951.54,898.0,953.01,930.99,861.11,969.03,936.04,952.21,900.98,974.11,920.03,966.66,972.7,903.81,849.87,940.86,935.12,907.49,,885.27,946.67,978.05,976.04,,917.08,918.93,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.1,2.4,834.93,757.92,799.51,783.16,838.38,793.44,815.27,855.33,796.91,828.12,807.98,822.83,836.08,881.06,748.86,810.24,774.07,710.68,803.7,823.68,748.96,770.43,851.51,849.57,860.91,782.53,806.87,825.41,793.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.14,769.4,752.94,765.16,781.51,758.6,831.36,798.09,762.34,763.36,760.59,713.54,785.11,711.99,790.73,679.12,725.64,776.48,769.38,769.26,794.64,788.52,813.45,813.18,801.46,734.77,767.7,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.45,8.4,1297.33,1356.02,1319.19,1317.04,1306.76,1364.79,1334.91,1366.02,1337.43,1325.73,1336.91,1309.39,1327.78,1385.54,,1394.84,1291.28,,1318.28,1388.53,1326.13,1363.84,,1345.92,1362.86,1326.38,1323.1,1348.0,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.74,,1267.42,1335.33,1293.22,1302.54,1301.44,1375.33,1341.36,1350.05,1307.93,1306.72,1311.66,1299.99,1305.28,1360.68,1254.5,1299.38,1304.02,950.68,1308.2,1370.89,1305.58,1340.84,1295.53,1335.17,1325.75,1312.38,1300.97,1302.19,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.37,4.9,1240.8,1309.76,1244.68,1259.96,1261.59,1353.28,1278.79,1317.59,1266.46,1269.32,1271.47,1263.17,1266.65,1360.38,,1303.61,1257.87,,1263.63,1302.71,1265.76,1272.08,,1295.84,1316.01,1272.25,1264.17,1273.75,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.03,,1247.33,1274.63,1249.89,1257.09,1256.54,1338.31,1290.88,1276.53,1279.5,1255.66,1267.51,1220.18,1264.82,1277.73,,1254.43,1215.84,,1253.24,1386.89,1256.0,1301.09,,1274.35,1257.34,1258.01,1265.79,1268.54,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.98,,1230.81,1281.21,1258.07,1249.36,1254.0,1272.04,1312.16,1296.09,1281.21,1256.07,1265.82,1224.45,1259.02,1309.47,,1271.1,1273.76,,1254.17,1320.34,1254.47,1257.21,,1274.08,1311.98,1254.24,1257.73,1260.31,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.2,,1230.18,1279.14,1244.28,1257.34,1248.4,1310.71,1290.79,1287.49,1260.39,1251.79,1264.15,1257.36,1262.06,1310.33,,1295.19,1250.53,,1245.81,1285.46,1264.31,1289.45,,1267.88,1261.55,1261.86,1255.67,1258.95,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.83,,1242.69,1274.61,1227.99,1224.69,1230.4,1285.28,1289.23,1258.59,1249.08,1219.59,1250.73,1187.76,1241.64,1262.67,,1298.44,1234.05,,1211.78,1318.96,1238.38,1245.2,,1217.92,1271.16,1235.01,1236.26,1235.0,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.88,1.0,1233.79,1271.91,1221.36,1232.75,1243.04,1319.31,1327.77,1281.41,1237.1,1235.23,1247.04,1223.44,1240.52,1325.3,1139.36,1261.38,1177.29,993.46,1231.45,1297.3,1238.66,1228.14,1191.96,1292.13,1264.93,1245.66,1235.05,1226.91,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.97,,1216.17,1244.98,1220.16,1235.36,1216.65,1261.58,1276.04,1276.64,1241.76,1225.02,1241.19,1211.96,1235.48,1278.56,,1262.35,1238.24,,1209.09,1271.25,1237.05,1269.16,,1236.44,1236.58,1239.02,1228.52,1236.87,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.66,6.1,1197.87,1255.11,1202.11,1212.28,1231.27,1322.88,1284.42,1277.59,1260.84,1212.51,1233.9,1149.14,1228.35,1254.78,1050.49,1284.22,1197.36,,1211.55,1241.51,1223.52,1263.9,1254.8,1241.07,1288.97,1216.31,1229.42,1226.91,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.54,4.0,1178.37,1259.05,1194.01,1226.95,1222.67,1309.3,1283.92,1260.15,1222.94,1208.62,1232.94,1173.31,1225.38,1251.6,,1226.47,1227.91,842.52,1205.06,1315.98,1215.16,1266.27,1265.32,1250.68,1301.62,1224.52,1213.96,1222.48,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.1,1.0,1185.27,1222.17,1175.46,1183.68,1177.63,1235.45,1253.72,1228.65,1189.74,1174.16,1200.62,1146.91,1191.68,1268.79,,1215.81,1216.31,871.85,1171.24,1274.58,1188.84,1163.21,1127.6,1204.89,1207.52,1192.9,1180.39,1170.24,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.27,5.88,1139.38,1214.66,1152.53,1170.02,1178.91,1174.28,1257.32,1204.22,1169.58,1156.85,1187.28,1119.73,1183.33,1212.4,,1209.82,1168.62,,1156.01,1131.06,1184.35,1238.68,,1187.9,1181.53,1178.02,1189.83,1150.24,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.63,3.36,1131.02,1199.46,1135.05,1147.7,1166.71,1147.34,1191.22,1191.57,1177.7,1142.69,1173.05,1119.0,1162.46,1163.7,,1197.77,1182.28,,1147.27,1198.5,1164.57,1210.1,,1171.28,1185.33,1165.31,1180.65,1163.38,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.23,,1143.52,1182.42,1135.73,1155.4,1154.48,1190.45,1182.67,1195.33,1156.48,1160.06,1166.43,1150.17,1160.94,1181.23,,1175.59,1134.21,,1159.8,1145.17,1161.71,1190.09,,1164.93,1149.34,1167.13,1167.67,1143.12,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.32,,1150.87,1179.94,1167.34,1149.96,1162.7,1140.63,1201.57,1186.21,1156.08,1155.94,1156.0,1198.81,1154.87,1220.53,,1151.99,1144.03,,1157.05,1239.45,1153.75,1204.88,,1190.53,1165.77,1158.16,1148.5,1180.13,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.99,9.0,1055.02,1117.62,1053.63,1090.59,1063.12,1152.15,1113.14,1108.0,1062.32,1064.33,1081.08,1089.69,1083.88,1082.97,1064.18,1111.51,1023.47,881.31,1065.76,1127.61,1079.34,1084.23,1073.04,1086.37,1102.16,1091.22,1075.96,1053.11,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.85,4.3,984.1,1087.7,1023.99,1037.62,1045.69,1082.06,1091.74,1092.06,1029.94,1025.96,1044.37,1018.56,1028.12,999.47,954.19,1022.89,996.72,792.38,1033.1,1067.22,1031.35,1082.44,965.74,1043.37,1051.06,1049.18,1025.25,1005.07,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.43,1.2,1006.88,1053.31,1008.54,1041.9,1022.03,1019.68,1066.09,1066.12,1028.67,1025.82,1038.97,1025.62,1040.2,1058.26,,1069.93,1003.35,,1030.41,1057.62,1035.14,1037.9,,1053.02,1051.4,1045.02,1024.56,1001.42,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.65,,966.18,1040.3,962.79,995.04,994.05,1006.36,1091.85,1014.93,976.94,959.39,1004.95,953.45,990.3,955.55,847.51,963.35,893.77,649.19,958.49,1008.45,994.91,1050.91,992.2,1017.12,1009.58,1002.09,994.66,973.33,False,,,
