model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.07,2.7,963.7,953.02,914.31,958.82,961.08,936.45,883.56,981.3,943.35,962.0,944.55,985.53,975.94,969.71,976.92,953.03,909.9,925.21,987.5,932.82,995.05,974.76,1013.72,1007.39,976.62,887.46,957.79,970.37,976.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.81,,972.91,908.79,971.26,947.9,960.48,1037.67,946.81,963.95,942.2,957.6,944.65,883.24,964.02,960.61,980.11,930.66,931.37,953.06,945.76,960.92,918.74,966.8,978.03,1021.19,966.78,1031.44,944.84,973.39,953.52,999.59,,991.61,1008.31,958.37,996.85,974.49,979.7,1070.17,1004.64,981.07,950.43,1007.69,944.0,991.0,931.18,992.82,951.19,960.83,1044.64,993.17,1000.74,1012.3,960.61,1097.76,995.38,998.2,996.0,False,,838.43,619.93,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.4,10.26,980.5,935.49,936.8,927.75,967.21,1000.51,903.78,979.53,963.77,979.84,939.38,972.44,961.72,986.21,968.26,918.19,906.88,921.83,993.93,996.75,1018.03,964.32,981.69,1005.05,971.38,990.68,938.94,961.25,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.38,,949.86,931.61,915.06,931.4,944.51,979.41,949.66,945.09,963.88,947.82,933.1,914.98,951.48,914.34,948.21,847.95,922.72,891.19,956.53,941.5,1018.78,967.29,929.42,967.42,938.9,959.64,927.95,957.67,932.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.33,,930.0,924.39,938.64,930.21,943.85,955.43,859.65,961.73,982.4,972.86,930.67,947.95,953.46,964.03,951.43,896.72,908.99,963.92,964.68,998.94,909.06,978.36,1002.61,984.65,964.03,949.43,935.6,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.69,19.67,938.9,904.57,951.59,897.89,952.97,931.09,861.39,968.88,936.2,952.13,900.91,974.13,919.92,966.68,972.77,903.87,849.81,940.95,935.12,907.49,,885.37,946.68,978.15,975.87,,917.0,918.82,915.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.04,2.4,834.87,757.85,799.48,783.0,838.41,793.48,815.46,855.3,796.93,828.09,807.93,822.82,835.93,881.06,748.84,810.33,773.88,710.65,803.71,823.65,748.72,770.32,851.51,849.69,860.9,782.62,806.73,825.36,793.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.87,5.28,787.12,769.34,752.88,765.15,781.5,758.62,831.55,798.04,762.36,763.32,760.61,713.51,785.09,711.98,790.71,679.14,725.65,776.51,769.41,769.23,794.68,788.42,813.47,813.27,801.42,734.81,767.67,799.08,773.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.43,8.4,1294.75,1357.5,1318.44,1317.47,1304.97,1359.18,1331.94,1367.47,1337.42,1324.94,1336.01,1306.68,1326.27,1381.28,1396.7,1293.4,1317.21,1381.82,1326.4,1368.78,,1342.77,1355.24,1326.4,1321.83,1346.24,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.04,,1268.35,1336.33,1292.05,1303.33,1301.63,1375.64,1335.31,1349.92,1308.95,1306.83,1312.1,1299.94,1305.96,1362.93,1297.27,1305.05,1308.31,1368.34,1305.96,1342.16,1303.67,1334.22,1322.97,1312.35,1301.78,1303.1,False,,1246.44,953.06,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.85,4.9,1241.75,1310.33,1243.27,1260.68,1260.96,1354.81,1283.92,1316.95,1266.84,1271.0,1271.81,1265.93,1267.23,1360.93,1304.37,1254.71,1265.59,1305.74,1265.74,1272.94,,1295.77,1317.82,1272.63,1264.64,1273.79,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.97,,1249.73,1274.17,1253.38,1256.9,1258.61,1353.43,,1278.23,1282.03,1257.82,1268.85,1221.44,1265.45,1280.63,1260.66,1216.16,1255.08,1390.2,1257.35,1300.7,,1273.0,1262.25,1258.44,1263.36,1267.44,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.29,,1230.91,1280.61,1257.05,1248.47,1253.15,1272.11,1312.14,1295.26,1281.23,1255.25,1265.15,1224.63,1258.3,1309.53,1270.79,1273.63,1252.82,1320.4,1253.98,1257.41,,1273.37,1311.87,1253.39,1257.0,1260.77,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.65,,1230.28,1278.84,1243.27,1256.71,1247.52,1310.87,1290.55,1286.86,1260.34,1251.18,1263.62,1257.59,1261.48,1310.35,1294.93,1250.4,1244.96,1285.32,1263.76,1289.58,,1266.98,1261.44,1261.25,1254.88,1259.15,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.23,,1246.22,1276.2,1230.13,1224.48,1231.36,1287.61,1286.04,1259.59,1252.6,1220.6,1251.68,1189.41,1243.26,1266.15,1302.59,1236.28,1213.7,1317.25,1239.98,1239.4,,1220.88,1267.62,1235.06,1238.56,1235.01,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.5,1.0,1234.3,1271.58,1217.04,1232.66,1241.32,1320.52,1320.91,1280.57,1237.25,1234.94,1246.66,1222.22,1240.14,1323.44,1260.25,1178.04,1231.01,1296.78,1238.09,1227.68,1192.33,1291.58,1264.68,1245.69,1234.4,1227.16,False,,1135.16,990.66,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.37,,1216.21,1245.8,1218.29,1236.41,1217.33,1264.33,1280.66,1277.14,1243.02,1224.96,1241.71,1210.15,1235.84,1280.32,1262.65,1241.09,1208.69,1275.4,1236.61,1269.21,,1238.21,1239.6,1239.93,1229.17,1236.34,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.87,4.0,1181.73,1259.26,1194.47,1227.99,1221.71,1308.2,1286.23,1262.56,1224.95,1209.73,1234.28,1176.73,1226.81,1252.56,1227.41,1228.29,1207.37,1313.22,1216.97,1266.08,1265.85,1251.49,1300.32,1225.23,1215.37,1225.29,False,,,840.44,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.99,6.1,1197.8,1252.45,1198.05,1209.52,1227.37,1321.05,1287.24,1274.08,1259.62,1208.99,1232.93,1148.91,1225.67,1252.42,1282.99,1199.39,1207.51,1234.49,1221.37,1264.45,1254.87,1238.02,1287.59,1213.55,1226.19,1227.84,False,,1046.12,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.55,1.0,1185.33,1221.9,1174.49,1183.03,1176.81,1235.37,1253.6,1228.03,1189.7,1173.56,1200.09,1147.08,1191.08,1268.74,1215.61,1216.16,1170.43,1274.58,1188.29,1163.4,1127.9,1203.95,1207.49,1192.27,1179.59,1170.44,False,,,870.3,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.53,5.88,1139.17,1214.11,1151.76,1168.91,1177.57,1169.62,1256.71,1201.4,1167.28,1155.64,1186.33,1119.82,1182.12,1209.14,1208.94,1165.39,1153.48,1125.24,1183.9,1233.51,,1188.6,1181.51,1178.33,1188.3,1149.4,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.21,3.36,1130.31,1199.53,1133.59,1146.34,1166.46,1150.46,1190.84,1190.43,1178.96,1143.52,1172.48,1121.31,1161.81,1162.51,1198.38,1181.62,1147.91,1202.3,1163.88,1210.28,,1169.09,1185.98,1164.46,1180.59,1163.53,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.87,,1141.69,1180.27,1132.01,1153.03,1151.56,1186.16,1182.49,1192.93,1154.3,1157.83,1164.06,1146.9,1158.63,1180.92,1176.66,1131.1,1157.86,1145.19,1159.34,1186.92,,1160.57,1149.24,1164.48,1165.0,1139.9,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9,,1150.68,1177.92,1164.44,1148.23,1161.28,1140.67,1203.67,1183.78,1154.82,1154.32,1155.0,1196.51,1153.4,1220.51,1151.97,1145.46,1155.69,1239.31,1151.78,1200.88,,1188.01,1167.45,1156.49,1146.67,1180.04,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.35,9.0,1055.01,1117.34,1052.47,1089.92,1062.17,1151.98,1113.02,1107.26,1062.14,1063.68,1080.42,1089.81,1083.21,1082.95,1110.96,1023.42,1065.01,1127.47,1078.68,1084.32,1073.05,1086.5,1102.1,1090.62,1075.18,1053.31,False,,1067.4,882.28,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.8,1.2,1008.62,1054.38,1009.17,1041.28,1022.64,1019.67,1065.93,1066.94,1030.33,1025.66,1039.35,1025.75,1040.34,1059.37,1071.0,1003.26,1029.66,1057.64,1035.66,1039.69,,1052.19,1051.32,1044.46,1024.63,1002.75,False,,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.28,4.3,983.93,1087.57,1022.47,1037.34,1044.86,1081.98,1091.66,1091.16,1029.31,1025.39,1043.64,1019.33,1027.78,998.48,1023.85,996.67,1032.76,1067.18,1030.71,1082.58,965.97,1042.66,1050.96,1048.88,1024.83,1005.24,False,,963.52,791.65,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.75,,962.77,1040.33,962.01,991.56,993.39,1006.26,1091.7,1014.58,977.02,959.0,1001.99,953.67,987.22,955.47,964.66,893.7,958.13,1008.35,991.92,1051.16,992.64,1016.45,1009.64,998.77,994.07,973.53,False,,849.66,647.41,,
