model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.68,,981.83,1033.47,1006.28,978.18,1008.35,952.96,996.09,1035.49,1019.08,993.39,976.22,994.3,998.67,958.65,1024.52,964.7,938.94,988.7,986.54,981.53,1024.98,1020.99,1033.15,1045.42,1032.46,898.12,982.97,1011.87,985.66,992.32,,966.63,1064.0,958.31,997.25,984.55,,1054.86,1025.42,1026.47,960.07,998.15,943.32,984.36,956.04,1078.13,908.49,963.08,,990.17,,,1002.15,1029.91,993.98,994.47,987.45,False,,915.8,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.05,992.49,989.13,974.1,980.5,984.39,977.23,987.35,996.38,978.76,973.64,929.84,993.54,945.54,968.07,912.67,943.1,956.23,958.6,955.99,981.83,988.04,1006.03,1053.07,993.48,1042.72,976.81,1010.1,975.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.07,1.5,988.48,946.89,965.68,941.94,988.74,1027.02,988.44,981.88,1016.73,1000.39,967.17,986.76,972.26,977.84,964.99,932.28,907.61,957.57,971.37,1030.82,975.64,1030.05,979.64,1026.39,985.54,1015.91,940.34,1000.46,973.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.09,1.8,964.45,999.73,947.98,960.86,945.75,954.55,908.74,961.68,934.33,971.63,945.2,983.26,972.76,991.74,979.81,957.51,974.01,944.91,978.33,975.89,1017.4,957.7,1015.03,984.49,968.3,976.32,963.26,981.73,983.62,987.28,1.8,961.7,979.83,967.07,985.66,960.71,1078.74,1063.51,1000.04,976.14,980.51,992.17,984.89,992.7,990.57,1017.23,988.94,973.88,1001.71,988.31,991.37,,993.24,982.2,997.24,987.9,964.57,False,,919.12,544.77,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.31,2.7,963.73,955.18,914.37,959.4,962.24,936.42,883.53,982.08,945.63,962.5,944.79,985.53,975.66,969.72,976.9,952.91,909.73,925.19,987.5,932.85,995.03,978.84,1013.71,1007.82,977.73,887.42,957.98,970.1,977.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.83,,972.93,908.79,971.24,947.92,960.46,1037.68,946.8,963.95,942.14,957.6,944.69,883.28,964.07,960.64,980.06,930.61,931.4,953.04,945.74,960.94,918.43,966.82,978.02,1021.21,966.74,1031.5,944.87,973.42,953.53,999.45,,991.63,1008.32,958.39,996.71,974.5,975.9,1070.17,1004.35,981.06,950.41,1007.53,943.58,990.83,931.19,992.84,951.14,960.84,1044.64,993.17,1000.74,1012.29,960.06,1093.57,995.21,997.96,996.0,False,,838.38,619.91,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.44,10.26,980.58,935.5,936.83,927.82,967.18,1000.55,903.82,979.54,963.71,979.84,939.45,972.46,961.81,986.51,968.25,918.14,907.0,921.83,993.89,996.98,1017.95,964.29,981.71,1005.07,971.35,990.71,939.01,961.27,944.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.39,,949.88,931.6,915.07,931.41,944.51,979.34,949.71,945.1,963.85,947.83,933.12,915.0,951.5,914.33,948.2,847.98,922.74,891.21,956.53,941.52,1023.19,967.26,929.42,967.44,938.89,959.66,927.97,957.68,932.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.35,,930.02,924.43,938.63,930.22,943.87,955.4,859.65,961.75,982.41,972.87,930.68,947.94,953.47,964.04,951.44,896.78,908.98,963.92,964.65,998.95,910.81,978.43,1002.61,984.65,964.04,949.45,935.62,962.85,930.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.72,19.67,938.91,904.57,951.58,897.92,952.94,931.0,861.33,968.89,936.14,952.14,900.95,974.18,919.98,966.69,972.71,903.78,849.86,940.9,935.08,907.49,,885.27,946.67,978.17,975.81,,917.03,918.86,915.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.06,2.4,834.89,757.93,799.48,783.02,838.45,793.45,815.41,855.34,796.98,828.12,807.95,822.86,835.94,881.06,748.83,810.24,773.87,710.66,803.71,823.68,747.74,770.43,851.51,849.71,860.93,782.56,806.77,825.35,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,762.89,5.28,787.15,769.4,752.9,765.16,781.55,758.57,831.5,798.09,762.4,763.36,760.62,713.55,785.1,712.01,790.72,679.14,725.62,776.47,769.38,769.26,794.59,788.51,813.45,813.29,801.46,734.75,767.71,799.08,773.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.1,8.4,1296.71,1356.71,1317.48,1318.22,1303.79,1359.37,1331.94,1365.49,1336.02,1324.91,1336.64,1307.77,1327.24,1380.83,1397.52,1292.8,1317.02,1381.72,1326.26,1368.73,,1343.64,1358.8,1327.26,1322.82,1349.47,True,8.4,,,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.73,,1268.22,1334.95,1291.4,1303.53,1300.96,1375.56,1334.92,1350.45,1308.65,1306.63,1311.78,1301.94,1305.61,1362.9,1297.24,1304.43,1308.04,1368.38,1305.27,1342.14,1301.31,1334.12,1322.61,1312.32,1301.15,1305.16,False,,1246.52,953.1,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.52,4.9,1240.73,1310.05,1243.67,1259.69,1262.06,1354.7,1283.92,1317.53,1267.86,1270.67,1271.47,1264.59,1266.83,1360.87,1303.33,1254.77,1265.29,1305.76,1265.77,1272.88,,1296.83,1317.85,1272.29,1264.95,1273.39,False,,,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.17,,1246.87,1276.41,1251.28,1256.3,1260.27,1353.2,,1278.0,1282.61,1257.87,1269.01,1221.49,1265.91,1279.01,1256.49,1216.08,1252.41,1390.19,1257.62,1301.68,,1272.63,1262.29,1256.24,1267.04,1270.83,False,,,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.26,,1230.86,1280.67,1257.02,1248.47,1253.14,1272.11,1312.16,1295.26,1281.23,1255.23,1265.09,1224.62,1258.28,1309.6,1270.81,1273.58,1252.85,1320.47,1253.95,1257.35,,1273.35,1311.86,1253.4,1256.97,1260.76,False,,,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.61,,1230.22,1278.89,1243.26,1256.7,1247.52,1310.81,1290.57,1286.87,1260.32,1251.17,1263.57,1257.54,1261.45,1310.4,1294.94,1250.36,1245.0,1285.43,1263.73,1289.51,,1266.97,1261.41,1261.26,1254.86,1259.15,False,,,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.33,,1247.52,1277.65,1230.89,1227.32,1233.47,1287.5,1286.04,1260.74,1252.67,1222.33,1252.67,1192.66,1244.36,1266.04,1302.51,1235.49,1214.2,1317.22,1240.72,1243.22,,1222.83,1267.63,1237.59,1239.05,1236.1,False,,,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.35,1.0,1235.17,1272.62,1218.77,1233.05,1241.28,1320.42,1320.92,1280.9,1238.58,1236.32,1247.51,1224.22,1241.0,1323.4,1260.21,1179.08,1230.98,1296.81,1239.01,1227.66,1192.32,1290.06,1264.66,1245.99,1235.22,1229.38,False,,1135.34,990.72,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.69,,1214.83,1246.15,1219.5,1236.38,1217.72,1264.26,1280.67,1277.49,1244.74,1225.77,1242.0,1210.45,1236.5,1280.27,1262.6,1239.65,1209.05,1275.39,1236.93,1269.19,,1236.86,1239.61,1239.95,1230.24,1234.76,False,,,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.36,4.0,1179.86,1259.6,1193.32,1226.64,1220.4,1308.18,1286.25,1260.78,1223.68,1208.33,1232.71,1174.86,1225.28,1252.53,1227.36,1227.23,1205.83,1313.26,1215.52,1266.04,1265.91,1249.85,1300.34,1223.75,1213.87,1223.24,False,,,840.5,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.65,6.1,1198.48,1253.83,1198.82,1211.66,1226.78,1320.96,1287.26,1274.93,1259.73,1210.0,1233.56,1149.71,1227.37,1254.54,1282.95,1199.44,1208.15,1237.14,1221.85,1265.73,1254.85,1238.59,1287.63,1215.66,1227.27,1228.24,False,,1046.38,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.52,1.0,1185.26,1221.95,1174.49,1183.02,1176.82,1235.38,1253.61,1228.04,1189.71,1173.54,1200.04,1147.0,1191.07,1268.77,1215.65,1216.1,1170.46,1274.64,1188.25,1163.34,1127.89,1203.95,1207.48,1192.27,1179.59,1170.41,False,,,870.32,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.38,5.88,1139.17,1214.46,1152.54,1168.95,1180.59,1169.59,1256.7,1201.69,1170.07,1157.96,1188.2,1119.88,1184.03,1209.07,1208.89,1166.65,1155.74,1125.22,1185.86,1234.99,,1189.14,1181.53,1178.35,1188.62,1150.58,False,,,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.14,3.36,1130.32,1199.52,1133.6,1146.3,1166.49,1147.44,1190.84,1190.5,1179.02,1143.52,1172.38,1121.36,1161.73,1162.23,1197.69,1181.09,1147.94,1200.66,1163.9,1210.24,,1169.05,1185.21,1164.4,1180.63,1163.61,False,,,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.88,,1141.66,1180.28,1131.97,1153.07,1151.57,1186.14,1182.5,1192.95,1154.32,1157.81,1164.05,1146.98,1158.62,1180.91,1176.66,1131.15,1157.88,1145.19,1159.36,1186.88,,1160.55,1149.3,1164.52,1165.04,1139.99,False,,,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.82,,1150.48,1177.92,1164.38,1148.08,1161.28,1140.62,1203.66,1183.61,1154.68,1154.21,1154.89,1196.55,1153.3,1220.5,1151.95,1145.49,1155.71,1239.33,1151.7,1200.88,,1187.96,1167.45,1156.33,1146.54,1179.88,False,,,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.36,9.0,1055.01,1117.36,1052.48,1089.96,1062.18,1152.0,1113.02,1107.31,1062.17,1063.69,1080.42,1089.85,1083.2,1082.99,1110.95,1023.46,1065.04,1127.45,1078.7,1084.32,1073.01,1086.51,1102.06,1090.65,1075.19,1053.37,False,,1067.4,882.31,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.57,1.2,1007.89,1053.99,1008.49,1041.32,1022.16,1019.64,1065.92,1066.45,1029.63,1025.27,1039.1,1025.77,1040.35,1058.32,1070.99,1003.3,1029.7,1057.62,1035.34,1039.67,,1052.19,1051.34,1044.48,1024.65,1002.77,False,,,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.5,4.3,984.59,1087.96,1023.09,1037.36,1045.28,1081.93,1091.66,1091.62,1030.0,1025.72,1043.85,1019.34,1027.78,999.57,1023.84,996.7,1032.77,1067.18,1031.01,1082.56,965.99,1042.67,1050.94,1048.9,1024.85,1005.22,False,,963.59,791.65,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.76,,962.78,1040.35,962.05,991.58,993.43,1006.23,1091.71,1014.6,977.05,959.0,1001.98,953.69,987.21,955.51,964.67,893.7,958.16,1008.32,991.94,1051.14,992.63,1016.46,1009.56,998.79,994.09,973.53,False,,849.67,647.44,,
